/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.04896551118645642,2.0,0.08270033345666006,0.022517954861540623,0.105217566310018,0.07662415155731339,2.0,2.0,2.0,0.05179477422804735,746.974
0.04873818621064496,2.0,0.08334051923854835,0.022431073386069977,0.1043036576989822,0.0759146411117202,2.0,2.0,2.0,0.05156507970958202,747.074
0.045176448802578206,2.0,0.08073217077115458,0.020196599407766636,0.09889095747673271,0.071293611258606,2.0,2.0,2.0,0.047882575859515275,747.177
0.04480309967859697,2.0,0.0810162838843107,0.020023111880639988,0.09791775147799964,0.07052180932735141,2.0,2.0,2.0,0.04749205659049871,747.283
0.04355483382246239,2.0,0.08236463230052204,0.019544757319385653,0.09434812179488472,0.06765088684312792,2.0,2.0,2.0,0.046231672796318346,747.405
0.04354164342347633,2.0,0.08563135776714303,0.02001100528511135,0.0918757457440379,0.06580559465707037,2.0,2.0,2.0,0.04626355197129617,747.512
0.042195201283581785,2.0,0.08591735541773593,0.019458504497020024,0.0887686904420959,0.0632795744340705,2.0,2.0,2.0,0.04489136201099453,747.629
0.0419568579507279,2.0,0.08548513073270791,0.019265275621155098,0.08859465485441176,0.06311880038003992,2.0,2.0,2.0,0.0446368536496059,747.733
0.04203300728202364,2.0,0.08408278165145255,0.01901660844595232,0.08981006248800683,0.06406292144964898,2.0,2.0,2.0,0.044682033574825586,747.862
0.04311736143154976,2.0,0.08514851150116653,0.019759249547127045,0.09135470133965995,0.06539634866637312,2.0,2.0,2.0,0.045803487337989,747.959
0.04340495791342147,2.0,0.0855457006755529,0.019927545175559724,0.09131893515882195,0.0656574247104923,2.0,2.0,2.0,0.04606978771782155,748.066
0.046059790982209026,2.0,0.08623409026319184,0.021426848915375718,0.09620236565081297,0.06983601473647738,2.0,2.0,2.0,0.048728720622131294,748.213
0.05038280470994261,2.0,0.08848643514661325,0.024036065178799193,0.10332729176180666,0.07505848189448017,2.0,2.0,2.0,0.053100361440639676,748.356
0.05061341226569327,2.0,0.0894471695501814,0.02428985864495936,0.10300208248768683,0.07488874955031499,2.0,2.0,2.0,0.05332843795815889,748.448
0.05229576989239648,2.0,0.09308647577318951,0.02575960458883242,0.10374049473703983,0.07573604572633508,2.0,2.0,2.0,0.0550769949379023,748.581
0.04901099730180836,2.0,0.08861303589947556,0.02339651005141019,0.1001815794497265,0.07257240843840718,2.0,2.0,2.0,0.05165781720626761,748.691
0.04920276288091141,2.0,0.08929200587493547,0.02353373527440361,0.10006610170864139,0.07252021072201753,2.0,2.0,2.0,0.05186213779289639,748.796
0.0498383362380016,2.0,0.09065545440466927,0.024081809409306265,0.10042674559304399,0.07286893966220154,2.0,2.0,2.0,0.05254601284854399,748.899
0.047397770895883706,2.0,0.0878495554563945,0.022370764526675635,0.09741327382580522,0.07021057759031701,2.0,2.0,2.0,0.05003268579921494,749.044
0.046033286891051906,2.0,0.08649090915110913,0.021521059027833744,0.09552152709748185,0.06858007565022362,2.0,2.0,2.0,0.048625213259309574,749.134
0.04793820835236451,2.0,0.08881126361917302,0.02283699059983635,0.09772853958879313,0.07071639160479548,2.0,2.0,2.0,0.05060200032474538,749.26
0.04881353184341075,2.0,0.08857725492229362,0.023274530679911476,0.09966945864294319,0.0723085059115578,2.0,2.0,2.0,0.05148324216540601,749.356
0.05245642852781962,2.0,0.09114643237786013,0.025626312670835927,0.1054021310948623,0.07713280652403409,2.0,2.0,2.0,0.05527054860152081,749.473
0.057887919648314745,2.0,0.09215693296474081,0.02888961943142343,0.11603531443059412,0.08590135828097745,2.0,2.0,2.0,0.0608995152702656,749.579
0.05772906341522688,2.0,0.08085925359676316,0.027768910834341742,0.12342799369136304,0.09152359144242361,2.0,2.0,2.0,0.06062698688359858,749.706
0.05360827909046462,2.0,0.07297285686113497,0.024721138238453788,0.12062554756681476,0.08867562034652221,2.0,2.0,2.0,0.056435764311672076,749.808
0.04694930607283154,2.0,0.07132914042869076,0.020441259764909292,0.108929309476679,0.07850708199443135,2.0,2.0,2.0,0.04976866340516117,749.92
0.046515405851280334,2.0,0.07032069479404879,0.020128724786066865,0.10873902622008591,0.07827520635112917,2.0,2.0,2.0,0.04933790646220515,750.025
0.04904860679563061,2.0,0.06872654477341456,0.021640915488951085,0.11487431865327113,0.08320287034223128,2.0,2.0,2.0,0.052044577710466555,750.159
0.04879628543251513,2.0,0.0689508652886266,0.021486565263751478,0.11432716748250005,0.08268617773903764,2.0,2.0,2.0,0.051826373915853874,750.254
0.0432037922278391,2.0,0.06937849654788719,0.017991827379410408,0.10332171336626328,0.07324364101129122,2.0,2.0,2.0,0.04622718457185371,750.384
0.041733740771734085,2.0,0.07030883132741739,0.017220258003649125,0.09982617251773329,0.0702811193344568,2.0,2.0,2.0,0.04477026927448069,750.479
0.04382692391063914,2.0,0.07234784798977223,0.018677274097046337,0.10276399528653035,0.07270456139424697,2.0,2.0,2.0,0.04701381130300353,750.614
0.04390122346289416,2.0,0.07465438110917955,0.01884639503528296,0.10134535347991247,0.0716139723704774,2.0,2.0,2.0,0.047107830386956207,750.691
0.04154774470245981,2.0,0.0798223529744655,0.01808721069237318,0.09263752622836519,0.06473806184406239,2.0,2.0,2.0,0.04464377297575073,750.825
0.04324675922869814,2.0,0.09241594931847696,0.02100041839805422,0.08614429404736856,0.06033628825626636,2.0,2.0,2.0,0.04630280585436597,750.927
0.04570289410535633,2.0,0.09372175478969913,0.0224459485876064,0.09004706104032478,0.06384849586736263,2.0,2.0,2.0,0.048796107701110536,751.05
0.045029923778572956,2.0,0.09492864967768078,0.022381287790318005,0.08743063574853727,0.06186358383351831,2.0,2.0,2.0,0.0480435848356755,751.15
0.04631132009416494,2.0,0.0976511965829594,0.023536848194724125,0.08791826497235589,0.06249005411083797,2.0,2.0,2.0,0.04933959861261472,751.254
0.04550047447168404,2.0,0.0956469429753285,0.022770262639093763,0.08775155289255876,0.06223983692598234,2.0,2.0,2.0,0.048504152622166674,751.353
0.0443835502732266,2.0,0.09541114659038619,0.022231598720954593,0.085453004995656,0.06040429216444032,2.0,2.0,2.0,0.04732504056141518,751.479
0.0443835502732266,2.0,0.09541114659038619,0.022278803275384673,0.085453004995656,0.06040429216444032,2.0,2.0,2.0,0.04732504056141518,751.599
0.0443835502732266,2.0,0.09541114659038619,0.022278807161142833,0.085453004995656,0.06040429216444032,2.0,2.0,2.0,0.04732504056141518,751.727
0.0443835502732266,2.0,0.09541114659038619,0.02222720003573797,0.085453004995656,0.06040429216444032,2.0,2.0,2.0,0.04732504056141518,751.836
0.0443835502732266,2.0,0.09541114659038619,0.022231598720954593,0.085453004995656,0.06040429216444032,2.0,2.0,2.0,0.04732504056141518,751.933
0.0443835502732266,2.0,0.09541114659038619,0.022278807161142833,0.085453004995656,0.06040429216444032,2.0,2.0,2.0,0.04732504056141518,752.042
0.0443835502732266,2.0,0.09541114659038619,0.022278807161142833,0.085453004995656,0.06040429216444032,2.0,2.0,2.0,0.04732504056141518,752.224
0.0443835502732266,2.0,0.09541114659038619,0.022278807161142833,0.085453004995656,0.06040429216444032,2.0,2.0,2.0,0.04732504056141518,752.306
0.044439059268775005,2.0,0.09607984278154769,0.022405121738987566,0.08501398510037805,0.060109865457181444,2.0,2.0,2.0,0.04737641935143633,752.438
0.041743931407126844,2.0,0.10746253175284226,0.025380159185920625,0.06714705514317953,0.04756065429877265,2.0,2.0,2.0,0.04446309146211813,752.696
0.04342164623789779,2.0,0.11248102880222444,0.027649097396931777,0.06613199426832617,0.04724541823487105,2.0,2.0,2.0,0.046185432321027675,752.812
0.04247203468797134,2.0,0.10987169940229691,0.026468868717734684,0.066408558565351,0.04723832035450648,2.0,2.0,2.0,0.04519349827069907,752.897
0.04351536479125662,2.0,0.10952267495860357,0.02656803549963993,0.06931839782711069,0.049649649193892254,2.0,2.0,2.0,0.04625522833046036,752.985
0.04169204921583303,2.0,0.10863694327993878,0.02581050797921902,0.06580246569694592,0.046801028713285064,2.0,2.0,2.0,0.04437505755376414,753.067
0.038843535626749026,2.0,0.10489429612702872,0.023755935931456973,0.06271896215565409,0.044018846673242296,2.0,2.0,2.0,0.04143243891138704,753.141
0.03701369410207267,2.0,0.09695321331153628,0.02049902454923913,0.06606121733450865,0.0459858639261328,2.0,2.0,2.0,0.039513659270293156,753.233
0.038945696935362206,2.0,0.09804530369510023,0.021383354791725817,0.06968756229601991,0.048928908601377996,2.0,2.0,2.0,0.04154568467560982,753.319
0.040111874860706886,2.0,0.1023145039570269,0.02309426525301217,0.0685781988556392,0.04833721271738045,2.0,2.0,2.0,0.04280566081444481,753.403
0.03492544739253822,2.0,0.09476518838134984,0.019033408337994828,0.06356331321816078,0.043566209378570586,2.0,2.0,2.0,0.03736291564339733,753.544
0.032847741662884844,2.0,0.09229969972008689,0.01761640371579476,0.06093290243265348,0.04119855721355814,2.0,2.0,2.0,0.03516204736718764,753.642
0.032034939715839816,2.0,0.09547996071181342,0.018805705015133678,0.05552125073956882,0.03377480581230197,2.0,2.0,2.0,0.032714208530378874,753.757
0.029031698450251997,2.0,0.09330719696634693,0.01722199095097854,0.05056551836548373,0.03390277621020121,2.0,2.0,2.0,0.03068979353193213,753.85
0.028767742779936212,2.0,0.09519474938643024,0.01757752210051866,0.05240482070161212,0.03364745814057535,2.0,2.0,2.0,0.030743214429692634,753.991
0.029123771763005957,2.0,0.09559226467295512,0.017421837145787822,0.05250469029231608,0.03199311909763469,2.0,2.0,2.0,0.03086055001452881,754.105
0.0273741931175141,2.0,0.0911183942565933,0.015806133829559532,0.05172741501345257,0.034099911070152755,2.0,2.0,2.0,0.029515487942015306,754.227
0.026158611215027938,2.0,0.08706579392607361,0.013828461387755175,0.052639287935763,0.03348929164558434,2.0,2.0,2.0,0.027979747970590885,754.329
0.024104537660855185,0.05649611669896559,0.056985025722096516,0.020086830694252433,0.05546433055621325,0.03400901342561291,2.0,2.0,2.0,0.0264273406133535,754.434
0.004909267645564097,0.035837985649784354,2.0,0.03740811848867098,0.03218117080101568,0.024671110742509383,2.0,2.0,2.0,0.030286578035015554,754.556
0.010129868633388273,0.031310139389960745,2.0,0.041261848978203064,0.03284961198353076,0.025093181533655806,2.0,2.0,2.0,0.03181011386255406,754.669
0.009340794783697759,0.06627010467634797,0.06215588360131463,0.04433682124655325,0.027700367787758085,0.030474483738690772,2.0,2.0,2.0,0.027177087046353687,754.766
0.022772429876983025,0.054974280115642205,0.056160931888520005,0.07665508496254247,0.05284039447378708,0.030933056594695696,2.0,2.0,2.0,0.024596099860663023,754.883
0.023594394760099502,0.05738675289893502,0.08458774980928463,0.037593422929357856,0.04947875007329061,0.028578590234551116,2.0,0.13200169356929192,2.0,0.025453696390062563,754.993
0.022945130295181082,0.055612912330851194,0.08471750767426989,0.037675114530821396,0.04794326940956484,0.026750181580661336,2.0,0.1283459734777591,2.0,0.025210770473235167,755.113
0.023135302068317154,0.05537242545258203,0.08539176113159441,0.03809765072339544,0.047906047022676757,0.026773264920560313,2.0,0.12809587858433857,2.0,0.0254390641923693,755.212
0.02350636746981538,0.054032373206750695,0.087251490497805,0.039237755664373375,0.04725126641743316,0.02650186879149885,2.0,0.1262622703991002,2.0,0.025875592325742658,755.354
0.023396295230425412,0.05377778361277219,0.0884180816844109,0.03917251877210448,0.047005066677424545,0.026334227864167614,2.0,0.1258316898379066,2.0,0.02575917692383789,755.443
0.024224770782396043,0.05465429687577317,0.08964463503458997,0.040228878512874267,0.04772809679971879,0.027011885543402392,2.0,0.12634098757015966,2.0,0.0266318905927867,755.581
0.025401559659571138,0.055858369184020984,0.09152931283183918,0.04144289077110874,0.04926012107527311,0.028250832362043288,2.0,0.12823454726291839,2.0,0.027866121488521745,755.687
0.02493098341341704,0.05555858662730184,0.09127873714188972,0.040874540424623795,0.04877589402186677,0.027827381134663987,2.0,0.12774896279997094,2.0,0.027369782758178585,755.79
0.02401910189801615,0.05456426174729945,0.08992334195990315,0.03990771579800867,0.04754819732123661,0.026859920830859085,2.0,0.126097455797905,2.0,0.026402476551694032,755.901
0.02489635674670554,0.05501612254318289,0.09117672914453634,0.040965045901843467,0.0483919153276996,0.027625180451591902,2.0,0.12679977180299074,2.0,0.027315361832666696,756.031
0.02461672545559046,0.055070222452887285,0.0904826197967773,0.0405086044383518,0.048251407878864616,0.02746634083945665,2.0,0.12678750654442583,2.0,0.02700827279298934,756.119
0.02475717979908265,0.055258866052298794,0.09064290838535927,0.04063205627141098,0.04846230062891843,0.027631553236543982,2.0,0.12707091355919542,2.0,0.027151792815807263,756.25
0.02452729038895507,0.055726536089725554,0.08984344567479052,0.04011488237456862,0.048625189031037075,0.027649592116098076,2.0,0.12772530419781813,2.0,0.026904839844317463,756.357
0.024230808462673337,0.0547795167987053,0.08987759148090024,0.0400494148078403,0.04795730899602646,0.027155462314470302,2.0,0.12673884605469832,2.0,0.026624177491763712,756.487
0.024441228863643083,0.05476915019069806,0.09045075775037292,0.040411216367007285,0.04809071713293356,0.02727855404198387,2.0,0.12703329967891042,2.0,0.02686834181876352,756.587
0.024671136420755357,0.053808228774844036,0.09172204348934221,0.04118495896984953,0.04762164025783866,0.02706317624128629,2.0,0.12565008825894497,2.0,0.02715027468827258,756.688
0.0243223286303903,0.05275567877140808,0.09177589746969173,0.041131880714474045,0.046715796374443896,0.02643037021451622,2.0,0.12415143118220195,2.0,0.026803527956873352,756.782
0.024526559457913377,0.05193175796690619,0.09283174357155144,0.041779776114186595,0.046312635240976396,0.026256783154038787,2.0,0.1232319023117574,2.0,0.027036733015252112,756.898
0.024788963981224987,0.05134133964397192,0.09381516658124445,0.0424060074832705,0.046092523774752814,0.02621133308200152,2.0,0.12245048125924818,2.0,0.027309999180590183,756.994
0.024812674974493687,0.0510889890142322,0.09401215108492211,0.04252748941712048,0.045940371775327504,0.026137389115009624,2.0,0.12206876888766272,2.0,0.027315625401725052,757.102
0.024624596134848575,0.05178031963374485,0.09316066963942526,0.04196570369894692,0.046298959002241236,0.02627492346668847,2.0,0.12309745133491845,2.0,0.027097677362801553,757.229
0.02377058952133415,0.05194528301237067,0.09122357441619089,0.04064185262089659,0.045890853571467494,0.025772555226191374,2.0,0.12324761599361511,2.0,0.026184586518999353,757.353
0.023751188139791712,0.05278639040503219,0.09052561216592225,0.04023667974358636,0.046433784522583954,0.026083921410317013,2.0,0.12439790002206419,2.0,0.026139856672058426,757.438
0.02462090450882448,0.05379279020024075,0.09141670074131447,0.04104452810884662,0.047631580145231056,0.027053791007869088,2.0,0.12585331140284273,2.0,0.02703102327771434,757.573
0.02510198567056343,0.05455611797648929,0.09181352192340209,0.04139838039620747,0.048422934038757304,0.01619935690998242,2.0,0.1269192744922749,2.0,0.02751862081359524,757.671
0.02512296961377014,0.05449364601415829,0.0917393537321679,0.0413717627552419,0.048356027523762,0.01613784622144976,2.0,0.12670957178611497,2.0,0.027490454042056967,757.797
0.02479313936796068,0.05446352431055379,0.09092158256803273,0.040851601090102,0.04810484981051355,0.015960591343004094,2.0,2.0,2.0,0.02711719956851666,757.89
0.026005998131479746,0.056021613993995745,0.09233547409379428,0.04195855520675518,0.04986801504775351,0.016833877244737394,2.0,2.0,2.0,0.028373203787520507,758.004
0.02600306237547456,0.05624855252905803,0.09208947134145018,0.041829495333105315,0.05000249038111115,0.017079126890716223,2.0,2.0,2.0,0.02833747743813897,758.092
0.026152859275224705,0.0577462424633286,0.09130612107021052,0.0414174578858405,0.051063101590681614,0.017718376505484357,2.0,2.0,2.0,0.028462864883769146,758.21
0.02538216707508778,0.05750589474331835,0.08984265645018874,0.04039438620477631,0.05043912673309914,0.017331760949696462,2.0,2.0,2.0,0.02765653911784327,758.324
0.025141829064374566,0.05820325276722704,0.08889410885406157,0.03978040751041145,0.050751246910767045,0.01750098492841734,2.0,2.0,2.0,0.027398717868035827,758.428
0.02518996953024999,0.058098580998153015,0.08914839222751525,0.039922065277098406,0.05072392302876527,0.01745803509969035,2.0,2.0,2.0,0.027461558667332242,758.526
0.02465391371454473,0.05721526672895394,0.08872430047823687,0.039542813502723484,0.04982389253549835,0.016901592208031113,2.0,2.0,2.0,0.026925690336480956,758.669
0.02303180654763015,0.05525195096848601,0.08672625136223155,0.03803279900519385,0.04749976226750163,0.01553951430745526,2.0,2.0,2.0,0.025253001613864012,758.783
0.019242445373916284,0.043125044273861324,0.08629414268771507,0.03714065011951406,0.03757296414551703,0.010058016502164646,2.0,2.0,2.0,0.021433242593363433,758.904
0.02286099429019639,0.032456235637133735,0.10075223271014366,0.04688046160095405,0.032114537662783604,0.007817469328622928,2.0,2.0,2.0,0.025495059953796084,758.993
0.023768302987113854,0.022742856826341917,0.10762649616013598,0.05211914177577348,0.024984238428942818,0.0054723962723756125,2.0,2.0,2.0,0.02660758222063908,759.121
0.025427583529594844,0.019111533852823936,0.11267152594785801,0.056081365121807836,0.022754645740983737,0.005260772054263119,2.0,2.0,2.0,0.028479854229348844,759.233
0.026325706650936254,0.018416185146595265,0.11481136302811301,0.05776843529014197,0.022556807236081222,0.005435644910641968,2.0,2.0,2.0,0.029536387872814984,759.346
0.02729427020780495,0.017217230246687754,0.11698252971941125,0.059634505580377306,0.022030384540933423,0.005597175191518811,2.0,2.0,2.0,0.03068123603985884,759.445
0.027520067049982888,0.017248128744016267,0.11720260479026112,0.0599878146767594,0.022137972348892143,0.005664753121001009,2.0,2.0,2.0,0.0310768884099466,759.559
0.02713143800600626,0.01860927664331291,0.11566708946973014,0.058953379503479564,0.023037629385102787,0.005728811864059824,2.0,2.0,2.0,0.030834218789339007,759.691
0.025742186262499467,0.020344408662214875,0.11207043241040893,0.05630178905491656,0.023659516061745323,0.00551028283948618,2.0,2.0,2.0,0.029406083783247494,759.798
0.024348389119387415,0.025217122385830848,0.10725586731806103,0.05269868353999574,0.026131541547105175,0.005936635007144697,2.0,2.0,2.0,0.027928741900181464,759.916
0.02431601649020121,0.025998989094671354,0.10678500140383895,0.052361120555193263,0.026679761761291276,0.006124010798827406,2.0,2.0,2.0,0.027964229754088188,760.028
0.022256725927164545,0.02810571798073347,0.10150104243914726,0.04859777201529569,0.026992327211442402,0.0058774465909496865,2.0,2.0,2.0,0.025750325138550356,760.124
0.022162846954025373,0.030667940031390395,0.09987955390214642,0.04748299861536809,0.028796285253565257,0.006578615715240987,2.0,2.0,2.0,0.025648711816585235,760.248
0.022752607346089637,0.032330932242207844,0.10016728500294159,0.047711369818760785,0.030341397198614062,0.007295104048462564,2.0,2.0,2.0,0.026280051632673662,760.335
0.023212930888183325,0.03324957219281577,0.10059461571381889,0.04808477840737668,0.031241692929392273,0.00772990827848552,2.0,2.0,2.0,0.026835211590296226,760.477
0.024043534279410306,0.0323059529841242,0.10279756956449693,0.04971354705328146,0.031043209071295874,0.0077364708994064335,2.0,2.0,2.0,0.027835674420723322,760.593
0.024955999603462842,0.03215989280766918,0.10479812781542541,0.051181742699638155,0.031475217992836924,0.008006588272247206,2.0,2.0,2.0,0.028919780199580636,760.72
0.02592510929501224,0.031456236121655046,0.10718214391180303,0.05292562823605762,0.03153391561068042,0.008147191301796752,2.0,2.0,2.0,0.030058774535022037,760.812
0.026078913000148973,0.028755638452604204,0.10879595316430923,0.0542401093530307,0.02960105173053207,0.007401985235438668,2.0,2.0,2.0,0.03039475954591675,760.947
0.02797056597784897,0.027762893550536516,0.11302375352823613,0.0573973727186351,0.02995634104620004,0.007872774060529109,2.0,2.0,2.0,0.03255217124917542,761.055
0.02628047471487449,0.027484289544072116,0.10970036269378147,0.05508548444291683,0.028705677652885897,0.0070990751736421664,2.0,2.0,2.0,0.030783045461738046,761.162
0.025691714856752368,0.02865127334825368,0.10792665077235919,0.05380505056458096,0.029201770438902597,0.007188161655464098,2.0,2.0,2.0,0.0301252711499983,761.248
0.026611310237689145,0.02780594312356055,0.11000039660141814,0.05541172861958166,0.029197216449480035,0.0073438256534107405,2.0,2.0,2.0,0.0312061024112551,761.383
0.025910650376374744,0.029992631077944476,0.10753820611567744,0.05359035229446263,0.030372158797233983,0.007685135467923487,2.0,2.0,2.0,0.030398262495765382,761.49
0.02168684820164757,0.03735861973610066,0.09506240039176672,0.044606304207537306,0.03296257600070496,0.008416746428827282,2.0,2.0,2.0,0.025453674099780943,761.616
0.01907650532415095,0.041959162722466026,0.08696348896783102,0.038995654543493186,0.03434595341231639,0.009117359715758444,2.0,2.0,2.0,0.022352813539442185,761.702
0.014114183680234316,0.049616510260473756,0.0711666160899278,0.028588843856192425,0.03572870006945528,0.010582762328279482,2.0,2.0,2.0,0.016437536181559298,761.825
0.01212982663490847,0.05428534757301595,0.06344576241373712,0.023717958804547412,0.03702807020030807,0.012053770542009401,2.0,2.0,2.0,0.013939074334754054,761.917
0.0118196132941647,0.06237926581702202,0.056561340796050574,0.01984777996056808,0.04144262551379385,0.015589224401307944,2.0,2.0,2.0,0.013088880824172366,762.047
0.011028417227168075,0.06195288730870108,0.05514917122297125,0.01886674528380805,0.04054235575467535,0.015245762681083574,2.0,2.0,2.0,0.012233215637881156,762.155
0.011133683714985798,0.06035498417598684,0.05693289239849586,0.01973490171783987,0.039789959330537195,0.014503394909253675,2.0,2.0,2.0,0.012472829001027641,762.293
0.010892650042304552,0.05548330195143114,0.06010902122216677,0.021432816202384908,0.036833307266474824,0.012264280606938738,2.0,2.0,2.0,0.012507270478479104,762.397
0.01160473604305956,0.05370546684818234,0.06318117862580985,0.023233361855087287,0.03644053528378144,0.011610599338437555,2.0,2.0,2.0,0.013411125202671403,762.514
0.012580643726505913,0.05020414679858798,0.06795076440654857,0.026096449905640418,0.03515666050591648,0.010349072497434886,2.0,2.0,2.0,0.01467829456073555,762.636
0.013643065745604366,0.0482920719551998,0.07168507406534419,0.02840212634642314,0.034846750152078054,0.009850491976538311,2.0,2.0,2.0,0.01592673112686316,762.765
0.013387015594093277,0.04832990593173614,0.07100135554770615,0.027951272529243343,0.03471359055646939,0.009808649531719449,2.0,2.0,2.0,0.015616776665205334,762.851
0.013380599162952866,0.05421107674318937,0.0666220572841899,0.025359494152822237,0.038417125836896604,0.01224514435333457,2.0,2.0,2.0,0.015247966135714663,762.986
0.013877189623193287,0.05368163222526323,0.06811469276596793,0.026278083274968722,0.03851620106105824,0.012146279268295146,2.0,2.0,2.0,0.01581176177484267,763.093
0.013521663566585906,0.05304608354074569,0.06765917331727223,0.02593799849756484,0.03791376342341535,0.011814463752806037,2.0,2.0,2.0,0.015419259563036136,763.232
0.013159189936537308,0.052353101449127526,0.06729319601299533,0.025647111567726588,0.03726391243323246,0.011447215681451794,2.0,2.0,2.0,0.0150370212979406,763.359
0.012885834452150746,0.053754337099927274,0.0656153119805799,0.02463059446990512,0.037933235372863305,0.011970084639004064,2.0,2.0,2.0,0.01465457099698475,763.464
0.013227194818457133,0.052269457348295356,0.06739887451124005,0.02569115834175939,0.037421611899465135,0.011500740821335453,2.0,2.0,2.0,0.015099796313938096,763.579
0.01383937415475378,0.049756730339791666,0.07065108712076884,0.027666715298444,0.03631626208700989,0.010618564021519172,2.0,2.0,2.0,0.01589827133621935,763.69
0.013973506742182562,0.048014505094790216,0.07215878839587464,0.028589950025413202,0.033717268462512995,0.00996054011605374,2.0,2.0,2.0,0.016131496893284747,763.806
0.014137328185596099,0.047582210964648874,0.07283397257471003,0.029020425239152492,0.0335529610771832,0.00983368214443281,2.0,2.0,2.0,0.016334864444859876,763.932
0.014402263548645489,0.049718712615784866,0.0719931629772903,0.028544620170277812,0.0366816318693155,0.01074629238083824,2.0,2.0,2.0,0.016529562348321925,764.049
0.017290320866399034,0.05495185406124958,0.07527092024019966,0.03080724848111871,0.04018162261767266,0.01354684012554952,2.0,2.0,2.0,0.01948228376237504,764.2
0.019112252587978884,0.058844654139375785,0.07654777255491707,0.03187990964643639,0.043789246095363166,0.015684394860022044,2.0,2.0,2.0,0.021289379987556534,764.289
0.02174632479253502,0.06498851658042648,0.07779355672549881,0.03315950593186123,0.049249795527979034,0.01907342493412123,2.0,2.0,2.0,0.02390671485237794,764.401
0.022864183643036218,0.06809268582808603,0.07750952346237916,0.03325357119251515,0.05178914590957828,0.020768431064150272,2.0,2.0,2.0,0.0248297980797636,764.509
0.023861279328195595,0.0685405015827465,0.07933147355294778,0.034462240107466124,0.052819369598441246,0.021241178545210904,2.0,2.0,2.0,0.025882947075275387,764.637
0.024987696560978212,0.06791230388365799,0.08232937132450124,0.03632144671373316,0.0533100433295326,0.021294981962582393,2.0,2.0,2.0,0.027117259508782188,764.732
0.025490673345235915,0.06606809636114519,0.08487945273382569,0.03776444599963902,0.05266511888848491,0.020610682069947428,2.0,2.0,2.0,0.027714184614817783,764.865
0.027064202457429132,0.06582854888250056,0.08850343030939767,0.04013406234302297,0.053591560944324046,0.021017989114320845,2.0,2.0,2.0,0.029408356661457247,764.94
0.027283497084356623,0.06262457630760165,0.09136154533833618,0.04169589844870214,0.05189928652851328,0.019743470091930004,2.0,2.0,2.0,0.029716106280592625,765.07
0.0280866875216228,0.06063962580378346,0.09448512997839253,0.04355862654784115,0.05130093162430904,0.019213734022623274,2.0,2.0,2.0,0.030574558833498022,765.182
0.028411289414731478,0.06121004262561269,0.094748693965515,0.0436812264990849,0.05199241442241065,0.019572355173846923,2.0,2.0,2.0,0.030843269774001647,765.299
0.02968099754935949,0.06296956926197261,0.09622916826320838,0.04471117076661746,0.05402607407102644,0.020721295970758558,2.0,2.0,2.0,0.03210407184546138,765.389
0.031194547996561517,0.06871039128955347,0.0953574515739708,0.044447243463004105,0.058796903653727695,0.02358652988410226,2.0,2.0,2.0,0.03356901292667147,765.537
0.03215760445882909,0.07356384185603193,0.09384456045256495,0.04381240828736943,0.0625436799851612,0.02594315823651172,2.0,2.0,2.0,0.0345243661838216,765.627
0.028214279372395623,0.07605020912354821,0.08334972557935239,0.036951171202892374,0.061852961832987385,0.025636831465058574,2.0,2.0,2.0,0.030365269537079853,765.766
0.029731489395644184,0.08079334466615451,0.08316469866120413,0.037271648779212296,0.06567818578545737,0.028053923946663284,2.0,2.0,2.0,0.03196512046730582,765.888
0.029562771182929604,0.08118903306400926,0.08253462290444225,0.03684633673735738,0.06591828911906972,0.02813860028350812,2.0,2.0,2.0,0.03181823297567632,766.002
0.028204163396186588,0.07306060825550331,0.08602730008792647,0.03814067490344797,0.06035666921934857,0.024200048110387673,2.0,2.0,2.0,0.030450410313959453,766.111
0.03020147737033141,0.06689773201450222,0.09526962069043576,0.043594961067069504,0.057756076994197714,0.022274360295659212,2.0,2.0,2.0,0.03255412977521521,766.236
0.030320961586915218,0.06426158155564143,0.09647433026588437,0.04425337245489447,0.057330998233191655,0.021817152244769544,2.0,2.0,2.0,0.0326649899590884,766.34
0.028321490770209068,0.0637424938635992,0.09340720287816406,0.041993922002504847,0.05499945620829527,0.020380732768297438,2.0,2.0,2.0,0.030535122517851065,766.473
0.03028931014236924,0.06489525204000779,0.0965816413073215,0.044279586193866516,0.05691523731856174,0.02160803024072211,2.0,2.0,2.0,0.0325417865055716,766.577
0.032729741419854075,0.064718337419435,0.1019550694466772,0.0478008922349068,0.05819366638660306,0.022510334421779077,2.0,2.0,2.0,0.03502168429175656,766.706
0.030802974762673463,0.06440161156038815,0.09801481133017809,0.04512093245843407,0.05688151612763437,0.02166219382814072,2.0,2.0,2.0,0.03303588647256772,766.79
0.031191387624428746,0.06643410851455311,0.09729890339021019,0.044871008799577505,0.05838176680853557,0.022625288778379216,2.0,2.0,2.0,0.03345036789333833,766.917
0.03038837276523232,0.06846507640404875,0.0940365129526044,0.04288221857752916,0.05914306343402187,0.023176984106062393,2.0,2.0,2.0,0.03260466638503645,767.027
