/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.04351932779958423,,0.08215216700614303,0.01964723626584619,0.09317808903935487,0.06124829639412743,,,0.04590808460985407,738.538
0.04060516576739015,,0.07908075485882793,0.017736628955948186,0.0891297627502402,0.05800755518580025,,,0.04284392946496152,738.651
0.04124859652280333,,0.08355731240946118,0.01878185908300012,0.08715268228176043,0.056804078002427816,,,0.04355530319259271,738.746
0.03808532325746694,,0.081115409988613,0.01690147840706846,0.08215244422100121,0.052879709766352256,,,0.040255521580229825,738.879
0.03840666163550033,,0.08063857751834236,0.016863200750523832,0.08312691211985823,0.053674677809884,,,0.04053695980063876,738.968
0.04402981920089488,,0.09024938313576703,0.021417427636624686,0.08761446976034248,0.05804913866387207,,,0.04634817626097765,739.099
0.045585763713989924,,0.09249371076997859,0.022497845390510696,0.08910923358095069,0.05947057690930968,,,0.047940248807290864,739.182
0.05032031407353699,,0.09755625768951637,0.02584549890199317,0.09506923797002276,0.06471799771302111,,,0.0527478690248,739.309
0.054408678060243854,,0.09901115499100077,0.028134403838830813,0.10247801956303915,0.07082542274395476,,,0.056774365772714774,739.413
0.05222000087525824,,0.09422367203631499,0.02611119772046,0.10153252355038345,0.06989204766265567,,,0.05439562707264267,739.56
0.0488190388621812,,0.0918517383607712,0.024034690850697427,0.09623340597439423,0.0655558281537445,,,0.050998613368281376,739.644
0.04729375872021646,,0.08977880451006148,0.02291330623382337,0.09457167948763578,0.06418807222838108,,,0.04939947316721649,739.766
0.045032442959827446,,0.08229532481659296,0.020388756481980352,0.09512773409003727,0.06444365204434543,,,0.046689834312103384,739.889
0.06150232435176284,,0.10008056679344068,0.031989539393475486,0.11606219304017229,0.08237322027809124,,,0.06351540823035284,740.0
0.05541266029209413,,0.0975012214533153,0.028433432796144076,0.1053095346284475,0.07361431832676735,,,0.05754364138123014,740.111
0.043314098283034674,,0.09043616483232686,0.02161579432498184,0.08504379289659825,0.05705499941592873,,,0.045662697872947966,740.216
0.038854467347834265,,0.08983523879634903,0.019944569218320107,0.07573911983404047,0.049685427023528184,,,0.041495024035684724,740.32
0.0372552841145829,,0.08620757281847136,0.018446500005536826,0.07486904445464937,0.04891123335514147,,,0.039677634694565866,740.456
0.03593010323676227,,0.08445285026169502,0.01753845764116868,0.07320575195652601,0.04756327791519521,,,0.0382699915050162,740.544
0.035123070530062805,,0.08401752024829601,0.017198186553562977,0.07166507612220563,0.0463395570537799,,,0.037462862514250794,740.667
0.03638484458917324,,0.08183166391678864,0.016984518862424913,0.07618244434939758,0.0497579859207854,,,0.03844484711069962,740.77
0.03694313528415194,,0.08084715047497826,0.016943001282576198,0.07811954866887894,0.051228485467598395,,,0.038888056645038804,740.878
0.03849463841184886,,0.07968834979787542,0.017232518667183117,0.08227505747633546,0.05445546371808274,,,0.040243503286156224,740.986
0.03864608146187809,,0.0767809879376079,0.016691924038686468,0.08459695372646014,0.05619003426794711,,,0.04016097238830041,741.108
0.04091614206063887,,0.07687842427562364,0.017724512918367186,0.08925656192378195,0.05989802063744365,,,0.04231879318036458,741.225
0.043986183302551995,,0.07916503355003679,0.019562899536757383,0.09412942827502713,0.06381117447235374,,,0.0454238026252799,741.342
0.043027422497905254,,0.08150840636083423,0.019489329820478907,0.09088929014585634,0.061036748567057986,,,0.04477356825283341,741.466
0.040412680211608265,,0.07916632138880253,0.017813811373896038,0.08731404251484454,0.057909470789708206,,,0.04218640787832595,741.595
0.04159096120770778,,0.07977673045444755,0.018511796780577683,0.08944913697094914,0.0595447993253958,,,0.04339310327879142,741.698
0.04185098134289411,,0.07735807680596962,0.018195541391583636,0.09182958733624702,0.06120602894522276,,,0.04356017342024254,741.818
0.04387845071428076,,0.08068872277020656,0.019683222748805074,0.09375083986476185,0.06281297655356621,,,0.045735867777515815,741.937
0.045389092200418424,,0.08377337799991913,0.020989024589357475,0.09487419917726603,0.0637328407479214,,,0.04741087925211651,742.056
0.04369210244869337,,0.08274463735767512,0.019930931581094824,0.09213755656183165,0.06145129988781939,,,0.04572085577974294,742.158
0.04502135544465147,,0.08420770778603515,0.020781203195045173,0.09402916132847572,0.06294436041078999,,,0.04711838229530374,742.282
0.045065536482260304,,0.08476227187170915,0.020865318851041925,0.0939162557084322,0.06278973723635417,,,0.04721706245111257,742.378
0.04664748241331418,,0.08391008396889144,0.021486598547219682,0.09805633730122654,0.06594528302137426,,,0.04876514291397116,742.499
0.04444569542984145,,0.08356174465677635,0.020286011655890945,0.09397998494822746,0.06257963306005587,,,0.046617051165684265,742.621
0.04515265498989962,,0.08724815848281131,0.02126256027474882,0.09299006324279024,0.061907502550674676,,,0.04750988076118112,742.726
0.04470788373172707,,0.0888113134109515,0.021314545911950478,0.0910398413864284,0.06040352403086702,,,0.04716088812561725,742.835
0.04465380100619376,,0.09236633035827424,0.022046430924017923,0.08842646371023488,0.05849098649557294,,,0.04730279660142511,742.959
0.04385729053387,,0.09355248229031521,0.021980054304740815,0.08583974755662338,0.05652277595290178,,,0.046631994408937505,743.049
0.04489954450606248,,0.10137591149714864,0.024448890612272955,0.08189222994574796,0.058165004766634554,,,0.04803839851992153,743.174
0.04418932524403152,,0.10087692375808421,0.024023517442681608,0.08074794149115783,0.060694211971406564,,,0.047323994731292895,743.263
0.04624380665835337,,0.10667248130725415,0.026565878697534573,0.08034688036202198,0.06076603563738414,,,0.0496190023524139,743.403
0.04579913528882085,,0.10640484723085719,0.026389700675510275,0.07951831249595831,0.060088365032012314,,,0.049170209431985246,743.496
0.04779944506145806,,0.10874897493914848,0.027742052530384198,0.0819961497327335,0.062346846981091275,,,0.05123262597032263,743.628
0.0482820965364299,,0.10714731367391783,0.027376455956765855,0.08453985928247654,0.06437334863664923,,,0.051627207032042266,743.731
0.05017192852976593,,0.10574556393319645,0.02765594066867505,0.09004469628127487,0.0688847857812297,,,0.053402233240759656,743.845
0.04860321014995894,,0.09874106219332768,0.025132656382369944,0.09235527985043857,0.07042011586166363,,,0.051529012921463946,743.984
0.046394828939347765,,0.09287476154122787,0.022807987752119674,0.09220066859503817,0.06996818359603807,,,0.04907781098228259,744.079
0.04507368196794925,,0.08883166406231424,0.02133407504461271,0.09252706144393774,0.06996584795902883,,,0.04759950495291754,744.19
0.04690526500623249,,0.09019063459020149,0.022465235685650398,0.095345104426379,0.06863675874844688,,,0.049462953628312434,744.297
0.04894540464820618,,0.08659119530743231,0.022865006518856257,0.10194706394543018,0.07399326498655723,,,0.05131370276187497,744.407
0.04966314347217293,,0.08498573870645298,0.02309083006383017,0.10432191096408072,0.07590318617023994,,,0.05198240272826504,744.519
0.0495045779906611,,0.0851538885403722,0.02304398108150829,0.10385474995854771,0.07541529799660251,,,0.05190170547244566,744.609
0.04588786732746064,,0.08219933734152174,0.020768621259426134,0.09851693064180211,0.07072775987129243,,,0.04825233296229314,744.74
0.046248795850664104,,0.08272757465530323,0.02097873890670654,0.09888812409719083,0.07101997506630675,,,0.04863735101989186,744.83
0.041181707671957724,,0.07650531596240207,0.01754743118692903,0.09247675613410478,0.06546109875661366,,,0.043398429302738295,744.957
0.04077453843859069,,0.07998542170383816,0.017917798198214485,0.08895240776496771,0.06353279448107685,,,0.04309473159657151,745.063
0.039175226027148735,,0.07938013916960907,0.01707557063452414,0.08588784939814509,0.06095338531196548,,,0.04147725360043364,745.182
0.0415845431750127,,0.08242783986987945,0.018750250605257368,0.08862490774577492,0.06333464538784361,,,0.04399816232664966,745.306
0.043747555864760646,,0.08609407223481391,0.020438645322202742,0.09039478518189337,0.0649708863260765,,,0.04626453818034382,745.408
0.046327214983921894,,0.09026286447947596,0.022433171075374125,0.0927559223391563,0.06709297579382234,,,0.04898059306190472,745.513
0.04600526962467655,,0.08883660739065369,0.022041761160769724,0.09341914220894887,0.06739572032117624,,,0.048700224371085676,745.648
0.047215632820424736,,0.0902017305153543,0.022805856014630144,0.0950434678487434,0.06875372668797897,,,0.04998150220553488,745.734
0.04394214491171067,,0.08940782588646123,0.021025040621436397,0.08895454923752677,0.06354732184729628,,,0.04669149624643831,745.859
0.04239445103713446,,0.08829426563215181,0.02008524118270094,0.08658996014662468,0.0614911855216248,,,0.04511302086925828,745.949
0.04153803120458088,,0.08765194039488544,0.019502353573973674,0.08553235497503309,0.060535991057036,,,0.04427933821416885,746.079
0.041351861191872175,,0.08586477732447384,0.019088288719015356,0.08660703627052524,0.06126741359463517,,,0.04409698727932787,746.179
0.04132753050400595,,0.08530475637628476,0.01899293763542398,0.08710351927579962,0.06152403967680009,,,0.04407747495870207,746.314
0.04275747455894663,,0.0855698250826259,0.019683480297639555,0.08994610236807143,0.06396634505345855,,,0.04553659413752931,746.415
0.047309672506707035,,0.08494759674150865,0.021936376769719046,0.10001519240217505,0.0722591077910597,,,0.050186456767264964,746.547
0.04925453729542628,,0.08637349390622706,0.023238368774072815,0.10302607675344888,0.0748452252569396,,,0.0521845563423855,746.644
0.058133755810491405,,0.09776930660344374,0.029681314493379518,0.1132224895271422,0.08393662016064962,,,0.06138752213656862,746.749
0.05468812451391514,,0.09331729916426423,0.027081362256959673,0.10940696823028795,0.0806161972983056,,,0.05780159669785867,746.849
0.04896551118645642,,0.08270033345666006,0.022517954861540623,0.105217566310018,0.07662415155731339,,,0.05179477422804735,746.974
0.04873818621064496,,0.08334051923854835,0.022431073386069866,0.1043036576989822,0.0759146411117202,,,0.051565079709581796,747.074
0.04517644880257832,,0.08073217077115469,0.020196599407766747,0.09889095747673282,0.07129361125860578,,,0.047882575859515275,747.177
0.04480309967859697,,0.0810162838843107,0.020023111880639988,0.09791775147799964,0.07052180932735141,,,0.04749205659049871,747.283
0.04355483382246239,,0.08236463230052204,0.019544757319385653,0.09434812179488472,0.06765088684312792,,,0.046231672796318346,747.405
0.04354164342347633,,0.08563135776714303,0.02001100528511135,0.0918757457440379,0.06580559465707037,,,0.04626355197129617,747.512
0.042195201283581896,,0.08591735541773582,0.019458504497020135,0.08876869044209579,0.06327957443407073,,,0.04489136201099431,747.629
0.0419568579507279,,0.08548513073270791,0.019265275621155098,0.08859465485441176,0.06311880038003992,,,0.0446368536496059,747.733
0.04203300728202364,,0.08408278165145255,0.01901660844595232,0.08981006248800683,0.06406292144964898,,,0.044682033574825586,747.862
0.04311736143154976,,0.08514851150116653,0.019759249547127045,0.09135470133965995,0.06539634866637312,,,0.045803487337989,747.959
0.04340495791342147,,0.0855457006755529,0.019927545175559724,0.09131893515882195,0.0656574247104923,,,0.04606978771782155,748.066
0.046059790982209026,,0.08623409026319184,0.021426848915375718,0.09620236565081297,0.06983601473647738,,,0.048728720622131294,748.213
0.05038280470994261,,0.08848643514661336,0.024036065178799193,0.10332729176180677,0.07505848189448017,,,0.053100361440639676,748.356
0.05061341226569327,,0.0894471695501814,0.02428985864495936,0.10300208248768683,0.07488874955031499,,,0.05332843795815889,748.448
0.05229576989239648,,0.09308647577318951,0.02575960458883242,0.10374049473703983,0.07573604572633508,,,0.0550769949379023,748.581
0.04901099730180836,,0.08861303589947556,0.02339651005141019,0.1001815794497265,0.07257240843840718,,,0.05165781720626761,748.691
0.04920276288091141,,0.08929200587493547,0.02353373527440361,0.10006610170864139,0.07252021072201753,,,0.05186213779289639,748.796
0.0498383362380016,,0.09065545440466927,0.024081809409306265,0.10042674559304399,0.07286893966220154,,,0.05254601284854399,748.899
0.04739777089588382,,0.08784955545639461,0.022370764526675635,0.09741327382580522,0.07021057759031701,,,0.05003268579921516,749.044
0.046033286891051906,,0.08649090915110913,0.021521059027833744,0.09552152709748185,0.06858007565022362,,,0.048625213259309574,749.134
0.04793820835236451,,0.08881126361917302,0.02283699059983635,0.09772853958879313,0.07071639160479548,,,0.05060200032474538,749.26
0.04881353184341075,,0.08857725492229362,0.023274530679911476,0.09966945864294319,0.0723085059115578,,,0.05148324216540601,749.356
0.05245642852781962,,0.09114643237786013,0.025626312670835927,0.1054021310948624,0.07713280652403409,,,0.0552705486015207,749.473
0.057887919648314745,,0.09215693296474081,0.02888961943142343,0.11603531443059434,0.08590135828097745,,,0.0608995152702656,749.579
0.05772906341522688,,0.08085925359676294,0.027768910834341742,0.1234279936913627,0.0915235914424235,,,0.06062698688359813,749.706
0.05360827909046462,,0.07297285686113497,0.024721138238453788,0.12062554756681476,0.08867562034652221,,,0.056435764311672076,749.808
0.04694930607283154,,0.07132914042869065,0.020441259764909292,0.108929309476679,0.07850708199443135,,,0.04976866340516106,749.92
0.046515405851280334,,0.07032069479404879,0.020128724786066643,0.10873902622008591,0.07827520635112917,,,0.04933790646220504,750.025
0.04904860679563061,,0.06872654477341444,0.021640915488951307,0.11487431865327091,0.08320287034223128,,,0.052044577710466555,750.159
0.04879628543251513,,0.0689508652886266,0.021486565263751478,0.11432716748250005,0.08268617773903764,,,0.051826373915853874,750.254
0.0432037922278391,,0.06937849654788719,0.017991827379410408,0.10332171336626328,0.07324364101129122,,,0.04622718457185371,750.384
0.041733740771734085,,0.07030883132741739,0.017220258003649125,0.09982617251773329,0.0702811193344568,,,0.04477026927448069,750.479
0.04382692391063914,,0.07234784798977223,0.018677274097046337,0.10276399528653035,0.07270456139424697,,,0.04701381130300353,750.614
0.04390122346289416,,0.07465438110917955,0.01884639503528296,0.10134535347991247,0.0716139723704774,,,0.047107830386956207,750.691
0.04154774470245981,,0.0798223529744655,0.01808721069237318,0.09263752622836519,0.06473806184406239,,,0.04464377297575073,750.825
0.04324675922869814,,0.09241594931847696,0.02100041839805422,0.08614429404736845,0.06033628825626636,,,0.04630280585436608,750.927
0.04570289410535633,,0.09372175478969913,0.0224459485876064,0.09004706104032478,0.06384849586736263,,,0.048796107701110536,751.05
0.04502992377857307,,0.09492864967768078,0.022381287790318116,0.08743063574853738,0.06186358383351831,,,0.04804358483567572,751.15
0.04631132009416483,,0.0976511965829594,0.023536848194724014,0.08791826497235578,0.062490054110837745,,,0.04933959861261494,751.254
0.04550047447168404,,0.0956469429753285,0.022770262639093763,0.08775155289255876,0.06223983692598234,,,0.048504152622166674,751.353
0.044383550273226824,,0.09541114659038619,0.022231598720954815,0.08545300499565589,0.06040429216444032,,,0.0473250405614154,751.479
0.044383550273226824,,0.09541114659038619,0.022278803275384673,0.08545300499565589,0.06040429216444032,,,0.0473250405614154,751.599
0.044383550273226824,,0.09541114659038619,0.022278807161142833,0.08545300499565589,0.06040429216444032,,,0.0473250405614154,751.727
0.044383550273226824,,0.09541114659038619,0.02222720003573797,0.08545300499565589,0.06040429216444032,,,0.0473250405614154,751.836
0.044383550273226824,,0.09541114659038619,0.022231598720954815,0.08545300499565589,0.06040429216444032,,,0.0473250405614154,751.933
0.044383550273226824,,0.09541114659038619,0.022278807161142833,0.08545300499565589,0.06040429216444032,,,0.0473250405614154,752.042
0.044383550273226824,,0.09541114659038619,0.022278807161142833,0.08545300499565589,0.06040429216444032,,,0.0473250405614154,752.224
0.044383550273226824,,0.09541114659038619,0.022278807161142833,0.08545300499565589,0.06040429216444032,,,0.0473250405614154,752.306
0.044439059268775005,,0.09607984278154769,0.022405121738987566,0.08501398510037805,0.060109865457181444,,,0.04737641935143633,752.438
0.041743931407126844,,0.10746253175284226,0.025380159185920625,0.06714705514317953,0.04756065429877265,,,0.04446309146211813,752.696
0.04342164623789779,,0.11248102880222444,0.027649097396931666,0.06613199426832628,0.04724541823487105,,,0.046185432321027675,752.812
0.042472034687971116,,0.10987169940229691,0.02646886871773446,0.066408558565351,0.04723832035450648,,,0.04519349827069896,752.897
0.04351536479125662,,0.10952267495860357,0.02656803549963993,0.06931839782711069,0.049649649193892254,,,0.04625522833046036,752.985
0.04169204921583303,,0.10863694327993878,0.02581050797921891,0.06580246569694626,0.046801028713285286,,,0.04437505755376425,753.067
0.038843535626749026,,0.10489429612702872,0.023755935931456973,0.06271896215565409,0.044018846673242296,,,0.04143243891138704,753.141
0.03701369410207267,,0.09695321331153628,0.02049902454923913,0.06606121733450865,0.0459858639261328,,,0.039513659270293156,753.233
0.03894569693536232,,0.09804530369510034,0.021383354791725817,0.06968756229601991,0.04892890860137811,,,0.04154568467560982,753.319
0.040111874860706886,,0.1023145039570269,0.02309426525301217,0.0685781988556392,0.04833721271738045,,,0.0428056608144447,753.403
0.034925447392538334,,0.09476518838135006,0.01903340833799505,0.06356331321816089,0.043566209378570364,,,0.037362915643397776,753.544
0.03284774166288473,,0.09229969972008689,0.01761640371579476,0.06093290243265359,0.04119855721355814,,,0.035162047367187754,753.642
0.032034939715839816,,0.09547996071181342,0.018805705015133678,0.05552125073956882,0.03377480581230197,,,0.032714208530378874,753.757
0.02903169845025222,,0.09330719696634693,0.017221990950978427,0.05056551836548373,0.033902776210201435,,,0.03068979353193213,753.85
0.0287677427799361,,0.09519474938643024,0.01757752210051855,0.05240482070161223,0.03364745814057535,,,0.030743214429692856,753.991
0.029123771763005957,,0.09559226467295512,0.017421837145787822,0.05250469029231608,0.03199311909763469,,,0.03086055001452881,754.105
0.0273741931175141,,0.0911183942565933,0.015806133829559532,0.05172741501345257,0.034099911070152755,,,0.029515487942015306,754.227
0.026158611215027938,,0.08706579392607361,0.013828461387755175,0.052639287935763,0.03348929164558434,,,0.027979747970590885,754.329
0.024104537660855185,0.05649611669896559,0.056985025722096516,0.020086830694252433,0.05546433055621325,0.03400901342561291,,,0.0264273406133535,754.434
0.004909267645564097,0.03583798564978413,,0.03740811848867098,0.03218117080101579,0.024671110742509383,,,0.030286578035015665,754.556
0.010129868633388273,0.031310139389960745,,0.041261848978203175,0.03284961198353087,0.025093181533656028,,,0.031810113862553835,754.669
0.009340794783697759,0.06627010467634797,0.06215588360131463,0.04433682124655325,0.027700367787758085,0.030474483738690772,,,0.027177087046353687,754.766
0.022772429876982803,0.05497428011564243,0.056160931888520116,0.07665508496254259,0.052840394473786856,0.030933056594695696,,,0.024596099860663245,754.883
0.023594394760099502,0.05738675289893502,0.08458774980928463,0.037593422929357856,0.04947875007329061,0.028578590234551116,,0.13200169356929192,0.025453696390062563,754.993
0.022945130295181082,0.055612912330851194,0.08471750767426989,0.037675114530821396,0.04794326940956484,0.026750181580661336,,0.1283459734777591,0.025210770473235167,755.113
0.023135302068317154,0.05537242545258203,0.08539176113159441,0.03809765072339544,0.047906047022676757,0.026773264920560313,,0.12809587858433857,0.0254390641923693,755.212
0.02350636746981538,0.05403237320675092,0.08725149049780512,0.039237755664373264,0.04725126641743327,0.02650186879149885,,0.1262622703991002,0.025875592325742658,755.354
0.023396295230425412,0.05377778361277219,0.0884180816844109,0.03917251877210448,0.047005066677424545,0.026334227864167614,,0.1258316898379066,0.02575917692383789,755.443
0.024224770782396043,0.05465429687577317,0.08964463503458997,0.040228878512874267,0.04772809679971879,0.027011885543402392,,0.12634098757015966,0.0266318905927867,755.581
0.02540155965957136,0.05585836918402143,0.0915293128318394,0.041442890771109075,0.049260121075273444,0.028250832362043288,,0.1282345472629185,0.027866121488521745,755.687
0.02493098341341704,0.05555858662730184,0.09127873714188994,0.040874540424623795,0.04877589402186677,0.02782738113466421,,0.12774896279997106,0.027369782758178585,755.79
0.02401910189801615,0.05456426174729945,0.08992334195990315,0.03990771579800867,0.04754819732123672,0.026859920830859085,,0.126097455797905,0.026402476551694032,755.901
0.02489635674670554,0.05501612254318289,0.09117672914453634,0.040965045901843467,0.0483919153276996,0.027625180451591902,,0.12679977180299074,0.027315361832666696,756.031
0.02461672545559046,0.055070222452887285,0.0904826197967773,0.0405086044383518,0.048251407878864616,0.02746634083945665,,0.12678750654442583,0.02700827279298934,756.119
0.02475717979908265,0.055258866052298794,0.09064290838535927,0.04063205627141098,0.04846230062891843,0.027631553236543982,,0.12707091355919542,0.027151792815807263,756.25
0.02452729038895507,0.055726536089725554,0.08984344567479052,0.04011488237456862,0.048625189031037075,0.027649592116098076,,0.12772530419781813,0.026904839844317463,756.357
0.024230808462673337,0.0547795167987053,0.08987759148090024,0.0400494148078403,0.04795730899602646,0.027155462314470302,,0.12673884605469832,0.026624177491763712,756.487
0.024441228863643083,0.05476915019069806,0.09045075775037292,0.040411216367007285,0.04809071713293356,0.02727855404198387,,0.12703329967891042,0.02686834181876352,756.587
0.024671136420755357,0.053808228774844036,0.09172204348934221,0.04118495896984953,0.04762164025783866,0.02706317624128629,,0.12565008825894497,0.02715027468827258,756.688
0.02432232863039019,0.052755678771407855,0.09177589746969161,0.041131880714474045,0.04671579637444401,0.02643037021451622,,0.12415143118220207,0.026803527956873463,756.782
0.024526559457913377,0.05193175796690619,0.09283174357155144,0.041779776114186595,0.046312635240976396,0.026256783154038787,,0.1232319023117574,0.027036733015252112,756.898
0.024788963981224987,0.05134133964397192,0.09381516658124445,0.0424060074832705,0.046092523774752814,0.02621133308200152,,0.12245048125924818,0.027309999180590183,756.994
0.024812674974493687,0.0510889890142322,0.09401215108492211,0.04252748941712048,0.045940371775327504,0.026137389115009624,,0.12206876888766272,0.027315625401725052,757.102
0.024624596134848686,0.05178031963374485,0.09316066963942538,0.04196570369894714,0.04629895900224135,0.02627492346668847,,0.12309745133491834,0.027097677362801553,757.229
0.02377058952133415,0.05194528301237067,0.09122357441619089,0.04064185262089659,0.045890853571467494,0.025772555226191374,,0.12324761599361511,0.026184586518999353,757.353
0.023751188139791934,0.05278639040503241,0.09052561216592225,0.04023667974358636,0.046433784522584065,0.026083921410317013,,0.12439790002206419,0.026139856672058537,757.438
0.02462090450882448,0.05379279020024075,0.09141670074131447,0.04104452810884662,0.047631580145231056,0.027053791007869088,,0.12585331140284273,0.02703102327771434,757.573
0.025101985670563653,0.05455611797648929,0.09181352192340253,0.04139838039620769,0.048422934038757304,0.016199356909982643,,0.1269192744922749,0.027518620813595462,757.671
0.02512296961377014,0.05449364601415829,0.0917393537321679,0.0413717627552419,0.048356027523762,0.01613784622144976,,0.12670957178611497,0.027490454042056967,757.797
0.024793139367960904,0.05446352431055379,0.09092158256803273,0.040851601090102,0.04810484981051366,0.015960591343004094,,,0.02711719956851666,757.89
0.026005998131479746,0.05602161399399597,0.09233547409379406,0.041958555206755066,0.04986801504775362,0.016833877244737394,,,0.028373203787520507,758.004
0.02600306237547456,0.05624855252905803,0.09208947134145018,0.041829495333105315,0.05000249038111115,0.017079126890716223,,,0.02833747743813897,758.092
0.026152859275224705,0.0577462424633286,0.09130612107021052,0.04141745788584039,0.051063101590681614,0.017718376505484246,,,0.028462864883769146,758.21
0.02538216707508778,0.057505894743318575,0.08984265645018874,0.04039438620477642,0.05043912673309914,0.017331760949696684,,,0.02765653911784327,758.324
0.025141829064374566,0.05820325276722704,0.08889410885406157,0.03978040751041145,0.050751246910767045,0.01750098492841734,,,0.027398717868035827,758.428
0.02518996953024999,0.058098580998153015,0.08914839222751525,0.039922065277098406,0.05072392302876527,0.01745803509969035,,,0.027461558667332242,758.526
0.02465391371454473,0.05721526672895394,0.08872430047823687,0.039542813502723484,0.04982389253549835,0.016901592208031113,,,0.026925690336480956,758.669
0.023031806547630373,0.05525195096848601,0.08672625136223144,0.03803279900519385,0.04749976226750152,0.01553951430745526,,,0.025253001613864012,758.783
0.019242445373916284,0.043125044273861324,0.08629414268771507,0.03714065011951406,0.03757296414551703,0.010058016502164646,,,0.021433242593363433,758.904
0.02286099429019639,0.032456235637133735,0.10075223271014366,0.04688046160095405,0.032114537662783604,0.007817469328622928,,,0.025495059953796084,758.993
0.023768302987113854,0.022742856826341917,0.10762649616013598,0.05211914177577348,0.024984238428942818,0.0054723962723756125,,,0.02660758222063908,759.121
0.025427583529594844,0.019111533852823936,0.11267152594785812,0.05608136512180795,0.022754645740983737,0.00526077205426323,,,0.028479854229348955,759.233
0.026325706650936254,0.018416185146595265,0.11481136302811301,0.05776843529014186,0.022556807236081222,0.005435644910641746,,,0.029536387872814984,759.346
0.027294270207804838,0.017217230246687865,0.11698252971941125,0.059634505580377306,0.022030384540933423,0.005597175191518811,,,0.030681236039858728,759.445
0.027520067049982888,0.017248128744016267,0.11720260479026112,0.0599878146767594,0.022137972348892143,0.005664753121001009,,,0.0310768884099466,759.559
0.02713143800600626,0.018609276643313133,0.11566708946973014,0.058953379503479564,0.023037629385102898,0.005728811864060046,,,0.030834218789339007,759.691
0.025742186262499134,0.020344408662214875,0.11207043241040893,0.05630178905491656,0.0236595160617451,0.005510282839485958,,,0.029406083783247494,759.798
0.024348389119387415,0.025217122385830848,0.10725586731806103,0.05269868353999574,0.026131541547105175,0.005936635007144697,,,0.027928741900181464,759.916
0.02431601649020121,0.025998989094671354,0.10678500140383895,0.052361120555193263,0.026679761761291276,0.006124010798827517,,,0.02796422975408841,760.028
0.022256725927164545,0.02810571798073347,0.10150104243914726,0.04859777201529569,0.026992327211442402,0.0058774465909496865,,,0.025750325138550356,760.124
0.022162846954025373,0.030667940031390617,0.09987955390214653,0.04748299861536798,0.028796285253565368,0.006578615715240765,,,0.025648711816585346,760.248
0.022752607346089415,0.032330932242207844,0.10016728500294159,0.047711369818760785,0.030341397198614062,0.007295104048462564,,,0.026280051632673662,760.335
0.023212930888183325,0.03324957219281577,0.10059461571381889,0.04808477840737668,0.031241692929392273,0.00772990827848552,,,0.026835211590296226,760.477
0.024043534279410306,0.0323059529841242,0.10279756956449693,0.04971354705328146,0.031043209071295874,0.0077364708994064335,,,0.027835674420723322,760.593
0.024955999603462842,0.03215989280766918,0.10479812781542541,0.051181742699638155,0.031475217992836924,0.008006588272247206,,,0.028919780199580636,760.72
0.02592510929501224,0.031456236121655046,0.10718214391180303,0.05292562823605762,0.03153391561068042,0.008147191301796752,,,0.030058774535022037,760.812
0.026078913000148973,0.028755638452604204,0.10879595316430923,0.0542401093530307,0.02960105173053207,0.007401985235438668,,,0.03039475954591675,760.947
0.02797056597784897,0.027762893550536516,0.11302375352823613,0.0573973727186351,0.02995634104620004,0.007872774060529109,,,0.03255217124917542,761.055
0.02628047471487449,0.027484289544072116,0.10970036269378147,0.05508548444291683,0.028705677652885897,0.0070990751736421664,,,0.030783045461738046,761.162
0.025691714856752368,0.02865127334825368,0.10792665077235919,0.05380505056458096,0.029201770438902597,0.007188161655464098,,,0.0301252711499983,761.248
0.026611310237689145,0.02780594312356055,0.11000039660141814,0.05541172861958166,0.029197216449480035,0.0073438256534107405,,,0.0312061024112551,761.383
0.025910650376374744,0.029992631077944476,0.10753820611567744,0.05359035229446263,0.030372158797233983,0.007685135467923487,,,0.030398262495765382,761.49
0.02168684820164757,0.03735861973610066,0.09506240039176683,0.04460630420753742,0.03296257600070496,0.008416746428827282,,,0.025453674099781054,761.616
0.019076505324150728,0.04195916272246558,0.08696348896783102,0.038995654543492964,0.03434595341231628,0.009117359715758444,,,0.022352813539442073,761.702
0.014114183680234316,0.049616510260473756,0.0711666160899278,0.028588843856192425,0.03572870006945528,0.010582762328279482,,,0.016437536181559298,761.825
0.01212982663490847,0.05428534757301595,0.06344576241373712,0.023717958804547412,0.03702807020030807,0.012053770542009401,,,0.013939074334754054,761.917
0.0118196132941647,0.06237926581702202,0.056561340796050574,0.01984777996056808,0.04144262551379385,0.015589224401307944,,,0.013088880824172366,762.047
0.011028417227168075,0.06195288730870108,0.05514917122297125,0.01886674528380805,0.04054235575467535,0.015245762681083574,,,0.012233215637881156,762.155
0.011133683714985798,0.06035498417598684,0.05693289239849586,0.01973490171783987,0.039789959330537195,0.014503394909253675,,,0.012472829001027641,762.293
0.010892650042304552,0.05548330195143114,0.06010902122216677,0.021432816202384908,0.036833307266474824,0.012264280606938738,,,0.012507270478479104,762.397
0.01160473604305956,0.05370546684818256,0.06318117862580985,0.023233361855087398,0.03644053528378155,0.011610599338437333,,,0.013411125202671625,762.514
