/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.09134487718441886,0.12588301862644968,0.24605743201854524,0.15404731042834696,0.17162530959473754,0.050940198404448744,2.0,2.0,2.0,0.1287779792986068,903.088
0.09217706426456007,0.12502106403972713,0.24897844816475678,0.156516586366251,0.17086717784294037,0.05109786335868949,2.0,2.0,2.0,0.12928629436879857,903.209
0.09653219972771587,0.12689835425838847,0.2572637067453457,0.16359164885431643,0.17361028972946968,0.05364200090050564,2.0,2.0,2.0,0.13369274626816308,903.354
0.09810989055338093,0.12742872198628064,0.2601762848576259,0.16618857118304375,0.17429721837642298,0.054579858659546066,2.0,2.0,2.0,0.13506333142279014,903.457
0.1046244190578054,0.1315839447232794,0.270591313367593,0.17516992015643218,0.17979132827356226,0.058885543355603365,2.0,2.0,2.0,0.14204398499081883,903.58
0.10458533551341131,0.1321483707349398,0.26937388823939745,0.1523009716538385,0.18012547611602026,0.0591187147604495,2.0,2.0,2.0,0.14195335263607967,903.676
0.10628121437771043,0.13131818998158118,0.2739639593657156,0.15542501063320846,0.17953457071816292,0.059781370332398165,2.0,2.0,2.0,0.14323273834600647,903.81
0.1101113352780061,0.1345576514114536,0.27897081908635457,0.2533067459563457,0.18347472182088087,0.06261099087704802,2.0,2.0,2.0,0.14760296864737266,903.932
0.10991719516096421,0.13346470332903304,0.27925705080988916,0.1600865742908808,0.18218414140125394,0.062270063643638185,2.0,2.0,2.0,0.14702408221250285,904.043
0.11469856164341108,0.14371192953824197,0.2873014414289553,0.1665001226179066,0.23655164499469772,0.06533948193408967,2.0,2.0,2.0,0.1521189554242287,904.137
0.11734412590521281,0.1372317186453308,0.29165006662152393,0.17006676453328728,0.18744445127497356,0.06705991591105376,2.0,2.0,2.0,0.15484643405791798,904.28
0.11593041267647464,0.13658590720518482,0.2923020422063519,0.16820462417531823,0.18641813561928655,0.06623651276825093,2.0,2.0,2.0,0.15333649937568417,904.362
0.11883856419163508,0.14023427515995024,0.2953677579885875,0.17107339427993207,0.1906957786067739,0.06864541164631677,2.0,2.0,2.0,0.1569397759293839,904.52
0.1151064207753697,0.1379514641922036,0.28977615134058865,0.166396138032478,0.18777857805853726,0.06607417521309977,2.0,2.0,2.0,0.15301897853481916,904.615
0.11587323373047931,0.13850358851494327,0.29173449033013277,0.16765987802058302,0.18856747216180958,0.06640689756940343,2.0,2.0,2.0,0.15406324223807843,904.729
0.11098514464874898,0.1335907216777381,0.28632698742437124,0.16256124464741517,0.18282348160637862,0.06252915093399392,2.0,2.0,2.0,0.1485360245373477,904.848
0.11265682638552388,0.11951950725771154,0.2675345461104506,0.16793757529625752,0.16212755534073142,0.06360014167146877,2.0,2.0,2.0,0.15034395599633943,904.956
0.1691934512906742,0.14412389558186756,0.25793444147503375,0.14090972700479965,0.18750813736041105,0.06572381818565154,2.0,2.0,2.0,0.1533977819317528,905.068
0.11757728472988915,0.1384036564238258,0.2959403356572562,0.170411899974514,0.18918247332908245,0.06713886621394172,2.0,2.0,2.0,0.15600176447453462,905.182
0.11530311113412606,0.13793848402584286,0.29165192991297473,0.16700392820094478,0.18841411122910923,0.06579913503789114,2.0,2.0,2.0,0.15394417975948205,905.285
0.11466077257411145,0.13982741601642323,0.28859391004290913,0.16492455293477926,0.1903171555542671,0.06594824218304218,2.0,2.0,2.0,0.15393458770775048,905.395
0.11259312069552263,0.14103003133804837,0.28265101964862793,0.16077796808578304,0.19111360960707935,0.06528662832655296,2.0,2.0,2.0,0.15233022127926887,905.507
0.11244702132477613,0.14374235019395054,0.2790797049632505,0.15888355161384238,0.19363395625957547,0.06610055391692604,2.0,2.0,2.0,0.15271310861918086,905.614
0.11391616251085901,0.14404367693141507,0.28187962492457963,0.1609913243103065,0.19427760513430437,0.06690873057795732,2.0,2.0,2.0,0.15418474068698618,905.718
0.11593255339953634,0.15049064768179843,0.26106421969277505,0.1642376780349416,0.19417240393110657,0.06793714428825604,2.0,2.0,2.0,0.15575497433313057,905.878
0.1155256451501876,0.1418838196740133,0.28706962618182985,0.16446056024354028,0.1923194197601119,0.06725725895098922,2.0,2.0,2.0,0.15492883823023373,905.967
0.11717475818144862,0.14272200963247106,0.2897846412727365,0.16667342063670731,0.19342749423147254,0.06834068234777946,2.0,2.0,2.0,0.15658529555317335,906.1
0.11672175387812078,0.13971969607185397,0.2918192914264157,0.16754236138210132,0.19031257543321167,0.06733622651098903,2.0,2.0,2.0,0.155371766833719,906.196
0.11743121834473924,0.139495679203393,0.2935001429916384,0.16881277833772157,0.19017147989324457,0.06765571106800117,2.0,2.0,2.0,0.15591967845421573,906.325
0.11796327666700201,0.1395351721266599,0.2944186965353577,0.16960455587213596,0.19022365800078878,0.06798392505796125,2.0,2.0,2.0,0.15632561019449598,906.444
0.17498641617075283,0.14963337355661321,0.2746770102527354,0.14568455426759686,0.18835579043237283,0.1573173812466141,2.0,2.0,2.0,0.15892063907506138,906.57
0.1207511742089149,0.1425086055386353,0.29742131329668753,0.17248806723854515,0.1937114853578087,0.07020477966881411,2.0,2.0,2.0,0.1596020369742891,906.693
0.12227398242685195,0.14443234224913482,0.299038455675229,0.17403902641897018,0.1960003122470001,0.07145403446659626,2.0,2.0,2.0,0.1615773398996606,906.785
0.12767553447580393,0.1500182190597532,0.305154467150894,0.17963671014649807,0.2026718749343175,0.07558419531736227,2.0,2.0,2.0,0.16786647285625977,906.905
0.12704221235841218,0.1485843863302837,0.3054567407174511,0.17959487631433735,0.20123458691434992,0.0747471334195714,2.0,2.0,2.0,0.16714055907038916,907.029
0.12485149488142777,0.12841334011472183,0.3275941902659235,0.1779379309668826,0.18543227383959104,0.07267797388693054,2.0,2.0,2.0,0.16486569291144548,907.151
0.12298185723662658,0.14457485707204942,0.3022092604172677,0.17606831372471254,0.19684196488383243,0.07113576028362145,2.0,2.0,2.0,0.1629666919546372,907.248
0.11756472345077995,0.13964489814490133,0.29563786495825073,0.17022690221974324,0.19085475083590142,0.0669803757080929,2.0,2.0,2.0,0.1568202951547859,907.352
0.11808138917820754,0.14105021208968627,0.295358238861979,0.17038368357393874,0.19226447931835988,0.06763147541212078,2.0,2.0,2.0,0.15754303829037464,907.495
0.12114337369584194,0.14428546567310185,0.29842434774181814,0.1734936641807393,0.19587056073616627,0.0701751404574057,2.0,2.0,2.0,0.16088669191614613,907.608
0.12808431528965525,0.14950525646837898,0.3077739217387184,0.1817121990383067,0.20230312497298175,0.0752353116141643,2.0,2.0,2.0,0.1684320310244909,907.715
0.1299846956100399,0.1503141020197457,0.31067806667330955,0.1842072308537459,0.203329866553555,0.07650717914262817,2.0,2.0,2.0,0.17035273258991357,907.816
0.1318089057158791,0.1507242663863667,0.3134226527137386,0.1867260819016504,0.20378221281061348,0.07772733046061886,2.0,2.0,2.0,0.17184193697534667,907.951
0.13226232361943768,0.1338082918846919,0.31400612360972224,0.18748243722651992,0.20349627193944952,0.0780126124489704,2.0,2.0,2.0,0.17203864598929985,908.067
0.1337507116923904,0.151004341257714,0.3175535746821224,0.18975414686842418,0.20412124625889239,0.07889070707448154,2.0,2.0,2.0,0.17346438545008103,908.182
0.1331221667903587,0.15007094291275702,0.3171172678751595,0.1894301764113666,0.2030350099840278,0.07826481961036702,2.0,2.0,2.0,0.17272572385663165,908.288
0.13357483730982733,0.14999485894311937,0.3181129493981716,0.19023732752294298,0.20305409900009352,0.07843669079551963,2.0,2.0,2.0,0.17318188248622368,908.388
0.13722178907699012,0.15210606470326826,0.3237520344691992,0.19491528118973966,0.20590210775860984,0.08092799031462572,2.0,2.0,2.0,0.17713440337989117,908.511
0.14043010168189107,0.15402517597110488,0.32846935967034996,0.198878215996098,0.20839399765385125,0.0831773915711499,2.0,2.0,2.0,0.1805142200389055,908.626
0.1424054537315993,0.15609694907796312,0.3304050234994823,0.20077599000027135,0.2107521956165591,0.08488453058774026,2.0,2.0,2.0,0.18270291356699786,908.721
0.14387767486156333,0.15713448660660545,0.33249043043363036,0.2024941744908212,0.21205154445263896,0.08596384572474869,2.0,2.0,2.0,0.18425740683346314,908.836
0.1453629611338082,0.15817512088168872,0.3346256905108558,0.20424985566143128,0.21335356380570247,0.08708837299999728,2.0,2.0,2.0,0.18582380958521383,908.928
0.14406220760232624,0.15698303428274651,0.33267002793445166,0.20260800475020813,0.21182183133696653,0.08616381278070329,2.0,2.0,2.0,0.1842043464146983,909.065
0.14379499411370156,0.15654216932846332,0.3323108622639567,0.20227165100994315,0.2112754106703022,0.08599872301114242,2.0,2.0,2.0,0.18376610079839328,909.182
0.14403261615533514,0.16533910728183554,0.3192105926158645,0.20151448118778903,0.21004254713413262,0.08673094428276262,2.0,2.0,2.0,0.18415291411422652,909.302
0.1432715873645739,0.15810988651366076,0.32911212654652666,0.20029869694309732,0.21248777223149917,0.08631979852969052,2.0,2.0,2.0,0.1832875826784801,909.389
0.14094081105931155,0.16219723203888015,0.3265891143077748,0.19792573498851262,0.2030296870252435,0.13777908049263288,2.0,2.0,2.0,0.18035598441311385,909.515
0.14272822232878257,0.1362530700906447,0.3741700774238571,0.19996420137634385,0.21114599643247078,0.0857555676590186,2.0,2.0,2.0,0.1824716462247783,909.587
0.14210860948506265,0.1562722007817937,0.3281281630793075,0.19929624789144962,0.2104621259885452,0.08527701942667709,2.0,2.0,2.0,0.18179898883545886,909.686
0.140694201042998,0.15508281128380919,0.3263633276401219,0.19768222654392398,0.20902437493409376,0.08420181309502472,2.0,2.0,2.0,0.1802104453046358,909.824
0.13882112664287982,0.15578758920493618,0.321597412918986,0.1942794763877438,0.2092402595766235,0.0834628177996215,2.0,2.0,2.0,0.17844757818641444,909.934
0.13399338746920753,0.1634120794980497,0.3046341526113411,0.18591122694925322,0.20913475098012135,0.08136198424802854,2.0,2.0,2.0,0.17385321029458,910.051
0.1331334417891311,0.1630215933981648,0.3015684041153722,0.1812012699673622,0.21455544441371666,0.08286475398366822,2.0,2.0,2.0,0.17393443200520553,910.156
0.13222834930353466,0.16956444270660553,0.29216580310399975,0.17598074636184458,0.22017103132556903,0.08465936645243932,2.0,2.0,2.0,0.17386671496065276,910.256
0.13069763448039884,0.16771351963992287,0.2907032796824853,0.17451772097424023,0.2180575829381265,0.08333665016326586,2.0,2.0,2.0,0.17204108976396848,910.392
0.13239002316307225,0.1694134556315604,0.29272935424037094,0.17635971682269302,0.22008867938856325,0.08468692124959254,2.0,2.0,2.0,0.17403008846113277,910.493
0.13943056546875243,0.1720674891017081,0.3058686393219999,0.18638543552303688,0.22445722848295224,0.0888241364950928,2.0,2.0,2.0,0.18154279456930345,910.628
0.13982587861150975,0.16997591467816497,0.3090140537146001,0.1882155940605046,0.22267433555117666,0.08830574015940118,2.0,2.0,2.0,0.18167923535395458,910.716
0.14215975394082048,0.16970376257365583,0.3149502518786993,0.1923510399820404,0.2229253589516943,0.0892216811778519,2.0,2.0,2.0,0.18402370258343848,910.843
0.142530685558379,0.16835834812693495,0.31745874792090967,0.19382766354396397,0.22191563244243007,0.08885387131121147,2.0,2.0,2.0,0.1843760931495656,910.93
0.14307063854723634,0.16833032789900648,0.31916862995744866,0.1949242125970152,0.22222668677364588,0.08898276180822329,2.0,2.0,2.0,0.18515517239167723,911.045
0.14273148364583832,0.16781209568896327,0.3201426264437055,0.1951715488264557,0.22215716200524216,0.08827045508785147,2.0,2.0,2.0,0.18535207072235016,911.165
0.1410068405971776,0.16555907710444484,0.31964940304326395,0.1940513029195946,0.2201617822219062,0.08641842931938704,2.0,2.0,2.0,0.1839157603272361,911.293
0.13843297692737144,0.16368791545247585,0.31666722716596163,0.191267223259181,0.2181494808854868,0.08431505840875553,2.0,2.0,2.0,0.18155949648123293,911.384
0.13856624059370992,0.16359108640518738,0.3177569236476534,0.1918369042562823,0.21270869620934518,0.0840872392466342,2.0,2.0,2.0,0.17960666528635794,911.494
0.1413833753791084,0.1650734846541374,0.32329122038685565,0.1959206195182298,0.21521742680589562,0.08565099244424523,2.0,2.0,2.0,0.18314191887277098,911.607
0.14222462114834178,0.1668927906378168,0.32410259205733627,0.1966498885385528,0.21758686166923624,0.08629009774819829,2.0,2.0,2.0,0.18500394833071054,911.731
0.13919812159083456,0.1579925449557953,0.29744413997525854,0.19296999723892272,0.2105955688235256,0.08401133567527919,2.0,2.0,2.0,0.18250952020053846,911.832
0.1383070881443429,0.16598184757484558,0.3192015116313789,0.1916315105048194,0.21693290201750048,0.08334137704610556,2.0,2.0,2.0,0.1826500522284975,911.948
0.1406289962952928,0.16723988404532097,0.3241193219676588,0.19511917231505804,0.21924386779293803,0.08448478611432897,2.0,2.0,2.0,0.18587466526322782,912.089
0.13851859833838298,0.1653669532674661,0.32250200946196605,0.19318670997702792,0.21756301058682181,0.0825998278709218,2.0,2.0,2.0,0.18436488651448402,912.169
0.1408682336825665,0.1658435252285413,0.3278423108070654,0.19692973076246922,0.21888204568536396,0.08368975520651745,2.0,2.0,2.0,0.18703202720940382,912.259
0.14043228416613818,0.16069839162031674,0.33336966388166467,0.19935417366427832,0.2144262702134051,0.08171105797140421,2.0,2.0,2.0,0.18596284499815507,912.408
0.13576034214051313,0.15556004271097457,0.32875378657254783,0.1947443057609356,0.2086659972824524,0.07778330002401357,2.0,2.0,2.0,0.18082338927313957,912.493
0.13706744944107774,0.15421589711464834,0.33457817955811775,0.19812820836448408,0.20825396945556096,0.07768700609155765,2.0,2.0,2.0,0.18237768310805846,912.599
0.13209163271019053,0.14911442539290454,0.3290196047823245,0.19285880233688402,0.20231699877072618,0.07372595834815943,2.0,2.0,2.0,0.17662708521985504,912.684
0.13095122867665498,0.15017958716232926,0.3252958527455486,0.1903470443591294,0.20310594738261145,0.0734807295658455,2.0,2.0,2.0,0.17593203998079776,912.829
0.134428630553724,0.15342333459490876,0.32907018439283875,0.19393802576511598,0.20684763837601194,0.07624923656272842,2.0,2.0,2.0,0.17971237045610966,912.944
0.13797928067224396,0.15736664676526424,0.3319163908174464,0.1971351975874721,0.21114242738711198,0.0793909499577008,2.0,2.0,2.0,0.1835845295752906,913.067
0.13922499141665579,0.1592689300507374,0.3324743058037396,0.1980056012494006,0.21313275184967806,0.0806325069679451,2.0,2.0,2.0,0.18504788231996605,913.158
0.1397439443396925,0.15911548657016583,0.3335459069652661,0.19885522587426663,0.21302548263800913,0.08090354908856179,2.0,2.0,2.0,0.18537835584100992,913.258
0.1419693070110042,0.16170100266497556,0.33564664184433535,0.20107870660157434,0.21586916143520618,0.08276915649409489,2.0,2.0,2.0,0.1877758871210402,913.347
0.14196932696441067,0.161700983686902,0.33564664184433535,0.20107870660157434,0.21586916143520618,0.08279085546290998,2.0,2.0,2.0,0.1877758871210402,913.5
0.14196932748028301,0.1567655993900442,0.3360523725047625,0.20107870660157434,0.21586916143520618,0.08276915649409489,2.0,2.0,2.0,0.1877758871210402,913.571
0.14196932696441067,0.16170100411856725,0.3360523725047625,0.20107870660157434,0.21586916143520618,0.08279084301912742,2.0,2.0,2.0,0.1877758871210402,913.674
0.1419693070110042,0.16164756591213914,0.3360523725047625,0.20107870660157434,0.21586916143520618,0.08276914405323033,2.0,2.0,2.0,0.1877758871210402,913.801
0.1419693070110042,0.16164758658203027,0.3360523725047625,0.20107870660157434,0.21586916143520618,0.08276915649409489,2.0,2.0,2.0,0.1877758871210402,913.898
0.14196932696441067,0.16164760700833225,0.3360523725047625,0.20107870660157434,0.21586916143520618,0.08279085546290998,2.0,2.0,2.0,0.18790449879793059,914.023
0.1419693070110042,0.16164756591213914,0.3360523725047625,0.20107870660157434,0.21586916143520618,0.08279084301912742,2.0,2.0,2.0,0.18790449879793059,914.15
0.12177694765893887,0.15629267116819678,0.29519215636760965,0.1704597786821318,0.20457011007149473,0.07225228043211052,2.0,2.0,2.0,0.16592681669561238,914.361
0.17446385394452724,0.20537343260553176,0.35127863396633574,0.22748080710042318,0.26162974392395266,0.11416488711459294,2.0,2.0,2.0,0.22411733336107997,914.513
0.2426080077273184,0.2650247889003907,0.4376019665994184,0.30175863640182865,0.3294809196210402,0.1702423107176777,2.0,2.0,2.0,0.2964824328172945,914.603
0.31365875322981895,0.32838093736179486,0.5161515481513385,0.3770069764913173,0.39897699610074544,0.23188714477438965,2.0,2.0,2.0,0.36998996227533165,914.697
0.3788795398417236,0.36794324324503547,0.5871180042604411,0.44566053431842734,0.4596045257082114,0.29039010033612034,2.0,2.0,2.0,0.43523546631574783,914.79
0.4245893670006512,0.424649021490229,0.6347957949113963,0.4926726601122867,0.5004375066478135,0.33288206326115133,2.0,2.0,2.0,0.4790732660425149,914.899
0.44218242673996044,0.44004413906753437,0.653103624592362,0.5107598003971612,0.5163462978308531,0.3493204072882151,2.0,2.0,2.0,0.49606855329049937,914.971
0.4646935397959755,0.45999776035175644,0.6758328532218285,0.5335066423875547,0.5365558669071413,0.37086785465379923,2.0,2.0,2.0,0.5171830387340683,915.106
0.4608231423016321,0.45569319561754207,0.672119046124085,0.529602527919514,0.5317767830896161,0.3674048212902604,2.0,2.0,2.0,0.5126451429905634,915.189
0.4527192043091576,0.4475525891060478,0.6638635032703073,0.5214526285800741,0.5230633508872812,0.35990990158465286,2.0,2.0,2.0,0.5039797818999342,915.294
0.4327144621902299,0.42485486820822005,0.6419192125145241,0.5004596380663504,0.5041029913525213,0.3417415237847222,2.0,2.0,2.0,0.4836655242680098,915.382
0.336191989574288,0.33931160580634434,0.5395031390557944,0.4010582648881472,0.4069316425686239,0.25397727109480717,2.0,2.0,2.0,0.3837829535662143,915.495
0.27764511287391946,0.28775682011669423,0.4729721408454153,0.3387488519270899,0.35007481538639695,0.2028428770092262,2.0,2.0,2.0,0.3232597497781138,915.575
0.22288944025884694,0.24413985068142285,0.40460658057941257,0.2775808326776875,0.29982146221910533,0.15769530486218997,2.0,2.0,2.0,0.2663038117477806,915.667
0.18478591619477924,0.2204444676149856,0.350078946010999,0.2316139130886301,0.27004155771174343,0.125007305733017,2.0,2.0,2.0,0.22712137146054323,915.764
0.16032469881330524,0.20486559041035424,0.2780273168897639,0.19870812745164534,0.25065787042352405,0.11435367800725937,2.0,2.0,2.0,0.20237605472269848,915.867
0.15159230656539502,0.21088375210426513,0.2922205542287657,0.18724305751712766,0.2520771238238143,0.1095859823519798,2.0,2.0,2.0,0.1938056287602753,915.947
0.14290202932971963,0.20449051004844832,0.28385323086720915,0.18003480949413486,0.24387494753080674,0.16508309070339433,2.0,2.0,2.0,0.1849617228841175,916.072
0.13068342437316482,0.18387147447738783,0.2767001728320845,0.175282093961302,0.22265253435030385,0.14702087326264557,2.0,2.0,2.0,0.17154398818097416,916.187
0.12682216972717753,0.17425257967700902,0.2836615007131372,0.1758694801231907,0.21317046056372257,0.13939802812538327,2.0,2.0,2.0,0.16725794976472008,916.29
0.1235541969909929,0.16722700767572163,0.2782680307375741,0.1593025367018156,0.205751461290836,0.13361017963145994,2.0,2.0,2.0,0.16350546275972588,916.372
0.12531239421677098,0.14809209055008044,0.2768087484093452,0.1684432205327112,0.18783697865673454,0.13087994720745988,2.0,2.0,2.0,0.16539973840689592,916.49
0.1298304080831858,0.1624102089104662,0.2977187243188628,0.18790883553750815,0.2031042463787911,0.13350023254027898,2.0,2.0,2.0,0.17031043125794587,916.58
0.13828522066630677,0.16506428786249383,0.3107151460901325,0.1992317321562208,0.20810664503253273,0.13900179865600315,2.0,2.0,2.0,0.17956275489719586,916.704
0.14337723941467118,0.16309632160722176,0.3223507265132638,0.20811849210925126,0.20850658732214655,0.08369708544860766,2.0,2.0,2.0,0.1852664635266188,916.803
0.14587677893029094,0.15036126749430834,0.33853280412388,0.21862082667251415,0.19922233586036786,0.13487234005235849,2.0,2.0,2.0,0.1878379297350501,916.922
0.14882430527237023,0.1409065817752031,0.35211539390489854,0.2277790556376369,0.19250102608865405,0.13117025839696483,2.0,2.0,2.0,0.19079908987958638,917.009
0.14452424095831085,0.12873109706845876,0.35671409207517535,0.22978658603687296,0.17770068972126996,0.07015455572671214,2.0,2.0,2.0,0.18512334950999532,917.126
0.12605251770799364,0.10904209903034634,0.33814985675606213,0.2097999028700288,0.15763390312747938,0.05578727131844374,2.0,2.0,2.0,0.1528230240991314,917.217
0.1114157990508029,0.10232621769407857,0.3146368234705862,0.19043044390895592,0.1468032747634429,0.05006213100489454,2.0,2.0,2.0,0.1369939566775914,917.336
0.11844062104540198,0.11699405188049572,0.3153050500915734,0.19395715566365812,0.16205772475281177,0.057955696468972584,2.0,2.0,2.0,0.14603917296113444,917.427
0.12420819542086081,0.12966869268989256,0.3153260740892877,0.1968413041359618,0.1748186740387755,0.06442106402464465,2.0,2.0,2.0,0.15349534834357859,917.56
0.12861548073587525,0.14352785935632728,0.3095820857573499,0.1973036872400311,0.18774647627221142,0.12215776011631652,2.0,2.0,2.0,0.16035551487567068,917.658
0.13627904336131336,0.1288010783169764,0.3242175590134627,0.21430826068906572,0.18280389217984272,0.12040823839357273,2.0,2.0,2.0,0.17050155209758988,917.803
0.14308269295232723,0.12658616314383664,0.3405078593003825,0.22838736176509644,0.17890397796659274,0.11939250664264955,2.0,2.0,2.0,0.17948139915294137,917.902
0.14465307385382675,0.1199874672785396,0.34377159822194936,0.23326973257087602,0.17386114841708677,0.11667299714434232,2.0,2.0,2.0,0.18223474635079417,918.009
0.14365869998359415,0.11692492768630536,0.3409924095872163,0.23260541142580748,0.1708121408283243,0.11460737854609793,2.0,2.0,2.0,0.18180047184265258,918.087
0.14463609259974253,0.1121839656898509,0.3423579013654844,0.23534583898284123,0.16703958080291414,0.11274967941892178,2.0,2.0,2.0,0.18339155579639677,918.221
0.1509572696417234,0.11395485163984487,0.3506210721291041,0.24329335871941538,0.17081449246777902,0.11697612846604943,2.0,2.0,2.0,0.19044403487680484,918.312
0.16030061821135255,0.11686838005033229,0.3639659122676363,0.2554620566573811,0.17661109741522063,0.12320484215653493,2.0,2.0,2.0,0.20088840350557025,918.422
0.16849974465960782,0.11937004571123067,0.375788246786815,0.26620355780026583,0.1817859227228552,0.12869982392667212,2.0,2.0,2.0,0.21009079720689983,918.527
0.1709314646513188,0.11385606284823924,0.38242605409063135,0.27222428627306483,0.1780679814924757,0.12707195523295745,2.0,2.0,2.0,0.2131967340617109,918.637
0.17363326541446267,0.10999849000724582,0.38835093495455086,0.27768291687204916,0.1756383889775185,0.12647560443938777,2.0,2.0,2.0,0.21631706510286863,918.723
0.1767424395642463,0.10639820110066378,0.3947644086915515,0.28365132720898234,0.17355740414932974,0.12621266806522047,2.0,2.0,2.0,0.21993497395694084,918.836
0.1773116281762659,0.10609801292639043,0.39584153950901446,0.2844679696494905,0.17341178188114326,0.1263744697628003,2.0,2.0,2.0,0.22048145231639182,918.943
0.17953105403247116,0.1075472879015662,0.3986448664678456,0.28685411625661783,0.17523774233437794,0.1282888287502444,2.0,2.0,2.0,0.2225956931240487,919.072
0.17824748382847477,0.10774134423703108,0.39683936094404126,0.2850179876294494,0.1749668578621899,0.12771345050612304,2.0,2.0,2.0,0.22110113298877088,919.177
0.17491598480650872,0.10835048301380801,0.392257376369492,0.28032699054794663,0.17451302924461065,0.1262550215999496,2.0,2.0,2.0,0.2175005266343819,919.323
0.1662144355844909,0.1073510937974601,0.3790310496363558,0.26833921191585863,0.17070720510311255,0.12127637415690584,2.0,2.0,2.0,0.2079187175262518,919.409
0.14826044487709578,0.10666777252198567,0.35078882065974215,0.24292676179040862,0.1636691149130406,0.11168897396797939,2.0,2.0,2.0,0.1879309199334459,919.539
0.1595536272273239,0.1014523187972286,0.3089819767700689,0.27621603128086925,0.1963965487313204,0.16553976764136047,2.0,0.316179897543456,2.0,0.16100376451584797,919.631
0.10669814324560933,0.10142739519939903,0.28367023604092834,0.18419884450026935,0.14228069238011853,0.08783532357363655,2.0,2.0,2.0,0.1405036292681806,919.734
0.08160581934558819,0.10656990750928663,0.235533339300806,0.14378220725242474,0.1344011962162629,0.07787116089055313,2.0,2.0,2.0,0.1105084859313572,919.834
0.07109533054195882,0.11562035538630921,0.20984023989493317,0.12291058601473104,0.1358026451267732,0.07742959639913238,2.0,2.0,2.0,0.09698400041880784,919.958
0.06641879763431491,0.12267875374635695,0.19559974563058202,0.11176601213862425,0.13851689283889523,0.07891981960404948,2.0,2.0,2.0,0.09062530922424694,920.061
0.06504412313641206,0.13078500779127633,0.18675495044584922,0.10503035790061566,0.1439727994700173,0.08274506151997052,2.0,2.0,2.0,0.08825819006998348,920.191
0.06528190911233389,0.12650996229370304,0.18582563252373907,0.10387660862932069,0.22770282211478765,0.08457370366965455,2.0,2.0,2.0,0.08848602922075122,920.308
0.06641175068051541,0.13485681074182343,0.18799879198226244,0.10514448455762537,0.1488837782138831,0.047250637298631326,2.0,2.0,2.0,0.08995296908981787,920.395
0.06608781108292139,0.13505596992754731,0.18800051721376365,0.10469007201350733,0.14925787487450948,0.04679138848092412,2.0,2.0,2.0,0.08969042123051407,920.481
0.06459621477642508,0.1341678618530986,0.18746235062250094,0.10319898078392953,0.14865325315688227,0.045546828285372154,2.0,2.0,2.0,0.08829149284965043,920.62
0.0656998022555807,0.13516733577422257,0.18756533611966963,0.10480034765001411,0.15046073275889837,0.0466694859594079,2.0,2.0,2.0,0.08982782521254551,920.712
0.06469776248697767,0.13357003947607216,0.1878971304481939,0.1043341378567314,0.14924674308250652,0.04473033807608007,2.0,2.0,2.0,0.08893427465844506,920.826
0.0659497804227861,0.13471803995441212,0.19059075268634362,0.10598953170581926,0.15133137535704122,0.08600135456808389,2.0,2.0,2.0,0.09064445965419665,920.944
0.0675203035873797,0.13681079544600205,0.19255948574796422,0.10748315180456847,0.1540363441296423,0.08794377656018226,2.0,2.0,2.0,0.0925930596156761,921.068
0.06964738094372491,0.13911820300758682,0.19518382047139382,0.10966617512205423,0.15707144729818545,0.09025916116729371,2.0,2.0,2.0,0.09514022693842095,921.155
0.07248255407544746,0.1442095046169415,0.1967248988382585,0.11144683795112931,0.16245177367073405,0.09405230257615493,2.0,2.0,2.0,0.0984095577826799,921.268
0.07338049512994249,0.14812572886688846,0.1950495438826393,0.11028933120896,0.16578796810436547,0.09659944872156323,2.0,2.0,2.0,0.09934204031925975,921.36
0.07498906152609375,0.15305459494605456,0.1941120909964651,0.11023888390238712,0.17020594426532154,0.09997574291829936,2.0,2.0,2.0,0.10113898858468717,921.467
0.07652451091418278,0.15848665853994848,0.19262748742152114,0.10988352262165824,0.17504709934202078,0.1036044311621016,2.0,2.0,2.0,0.10294557858529851,921.58
0.07694431675369007,0.16918658558576993,0.18683039105127996,0.10359592423688058,0.19996005490366042,0.14921912373467272,2.0,2.0,2.0,0.10357907278673883,921.721
0.07573683980834689,0.16088830642752616,0.18953512832581643,0.1078936919879998,0.17647267955848167,0.10436303135934455,2.0,2.0,2.0,0.10229241268442113,921.805
0.0758816580352909,0.16150506873233594,0.18921909933506842,0.10780334004275416,0.1771972976129127,0.10485706725270916,2.0,2.0,2.0,0.10252485937753986,921.892
0.07578610307287037,0.1615596794820524,0.1893516542517154,0.10834068769908245,0.1772308235985368,0.05642619403840943,2.0,2.0,2.0,0.10257247531823233,921.987
0.07494032461770717,0.16053934993445096,0.18884329400052946,0.10741251444031408,0.17608847737099487,0.05454135982050423,2.0,2.0,2.0,0.1017507412931542,922.101
0.07397717735955023,0.15886930328861504,0.18874409638433443,0.107500626380993,0.17450146609422834,0.05527463668707733,2.0,2.0,2.0,0.10085536289739039,922.21
0.07346564886025275,0.15738082600596948,0.18927906005302464,0.10774955230156458,0.17320125073653636,0.0543070247573596,2.0,2.0,2.0,0.10045642193483029,922.336
