/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.06984825907119763,,0.12050492144990221,0.04568763123582542,,0.0929947272490732,,,,573.438
0.0667811011298306,,0.11713977936028575,0.04327619606942823,,0.08946386047094212,,,,573.527
0.06227702785732647,,0.11053050603679504,0.03924660967079019,,0.08453537263335231,,,,573.649
0.0591865778819185,,0.10770355459292502,0.03703745313565088,,0.0808636877215061,,,,573.75
0.06027983990245167,,0.11032163769777092,0.03837030073603298,,0.08189608652284042,,,,573.858
0.06089606954621507,,0.11213204414111133,0.03927331399064593,,0.08235829009488826,,,,573.976
0.06120550963893279,,0.11235126731464473,0.03953525628148202,,0.08267915387862379,,,,574.073
0.061412356055966844,,0.11253203863783101,0.03974475704682723,,0.0828311248576703,,,,574.199
0.060171685404818986,,0.1117323802431317,0.03900800391936543,,0.08128336113407775,,,,574.3
0.062338708678424504,,0.11359569712300777,0.040531880718233104,,0.083875771004021,,,,574.41
0.06364552482863639,,0.11495039803197227,0.04151874946381151,,0.08524117633678086,,,,574.513
0.06381287085451348,,0.11532912386961436,0.041736634725239585,,0.08541306327156573,,,,574.625
0.06884798906187028,,0.12163959497031829,0.04595693559823444,,0.09107149556388516,,,,574.745
0.09015843646893029,,0.14768568008186633,0.06430726892129901,,0.11469654088128167,,,,574.847
0.10776093277067345,,0.19231850945044926,0.0896698769722617,,0.12964687558379495,,,,574.975
0.12168285939607792,,0.22228877585874796,0.10898873494006012,,0.14167997825762957,,,,575.064
0.1193871654658285,,0.21492652910076404,0.10453260301533585,,0.14041816193756584,,,,575.21
0.10430415860772568,,0.19292674931408293,0.08891313742165263,,0.12527954514000195,,,,575.299
0.09710898486365616,,0.1808884982446488,0.08083113368088357,,0.11805740478932192,,,,575.409
0.08443034130506022,,0.15461367989130836,0.06468350245080645,,0.10642800508508032,,,,575.53
0.07857461390893927,,0.14156319858922362,0.05715509199049562,,0.10120059845915153,,,,575.623
0.07857461390893927,,0.13921551396587417,0.05715509199049562,,0.10120059845915153,,,0.17257072914173688,575.737
0.07857461390893927,,0.14156319858922362,0.05715509199049562,,0.10120059845915153,,,,575.841
0.07857461390893927,,0.14156319858922362,0.05715509199049562,,0.10120059845915153,,,,575.981
0.05710925506490794,,0.10258564634003398,0.034494472273746246,,0.07900757460554608,,,,576.109
0.05221230350703687,,0.09678507133763548,0.030695103759044384,,0.07330182740522784,,,,576.273
0.05012528026931873,,0.0876144730758649,0.02698316828806291,,0.07161232471852907,,,,576.361
0.047353943536539544,,0.086894133843193,0.025666134899108073,,0.06809259804059531,,,,576.443
0.041557758395397104,,0.09513715930673705,0.026604653444461834,,0.05933946757209907,,,,576.542
0.03851741627930583,,0.1057069034178838,0.030502371252329574,,0.0532568829520117,,,,576.634
0.038385129394716944,,0.11565214445158689,0.03572553732930961,,0.050847225221086756,,,,576.738
0.03800761129731278,,0.11627371799247677,0.036110611425349104,,0.05009596058115251,,,,576.837
0.04005831278874061,,0.12325475379349982,0.040537303204685626,,0.05133568648979281,,,,576.954
0.043231750794205936,,0.12999157177702192,0.044835600879856496,,0.05410214634745203,,,,577.079
0.045388374333529824,,0.12821371664188974,0.04387357888557086,,0.057722640935106706,,,,577.18
0.04266537969278428,,0.11305814814965232,0.03536480285021926,,0.05714153617081419,,,,577.284
0.037319064096369425,,0.10003121953143146,0.02835364908109672,,0.05207209462155893,,,,577.385
0.03325591542614259,,0.08674945865697448,0.021781127961578384,,0.04861838211259728,,,,577.521
0.045932656652783566,,0.09256726355308265,0.027443244050396776,,0.06488205415531134,,,,577.616
0.05264045229690595,,0.09870813313114535,0.031931075213542215,,0.07290533711281533,,,,577.721
0.06455553015760829,,0.11446034295510443,0.041954916198170156,,0.08636848845458034,,,,577.844
0.07588544255980634,,0.12970851754657697,0.05194902760152842,,0.09890885040574526,,,,577.962
0.09426527628097991,,0.15492891834683709,0.06891566426534679,,0.11884574534237458,,,,578.068
0.0926247376463194,,0.1548428969532316,0.06817384844159813,,0.1167720884989899,,,,578.18
0.08986461628199693,,0.14384805088285824,0.06280862258264208,,0.11489613487599015,,,,578.305
0.09224613788324765,,0.14118605454243194,0.0628899678373116,,0.1183294392055193,,,,578.408
0.08562098728660472,,0.12803734219102836,0.05545744247193274,,0.11170682302078161,,,,578.512
0.08081850986881423,,0.11386875599857527,0.048904365389562665,,0.10739037446538102,,,,578.63
0.06805544437340494,,0.08934261822833944,0.036180863833883636,,0.09394673146546839,,,,578.743
0.05748808631025948,,0.08023197836839113,0.028695282590680327,,0.08162389222721189,,,,578.857
0.054090564798575325,,0.07809987557247444,0.02652936441958398,,0.07760336396965173,,,,578.971
0.04974280187743996,,0.06769156306167778,0.022238081988204206,,0.0731004913627229,,,,579.085
0.04691402387374821,,0.06766447609306636,0.02081541792790642,,0.06964049947551987,,,,579.186
0.04277679111933341,,0.0668416150358574,0.01864728469761645,,0.0645585529098347,,,,579.3
0.04040145984428156,,0.06491526702584927,0.017144898035543754,,0.0617161749091224,,,,579.397
0.03623120379140443,,0.0593862113535093,0.0141666983237686,,0.056913911064983114,,,,579.527
0.03420149583746279,,0.057245876493605685,0.012860368886958962,,0.054485244692834,,,,579.613
0.03158390343827644,,0.05795939481367751,0.011841144892260291,,0.05107004163162354,,,,579.73
0.030337552345818364,,0.05820005214411039,0.011363824247478171,,0.049412013585596215,,,,579.839
0.031318475554016234,,0.060381295462940465,0.06895078720227776,,0.05055224094947419,,,0.07487502516220268,579.952
0.0330946218841055,,0.059594026307935644,0.012891615694818781,,0.05301716832468173,,,,580.072
0.0321730308425765,,0.05833277263189052,0.012272648215800763,,0.05189597323685524,,,,580.198
0.03182154058690645,,0.06019482435651191,0.012470982142076203,,0.051247413986777124,,,,580.301
0.03057483619794288,,0.06089735352666825,0.012063630153526184,,0.049508418474831783,,,,580.417
0.02796818979132576,,0.06147628539920491,0.011101976050623796,,0.0459013321578835,,,,580.529
0.02601500701355708,,0.06098400649190272,0.01023219849405732,,0.043284644134832684,,,,580.648
0.027350063014863313,,0.0613722510859781,0.010821053743342746,,0.045109269532608964,,,,580.751
0.028764640913345407,,0.060958922480804256,0.011312254950610168,,0.0471138021460108,,,,580.871
0.030911778750218888,,0.060819776482963994,0.012205928611716432,,0.050058906775452994,,,,580.975
0.03214304510360777,,0.06029529359968244,0.012659931273792613,,0.05178596062686969,,,,581.081
0.03409123749820142,,0.060435881576873185,0.013592566887587587,,0.05439416946717068,,,,581.185
0.036248125488786864,,0.06193843320252834,0.014884906074574156,,0.05713164661283332,,,,581.295
0.037158859880378925,,0.06403134919509057,0.01568675824132404,,0.0581438627689399,,,,581.399
0.0361277058754772,,0.06535908022022296,0.015434342571702175,,0.05662717425197783,,,,581.495
0.03718253841264252,,0.06810057978644102,0.01646439886604012,,0.0577260506973325,,,,581.619
0.03822615580664768,,0.06982627296184718,0.017302014657758824,,0.05891453657473722,,,,581.712
0.03974975982633322,,0.07150370484440605,0.01841421417341582,,0.06074046030109792,,,,581.852
0.04119013347806866,,0.0730676382682226,0.019478138880150264,,0.06252985052344018,,,,581.946
0.04273457616237519,,0.07566233338160311,0.02076743336669018,,0.06423138432364695,,,,582.061
0.04425728663859885,,0.07630317694364297,0.022673619657659794,,0.06723188694671589,,,,582.169
0.04652637871145837,,0.08050935896792388,0.023706345708135235,,0.06840023114703253,,,,582.263
0.046970431402071244,,0.08220959955401652,0.024184864076529866,,0.06892167074415512,,,,582.363
0.046877174059664295,,0.08315740635700297,0.024286110379072468,,0.0686843587692697,,,,582.476
0.04812193563862388,,0.08908756543634655,0.026442832693192697,,0.06960915172281346,,,,582.587
0.04953352357167562,,0.0944994273377685,0.02843180253922306,,0.07078237059540904,,,,582.685
0.049847340259312145,,0.09930381728874649,0.0304760149446629,,0.0722977882888769,,,,582.808
0.05122806762870713,,0.10222319713638561,0.032058676626364524,,0.07373493422687116,,,,582.921
0.05617447834249145,,0.10967819249670496,0.03582336288679666,,0.07735221341074339,,,,583.043
0.058074071036131714,,0.11490994407620614,0.03895121741658114,,0.08104207828058985,,,,583.146
0.06221484680393252,,0.11733412992618075,0.041092010390964995,,0.08407262320231523,,,,583.232
0.06545825190474164,,0.12151511347166033,0.04379567685011865,,0.08766210103948557,,,,583.33
0.06918308280366592,,0.12665784147396597,0.047211291305526704,,0.09168222632535095,,,,583.452
0.07199624783891145,,0.1307968428947669,0.04999058124627298,,0.09466433503058647,,,,583.559
0.07341509627466625,,0.13480877630311705,0.14450715251376345,,0.09808598925647383,,,0.1640448235243709,583.663
0.0760176594650358,,0.1352098467460482,0.05321508573552558,,0.09915046835705654,,,,583.764
0.07319962909749289,,0.13311946236300076,0.0520514243150938,,0.09800619041035175,,,,583.848
0.07359460521793604,,0.1309716355422621,0.05071770835182621,,0.09661738211638471,,,,583.98
0.0732149046556625,,0.12982960488587747,0.050216937215983304,,0.09629168380200082,,,,584.108
0.07250261170991723,,0.1289165197500508,0.04962622422240215,,0.09550039073602334,,,,584.198
0.07277539566900626,,0.12834948796581735,0.04958883914683809,,0.09598835656035798,,,,584.322
0.06987805570858785,,0.12374520396168232,0.045992440257949574,,0.09514595853129482,,,0.047188323836797275,584.44
0.06750583604415894,,0.11632213914083345,0.04104972120829564,,0.09109580428844832,,,0.04318398210730967,584.539
0.06484362201618576,,0.10944814456260199,0.036528673174623716,,0.08785826717049838,,,0.04001876513877778,584.638
0.06441638898801072,,0.11058701637129653,0.037151438257526204,,0.06492629310833675,,,0.040409181763246926,584.78
0.06385240709984741,,0.11172861401854772,0.037424114550473564,,0.06427996826173343,,,0.04078721477646907,584.902
0.06453998429787566,,0.11567067812660459,0.037982337927330634,,0.07996930137432257,,,0.07032902504696081,585.008
0.06359746551404766,,0.11723209812872037,0.038510845647579894,,0.07855342228732554,,,0.06994498914762148,585.097
0.06101545899306704,,0.1215736824873681,0.038590317406004604,,0.0745517241602377,,,0.06909852378453685,585.209
0.05868275594885297,,0.12285664767426818,0.03890791458468723,,0.07335390959854082,,,0.06886205609581297,585.311
0.059384746774511776,,0.12189707604700739,0.03463051728779121,,0.07255191159566832,,,0.0677673147950707,585.432
0.0664671225021336,,0.07190770763275944,0.039474471382554666,,0.07407603832049059,,,0.06827886327692168,585.545
0.07417404674808359,,0.07216363825595351,0.09074289821789483,0.07055966732852625,0.060254750550789216,,,0.06658291577749609,585.648
0.03248544883246074,0.0811173825708521,0.09090972574601985,0.08078023424673253,0.07221518329076426,0.06098301464339295,,,0.09217663044149305,585.766
0.06477469240165457,0.11191690481922223,0.07531696601938886,0.09142489890555339,0.1125975138185411,0.08015949596309502,,,0.06790082774958273,585.864
0.0634375317982353,,0.08737411401024575,0.09168243730998893,0.12507546949033255,0.05955819858751388,,0.20745421844709422,0.06427582834409662,585.984
0.06282396904717891,0.11782253471822124,0.11518429713570788,0.08639887701274762,,0.059023839848146076,,0.20433936000408848,0.0636012081757199,586.094
0.06268686357699649,0.11615580573332185,0.11362720958300176,0.08321986668086778,,0.05670923676220796,,0.1937345062827549,0.0645259915629508,586.205
0.06266478883806714,0.11478169371292457,0.11468566044437678,0.08152310707210808,,0.05736959439733991,,0.19234405168718194,0.06386121283227653,586.321
0.06194456936340487,0.11237020935106168,0.11514331554467372,0.08424790767231405,,0.0548043231931058,,0.18945032407133622,0.06322967054370798,586.43
0.061598562594558204,0.11217243440554636,0.11462382339845067,0.08379570118428248,,0.05456050144019564,,0.1891752759317541,0.06286895885006172,586.541
0.060941963119756304,0.11334273172240672,0.1125379822622471,0.08185616849818023,,0.05464478283204299,,0.19054301007221863,0.062051925591203205,586.66
0.06109246354860309,0.11764385393950683,0.08857120856230294,0.10977187985809211,,0.05579766451708068,,0.19630983377563838,0.06196166191109742,586.788
0.06143064343661364,0.1202439728887682,0.0848347087125021,0.11184705949286955,,0.0576806391532938,,0.19946507944278347,0.06236991023025917,586.878
0.061817608170273264,0.10394052783617547,0.0839921557111426,0.10905454467539821,,0.05878528845230546,,,0.06301705041816252,586.97
0.06162256183290615,0.11288853218528583,0.11248518016825604,0.06681003175825984,0.10473841202118206,0.058697025565360494,,,0.06284060423180005,587.087
0.06099235119598656,0.10764185053892372,0.11336920968750896,0.06742494731497661,0.10157434675574728,0.05803990210679,,,0.06185385770391971,587.204
0.05921329578599854,0.10160713136221455,0.11247580770423138,0.06639446004241456,0.09803683468796776,0.05404155660866039,,,0.06024375103556867,587.309
0.058845057971743664,0.09699080387658388,0.11586289686901596,0.06809421115774972,0.0947597374485446,0.05257543279875643,,,0.06016760601496518,587.438
0.0583994214014375,0.09181790850473537,0.11925258396742988,0.06990017383201741,0.09100823046631379,0.0498272183474493,,,0.06003239748414069,587.55
0.05913551669141037,0.08854041612031671,0.12332622425132533,0.07258364110789506,0.08906028071792094,0.04808483457919399,,,0.06106584241922741,587.657
0.058946942849494866,0.08580981528580711,0.12523690303246315,0.07360488500354012,0.08706166683802208,0.04707880793535946,,,0.06106420157503811,587.769
0.058758465505036495,0.0824016709214217,0.12736326505720708,0.07493035314258512,0.08457716391547498,0.04396651378865968,,,0.06110775449626049,587.876
0.058163606389485256,0.08093416095262695,0.12733935780930172,0.07470244044773378,0.0832666729436714,0.04399493695739909,,,0.06056042282152441,587.989
0.05837259889903412,0.08097802097217899,0.12768487060715938,0.07498218355285691,0.08337234833080931,0.04460432010591897,,,0.060778244369738665,588.102
0.05724349031675435,0.07958737230791668,0.126300442864672,0.07394240449954004,0.08190189666587255,0.04306390989172748,,,0.05966172087994204,588.212
0.056428049768780464,0.0785253901640185,0.12541132866990434,0.07319307670625985,0.0807944603210281,0.04277190766814809,,,0.05884025753950883,588.303
0.05530263344874975,0.078120612503631,0.12348656546423453,0.0717034817401202,0.08003909213181637,0.04167829162199155,,,0.05764682599927062,588.427
0.05344847408300135,0.07634331395160032,0.12113059599863552,0.06976279562994447,0.0779998290864472,0.04061255610006176,,,0.05576050703589153,588.539
0.051725526490524976,0.07463452599663889,0.118956937027622,0.06796389812142678,0.07606858029682195,0.037870329740539166,,,0.05399670988951,588.646
0.04972881797046702,0.07284042725106099,0.11630334660748298,0.06580936895945211,0.07395320520441184,0.03758276259766902,,,0.05195330892953631,588.754
0.04693347569570172,0.06955575661894031,0.11309696036981998,0.06312524767937644,0.07041953990818284,0.03503300895710759,,,0.04912967707615623,588.868
0.036413853167027166,0.058528112674165134,0.09946634397435461,0.05228559393056598,0.057888954778360646,0.026275617253481154,,,0.03839526110102931,588.986
0.03194178986918539,0.055008526825971904,0.09260255833679054,0.04709873692207356,0.05331991315916407,0.02318656367616634,,,0.033741331775848815,589.075
0.030611428117383266,0.054677091089053165,0.08995550801191377,0.0451898631641271,0.052457427883916496,0.022625860778636486,,,0.03228527184499064,589.19
0.03030469927827195,0.05434575651399942,0.0895214842011105,0.044858820230823215,0.05207527806694845,0.02174643736741655,,,0.03196060257818112,589.305
0.030262828206683023,0.05481844614884002,0.08888274659574036,0.04446981195440036,0.052374105775922164,0.034148406314350344,,,0.03182084360599935,589.412
0.03044394515039306,0.056023914570627276,0.08882406829861444,0.04445452788547943,0.05306959243064524,0.03462954495357984,,,0.03201786179969057,589.509
0.030137072363471518,0.056999375203622415,0.0870089167671152,0.043299094799112425,0.05387835452583367,0.03519704767614085,,,0.031566970353672064,589.644
0.03011636785182581,0.05895244933283639,0.08539633901381494,0.042332469175180965,0.055242116711116784,0.036195689320533186,,,0.03140703498975905,589.728
0.030477628386262334,0.06094637902995215,0.08457524952009887,0.041936601046964506,0.05681120140677953,0.03739473385507375,,,0.0316673704210797,589.842
0.030646993547159718,0.0635865924188217,0.08274315382853492,0.040923181247015106,0.05871348523661668,0.038839537361363474,,,0.03166943730379801,589.961
0.030439275528208354,0.06489091146695236,0.08115439080261722,0.03996649093563809,0.05950066804863208,0.03941833760667701,,,0.031353300938089856,590.066
0.03127581827674897,0.06556143811305715,0.08247343648612837,0.040938822477225134,0.06037800190936371,0.026500372866198885,,,0.03222241327762465,590.163
0.03172997698117652,0.06613339571456878,0.08302181686459831,0.04137256258370814,0.06099328328728515,0.04066305929937186,,,0.032682461738294255,590.252
0.03185252958700535,0.06606639312891682,0.08335473738305721,0.04159972177433546,0.061006834100056584,0.027543009396566065,,,0.03282659056057191,590.366
0.03182256214443446,0.0652895077631871,0.08398395349317278,0.04194954398900563,0.060459947750286736,0.04026161541345041,,,0.03285650987969979,590.482
0.032401692308973606,0.06564272861132603,0.08499772548643392,0.0426879005241072,0.06098362073327057,0.027901146574162317,,,0.033473310557237346,590.582
0.03309023781946274,0.06619941416956643,0.0860253132106924,0.04347345083002885,0.06169091267382254,0.025949309763533934,,,0.03418592776415785,590.692
0.03410055983300264,0.06675532212444868,0.08771072049068229,0.04473887375776531,0.06254382840512618,0.02658075323680331,,,0.03524788554127034,590.822
0.03505893206483124,0.06744429899428073,0.08923845620632354,0.04588746706593361,0.06346590495226123,0.02717914649949238,,,0.03624955117846873,590.937
0.0360230794572689,0.0680762714352573,0.09088367513363083,0.04709917642370842,0.0643582228683135,0.027737802499239295,,,0.03727405739856515,591.04
0.038487311674181846,0.0707198790975081,0.09414849832714756,0.04967103102238368,0.06733901330572889,0.02967900993404282,,,0.039813959125525766,591.131
0.04825917586604722,0.08194925648915141,0.10584122338016533,0.059257182579053325,0.07956973208233609,0.03800114390089426,,,0.04971655280946996,591.236
0.06538200545346584,0.10011722600566264,0.1267455529721564,0.0766257704218829,0.09966771826232201,0.052359174695309485,,,0.06714877393119201,591.344
0.1176449144487679,0.1511027101899508,0.19047322037225245,0.13108701844012882,0.15659632149674518,0.09625793492946422,,,0.12055266829617683,591.462
0.13134180098392656,0.1625827299702225,0.20773454394279267,0.14608731574072287,0.1699178078344863,0.10730605327362419,,,0.13469365142879752,591.57
0.08542691728541152,0.11700925751477931,0.15311628578148628,0.09883655158056626,0.11941586869068266,0.0678720946099246,,,0.08784797886599138,591.674
0.08731581018414136,0.13066845131561755,0.14502311946921442,0.09506279037189469,0.1290102696719102,0.0754945509201368,,,0.08873083163731588,591.824
0.09045638522116806,0.1385918866399518,0.14426358909438697,0.09594649869585004,0.135148841213248,0.08088424248506676,,,0.09135674461741994,591.919
0.07731086147141919,0.12861282094696813,0.12502274020602733,0.08076671026708715,0.1221388174929765,0.07174196703209557,,,0.07755553717969621,592.024
0.07494341938963767,0.12914635931445817,0.11889068687445448,0.0767484857552001,0.12099837870949592,0.07161500492344619,,,0.07476227270304447,592.136
0.07059457173583883,0.12670339596103786,0.11117397164221166,0.07112650655284436,0.11689541536761683,0.06939896316823613,,,0.06993474775037123,592.258
0.07202191549952353,0.12770692675203654,0.11310622039224694,0.07278008233312006,0.11800810627757208,0.07048844195067538,,,0.07134727615967296,592.38
0.06971004746002951,0.11937919667586416,0.11575311097221219,0.073457193726302,0.11172780352775813,0.06516496279096962,,,0.06975260666961525,592.483
0.064731770007327,0.10604065379488892,0.11682475516069668,0.07245012786693861,0.10098396495262729,0.05648999712543856,,,0.06575351514094818,592.6
0.05933674560449975,0.09208722216299425,0.11692888358530595,0.07095146344490821,0.08946052111691916,0.04767756995033512,,,0.06131674068978665,592.71
0.05474755485335436,0.08535043392251396,0.11260573094961723,0.0671228243311579,0.0828314464999288,0.042949321509923366,,,0.05687355713605757,592.821
0.050967109958320767,0.08181097950230098,0.10718877896362855,0.06290266082928242,0.07858436730159679,0.04017192976071149,,,0.05290647104008872,592.949
0.052294156519456236,0.08472575111975744,0.10739814904644351,0.0634296890205367,0.08105057054785214,0.04212011318967901,,,0.05400361310571755,593.045
0.05488135356658885,0.0867311008500451,0.1110624386847403,0.06636259383983989,0.08360909370042346,0.043940641693468674,,,0.05668906006503749,593.146
0.05466432342897365,0.08746157030230228,0.11001617661908336,0.06566517331115429,0.08395021295715499,0.044261515379707905,,,0.056325119224822306,593.248
0.05500210103076375,0.08526128274827549,0.1126042907646595,0.06727752465573988,0.08275718200143722,0.043207278778429004,,,0.05699910614372872,593.373
0.05515688623984982,0.08115164545576448,0.11629169176838539,0.06952651801837528,0.08024791564722467,0.04116597404460909,,,0.057710569978292714,593.499
0.052888909549232754,0.07762115666631186,0.11449881806837037,0.06779084675854075,0.07688236486756783,0.03869345952233105,,,0.055550367598718675,593.625
0.05255140144910686,0.07731043330909693,0.1141695145075663,0.06745427139897653,0.07654780726652377,0.03840340127131725,,,0.05519859849355391,593.743
0.05091362692028267,0.07782158932472649,0.11058453007653368,0.06476657135662012,0.07610586245790218,0.038094333939905134,,,0.053261097688942494,593.837
0.0494080909100133,0.07786446539195124,0.10754068182173415,0.062481705610484384,0.07541377248986925,0.03762465219026223,,,0.051540141247507054,593.962
0.049107299193990706,0.08027714544583986,0.10513082264104079,0.06090707921708072,0.0768310379039262,0.038703759189441245,,,0.050907849633756164,594.081
0.04777628781783605,0.08143164369076017,0.10147743064509007,0.05833915247806465,0.07689457055396709,0.038891229593380205,,,0.04924547021212111,594.195
0.047057680078709696,0.08292589813905316,0.098773186392063,0.056527205521831325,0.0774743167566817,0.03945236242059735,,,0.04824087862802695,594.29
0.04605661005576778,0.08439646503285048,0.09544376651116449,0.054286472972032374,0.0778750195313267,0.03994957057015569,,,0.046915903269382664,594.414
0.04664008896338334,0.08689950716355721,0.09459812610677776,0.05396531225850276,0.07973434987546679,0.0414278407933788,,,0.04727218947989387,594.526
0.04666029685980344,0.08829088732026458,0.09348735972004674,0.05332964275378094,0.08060748162501741,0.042170467772670306,,,0.047129789909212794,594.629
0.04670358048183698,0.08949213169939851,0.09256648754945374,0.0528149525324032,0.08137360096634105,0.042824861894297794,,,0.04703581594824402,594.729
0.04692951466207984,0.09182452785053863,0.0910268405218253,0.052012568138982695,0.08291588832271723,0.04415918646885075,,,0.047001436992002654,594.853
0.046112544422297175,0.09175399032643305,0.0892621478247434,0.05076568075232846,0.08242342830832583,0.0439452028867352,,,0.0460611359745815,594.966
0.046249391107627824,0.09131121964959599,0.0899100376578138,0.05117245460681996,0.08221994800405674,0.0437482833683801,,,0.04625512948918653,595.077
0.04745630324501682,0.08870182564357354,0.0947841384794168,0.054312229447293414,0.081269645010006,0.042618936383937434,,,0.04795880714607348,595.188
0.049786838885259255,0.08299259570767203,0.10453934312504631,0.06069214985336491,0.07891721434569576,0.04023600586095266,,,0.051353065360716155,595.299
0.05319512928448433,0.07087221133259569,0.120070973672191,0.07120636653804613,0.07332862328486933,0.035878787706201454,,,0.05666850834446646,595.406
0.056838731835324174,0.06621141806031461,0.1310930098493518,0.07928009161489302,0.07124750198185326,0.03470204185754311,,,0.061547880921737796,595.532
0.05886995057987987,0.06354685820567163,0.13667216496868417,0.08352264933469644,0.07032383814602372,0.03436598701375149,,,0.06422116516611809,595.646
0.05785391849647814,0.06240647478616301,0.13541827708722576,0.08252408478252515,0.06908561618585429,0.03349276131243284,,,0.06323183454711323,595.759
0.056043095834582224,0.06526064735049009,0.13003063361770872,0.07850305383949707,0.07022094079451013,0.03401119351796,,,0.0608038448507231,595.865
0.054370955959159195,0.07097225354858383,0.12278788303112664,0.07333149317936882,0.07328639525031633,0.03594519854789657,,,0.05815518969679001,595.971
0.0544865499277164,0.07572411242669086,0.11951441882358038,0.07124184265058509,0.0764707591663899,0.038211659969142664,,,0.057656684195069974,596.086
0.0569818955785667,0.07902170501011807,0.12208758045180246,0.07345300939083654,0.07982775247724805,0.040613205253745344,,,0.06008106048560069,596.187
0.0599873495115002,0.07570720767560424,0.13043188310230902,0.07952211936575826,0.07905471752319804,0.0401330257675836,,,0.06392646526314927,596.321
0.06619778726352221,0.07403627841547078,0.14364855075116656,0.08961014568316816,0.08075962882212262,0.04172218932456351,,,0.07123113122986902,596.423
0.07438041190566658,0.0732763330268903,0.1598222838294142,0.10231516635761084,0.08386243990093212,0.04474897053935778,,,0.08079360905553956,596.537
0.08276911641634388,0.07618914732951876,0.17358246134845157,0.11349026606586543,0.08945573188584488,0.04951008413962199,,,0.0900422410907743,596.658
0.08034036927991406,0.07992797719361455,0.16683492413166112,0.10823149337105953,0.09105565097100565,0.049928936292419235,,,0.08682089131126525,596.774
0.07639677612669438,0.08725537447193454,0.15460135385400064,0.09902611321572585,0.09430526000212058,0.05140953568349871,,,0.08139307094354342,596.883
0.07432719231014473,0.09871471910882312,0.14227298677598577,0.09053434519189807,0.1009168562290016,0.05593192227226296,,,0.07755842578621164,596.999
0.07239961687082364,0.11010239065321525,0.12931923199476203,0.08209523333319269,0.10721232401756764,0.06102095596880841,,,0.0738606422806416,597.114
0.07122257121373043,0.11618252491687753,0.121713646527849,0.07728565942334276,0.1103819438456558,0.0639105737912199,,,0.07171097952282324,597.221
0.06790536391453939,0.11115233948557501,0.11915697389769464,0.07471370244615871,0.1056314867624426,0.06021283472250638,,,0.06855778097980936,597.344
0.06831704323951004,0.10634747988942805,0.12422383715096541,0.07776654060059718,0.10289648294167708,0.05773469636822437,,,0.06967589526846418,597.443
0.0703988764282758,0.09591330404867815,0.13695597365066337,0.08604584498269152,0.0973053079666979,0.053108254694052226,,,0.07342734170195142,597.538
0.07227748787077448,0.0882143627190688,0.14644923778743635,0.09255691723370196,0.09314760604559391,0.0501390004456167,,,0.07657646379538907,597.653
0.07584508230179798,0.08721245348748252,0.15409133987250612,0.09839774889393094,0.09410638963353657,0.05103703013485328,,,0.08080336173816238,597.754
0.07537543278173908,0.09116062857475293,0.15041348557266165,0.0958536470228385,0.09653873989132367,0.05262745891740184,,,0.07976490642341916,597.876
0.06951433088551584,0.09798223164067377,0.13408491505889153,0.08398732284167787,0.09793095384251771,0.05352731132832733,,,0.0722255437838033,598.006
0.06729514360693523,0.10244453189079461,0.1255520481295671,0.07817809771976503,0.10001645630631006,0.05532160948201781,,,0.06902866101387617,598.097
0.06630555232566004,0.10793256150635588,0.11889564637820693,0.07395188686793086,0.10295427110869226,0.057901769806482095,,,0.06717700278196559,598.225
0.06715998654015742,0.10845204439944389,0.12025655502613952,0.07500406302100515,0.10372127214265148,0.05842096696763577,,,0.06809177064608063,598.34
0.06995762833454611,0.10848859149119872,0.12609939877645482,0.07928132251738251,0.10515868856886657,0.059262712397148753,,,0.07130112866909943,598.433
0.07225295487538386,0.10417198654198412,0.13433528406609885,0.08496108522056989,0.10355498681355113,0.05778008027115733,,,0.07448240913482462,598.538
0.07381218431584302,0.09848387145153903,0.14198848036904055,0.0900930160464185,0.1006449838916218,0.05549255281263876,,,0.07699632086916897,598.655
0.07449015965338568,0.09622446131489415,0.14499089662498965,0.09218302685356483,0.0994812060014264,0.054666199691450146,,,0.07806223950089686,598.758
0.07523474364408422,0.09868251535215455,0.14450788112439739,0.0920992465330216,0.10140522958312914,0.056139130072493604,,,0.07858564443818172,598.868
0.07144879344189059,0.0975641168571556,0.13773290079623446,0.08687741208314748,0.09888343054755289,0.05429278824877115,,,0.07438943484742888,598.976
0.07296652851980234,0.10390809394928258,0.13577998433410832,0.08611993022880648,0.1036748572033519,0.057944885486854725,,,0.0753300865984714,599.081
0.07193114342465179,0.1113755263685835,0.12749308360521916,0.08088719374800013,0.10784826534607839,0.061467113004259666,,,0.07319175871044392,599.234
0.06990509345651141,0.11134860742547703,0.12334137741905504,0.07782202978544939,0.10680613344344048,0.06083612456380261,,,0.07087626580559414,599.346
0.06987837282487963,0.10703909693164948,0.12704051846585684,0.07989467386785598,0.10413820814563601,0.058509902578797957,,,0.07143450222315517,599.461
0.07368118956258174,0.10264285935174011,0.13846101375154718,0.08787146053136596,0.10323126439990638,0.057466661970125954,,,0.07639187876491627,599.56
0.07363452552855809,0.0929570409510182,0.14576014397622905,0.09244007123916453,0.09692533567084294,0.05277820027915714,,,0.07759214739593667,599.665
