/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.06415295175287317,2.0,0.08960135922714818,0.03317984402261276,2.0,0.08937040384887318,2.0,2.0,2.0,2.0,558.549
0.06403065368463035,2.0,0.08747379694502944,0.032491445282747944,2.0,0.08938077768613573,2.0,2.0,2.0,2.0,558.648
0.06516199577021509,2.0,0.07915389346366031,0.03124822973028596,2.0,0.09122952758419611,2.0,2.0,2.0,2.0,558.77
0.07751818989707182,2.0,0.07111690434383489,0.03692816454065684,2.0,0.10607948101910813,2.0,2.0,2.0,2.0,558.902
0.08297237163348514,2.0,0.06991456773445393,0.040229869874587876,2.0,0.11235771578569564,2.0,2.0,2.0,2.0,558.996
0.0909584771868236,2.0,0.07181476556721911,0.04542429297176953,2.0,0.12148752552579933,2.0,2.0,2.0,2.0,559.095
0.14381360332038617,2.0,0.09695897474354331,0.08551578797364356,2.0,0.180583767025139,2.0,2.0,2.0,2.0,559.193
0.1741964831087256,2.0,0.10429952849733393,0.10997574527856868,2.0,0.21286991200897232,2.0,2.0,2.0,2.0,559.289
0.22403549218343222,2.0,0.12918630688035515,0.15311521352921864,2.0,0.26552250664889687,2.0,2.0,2.0,2.0,559.406
0.25867349846893517,2.0,0.14876553069344312,0.1845080243736974,2.0,0.3016085073708805,2.0,2.0,2.0,2.0,559.518
0.30486141844915826,2.0,0.17782478334736063,0.22655730681680997,2.0,0.3493969483599232,2.0,2.0,2.0,2.0,559.628
0.346134903197712,2.0,0.20720340973145457,0.26578520748496604,2.0,0.3920825813093912,2.0,2.0,2.0,2.0,559.742
0.35194405290817765,2.0,0.21183873619604676,0.27082060540402786,2.0,0.398051043143131,2.0,2.0,2.0,2.0,559.835
0.3529116055082141,2.0,0.21276818210938808,0.27245429718767367,2.0,0.39902542883060654,2.0,2.0,2.0,2.0,559.952
0.3817279535574788,2.0,0.23378251073570466,0.3004422792298721,2.0,0.4286340157261327,2.0,2.0,2.0,2.0,560.074
0.4186739929563478,2.0,0.25952722630163283,0.3365534228123287,2.0,0.4658508959907668,2.0,2.0,2.0,2.0,560.184
0.43702931075942786,2.0,0.2942229327533996,0.3398022654447651,2.0,0.4841894922300929,2.0,2.0,2.0,0.49280436042127973,560.31
0.4079699576368466,2.0,0.2536750304781339,0.3265288599775066,2.0,0.45504582696404006,2.0,2.0,2.0,2.0,560.42
0.34685534506072,2.0,0.21357542552473607,0.26722267912959463,2.0,0.39317527449401213,2.0,2.0,2.0,2.0,560.523
0.2757177078407126,2.0,0.17579357647684868,0.2004264302660298,2.0,0.32081124940472083,2.0,2.0,2.0,2.0,560.624
0.23860533510773108,2.0,0.15724661938203222,0.1676643980703001,2.0,0.2821860283334461,2.0,2.0,2.0,2.0,560.753
0.18647644852733136,2.0,0.129031094129042,0.12262476420459933,2.0,0.2266957982462533,2.0,2.0,2.0,2.0,560.864
0.14848043204426564,2.0,0.11381485140059244,0.09158444228632379,2.0,0.185568461954969,2.0,2.0,2.0,2.0,560.97
0.11932354878601448,2.0,0.10302867786764425,0.0695393039824741,2.0,0.1532017088094465,2.0,2.0,2.0,2.0,561.066
0.08828450987204206,2.0,0.09433590593291408,0.048049342872052536,2.0,0.11768226589273889,2.0,2.0,2.0,2.0,561.172
0.06346171901448827,2.0,0.088896749874817,0.03314268971059242,2.0,0.08814733422720555,2.0,2.0,2.0,2.0,561.31
0.05542208923742298,2.0,0.07904486922558984,0.02680114570861014,2.0,0.07897012291458361,2.0,2.0,2.0,2.0,561.403
0.050828193047484094,2.0,0.0711698765066251,0.02263047235349125,2.0,0.07385370960270254,2.0,2.0,2.0,2.0,561.526
0.044593607707728244,2.0,0.0685037275261079,0.019133695088799807,2.0,0.06629243830893838,2.0,2.0,2.0,2.0,561.632
0.041397495853105926,2.0,0.06546997665103504,0.016967588706659487,2.0,0.062493318819845545,2.0,2.0,2.0,2.0,561.751
0.03994863728574405,2.0,0.06215681174952026,0.015569753827088917,2.0,0.060902086682868006,2.0,2.0,2.0,2.0,561.863
0.03859241404638747,2.0,0.060127121966742636,0.014534317476500358,2.0,0.05930108378114518,2.0,2.0,2.0,2.0,561.958
0.03950214948206432,2.0,0.05962514450681666,0.014767545250689018,2.0,0.06049753961972126,2.0,2.0,2.0,2.0,562.088
0.03931667825742868,2.0,0.05861911665306929,0.01447264195550868,2.0,0.060303672981678824,2.0,2.0,2.0,2.0,562.178
0.03874409134202261,2.0,0.05779080551895677,0.014079269195008237,2.0,0.05960305422302392,2.0,2.0,2.0,2.0,562.285
0.038487459911481836,2.0,0.05747576966082979,0.013904715467189521,2.0,0.05926647707083832,2.0,2.0,2.0,2.0,562.395
0.03912664939714394,2.0,0.057847972581434925,0.014207758735513498,2.0,0.06001020308111249,2.0,2.0,2.0,2.0,562.502
0.04040978072939383,2.0,0.05786121742983352,0.014780535979243226,2.0,0.061588474823535355,2.0,2.0,2.0,2.0,562.621
0.041296370526985315,2.0,0.05579584033566265,0.014799113622371962,2.0,0.06272095921199283,2.0,2.0,2.0,2.0,562.731
0.04129325004341822,2.0,0.05553733164989039,0.014834214417167702,2.0,0.0627093827630113,2.0,2.0,2.0,2.0,562.827
0.039551150933878954,2.0,0.055856822582909915,0.013994975737497084,2.0,0.06052302123376907,2.0,2.0,2.0,2.0,562.933
0.03423617596047612,2.0,0.05543263471706994,0.011642127017980286,2.0,0.053821286424391546,2.0,2.0,2.0,2.0,563.063
0.033261308246877896,2.0,0.05588002846674067,0.011328280065605933,2.0,0.05254188212325972,2.0,2.0,2.0,2.0,563.161
0.03038384004769612,2.0,0.05699300942242891,0.01050259129952369,2.0,0.04874852734630852,2.0,2.0,2.0,2.0,563.256
0.028765674321659773,2.0,0.05763368137065106,0.010115490073610567,2.0,0.04658488765849178,2.0,2.0,2.0,2.0,563.36
0.028099012371280208,2.0,0.05833073769482533,0.01006320147432771,2.0,0.04565773813048468,2.0,2.0,2.0,2.0,563.466
0.026985384449998318,2.0,0.058007760317232426,0.009628051825186557,2.0,0.04420242523839002,2.0,2.0,2.0,2.0,563.572
0.026242527781442204,2.0,0.05795141803291781,0.009383220323826102,2.0,0.04322498188772972,2.0,2.0,2.0,2.0,563.677
0.026050744497733924,2.0,0.058523443669079356,0.00947000089484451,2.0,0.04293486602028096,2.0,2.0,2.0,2.0,563.808
0.026676550486148254,2.0,0.06171303774904646,0.010508654786614557,2.0,0.04354788179251545,2.0,2.0,2.0,2.0,563.922
0.028690527304445768,2.0,0.06369776991299636,0.011666081663388672,2.0,0.04609352070963968,2.0,2.0,2.0,2.0,564.03
0.03306821971199947,2.0,0.06877166277830826,0.014483683032305628,2.0,0.05149192058728458,2.0,2.0,2.0,2.0,564.133
0.03688104402031367,2.0,0.07254866624067668,0.0168529736307913,2.0,0.05618454955026286,2.0,2.0,2.0,2.0,564.249
0.04729243334798061,2.0,0.09176855515820526,0.026589784525589688,2.0,0.06787744764345083,2.0,2.0,2.0,2.0,564.349
0.050472968610160485,2.0,0.10571676395753404,0.032761862410023324,2.0,0.07031476695577654,2.0,2.0,2.0,2.0,564.452
0.046247871467512414,2.0,0.10242042307166266,0.030300987724621642,2.0,0.06511715083542191,2.0,2.0,2.0,2.0,564.57
0.04065518571732274,2.0,0.08893040661862983,0.023491131329611448,2.0,0.05947964472451284,2.0,2.0,2.0,2.0,564.686
0.032897779387101256,2.0,0.0755878153671713,0.016577403621379827,2.0,0.05069797891219774,2.0,2.0,2.0,2.0,564.786
0.027671101025108613,2.0,0.07337737799146393,0.0144395410688406,2.0,0.04389678161916055,2.0,2.0,2.0,2.0,564.896
0.024646602437981224,2.0,0.07148585513111116,0.01296905655043823,2.0,0.03996540885980482,2.0,2.0,2.0,2.0,565.007
0.026617074285730236,2.0,0.07197535159668578,0.013601154630726309,2.0,0.042730598897020355,2.0,2.0,2.0,2.0,565.115
0.030663721792926646,2.0,0.06901089061516452,0.013855002408386885,2.0,0.048840320830092154,2.0,2.0,2.0,2.0,565.235
0.02705878501461323,2.0,0.06517310876083449,0.011530702088188627,2.0,0.044530914674475675,2.0,2.0,2.0,2.0,565.353
0.019971475437724484,2.0,0.05882549296377326,0.007587371670371157,2.0,0.03541764235474498,2.0,2.0,2.0,2.0,565.452
0.01670210282085771,2.0,0.05280163537877691,0.005303700259807864,2.0,0.031404827738209073,2.0,2.0,2.0,2.0,565.549
0.02115050244590866,2.0,0.05181529289261211,0.006578218685375448,2.0,0.037861195008343396,2.0,2.0,2.0,2.0,565.66
0.025616402052394682,2.0,0.05185206184270752,0.008438958765636273,2.0,0.04400520847969447,2.0,2.0,2.0,2.0,565.773
0.029557707358666585,2.0,0.05160638498823822,0.010177644084355508,2.0,0.0492906339817486,2.0,2.0,2.0,2.0,565.875
0.030695562845392876,2.0,0.05112967920059408,0.010654844119338813,2.0,0.05077378446309877,2.0,2.0,2.0,2.0,565.997
0.03150813627433524,2.0,0.05425830662821751,0.011321798410150019,2.0,0.05142210065128794,2.0,2.0,2.0,2.0,566.127
0.032102426968444675,2.0,0.05794859112204198,0.012226253935334386,2.0,0.05178014244569229,2.0,2.0,2.0,2.0,566.213
0.03401879003064623,2.0,0.061147679343524386,0.013645766945720839,2.0,0.0539265630864979,2.0,2.0,2.0,2.0,566.31
0.034710706644327405,2.0,0.06225907605042258,0.014099892526322266,2.0,0.05458934784151348,2.0,2.0,2.0,2.0,566.42
0.03375030152281666,2.0,0.06501740234955355,0.014318708961377435,2.0,0.052858207364939624,2.0,2.0,2.0,2.0,566.538
0.03272017572229913,2.0,0.06635667892082464,0.014240492327227017,2.0,0.051275057104236854,2.0,2.0,2.0,2.0,566.631
0.03210994569136194,2.0,0.06787829635320386,0.014431771143052718,2.0,0.05021201411205767,2.0,2.0,2.0,2.0,566.738
0.03468584408409259,2.0,0.06990774903207964,0.01595192827317038,2.0,0.05339185367883181,2.0,2.0,2.0,2.0,566.85
0.035168914757116365,2.0,0.06943362419949484,0.01601973925254563,2.0,0.05407522123775954,2.0,2.0,2.0,2.0,566.959
0.03614264348828067,2.0,0.06550686528680527,0.015410947954602627,2.0,0.05573319227560547,2.0,2.0,2.0,2.0,567.075
0.037036939834546256,2.0,0.06391889750316093,0.015416744727571152,2.0,0.0570267003918733,2.0,2.0,2.0,2.0,567.18
0.03926528129944329,2.0,0.06340853505596589,0.01625541913783357,2.0,0.05994005307227035,2.0,2.0,2.0,2.0,567.306
0.03886246570006813,2.0,0.06457701324645193,0.01633251295869409,2.0,0.05933373960788968,2.0,2.0,2.0,2.0,567.391
0.03828352084549036,2.0,0.06921097523545439,0.017199458777682586,2.0,0.05817026577608431,2.0,2.0,2.0,2.0,567.5
0.03699234043065747,2.0,0.07655978026083876,0.018718713990076297,2.0,0.05565651695085483,2.0,2.0,2.0,2.0,567.613
0.03707331396636249,2.0,0.08641490768688709,0.08317022985687461,2.0,0.05508247233122365,2.0,2.0,2.0,0.10764591761467779,567.715
0.036081909521593514,2.0,0.08239915809705611,0.020254596113742807,2.0,0.05362083862853195,2.0,2.0,2.0,2.0,567.82
0.03698783366030456,2.0,0.08503030025771618,0.021490886424101796,2.0,0.05447522988440334,2.0,2.0,2.0,2.0,567.918
0.03859913920471958,2.0,0.08822589600273312,0.02307817971646331,2.0,0.056198694029927276,2.0,2.0,2.0,2.0,568.017
0.041949716104153434,2.0,0.09219354964451021,0.025530610792141917,2.0,0.06014649293394447,2.0,2.0,2.0,2.0,568.128
0.04518834583601128,2.0,0.08696465913447726,0.02496344059850264,2.0,0.06518050398914554,2.0,2.0,2.0,2.0,568.258
0.050943379390694155,2.0,0.08488281244389861,0.026805330056812182,2.0,0.07288063843478176,2.0,2.0,2.0,2.0,568.396
0.05193595694069064,2.0,0.08946321696409598,0.02854519383653764,2.0,0.07361795287964523,2.0,2.0,2.0,2.0,568.502
0.051921455302815556,2.0,0.09617703187430571,0.030578820881109414,2.0,0.07274613371511407,2.0,2.0,2.0,2.0,568.603
0.05070512802034488,2.0,0.10026493010011261,0.03146511138760655,2.0,0.07054572613190002,2.0,2.0,2.0,2.0,568.724
0.05070512802034488,2.0,0.10026493010011261,0.031465107156817274,2.0,0.07054572613190002,2.0,2.0,2.0,2.0,568.832
0.05070512802034488,2.0,0.10026493010011261,0.03146511138760655,2.0,0.07054572613190002,2.0,2.0,2.0,2.0,568.936
0.05035982689099683,2.0,0.10248540102127801,0.03216377444063789,2.0,0.06972912118446084,2.0,2.0,2.0,2.0,569.033
0.049177692148214325,2.0,0.12772952556508343,0.04334639986380029,2.0,0.06276836849914957,2.0,2.0,2.0,2.0,569.15
0.04967407434557891,2.0,0.13047963525931427,0.04500805946716857,2.0,0.06273513860303082,2.0,2.0,2.0,2.0,569.258
0.05290258125495295,2.0,0.13285207502751795,0.04689195975020333,2.0,0.06677088738083348,2.0,2.0,2.0,2.0,569.375
0.054358715873021546,2.0,0.1292922648370718,0.04536531801624655,2.0,0.06960298126556896,2.0,2.0,2.0,2.0,569.494
0.055618229816254194,2.0,0.12697186611549527,0.04450724215342616,2.0,0.07184142814752392,2.0,2.0,2.0,2.0,569.601
0.05790632986413069,2.0,0.12664288777591326,0.04491051380121347,2.0,0.07504706974726827,2.0,2.0,2.0,2.0,569.718
0.05949138885699767,2.0,0.12626866125780012,0.04516983582763334,2.0,0.07725867448908297,2.0,2.0,2.0,2.0,569.807
0.06352948854729634,2.0,0.12727157713648662,0.04678788996052763,2.0,0.08252931470245373,2.0,2.0,2.0,2.0,569.931
0.06600967865592355,2.0,0.1281299169526856,0.04792451540221665,2.0,0.08570772037671592,2.0,2.0,2.0,2.0,570.022
0.06836235093824039,2.0,0.12598902987813465,0.04789972999966108,2.0,0.08914979256022704,2.0,2.0,2.0,2.0,570.143
0.06620439509878329,2.0,0.12050591512626918,0.04502305946278384,2.0,0.08716968069094821,2.0,2.0,2.0,2.0,570.255
0.06801280561695189,2.0,0.12174743052709924,0.046178789858013713,2.0,0.0893382606395946,2.0,2.0,2.0,2.0,570.377
0.06856074285364622,2.0,0.12375435090886033,0.04711847933010049,2.0,0.08974923148748226,2.0,2.0,2.0,2.0,570.496
0.06806705029676452,2.0,0.12452021339796582,0.047164650101416794,2.0,0.08900736790704467,2.0,2.0,2.0,2.0,570.587
0.06668929603932594,2.0,0.12272278847436247,0.04599219384895348,2.0,0.08748850368819461,2.0,2.0,2.0,2.0,570.683
0.07038529134729354,2.0,0.12798650907187603,0.049334953110312885,2.0,0.09153749167720904,2.0,2.0,2.0,2.0,570.811
0.07388157379912086,2.0,0.13065086859760966,0.051659342043133716,2.0,0.09572213866159485,2.0,2.0,2.0,2.0,570.919
0.07473148165574639,2.0,0.1296442928932321,0.0516077884321422,2.0,0.09700571088094967,2.0,2.0,2.0,2.0,571.02
0.0759957549211735,2.0,0.12596449873125137,0.05079421099496528,2.0,0.09925161082097156,2.0,2.0,2.0,2.0,571.159
0.07680912864477174,2.0,0.12477020213680545,0.050741985161271375,2.0,0.10050523235258724,2.0,2.0,2.0,2.0,571.257
0.07586550964098226,2.0,0.1224684651404,0.04954481058851157,2.0,0.09967490556144076,2.0,2.0,2.0,2.0,571.385
0.0771218774198813,2.0,0.12651173442310426,0.05139962377301266,2.0,0.10079583139584902,2.0,2.0,2.0,2.0,571.471
0.07733115650697853,2.0,0.12891259383570397,0.052259122922934664,2.0,0.10076010259596913,2.0,2.0,2.0,2.0,571.578
0.0764754288601669,2.0,0.1314530259692026,0.0527116383166375,2.0,0.09930657532658127,2.0,2.0,2.0,2.0,571.682
0.07311762618521644,2.0,0.13335447234580344,0.05184220626675207,2.0,0.0946915771259007,2.0,2.0,2.0,2.0,571.81
0.07080436912284238,2.0,0.13243820658398886,0.050556271203624714,2.0,0.09182228245919555,2.0,2.0,2.0,2.0,571.911
0.06658341359784681,2.0,0.12921987427177928,0.047643790354748305,2.0,0.08679811653815017,2.0,2.0,2.0,2.0,572.046
0.06535909820671826,2.0,0.12789885564291326,0.04660186139640221,2.0,0.08544476779905663,2.0,2.0,2.0,2.0,572.159
0.06550269467354541,2.0,0.12726010587367176,0.04629089188291158,2.0,0.08579382189179408,2.0,2.0,2.0,2.0,572.283
0.06517428035088946,2.0,0.1246034618257198,0.04514553977441815,2.0,0.08588160258649469,2.0,2.0,2.0,2.0,572.396
0.0696242827533764,2.0,0.12947748894866407,0.048657999751036574,2.0,0.09099182717009346,2.0,2.0,2.0,2.0,572.504
0.08165488997086245,2.0,0.16780724531159652,0.06619847991403816,2.0,0.10044880652614518,2.0,2.0,2.0,0.17298143559608603,572.616
0.08978266577170235,2.0,0.18184784592223258,0.07760691570026235,2.0,0.10699246728946199,2.0,2.0,2.0,2.0,572.721
0.08616549003588492,2.0,0.16921260696960838,0.0706359384268509,2.0,0.10521450216382211,2.0,2.0,2.0,2.0,572.83
0.07473625695805797,2.0,0.13824070807686328,0.0537868219048826,2.0,0.09637948145815778,2.0,2.0,2.0,2.0,572.939
0.06978470051909413,2.0,0.1267330380780496,0.047699365687068895,2.0,0.0918921101099831,2.0,2.0,2.0,2.0,573.047
0.0661743237770328,2.0,0.1198509138900723,0.043840618926173636,2.0,0.08827191774316878,2.0,2.0,2.0,2.0,573.164
0.06706680136427401,2.0,0.11874880640492858,0.04388956143782685,2.0,0.08962181546318526,2.0,2.0,2.0,2.0,573.289
0.06984825907119763,2.0,0.12050492144990221,0.04568763123582542,2.0,0.0929947272490732,2.0,2.0,2.0,2.0,573.438
0.0667811011298306,2.0,0.11713977936028575,0.04327619606942823,2.0,0.08946386047094212,2.0,2.0,2.0,2.0,573.527
0.06227702785732647,2.0,0.11053050603679493,0.03924660967079008,2.0,0.08453537263335253,2.0,2.0,2.0,2.0,573.649
0.0591865778819185,2.0,0.10770355459292502,0.03703745313565088,2.0,0.0808636877215061,2.0,2.0,2.0,2.0,573.75
0.06027983990245167,2.0,0.11032163769777092,0.03837030073603298,2.0,0.08189608652284042,2.0,2.0,2.0,2.0,573.858
0.06089606954621507,2.0,0.11213204414111133,0.03927331399064593,2.0,0.08235829009488826,2.0,2.0,2.0,2.0,573.976
0.061205509638932565,2.0,0.11235126731464484,0.03953525628148191,2.0,0.08267915387862379,2.0,2.0,2.0,2.0,574.073
0.06141235605596662,2.0,0.11253203863783101,0.03974475704682723,2.0,0.0828311248576703,2.0,2.0,2.0,2.0,574.199
0.060171685404818986,2.0,0.11173238024313181,0.03900800391936554,2.0,0.0812833611340773,2.0,2.0,2.0,2.0,574.3
0.062338708678424504,2.0,0.11359569712300777,0.040531880718233104,2.0,0.08387577100402077,2.0,2.0,2.0,2.0,574.41
0.06364552482863639,2.0,0.11495039803197193,0.04151874946381151,2.0,0.08524117633678086,2.0,2.0,2.0,2.0,574.513
0.06381287085451348,2.0,0.11532912386961436,0.041736634725239585,2.0,0.08541306327156573,2.0,2.0,2.0,2.0,574.625
0.06884798906187028,2.0,0.12163959497031829,0.04595693559823444,2.0,0.09107149556388516,2.0,2.0,2.0,2.0,574.745
0.09015843646893029,2.0,0.14768568008186633,0.06430726892129901,2.0,0.11469654088128167,2.0,2.0,2.0,2.0,574.847
0.10776093277067345,2.0,0.19231850945044926,0.0896698769722617,2.0,0.12964687558379495,2.0,2.0,2.0,2.0,574.975
0.12168285939607792,2.0,0.22228877585874796,0.10898873494006012,2.0,0.14167997825762957,2.0,2.0,2.0,2.0,575.064
0.1193871654658285,2.0,0.21492652910076404,0.10453260301533585,2.0,0.14041816193756584,2.0,2.0,2.0,2.0,575.21
0.10430415860772568,2.0,0.19292674931408293,0.08891313742165263,2.0,0.12527954514000195,2.0,2.0,2.0,2.0,575.299
0.09710898486365616,2.0,0.1808884982446488,0.08083113368088357,2.0,0.11805740478932192,2.0,2.0,2.0,2.0,575.409
0.08443034130506011,2.0,0.15461367989130836,0.06468350245080634,2.0,0.1064280050850801,2.0,2.0,2.0,2.0,575.53
0.07857461390893905,2.0,0.14156319858922362,0.05715509199049562,2.0,0.10120059845915141,2.0,2.0,2.0,2.0,575.623
0.07857461390893905,2.0,0.13921551396587417,0.05715509199049562,2.0,0.10120059845915141,2.0,2.0,2.0,0.17257072914173688,575.737
0.07857461390893905,2.0,0.14156319858922362,0.05715509199049562,2.0,0.10120059845915141,2.0,2.0,2.0,2.0,575.841
0.07857461390893905,2.0,0.14156319858922362,0.05715509199049562,2.0,0.10120059845915141,2.0,2.0,2.0,2.0,575.981
0.05710925506490794,2.0,0.10258564634003398,0.034494472273746246,2.0,0.07900757460554608,2.0,2.0,2.0,2.0,576.109
0.05221230350703698,2.0,0.0967850713376357,0.030695103759044384,2.0,0.07330182740522795,2.0,2.0,2.0,2.0,576.273
0.05012528026931873,2.0,0.0876144730758649,0.02698316828806291,2.0,0.07161232471852907,2.0,2.0,2.0,2.0,576.361
0.047353943536539544,2.0,0.086894133843193,0.025666134899108073,2.0,0.06809259804059531,2.0,2.0,2.0,2.0,576.443
0.041557758395397104,2.0,0.09513715930673705,0.026604653444461834,2.0,0.05933946757209907,2.0,2.0,2.0,2.0,576.542
0.038517416279305716,2.0,0.10570690341788402,0.030502371252329463,2.0,0.05325688295201192,2.0,2.0,2.0,2.0,576.634
0.038385129394716944,2.0,0.11565214445158689,0.03572553732930961,2.0,0.050847225221086756,2.0,2.0,2.0,2.0,576.738
0.03800761129731278,2.0,0.11627371799247677,0.036110611425349104,2.0,0.05009596058115251,2.0,2.0,2.0,2.0,576.837
0.04005831278874061,2.0,0.12325475379349982,0.040537303204685626,2.0,0.05133568648979281,2.0,2.0,2.0,2.0,576.954
0.043231750794205936,2.0,0.12999157177702192,0.044835600879856496,2.0,0.05410214634745203,2.0,2.0,2.0,2.0,577.079
0.04538837433352971,2.0,0.12821371664188963,0.04387357888557086,2.0,0.057722640935106706,2.0,2.0,2.0,2.0,577.18
0.04266537969278428,2.0,0.1130581481496522,0.035364802850219146,2.0,0.05714153617081419,2.0,2.0,2.0,2.0,577.284
0.037319064096369425,2.0,0.10003121953143146,0.02835364908109672,2.0,0.05207209462155893,2.0,2.0,2.0,2.0,577.385
0.03325591542614259,2.0,0.08674945865697448,0.021781127961578384,2.0,0.04861838211259728,2.0,2.0,2.0,2.0,577.521
0.045932656652783566,2.0,0.09256726355308265,0.027443244050396776,2.0,0.06488205415531134,2.0,2.0,2.0,2.0,577.616
0.05264045229690595,2.0,0.09870813313114535,0.031931075213542215,2.0,0.07290533711281533,2.0,2.0,2.0,2.0,577.721
0.06455553015760829,2.0,0.11446034295510443,0.041954916198170156,2.0,0.08636848845458034,2.0,2.0,2.0,2.0,577.844
0.07588544255980634,2.0,0.12970851754657697,0.05194902760152842,2.0,0.09890885040574526,2.0,2.0,2.0,2.0,577.962
0.0942652762809798,2.0,0.15492891834683709,0.06891566426534679,2.0,0.11884574534237458,2.0,2.0,2.0,2.0,578.068
0.0926247376463194,2.0,0.1548428969532316,0.06817384844159813,2.0,0.1167720884989899,2.0,2.0,2.0,2.0,578.18
0.08986461628199693,2.0,0.14384805088285824,0.06280862258264208,2.0,0.11489613487599015,2.0,2.0,2.0,2.0,578.305
0.09224613788324765,2.0,0.14118605454243194,0.0628899678373116,2.0,0.1183294392055193,2.0,2.0,2.0,2.0,578.408
0.08562098728660483,2.0,0.12803734219102825,0.05545744247193263,2.0,0.11170682302078183,2.0,2.0,2.0,2.0,578.512
0.08081850986881423,2.0,0.11386875599857527,0.048904365389562665,2.0,0.10739037446538102,2.0,2.0,2.0,2.0,578.63
0.06805544437340494,2.0,0.08934261822833944,0.036180863833883636,2.0,0.09394673146546839,2.0,2.0,2.0,2.0,578.743
0.05748808631025948,2.0,0.08023197836839113,0.028695282590680327,2.0,0.08162389222721189,2.0,2.0,2.0,2.0,578.857
0.05409056479857555,2.0,0.07809987557247466,0.02652936441958409,2.0,0.07760336396965173,2.0,2.0,2.0,2.0,578.971
0.04974280187743996,2.0,0.06769156306167778,0.022238081988204206,2.0,0.0731004913627229,2.0,2.0,2.0,2.0,579.085
0.046914023873748434,2.0,0.06766447609306647,0.020815417927906532,2.0,0.06964049947552009,2.0,2.0,2.0,2.0,579.186
0.04277679111933341,2.0,0.0668416150358574,0.01864728469761645,2.0,0.0645585529098347,2.0,2.0,2.0,2.0,579.3
0.04040145984428156,2.0,0.06491526702584927,0.017144898035543643,2.0,0.06171617490912218,2.0,2.0,2.0,2.0,579.397
0.03623120379140443,2.0,0.0593862113535093,0.01416669832376849,2.0,0.05691391106498289,2.0,2.0,2.0,2.0,579.527
0.03420149583746279,2.0,0.057245876493605685,0.012860368886958962,2.0,0.054485244692834,2.0,2.0,2.0,2.0,579.613
0.03158390343827644,2.0,0.05795939481367751,0.011841144892260291,2.0,0.05107004163162354,2.0,2.0,2.0,2.0,579.73
0.030337552345818364,2.0,0.05820005214411039,0.011363824247478171,2.0,0.049412013585596215,2.0,2.0,2.0,2.0,579.839
0.031318475554016234,2.0,0.060381295462940465,0.06895078720227776,2.0,0.05055224094947419,2.0,2.0,2.0,0.07487502516220268,579.952
0.0330946218841055,2.0,0.059594026307935644,0.012891615694818781,2.0,0.05301716832468173,2.0,2.0,2.0,2.0,580.072
0.0321730308425765,2.0,0.05833277263189052,0.012272648215800763,2.0,0.05189597323685524,2.0,2.0,2.0,2.0,580.198
0.03182154058690645,2.0,0.06019482435651191,0.012470982142076092,2.0,0.0512474139867769,2.0,2.0,2.0,2.0,580.301
0.03057483619794288,2.0,0.06089735352666825,0.012063630153526184,2.0,0.049508418474831783,2.0,2.0,2.0,2.0,580.417
0.02796818979132576,2.0,0.06147628539920469,0.011101976050623685,2.0,0.04590133215788328,2.0,2.0,2.0,2.0,580.529
0.02601500701355708,2.0,0.06098400649190272,0.01023219849405732,2.0,0.043284644134832684,2.0,2.0,2.0,2.0,580.648
0.027350063014863313,2.0,0.0613722510859781,0.010821053743342746,2.0,0.045109269532608964,2.0,2.0,2.0,2.0,580.751
0.028764640913345407,2.0,0.060958922480804256,0.011312254950610168,2.0,0.0471138021460108,2.0,2.0,2.0,2.0,580.871
0.030911778750218888,2.0,0.060819776482963994,0.012205928611716432,2.0,0.050058906775452994,2.0,2.0,2.0,2.0,580.975
0.03214304510360777,2.0,0.06029529359968244,0.012659931273792613,2.0,0.05178596062686969,2.0,2.0,2.0,2.0,581.081
0.03409123749820164,2.0,0.060435881576873296,0.013592566887587587,2.0,0.05439416946717068,2.0,2.0,2.0,2.0,581.185
0.036248125488786864,2.0,0.06193843320252834,0.014884906074574156,2.0,0.05713164661283332,2.0,2.0,2.0,2.0,581.295
0.037158859880378925,2.0,0.06403134919509057,0.01568675824132415,2.0,0.0581438627689399,2.0,2.0,2.0,2.0,581.399
0.0361277058754772,2.0,0.06535908022022296,0.015434342571702175,2.0,0.05662717425197783,2.0,2.0,2.0,2.0,581.495
0.03718253841264252,2.0,0.06810057978644102,0.01646439886604012,2.0,0.0577260506973325,2.0,2.0,2.0,2.0,581.619
0.03822615580664768,2.0,0.06982627296184718,0.017302014657758824,2.0,0.05891453657473722,2.0,2.0,2.0,2.0,581.712
0.03974975982633322,2.0,0.07150370484440605,0.01841421417341582,2.0,0.06074046030109792,2.0,2.0,2.0,2.0,581.852
0.04119013347806855,2.0,0.0730676382682226,0.019478138880150042,2.0,0.06252985052344018,2.0,2.0,2.0,2.0,581.946
0.04273457616237519,2.0,0.07566233338160333,0.02076743336669007,2.0,0.06423138432364695,2.0,2.0,2.0,2.0,582.061
0.04425728663859907,2.0,0.07630317694364319,0.022673619657659683,2.0,0.06723188694671578,2.0,2.0,2.0,2.0,582.169
0.04652637871145815,2.0,0.08050935896792388,0.023706345708135124,2.0,0.06840023114703253,2.0,2.0,2.0,2.0,582.263
