/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.05822786196069485,2.0,0.09533512987428494,0.03210999611235865,0.10342447030807866,0.07908620850638504,2.0,2.0,2.0,0.062314131168616727,848.775
0.05900240734887641,2.0,0.09690107506614187,0.03292568311802313,0.10395955138258695,0.07951378025274036,2.0,2.0,2.0,0.06324263120530527,848.895
0.058290259823990165,2.0,0.09592342716674229,0.032322481864211716,0.10326420871853803,0.0789025357494173,2.0,2.0,2.0,0.062477465743285276,849.004
0.057917255534611356,2.0,0.09568487138429504,0.03193351724125992,0.10269688718893577,0.07840282356555184,2.0,2.0,2.0,0.06211758661008404,849.104
0.05925394665336792,2.0,0.09637809829953703,0.03264956588928891,0.10467573897113436,0.08019915543012757,2.0,2.0,2.0,0.06336077154601016,849.48
0.059086271978194715,2.0,0.09563331413987664,0.03236428179717621,0.10464740726449684,0.08024209266222737,2.0,2.0,2.0,0.06306824342719197,849.709
0.05962534080114712,2.0,0.09643934809946775,0.03284797963086239,0.10512384166826139,0.08065851262243662,2.0,2.0,2.0,0.06365945010765117,849.805
0.05967618508600714,2.0,0.09553169076774637,0.03252084990759829,0.1057963667946551,0.08127260690484928,2.0,2.0,2.0,0.06355588476553375,850.051
0.05919322933738436,2.0,0.09489356150117279,0.032124066779913196,0.1052895646316151,0.08083060460624125,2.0,2.0,2.0,0.06303545370886998,850.131
0.05949922387369011,2.0,0.09495922155913805,0.032244420071150914,0.10583497332738367,0.08131446541159015,2.0,2.0,2.0,0.06330934020919732,850.238
0.06039067996972136,2.0,0.09638002172712001,0.033054239241134264,0.10663277374980717,0.08199629511299855,2.0,2.0,2.0,0.06430271618114924,850.385
0.06029286757864183,2.0,0.09722295515210388,0.0332976000183397,0.10602446169414392,0.0813996159307685,2.0,2.0,2.0,0.06436231695846362,850.641
0.06201823085344638,2.0,0.10080924668296187,0.035207297394979964,0.10702841745334679,0.08222543597836462,2.0,2.0,2.0,0.06642918805673659,850.74
0.0622600150946272,2.0,0.10206089008516517,0.035747883810831715,0.10674076046688208,0.0819361402343326,2.0,2.0,2.0,0.06683813762721125,850.958
0.06262679311334529,2.0,0.10274959768531222,0.03612326815116018,0.10705185083501045,0.08218594860433936,2.0,2.0,2.0,0.06728157294995085,851.126
0.06536671696430851,2.0,0.10556368977233876,0.03800280554602842,0.11069988475815817,0.08532946399207231,2.0,2.0,2.0,0.07012045980575587,851.32
0.0631414983220554,2.0,0.10424142374579526,0.0367768696740991,0.10737419963807737,0.08235001184497759,2.0,2.0,2.0,0.06800964738543913,851.399
0.060754747147026666,2.0,0.10112080043103977,0.034813074369090535,0.10487767112440938,0.08015766653792988,2.0,2.0,2.0,0.06546421197554764,851.481
0.06023342448696034,2.0,0.10025032570207193,0.03429472016392432,0.10453142427157369,0.07983501168325224,2.0,2.0,2.0,0.06489510126808007,851.598
0.060389657905527194,2.0,0.09967145970478941,0.034070232582257276,0.10539295109565872,0.08055215144580374,2.0,2.0,2.0,0.06497434989801543,851.745
0.05693853923277148,2.0,0.09619416847712603,0.031661437405780424,0.10110642450402563,0.07676637426678601,2.0,2.0,2.0,0.06145666899193103,851.873
0.051187014772231976,2.0,0.08885680229019843,0.027152952670396524,0.09486257580738056,0.07133228118938673,2.0,2.0,2.0,0.05534449884609527,852.079
0.04902337907276377,2.0,0.0878646556883399,0.026165798069003765,0.09133780917556389,0.06820752721979229,2.0,2.0,2.0,0.053329125888732176,852.366
0.03925616478384608,2.0,0.07812891617432172,0.020101618053247394,0.07809070063087298,0.056865486788789776,2.0,2.0,2.0,0.04331358334293711,852.452
0.02188053572700055,2.0,0.05990373971659524,0.010526869346512702,0.053564124284336545,0.036466981001928245,2.0,2.0,2.0,0.025312640467724856,852.583
0.009908644898203534,2.0,0.036533444699371476,0.0023557998298380234,0.04121517469299729,0.02769508704221868,2.0,2.0,2.0,0.011083821624885193,852.774
0.006961721584968217,2.0,0.02760208427534183,0.0007174567164032197,0.03872375803937267,0.026700534521777453,2.0,2.0,2.0,0.00703624107653944,852.847
0.014777754831650336,2.0,0.014524014709147659,0.0014124732308861132,0.05886044359564546,0.046160656658256194,2.0,2.0,2.0,0.01170798290401509,853.091
0.018667084900442665,2.0,0.014883668901701785,0.0025817498827933605,0.06608351685039937,0.05254874548625921,2.0,2.0,2.0,0.015162732547004953,853.171
0.010829624646782166,2.0,0.021800187592913134,0.00010993068139819595,0.048758300473368044,0.03607497600188214,2.0,2.0,2.0,0.00946044721603001,853.368
0.008373761992541806,2.0,0.02269698559734168,7.092291349386493e-05,0.04297525117935874,0.031085483369569178,2.0,2.0,2.0,0.007461099712538166,853.444
0.0081190283425141,2.0,0.0308866119683181,0.0012557733478796296,0.03905416847718857,0.026733469384023878,2.0,2.0,2.0,0.008559010400141509,853.897
0.00842967969951347,2.0,0.0301051302597537,0.0010486262799320745,0.0401975174011604,0.027759468655179753,2.0,2.0,2.0,0.008703669898986854,853.968
0.008752603958639416,2.0,0.02985647643152245,0.0009652259523700302,0.04109484808572894,0.028519154547318126,2.0,2.0,2.0,0.008947591468046578,854.049
0.00966691861937019,2.0,0.028255738736923997,0.0006380766671292282,0.04391593924874848,0.031055850258493334,2.0,2.0,2.0,0.00948414224702221,854.175
0.013548538249758102,2.0,0.029314004417783757,0.0010703772902843633,0.0517032318416053,0.03755816344827689,2.0,2.0,2.0,0.01303454896104106,854.538
0.013654518266734361,2.0,0.03093472170454914,0.0013327228212165476,0.05121477599585744,0.03695358032896956,2.0,2.0,2.0,0.013390204667704131,854.64
0.013939501650441777,2.0,0.033389759766787375,0.0018021218216383028,0.05075528314164046,0.03628178658864967,2.0,2.0,2.0,0.014036037457482387,854.761
0.012595480585908314,2.0,0.0350783905875689,0.0020590826014323937,0.04710256903573673,0.03299867941170309,2.0,2.0,2.0,0.013144703930897728,854.912
0.012616675972345837,2.0,0.03595282957023338,0.0022695995643609024,0.04672104114001907,0.03258737263753608,2.0,2.0,2.0,0.013308165593547527,854.979
0.012499724063356199,2.0,0.03679436198321173,0.002479880341756946,0.0460411263452043,0.03193520551944773,2.0,2.0,2.0,0.013343957164889786,855.104
0.014145705643676787,2.0,0.038556839500468953,0.002997124658070449,0.04872231109512193,0.034031103286014996,2.0,2.0,2.0,0.015053402996782705,855.322
0.014754617769988654,2.0,0.03878282013964085,0.0030886382213395347,0.04995771001193061,0.03504486252463923,2.0,2.0,2.0,0.015621189595089069,855.396
0.013293082309783655,2.0,0.0372682966685568,0.0025777117532429505,0.04774045516138825,0.03325024331682591,2.0,2.0,2.0,0.01410896446792742,855.536
0.013984035532688455,2.0,0.03672592855992296,0.00244427487733756,0.04970324332776155,0.034871045351426155,2.0,2.0,2.0,0.014642728031815211,855.731
0.014473831708526896,2.0,0.034846196495076254,0.002028341465014738,0.0519689457437289,0.03685665640697,2.0,2.0,2.0,0.014810852233737015,856.043
0.014880407326699041,2.0,0.034945132602002715,0.002077143374482504,0.05291288191561616,0.03760633232830379,2.0,2.0,2.0,0.015195564127641115,856.111
0.014711075315752331,2.0,0.03353271008852621,0.00176607748180857,0.05336755037173957,0.038093675368936486,2.0,2.0,2.0,0.01483640158852928,856.24
0.014819674075677969,2.0,0.033128784293374625,0.001696581781828188,0.053883092860602555,0.038541315277629384,2.0,2.0,2.0,0.01488021820213814,856.314
0.014334490603248762,2.0,0.03306539190464575,0.0015961941439704974,0.05306402901186924,0.037777147110319875,2.0,2.0,2.0,0.014465365618514525,856.476
0.015235653463644971,2.0,0.033514846559227984,0.0017880408875651232,0.054848215463850436,0.039210240300628474,2.0,2.0,2.0,0.015347788988230193,856.587
0.013396082107622775,2.0,0.03299022048218381,0.0014480224905892847,0.05131446751450064,0.03622693168294355,2.0,2.0,2.0,0.01364421915853109,856.848
0.013493532290195787,2.0,0.033587298966227475,0.0015701058375113819,0.051234260335716764,0.03610152314501036,2.0,2.0,2.0,0.01382384653881219,856.921
0.015066047146081618,2.0,0.0365244722067849,0.0023478127671689997,0.05309817003413064,0.037422295518212745,2.0,2.0,2.0,0.01567484762576732,857.051
0.012488667240464713,2.0,0.03244146075952348,0.001333141134373772,0.04926062660260799,0.03478461574869618,2.0,2.0,2.0,0.012681214045048739,857.252
0.014880406587590045,2.0,0.03306680863869593,0.0017511511047452188,0.05368639462273872,0.0386999066185727,2.0,2.0,2.0,0.014797374062837432,857.415
0.015776779759713144,2.0,0.031053806346879487,0.0016470848503168378,0.05580614240500459,0.04090553001787767,2.0,2.0,2.0,0.015217377560824974,857.723
0.021113847753193693,2.0,0.04021933732463889,0.004428199737821048,0.062444253775291725,0.0455750408498109,2.0,2.0,2.0,0.02142267662015329,857.861
0.019776474670076816,2.0,0.037557507799572565,0.003483366062899451,0.06158718695124976,0.04463541672654636,2.0,2.0,2.0,0.019994213927060134,858.048
0.0254695122535743,2.0,0.04038601842905387,0.005564202126781548,0.07202100349026574,0.05287091794147014,2.0,2.0,2.0,0.02588158927084161,858.189
0.030060170340972858,2.0,0.0376682645888442,0.007088736931020412,0.08191655096823458,0.06158097668707163,2.0,2.0,2.0,0.029989514234893155,858.267
0.02080020432383678,2.0,0.03572718232815486,0.003477006148501993,0.06519880139354539,0.04637979201250664,2.0,2.0,2.0,0.021661285880075987,858.488
0.020434266533923218,2.0,0.03643252001895847,0.003485252520952109,0.06402372605266615,0.04505831040515207,2.0,2.0,2.0,0.021577355052444513,858.641
0.04539125634927543,2.0,0.04762860887261222,0.01568322532142441,0.10478629209533774,0.08097437009056285,2.0,2.0,2.0,0.045905101872829146,859.048
0.042951603775622016,2.0,0.052789969465904085,0.014747035400394237,0.09819570056692695,0.0751987147616342,2.0,2.0,2.0,0.04359619635354739,859.227
0.058608465217840244,2.0,0.06969281653877202,0.025320988020965052,0.11703237723759863,0.0921397483541253,2.0,2.0,2.0,0.05933928879955108,859.502
0.06667200650742433,2.0,0.08068656943919073,0.031596412573920096,0.12539464246850918,0.09951199298774527,2.0,2.0,2.0,0.06781970926164205,859.615
0.07638317445913034,2.0,0.0961965629500725,0.04005063969289313,0.13402809508965663,0.10704015018009438,2.0,2.0,2.0,0.07837482548926078,859.818
0.0631138269773166,2.0,0.07714117654923158,0.02908534751829739,0.12101372969222768,0.09549331023226992,2.0,2.0,2.0,0.06429614129526284,860.263
0.06254311194802731,2.0,0.07635644669740793,0.028631769926660833,0.12047400637210526,0.09499380691916026,2.0,2.0,2.0,0.06371645191642294,860.334
0.06084160152807305,2.0,0.07437044363065759,0.027352856609742737,0.11853714644917379,0.09326096733665723,2.0,2.0,2.0,0.061982390089314054,860.453
0.058938820799138925,2.0,0.07007671946940774,0.025512119451089,0.11742005353802032,0.09240576376647414,2.0,2.0,2.0,0.05974794574094022,860.593
0.05695671244274336,2.0,0.06522249593761875,0.022208976154348692,0.11621721459197032,0.03183000240863265,2.0,2.0,2.0,0.05735463007327457,860.673
0.059337693428626825,2.0,0.0694642798797035,0.025206616895362854,0.11830843264527202,0.0933296579707118,2.0,2.0,2.0,0.05998663962319584,860.853
0.059654202835593084,2.0,0.07261996842815499,0.025197128078815245,0.1172057731344116,0.06489125482577607,2.0,2.0,2.0,0.060613654902196834,861.252
0.06036067821785618,2.0,0.07255845529923954,0.025476529267709713,0.11848057004426382,0.06580744568239782,2.0,2.0,2.0,0.061245284855463655,861.335
0.06034643597302314,2.0,0.07418004644684528,0.03060277749098672,0.1463214690318978,0.06652829062047261,2.0,2.0,2.0,0.06290574089842116,861.418
0.06204705968993651,2.0,0.07793703287137244,0.03184839278132534,0.14843257542928445,0.0683264996525823,2.0,2.0,2.0,0.06464446467933704,861.604
0.06517348473406392,2.0,0.07688932735315168,0.03298301030183426,0.12521035524089685,0.06983900986666669,2.0,2.0,2.0,0.06614249486722001,861.759
0.06910833664138194,2.0,0.08171729416813045,0.03592656569861763,0.12972875446403664,0.07345563892416629,2.0,2.0,2.0,0.07026393334852676,862.026
0.07160441685856689,2.0,0.08602165663669403,0.03799279328532501,0.13186435996594736,0.0754142506248523,2.0,2.0,2.0,0.07296689918193378,862.247
0.05565891115257027,2.0,0.06701397545676402,0.025824627101440845,0.11409142727288002,0.060566165996157384,2.0,2.0,2.0,0.05648395130473971,862.661
0.053564445587110376,2.0,0.06459796604845658,0.024300754449805395,0.111670456059217,0.058591054640062756,2.0,2.0,2.0,0.05433047512718958,862.745
0.05130220581510192,2.0,0.06239910817309202,0.02249404423967971,0.11008660503579604,0.05700077701009032,2.0,2.0,2.0,0.05179758083499708,862.891
0.05313176874434933,2.0,0.06167797478907866,0.0235836466133742,0.11370175837267305,0.05943321979606386,2.0,2.0,2.0,0.05343766145539941,863.202
0.05412938896841046,2.0,0.06275785163230507,0.024277559719361075,0.11497315171487543,0.06039174782127166,2.0,2.0,2.0,0.05446944368977624,863.303
0.056571688737060755,2.0,0.06532804696920969,0.02599506370397342,0.11806323324713619,0.0627599736425627,2.0,2.0,2.0,0.05697999837447598,863.451
0.059674910465980724,2.0,0.06851512883119637,0.02818625104081507,0.12203654997634183,0.06580788411728677,2.0,2.0,2.0,0.06015468468649532,863.767
0.06195935571778721,2.0,0.07172041162683396,0.02987461662098223,0.12456380652908194,0.06783407460657775,2.0,2.0,2.0,0.06257666776806314,863.906
0.060485529334585064,2.0,0.07317855386840788,0.029048861328124564,0.12134137995932281,0.06564565981941783,2.0,2.0,2.0,0.06136712821878976,864.265
0.060822979823074386,2.0,0.07374400758726107,0.029300893884560586,0.12170111435179931,0.06592540778396438,2.0,2.0,2.0,0.06173591508957754,864.344
0.05860992429558354,2.0,0.07322634305155862,0.027866360896819153,0.11811828820469095,0.06330968012517613,2.0,2.0,2.0,0.05965855764160288,864.421
0.054933008524605365,2.0,0.06598908567375583,0.024972972586188136,0.1149616395748686,0.0606115956984683,2.0,2.0,2.0,0.055512243135924844,864.536
0.05095414338163573,2.0,0.059572287849186445,0.02207627734695783,0.11075747248501622,0.05735092197172864,2.0,2.0,2.0,0.051149436822940486,864.897
0.049809827128809214,2.0,0.05780584380958287,0.021273246715664218,0.10947685057090584,0.05639065609790184,2.0,2.0,2.0,0.04990156860945105,864.968
0.051542989063160016,2.0,0.05631202686951697,0.022345222818945576,0.11299105325552661,0.058925771383279923,2.0,2.0,2.0,0.051314750250664676,865.084
0.057800400444242284,2.0,0.06624176702965423,0.02688118739849421,0.11946053963267744,0.06411644552943585,2.0,2.0,2.0,0.05809759432430073,865.43
0.06331704173908526,2.0,0.07735408630672069,0.031278573142966115,0.12406166717707579,0.06807831187535096,2.0,2.0,2.0,0.06436159193562352,865.547
0.05673225064505316,2.0,0.06752237225243174,0.02624174544281377,0.11722392025167028,0.06246896993993034,2.0,2.0,2.0,0.0572708277799614,865.863
0.05456409692930664,2.0,0.061393107022600146,0.024487212467513286,0.11609380787061041,0.06137844340829224,2.0,2.0,2.0,0.05461072630554442,865.94
0.05397189322497642,2.0,0.0617500515845637,0.024127489658583356,0.11487815448403049,0.060563850598265634,2.0,2.0,2.0,0.05409032874093722,866.098
0.054499086425277454,2.0,0.06321084527416498,0.02456645983410688,0.11504768625624617,0.06084467470852606,2.0,2.0,2.0,0.054706750987888575,866.247
0.059325435361894385,2.0,0.070272514739259,0.0281705889357442,0.12006650263897078,0.06501466971473502,2.0,2.0,2.0,0.059844017618524425,866.505
0.059998668877260575,2.0,0.07152898593607504,0.02871840084365307,0.12056316956964219,0.06553582052180407,2.0,2.0,2.0,0.06057149611190449,866.601
0.05790002585579346,2.0,0.07068274508148353,0.02731030382496058,0.1172577915801023,0.06321380568140711,2.0,2.0,2.0,0.05850298619066996,866.888
0.05657319714997777,2.0,0.06912624197174821,0.0263473260820275,0.11563941866338423,0.06197937917980412,2.0,2.0,2.0,0.057110109608812576,866.963
0.056032615067130975,2.0,0.06845871929642289,0.025959386818388497,0.11496103458501283,0.061491495446162836,2.0,2.0,2.0,0.05653056469829287,867.122
0.05057535981043981,2.0,0.08352940832339206,0.025176304883465228,0.09721357457643631,0.050637314382687704,2.0,2.0,2.0,0.053213438578047056,867.584
0.051328424801538874,2.0,0.08306759970760169,0.025450981358911662,0.09888770338511699,0.05170433567617527,2.0,2.0,2.0,0.05384728889195611,867.665
0.050790877341256646,2.0,0.07662112963511092,0.02403875402974498,0.10145481291466096,0.05274258036626944,2.0,2.0,2.0,0.052655082105083406,867.797
0.0529683495712121,2.0,0.07611431637303678,0.025113011065864166,0.105845944906241,0.055579688943631966,2.0,2.0,2.0,0.05462231807703655,867.946
0.060861190698556555,2.0,0.0812196241361347,0.030369649362462114,0.11734226176531515,0.06408969349757687,2.0,2.0,2.0,0.06236942068889517,868.187
0.07261497617811541,2.0,0.08932361488934382,0.03860720378071225,0.1338319073578239,0.07664628540562268,2.0,2.0,2.0,0.07393508676885263,868.352
0.07937846036695806,2.0,0.09846144172096316,0.044042428310612,0.1409599185972764,0.08271790155952885,2.0,2.0,2.0,0.08104926714946914,868.543
0.07462457834299929,2.0,0.09543887266427387,0.04062349026280354,0.13441272640512636,0.07757039876111727,2.0,2.0,2.0,0.07643945547532227,868.785
0.06968072716090568,2.0,0.09187859475624227,0.037026244693435406,0.127910798499573,0.07232192449317854,2.0,2.0,2.0,0.07162304766695515,868.866
0.048900872723073086,2.0,0.06771031894608892,0.021460347684618686,0.10382382722274541,0.0527918910232924,2.0,2.0,2.0,0.05012018352776415,869.127
0.047709930688685565,2.0,0.06613203545109125,0.020595773655630145,0.10249478801309175,0.051717414018933594,2.0,2.0,2.0,0.04887009893292782,869.208
0.05161292001373996,2.0,0.07305115946099583,0.023657652510566285,0.10614812616780656,0.054741360794718696,2.0,2.0,2.0,0.053221980255021006,869.569
0.06727224419645839,2.0,0.07719702320406385,0.033640626207869895,0.13175933624515235,0.07312087705245651,2.0,2.0,2.0,0.06802466122438788,869.831
0.06054584291868215,2.0,0.0825651031905339,0.030057465398867778,0.1174881233923436,0.06334341548812039,2.0,2.0,2.0,0.06246986270962407,870.054
0.06007807484046379,2.0,0.0811789879736885,0.02959828304099954,0.11731974253522603,0.06314020962556843,2.0,2.0,2.0,0.06187695584941466,870.134
0.061920599989760405,2.0,0.08253753169872957,0.030861165621875575,0.11991873503453632,0.06508658489259278,2.0,2.0,2.0,0.06370464890668426,870.291
0.06462906560019677,2.0,0.0804201425128176,0.03226906914222494,0.12556894857729672,0.06903037956048741,2.0,2.0,2.0,0.06590395204301258,870.565
0.06666280907833033,2.0,0.0808622347271245,0.03366539890585052,0.12865538025860068,0.0713835313632234,2.0,2.0,2.0,0.06780998821998585,870.918
0.06730335073190197,2.0,0.07985569169889994,0.03398663294173643,0.130234035594601,0.07241872173465946,2.0,2.0,2.0,0.06830722213042728,871.101
0.06658564324855765,2.0,0.07828764984619185,0.03336080369438277,0.12982858081623216,0.07193049378319338,2.0,2.0,2.0,0.06750499053147241,871.185
0.05815688129069685,2.0,0.07134972172703657,0.02732742016984835,0.11870193656180095,0.06328729799009913,2.0,2.0,2.0,0.059069350714213376,871.384
0.05492637027240954,2.0,0.06770020682287725,0.02500581566884852,0.11473893125191936,0.060232347853594104,2.0,2.0,2.0,0.0557118492941,871.465
0.05509288059694706,2.0,0.06774943457017768,0.02509880701649203,0.11506646101505913,0.06043238348645774,2.0,2.0,2.0,0.055875571216332465,871.537
0.05605035697008198,2.0,0.06945427933571668,0.025845610775216854,0.11586284104462952,0.06121095274188615,2.0,2.0,2.0,0.056898525049706605,871.742
0.05673275524251753,2.0,0.07023180507668103,0.026350992065485634,0.1166257953375518,0.06186002463326801,2.0,2.0,2.0,0.057594425970575513,871.815
0.05954061173822145,2.0,0.07366787669077368,0.028414129301867486,0.11988267567723676,0.06447718452774498,2.0,2.0,2.0,0.06051402056520183,871.89
0.059415371424605956,2.0,0.07530525111613573,0.028495511498396242,0.11890694202749275,0.06390730096119546,2.0,2.0,2.0,0.060570501755656925,871.976
0.0558347816250272,2.0,0.07345476229112735,0.026135635863471007,0.11343201980896878,0.0599646938043521,2.0,2.0,2.0,0.05706412982833209,872.188
0.05898642118017272,2.0,0.07426873230810649,0.028110046888095375,0.11862005865513237,0.06369635136063334,2.0,2.0,2.0,0.06002100553374168,872.249
0.06083973436296286,2.0,0.07263534897590551,0.029177699566134585,0.12242920144945346,0.06635640766464634,2.0,2.0,2.0,0.061561780469962635,872.564
0.06127005537879293,2.0,0.07283150298245011,0.029483427349166536,0.12304196772127973,0.0668228422718713,2.0,2.0,2.0,0.06198218852533255,872.726
0.05669891043523889,2.0,0.07600443537612644,0.02704067265435406,0.11351013394240483,0.060310619188125525,2.0,2.0,2.0,0.05813784477879991,872.806
0.05207582368764607,2.0,0.08093262909258714,0.025218717534923663,0.10248502106046742,0.0533743401490131,2.0,2.0,2.0,0.05434305457667987,873.17
0.05510257022558984,2.0,0.07720387689368047,0.02624333547602653,0.10993463773571743,0.058180978984127996,2.0,2.0,2.0,0.056654148841969953,873.248
0.05048558606072562,2.0,0.0894076235193878,0.026398564019974202,0.09407074395472903,0.04916015707868149,2.0,2.0,2.0,0.0537416145602958,873.513
0.05673712982341228,2.0,0.08414350171022111,0.028352195980795858,0.10878564414401348,0.05845518701331065,2.0,2.0,2.0,0.05880039293639028,873.588
0.059023087166433785,2.0,0.08270962748274646,0.02939339455298373,0.11358619919115809,0.06170273633809753,2.0,2.0,2.0,0.06069774210587642,873.846
0.058521288553500805,2.0,0.08301252308639262,0.029184158245790903,0.11248415061240258,0.06096772484588742,2.0,2.0,2.0,0.06029544116173069,873.924
0.05638433311459212,2.0,0.09276688753633633,0.030009338199816438,0.10309492204638981,0.055592577559872014,2.0,2.0,2.0,0.05951722909653423,874.068
0.05664245560878178,2.0,0.082182811886237,0.028007311320735084,0.10960160859454626,0.05877497667066656,2.0,2.0,2.0,0.05854781676432086,874.176
0.06036390269216274,2.0,0.08643203656351328,0.030807391637621362,0.11388462316031889,0.06229053816072294,2.0,2.0,2.0,0.06236315245751689,874.282
0.06886664036478185,2.0,0.08739840729102377,0.03594267494221215,0.1284020356483746,0.07267803685192242,2.0,2.0,2.0,0.07017660685191907,874.369
0.06951818497182527,2.0,0.10079810074588103,0.03852805436397555,0.12243771357582278,0.06992466840934608,2.0,2.0,2.0,0.07224078794316435,874.485
0.07715159329214716,2.0,0.10340711599602204,0.043354789696041895,0.1348097843077548,0.07875680830812593,2.0,2.0,2.0,0.07952860193469624,874.605
0.0739553117105618,2.0,0.10275968045216821,0.04129151504012307,0.12990834840916632,0.07488644373312014,2.0,2.0,2.0,0.0766666313133001,874.712
0.07149723195907387,2.0,0.09490798741788486,0.03840347097002028,0.13026277667366815,0.07387945884225877,2.0,2.0,2.0,0.07367531802871319,874.823
0.06590742766200808,2.0,0.08893915859120805,0.03406032117376834,0.12403553762063169,0.06844904646524175,2.0,2.0,2.0,0.06804658099305316,874.938
0.05876337204823301,2.0,0.07683422877514712,0.028044968923039204,0.11807294305834537,0.06275349207674641,2.0,2.0,2.0,0.06027090750218422,875.079
0.05123328281759354,2.0,0.06503533773503378,0.022229660281074537,0.11079059416747317,0.05647207043995994,2.0,2.0,2.0,0.05214861677697069,875.323
0.05481491181555187,2.0,0.06527700928123736,0.024471394058554585,0.11689794747963056,0.060818868791267966,2.0,2.0,2.0,0.055477320283314646,875.497
0.055668445241049413,2.0,0.06616365564296345,0.02508775834676147,0.1179283138617524,0.06162782148482815,2.0,2.0,2.0,0.05635994672460565,875.575
0.05796396258965697,2.0,0.06690159376412119,0.026626132230875288,0.1214531177499456,0.06426653921493497,2.0,2.0,2.0,0.058536589750926016,875.876
0.04871225974003135,2.0,0.06799074881369926,0.021175564285642046,0.10446585081276483,0.052487389467262835,2.0,2.0,2.0,0.05014774780754272,876.018
0.057640853754761245,2.0,0.07057539175406269,0.026726032769432195,0.11888169179747432,0.06305876064249838,2.0,2.0,2.0,0.05847844449101591,876.256
0.06055818852131756,2.0,0.07734455220215852,0.02920265508134745,0.12071740795641217,0.06496927624275106,2.0,2.0,2.0,0.061839183780614926,876.383
0.060962356566314546,2.0,0.0801056606628806,0.029837606555766283,0.11982599716150066,0.0647430514093903,2.0,2.0,2.0,0.062471882287083114,876.492
0.06791763764032899,2.0,0.08402875008294419,0.03463949774743058,0.12972070805350766,0.07235993118965955,2.0,2.0,2.0,0.06918967180346447,876.676
0.06731858998612927,2.0,0.08156533419756373,0.03400409368405222,0.1298303150266481,0.07224767970933599,2.0,2.0,2.0,0.06837879141705161,876.831
0.055694557043635684,2.0,0.06779893331161424,0.025451981822065983,0.11590490247668694,0.06138321485711884,2.0,2.0,2.0,0.056242090504943665,877.038
0.061076742749538226,2.0,0.07409068040797506,0.02933297883595487,0.12251566362486477,0.06644453892361246,2.0,2.0,2.0,0.061862887652736065,877.107
0.06776575154839681,2.0,0.07951072920910673,0.034092264568557185,0.13165842821533147,0.07329046168900166,2.0,2.0,2.0,0.06862782583606253,877.37
0.07275245215431037,2.0,0.0830016635020614,0.03764630564260585,0.13865996674218417,0.07857326249229357,2.0,2.0,2.0,0.07358524670958799,877.453
0.07642803240003349,2.0,0.0894717765192895,0.04067751986208756,0.14196663651197694,0.08143881486209537,2.0,2.0,2.0,0.07766998667647207,877.523
0.08488712735565096,2.0,0.11020465288159875,0.04883625078008458,0.14617502348603506,0.08652674765220625,2.0,2.0,2.0,0.08764726396069156,877.724
0.07762564383404114,2.0,0.10282433638904265,0.043264962311549415,0.1372267643961801,0.07939986922113629,2.0,2.0,2.0,0.08021391689599966,877.864
0.07364446096501254,2.0,0.0952095072376149,0.039676935733125474,0.1341788927953239,0.07645603283552505,2.0,2.0,2.0,0.07573463804553182,877.946
0.07377085022791385,2.0,0.09370530728590354,0.039502019105210784,0.13538052994815442,0.07697046185030476,2.0,2.0,2.0,0.07575226701938165,878.203
0.07271948649446036,2.0,0.0936581974281252,0.03884533393807721,0.13360025694235855,0.07566752528376597,2.0,2.0,2.0,0.07479872152676104,878.286
0.07105290025734723,2.0,0.09147025436948097,0.037512738343794205,0.13183380367185704,0.07416663075925767,2.0,2.0,2.0,0.07304768426043495,878.668
0.07105290025734723,2.0,0.09147025436948097,0.037512738343794205,0.13183380367185704,0.07416663075925767,2.0,2.0,2.0,0.07304768426043495,878.856
0.07105290025734723,2.0,0.09147025436948097,0.037512738343794205,0.13183380367185704,0.07416663075925767,2.0,2.0,2.0,0.07304768426043495,879.097
0.07343023159663875,2.0,0.11270099399432953,0.04302675023928415,0.12374048825082906,0.07149117220445333,2.0,2.0,2.0,0.07746936975348939,879.494
0.06890977134875709,2.0,0.10978598501551107,0.04005527921844643,0.1169755950623983,0.06661958008520896,2.0,2.0,2.0,0.07298975711148781,879.726
0.08167592502688625,2.0,0.09709586453066044,0.04512947399987066,0.1465819702772705,0.08591604009690601,2.0,2.0,2.0,0.08318993035562872,879.923
0.08648233727980192,2.0,0.09713748436033454,0.048340956903173304,0.15467853178509616,0.09187403359792035,2.0,2.0,2.0,0.08758333276699659,879.998
0.10041556365411475,2.0,0.10848919571126225,0.058991865620806494,0.17280710260077647,0.10625931020515211,2.0,2.0,2.0,0.10151991900573065,880.084
0.10852084232295978,2.0,0.12976213308837792,0.06709579868767457,0.17603594989189408,0.11078994878497761,2.0,2.0,2.0,0.11119497756254959,880.36
0.10766692974588254,2.0,0.13310984264088743,0.0670761193659466,0.17286376922886193,0.1088289780725692,2.0,2.0,2.0,0.1108028731879307,880.502
0.10656963379137674,2.0,0.13290821851263168,0.06633556712287703,0.171128648222173,0.1075052066356178,2.0,2.0,2.0,0.10979842978434262,880.584
0.10628285976214569,2.0,0.133344101206318,0.06622315274030754,0.1704491550890942,0.1070203459835869,2.0,2.0,2.0,0.10960549811950226,880.701
