/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.07023649803784648,,0.050136076288611275,0.04379688342645793,,,,,,0.09162372000756391,[-0.75712685  0.14913979 -0.63601593],[ 1.26737222 -0.86766152  1.71978799],780.029
0.07115537042148135,,0.050575431840717555,0.04427125543682631,,,,,,0.09266223461585843,[-0.75866334  0.14734812 -0.63460103],[ 1.26724245 -0.86801501  1.72036598],780.23
0.0711777930913099,,0.050505869534640646,0.04421900560675529,,,,,,0.09267968371188395,[-0.75908386  0.1474642  -0.63407098],[ 1.26741434 -0.86806755  1.72027848],780.314
0.07110705142050755,,0.05090791895220581,0.04453193775301323,,,,,,0.09260436405152195,[-0.75737914  0.14668113 -0.63628727],[ 1.26791991 -0.8680604   1.72024448],780.398
0.07218145205029136,,0.052199650037042744,0.04570659118743903,,,,,,0.09385138276127913,[-0.75645174  0.14322093 -0.63817594],[ 1.26828914 -0.86851733  1.72014062],780.476
0.06978073458566092,,0.05021233236299749,0.043791576470644356,,,,,,0.09117676692107235,[-0.75500034  0.14983642 -0.6383757 ],[ 1.2662059  -0.8675447   1.71919804],780.688
0.06888634388020731,,0.049260602732690395,0.04290797957075543,,,,,,0.09016623422864734,[-0.7553416   0.15267954 -0.63729744],[ 1.26539524 -0.86696101  1.7185186 ],780.767
0.0682079998271008,,0.048542471052398395,0.04224142593331803,,,,,,0.08940611363384698,[-0.75553738  0.15490625 -0.63652755],[ 1.26464251 -0.86660485  1.71807193],780.843
0.06808110360847441,,0.04791858435189744,0.04172008279575046,,,,,,0.08927800487056758,[-0.75736834  0.15648585 -0.63396007],[ 1.26348194 -0.86633663  1.71740438],780.986
0.06398650452116839,,0.04446502258989227,0.03841848275176518,,,,,,0.08463478794029844,[-0.75538992  0.16806244 -0.633357  ],[ 1.26094347 -0.86429601  1.71535076],781.421
0.06423283097094545,,0.044789532251956365,0.038711487471328576,,,,,,0.08491091029549613,[-0.75507512  0.16706038 -0.63399715],[ 1.26136113 -0.86448424  1.71568054],781.504
0.06430138900659987,,0.04568872773279109,0.039442305923001686,,,,,,0.08500406851730047,[-0.75205666  0.16515794 -0.63807025],[ 1.26248235 -0.86490421  1.71598673],781.635
0.06575809870267735,,0.04762632240031217,0.04118539270305266,,,,,,0.08670287690396683,[-0.7500921   0.15997996 -0.64169172],[ 1.26364565 -0.86621146  1.71669092],781.768
0.06424850614006328,,0.045439414556180724,0.03924187465318074,,,,,,0.08490897735828984,[-0.75291592  0.16561966 -0.63693622],[ 1.26322304 -0.86521249  1.71642414],781.939
0.0635758934267815,,0.045693573403636,0.03935846712813129,,,,,,0.08416795928680465,[-0.74974757  0.16606582 -0.6405472 ],[ 1.26382273 -0.86524992  1.7157345 ],782.103
0.06160885440220909,,0.0430546267040921,0.03701212778673657,,,,,,0.0817825316707741,[-0.75248592  0.17292418 -0.63550151],[ 1.26447704 -0.8645287   1.71704233],782.245
0.06123727647521926,,0.04172350449349893,0.03593040055827845,,,,,,0.0811612875821014,[-0.75586028  0.17490782 -0.63093779],[ 1.26646924 -0.86430984  1.72058978],782.552
0.060878420907100605,,0.03687776740553361,0.03210170580649374,,,,,,0.08038075133669764,[-0.77109438  0.18600452 -0.60894644],[ 1.26334202 -0.86253672  1.7254792 ],782.743
0.06261848901614542,,0.0379415791249047,0.033184047613661116,,,,,,0.08234973429960102,[-0.77315372  0.18182517 -0.60759603],[ 1.2636497  -0.86330201  1.72718304],782.92
0.06499218683062391,,0.04013189206116319,0.03522808625840379,,,,,,0.08512101412951156,[-0.77344949  0.17447463 -0.60937221],[ 1.26397122 -0.86439817  1.72806245],783.01
0.06603146365178969,,0.037382884454411514,0.040573355290010604,,,,,,0.08883203469380752,[-0.74077798  0.17752736 -0.64786729],[ 1.18254104 -0.86399584  1.79373104],783.16
0.05857303886712728,,,0.04782786740411715,0.13249257933493663,0.08347885202363758,,,,0.06505914197395513,[-0.42481494  0.16448871 -0.89021106],[ 0.48300052 -0.8658021   2.12778379],783.445
0.05699727071335081,,,0.04640222028814678,0.1304526015149302,0.08168470079363943,,,,0.06339593396103749,[-0.42350385  0.16901923 -0.88998707],[ 0.4829718  -0.86520772  2.12649185],783.56
0.05393931421035425,,,0.044446961160458986,0.1252403865995544,0.07781346214959672,,,,0.06027097280944349,[-0.41493755  0.17447034 -0.89296524],[ 0.48388233 -0.86451154  2.12557377],783.648
0.04529560745162087,,,0.041088698594076045,0.10706679863198876,0.06565413761123107,,,,0.05165196925691706,[-0.37424436  0.18576609 -0.90853295],[ 0.48823712 -0.86306088  2.12240713],783.754
0.040029120246364625,,,0.04016712132046507,0.09386950404393402,0.05743866597011771,,,,0.046415136243442845,[-0.34077329  0.19435585 -0.9198366 ],[ 0.49257749 -0.86233358  2.11996814],783.85
0.03479496208694843,,,0.04499153853712101,0.07016150015190092,0.045253358709442915,,,,0.0413506761304645,[-0.26199192  0.20871336 -0.94223085],[ 0.50293407 -0.86088042  2.11497407],784.157
0.03449284129653141,,,0.04346350620603601,0.07208864626930012,0.04577749103229367,,,,0.040991544000741675,[-0.27325119  0.20911498 -0.93893808],[ 0.50382361 -0.86066179  2.1136178 ],784.35
0.025811938448947358,,,0.041648137716409184,0.07435582847212241,0.046354521625237344,,,,0.04050601043359636,[-0.2856222   0.21022349 -0.93500056],[ 0.50284737 -0.86031489  2.11255129],784.595
0.02540147242442703,,,0.04104453107923278,0.07415027236258032,0.04599991004198034,,,,0.04003923930669151,[-0.28696739  0.21176986 -0.93423939],[ 0.50270385 -0.86026601  2.11257375],784.681
0.025955938667714284,,,0.04118420559236491,0.07645824844501437,0.047419833989412075,,,,0.040930829152174386,[-0.29258936  0.20866045 -0.93319467],[ 0.5018304  -0.86058908  2.11303971],784.799
0.025607115713414785,,,0.040651718488970756,0.0763436730673972,0.04715111870949951,,,,0.04053970078791802,[-0.29379006  0.20982671 -0.93255571],[ 0.50141317 -0.86030488  2.11318669],784.883
0.026213105249310642,,,0.04086079351690097,0.07852899631469279,0.04854517603307651,,,,0.041455859074562174,[-0.29835243  0.20672788 -0.93179902],[ 0.49986082 -0.86110901  2.11506588],785.099
0.026191769609389515,,,0.04060802166652289,0.07908966529035444,0.048796868703584684,,,,0.04149448533394495,[-0.30042849  0.20649596 -0.93118319],[ 0.49929584 -0.86126571  2.11602056],785.182
0.02664350009549965,,,0.0405271826045267,0.08138309616224981,0.05012410874182416,,,,0.04224626864016778,[-0.30639359  0.20427553 -0.92972817],[ 0.49775291 -0.86169772  2.11695672],785.461
0.026670667907459533,,,0.04058263647810889,0.0814212151194097,0.050137409146363554,,,,0.04228715139093764,[-0.30625154  0.20445468 -0.9297356 ],[ 0.497531   -0.86173849  2.11602828],785.547
0.026532491541839343,,,0.04056712623919989,0.08085520887934439,0.04979144651435696,,,,0.042074794392584325,[-0.30490842  0.20510093 -0.93003466],[ 0.49790558 -0.86154561  2.11556699],785.656
0.026983281144285276,,,0.041413842631644826,0.08081062870213884,0.0500173060396496,,,,0.04257910234872653,[-0.3027873   0.20404553 -0.93095933],[ 0.49899298 -0.86134868  2.11227937],785.982
0.026943906776795923,,,0.041260839422951445,0.08112185778512226,0.05012040596914269,,,,0.04257710978331852,[-0.30403638  0.20426452 -0.9305041 ],[ 0.49862538 -0.86121201  2.11156225],786.069
0.02678883015194755,,,0.04099354120295984,0.0813203308664483,0.05006834738632271,,,,0.04244603592885787,[-0.30516587  0.2053149  -0.929903  ],[ 0.49779172 -0.86094501  2.10946787],786.255
0.03551252872870281,,,0.04040689682299148,0.08109393171036838,0.049686715745263066,,,,0.041987094477024756,[-0.30620195  0.20714504 -0.92915623],[ 0.49733709 -0.8607183   2.10845405],786.346
0.03636853888970204,,,0.041138953019882796,0.08244200031424986,0.05072162523910195,,,,0.04291908206757644,[-0.30742347  0.20452941 -0.9293323 ],[ 0.49681967 -0.86081355  2.10715112],786.521
0.03612580386043451,,,0.040891515315385374,0.08215414265865428,0.050457400564486776,,,,0.04265483909811085,[-0.30744859  0.20534829 -0.92914339],[ 0.49685831 -0.86064868  2.10707446],786.599
0.037025044938962415,,,0.04190007316135924,0.08310286167013914,0.05138468863096568,,,,0.043643943557514,[-0.3070635   0.20245076 -0.92990628],[ 0.49722073 -0.86119764  2.10645461],786.791
0.036972403089781336,,,0.04179385017392978,0.08313918587648161,0.05136279803825394,,,,0.04358411363227099,[-0.30758605  0.20268116 -0.92968337],[ 0.49730569 -0.86113112  2.10626089],786.883
0.0314041531330681,,,0.04158912407305604,0.08446428290399255,0.052079407946284184,,,,0.04389987603044454,[-0.31205977  0.20173512 -0.92839735],[ 0.49717241 -0.86127942  2.10696504],787.124
0.03744541207756369,,,0.04178684829975987,0.08448223922391618,0.052189696110184425,,,,0.04405819047931214,[-0.31139769  0.20106321 -0.92876535],[ 0.49728323 -0.86138992  2.10748601],787.206
0.031815327076295974,,,0.042137338707828875,0.08459789366684078,0.05240352470506848,,,,0.04432513880658184,[-0.31068468  0.2000678  -0.92921898],[ 0.49745183 -0.8617578   2.10835901],787.311
0.031888739349306805,,,0.042136629978046014,0.0847242087069312,0.0525750077449928,,,,0.044400290779969875,[-0.31115861  0.19891948 -0.92930693],[ 0.49798253 -0.86187301  2.11147588],787.617
0.031948973394544056,,,0.04211344596389144,0.08496345407587103,0.052755849745411254,,,,0.04448407311259517,[-0.31209327  0.19827687 -0.92913082],[ 0.49842578 -0.86200901  2.11295766],787.808
0.03353350829905777,,,0.043512350677891276,0.0877945789736101,0.05505020226980695,,,,0.04642213769038139,[-0.31569942  0.19183473 -0.92926493],[ 0.49887942 -0.86318831  2.11598804],788.051
0.033706079319175464,,,0.043665691202597445,0.08809809351413023,0.05530666540715523,,,,0.046630359834128665,[-0.31627002  0.19103424 -0.92923581],[ 0.49926989 -0.86318378  2.11632791],788.126
0.032820455316341035,,,0.042310930682021186,0.08803984161568346,0.054870038522571885,,,,0.045709924043514594,[-0.3233574   0.19311132 -0.92636279],[ 0.50399772 -0.86199634  2.11664423],788.199
0.031326739184706964,,,0.04049280166139069,0.0864386905007366,0.05340549620340296,,,,0.04397035082632694,[-0.33009328  0.19770372 -0.92301228],[ 0.51318857 -0.86168187  2.11728111],788.284
0.0450031911062041,,,0.056208819003901955,0.10028077240935274,0.06848871099890597,,,,0.05915978718044679,[-0.35488961  0.14867719 -0.92301054],[ 0.57907084 -0.86954479  2.11134224],788.531
0.04557230126142864,,,0.0579597518306727,0.09715763243351982,0.06747957385740566,,,,0.05928148586191273,[-0.35546006  0.14705147 -0.92305147],[ 0.60611119 -0.86898001  2.10525744],788.615
0.0510803624744135,,,0.06651181124386574,0.0943470580608935,0.06931518367133438,,,,0.06417729635236669,[-0.35442384  0.13219211 -0.92569379],[ 0.66814616 -0.8642035   2.08982473],788.836
0.06723687689870073,,,0.08659366024380899,0.10264936078650067,0.08132374547733123,,,,0.08072745792534064,[-0.32394358  0.10052651 -0.94072046],[ 0.6906758  -0.87058787  2.08448996],789.017
0.0648581545677216,,,0.08384330850878718,0.10133499687706704,0.0792917887569935,,,,0.07833433493492625,[-0.32121871  0.10775584 -0.94085452],[ 0.67474671 -0.87145155  2.08318132],789.217
0.06041740766953607,,,0.0779872912352575,0.10111078495024883,0.07691856875769665,,,,0.07412949855989337,[-0.32133876  0.11579622 -0.93985778],[ 0.64142431 -0.87132888  2.08898009],789.309
0.04528183715620082,,,0.05550578449588761,0.10406479600376428,0.06977829710202843,,,,0.06004554369866577,[-0.33051746  0.14930194 -0.93191584],[ 0.51307189 -0.86842301  2.12481875],789.636
0.04049860142459305,,,0.049571583050247336,0.10006284388210474,0.06481250959493468,,,,0.05488635045847623,[-0.31408776  0.16407559 -0.93510859],[ 0.47068353 -0.86480001  2.13787869],789.765
0.03772170721403878,,,0.04731423534390933,0.09438512797830179,0.06039549910762998,,,,0.05147740720761751,[-0.29051808  0.17282074 -0.94113348],[ 0.44616421 -0.86209326  2.14327901],789.922
0.03624834274992561,,,0.04407789380187954,0.09746409151398139,0.06071563756803611,,,,0.050403009904661955,[-0.30825543  0.17945706 -0.93422361],[ 0.44166379 -0.85943859  2.13846277],790.039
0.03769690080328503,,,0.049688005082862086,0.0881514107329564,0.05747101930584697,,,,0.05064780043360162,[-0.27629805  0.17731612 -0.94457312],[ 0.46585862 -0.86228375  2.1253655 ],790.313
0.04269141826023248,,,0.05723689636428997,0.08765795853254299,0.06008221209877862,,,,0.05542810356173267,[-0.25164653  0.16593812 -0.95348758],[ 0.46890898 -0.86591833  2.12291559],790.445
0.04118133089447795,,,0.05366799325357141,0.09232894688610438,0.06119230546179777,,,,0.05468873911390504,[-0.27055315  0.1683971  -0.94786255],[ 0.45724197 -0.86461001  2.12083379],790.58
0.035193549270663316,,,0.04525044603833417,0.09060558212202996,0.05675978573939999,,,,0.04858708134114209,[-0.2821176   0.18572024 -0.94123199],[ 0.43787599 -0.85844915  2.12446917],790.751
0.03708301757082377,,,0.04459794232728809,0.10020364278667138,0.06197585756705759,,,,0.051675216921456046,[-0.306903    0.18132434 -0.93430832],[ 0.42778262 -0.86067901  2.12944733],790.831
0.04031771030999309,,,0.04694152486344594,0.10723159115128666,0.06692719289442262,,,,0.05575017926161452,[-0.31668003  0.1721552  -0.93277883],[ 0.42197911 -0.86205583  2.13185288],790.913
0.03701656568990175,,,0.043470740766603844,0.10277032048606449,0.06290210214025937,,,,0.05191595003276639,[-0.31237311  0.18293533 -0.93217901],[ 0.41741389 -0.85974865  2.13210932],791.04
0.03691453699586533,,,0.045242525465130634,0.09764541787257175,0.0606971757610526,,,,0.05123133249972689,[-0.29056309  0.18051297 -0.93967449],[ 0.41677088 -0.85986738  2.13301504],791.165
0.03917232968241546,,,0.04907098753047878,0.0964623825034604,0.06168340345998391,,,,0.05332026901763498,[-0.27436731  0.17139146 -0.94622806],[ 0.4174025  -0.86139195  2.13641063],791.357
0.04128508630088212,,,0.05275785817323686,0.09493283424567733,0.06240830056552926,,,,0.05517521827704175,[-0.25866814  0.16400994 -0.95194093],[ 0.41975087 -0.8624404   2.13824462],791.507
0.03959895594056295,,,0.051955149085524566,0.08957076065576186,0.05912166664619012,,,,0.05275680891206069,[-0.24730798  0.1694984  -0.95399636],[ 0.42318721 -0.86167984  2.14000796],791.711
0.042479812694768304,,,0.05516079431637955,0.09271198842078254,0.06231750620259402,,,,0.05598395101714826,[-0.2472451   0.15982392 -0.955681  ],[ 0.42571749 -0.86353664  2.1423855 ],791.891
0.03491948698010483,,,0.04550680739980373,0.0875319133666389,0.05537633720624047,,,,0.04787896161932981,[-0.2636957   0.18419316 -0.94685662],[ 0.42450437 -0.86022489  2.14190573],792.137
0.0007447573624231874,,,0.0071608736666149975,0.029732969743581195,0.006829595800578181,,,,0.00277331357782562,[-0.22923014  0.39509612 -0.88958001],[ 0.42320633 -0.83194261  2.13400859],792.378
0.0020047523533140987,,,0.011007725173151517,0.02254405618094346,0.004328604356671928,,,,0.0026949410927916695,[-0.19815053  0.39997275 -0.89485092],[ 0.42633553 -0.82998614  2.13117764],792.58
0.0216320657780521,,,0.03633536412047034,0.051179670506590114,0.031071058349676717,,,,0.029125019129719765,[-0.19425358  0.24938443 -0.94872175],[ 0.43531395 -0.85353451  2.1437663 ],793.118
0.02096744350145996,,,0.035296574328221864,0.05148556152419548,0.030768202650600318,,,,0.028538980798032743,[-0.19808836  0.25138899 -0.94739885],[ 0.43415752 -0.85323339  2.14220508],793.264
0.021230313174566695,,,0.03561412453010537,0.05195373456543084,0.0310870979290212,,,,0.028884678516616358,[-0.19767775  0.25096095 -0.94759807],[ 0.43265672 -0.85359626  2.13984249],793.386
0.01957710540050528,,,0.033455555616119015,0.05092359185705819,0.029547228057715036,,,,0.027088766936158137,[-0.20137892  0.25782228 -0.94497312],[ 0.43125624 -0.85229342  2.13731744],793.469
0.01813109920836209,,,0.031627658239158474,0.049689230849771726,0.02805071972721518,,,,0.025447881087173663,[-0.20348053  0.26437611 -0.94270937],[ 0.4301328  -0.85120421  2.13563199],793.58
0.018527886230042423,,,0.0318171849821518,0.05133922876826713,0.029015839946988087,,,,0.026136438673720397,[-0.20714191  0.26166214 -0.94266917],[ 0.42923094 -0.85174625  2.13427575],793.761
0.017140963124191444,,,0.029769458114066838,0.05109179854775625,0.02802084523827142,,,,0.024718589738165875,[-0.21316485  0.2668498  -0.93986804],[ 0.42884596 -0.85109012  2.13378417],793.939
0.014118476670960667,,,0.024586851257695996,0.052901925977133946,0.026833431645239325,,,,0.02196527233422374,[-0.23354974  0.27773134 -0.9318368 ],[ 0.42443914 -0.84878001  2.13108612],794.172
0.003915247923243381,,,0.003858238090712507,0.05764491229323698,0.02079026272867801,,,,0.010258822662534861,[-0.31060228  0.36987376 -0.87562528],[ 0.40595466 -0.82904401  2.1169984 ],794.389
0.005495923373156186,,,0.003596873442768378,0.06463782270842289,0.02450160217841879,,,,0.012514329948863367,[-0.3291284   0.37050213 -0.86856357],[ 0.40091092 -0.82526891  2.11101038],794.465
0.01658166704223485,,,0.015389322666854999,0.0896950658984178,0.042934443837529535,,,,0.028509669627038714,[-0.35287445  0.28889638 -0.88995421],[ 0.39159756 -0.82010846  2.09100015],794.591
0.014255662175460482,,,0.013094852123549217,0.08574953255278395,0.03961367309223274,,,,0.02549973166051922,[-0.34783349  0.30012875 -0.8882199 ],[ 0.38975945 -0.81430678  2.08490849],794.671
0.0198564978709731,,,0.012542451172783298,0.08173972463114754,0.036927144302087656,,,,0.023563943581135116,[-0.33649953  0.30258467 -0.89174581],[ 0.38788679 -0.81021862  2.07819126],794.747
0.019481078877466418,,,0.011428152819507154,0.08218749785276369,0.036656346173393306,,,,0.02299631336393726,[-0.3405855   0.30944558 -0.8878316 ],[ 0.38612782 -0.80865293  2.07600053],794.909
0.021639679176550297,,,0.017604642165972018,0.07909376886445829,0.03793193113749771,,,,0.026055837245597013,[-0.31799738  0.27710185 -0.90669302],[ 0.39823283 -0.82067924  2.09259379],795.352
0.017601426943887555,,,0.026914108603366405,0.052012054563919,0.02671935581194662,,,,0.022458276018996637,[-0.22006253  0.271643   -0.93690051],[ 0.41588226 -0.82372837  2.0987617 ],795.437
0.02085739827925992,,,0.034939391462609604,0.04673536689732516,0.02740665529203601,,,,0.02602865140618993,[-0.18375678  0.26103544 -0.94767819],[ 0.42569622 -0.82988339  2.11138249],795.563
0.02630475860852921,,,0.04206520678827841,0.05001542038110485,0.03246985462240337,,,,0.0319906870819443,[-0.17111982  0.24038419 -0.95547551],[ 0.43031336 -0.8367552   2.12194796],795.67
0.026594120917219133,,,0.042830040240331546,0.04941942438395042,0.03249277031290554,,,,0.03228321801222678,[-0.16649954  0.2397465  -0.95645153],[ 0.42979129 -0.83626943  2.12310572],795.779
0.02626753721454711,,,0.043539696872334166,0.046970087404247574,0.031401061636415206,,,,0.03187567116213563,[-0.15734709  0.24373689 -0.95699228],[ 0.42969703 -0.83524292  2.12250673],795.867
0.030140242695304353,,,0.049101506791218164,0.0481008023024414,0.034339155376678976,,,,0.035929901247156226,[-0.14192029  0.2349706  -0.9615859 ],[ 0.4292371  -0.83907836  2.12307357],796.063
0.028996589887794966,,,0.05099100415267499,0.040179366252439896,0.030886903035194813,,,,0.03445237715402394,[-0.11096675  0.24974118 -0.96193333],[ 0.42591721 -0.83735936  2.12948606],796.264
0.029108210019267333,,,0.0507273387553272,0.0409049666578567,0.03124595582261369,,,,0.03458511481766502,[-0.11482966  0.24750014 -0.96205916],[ 0.42826028 -0.83840828  2.13236105],796.355
0.030238815276155906,,,0.047470055973825254,0.05062493797620782,0.035356791673441634,,,,0.03604145803187442,[-0.16752873  0.2296752  -0.95874054],[ 0.4536566  -0.84567838  2.13425665],796.566
0.028697956775449285,,,0.03991418094155075,0.06007435683814788,0.037608223626960924,,,,0.03441018089694392,[-0.24501672  0.22720074 -0.94252142],[ 0.49465596 -0.84920673  2.12098027],796.739
0.030222209419541568,,,0.038828068617927314,0.06682648418421044,0.041183975268698214,,,,0.03601593036336104,[-0.2934255   0.22195135 -0.92985971],[ 0.535966   -0.85325139  2.10572255],796.918
0.03161837077018581,,,0.0381867090361554,0.07229997458653536,0.04434153231430149,,,,0.03742347006138447,[-0.32919884  0.21732252 -0.91891188],[ 0.56537572 -0.85508089  2.09375183],797.011
0.00780256713970684,,,0.013439192739449046,0.04148012534955747,0.01753752181880852,,,,0.010704090504535468,[-0.35149756  0.32769448 -0.87696396],[ 0.60479461 -0.83894067  2.08933348],797.295
0.0018822705366313697,,,0.0018550905340152246,0.03793876179392952,0.011784967153636416,,,,0.002039838699235963,[-0.37633591  0.41463385 -0.82852281],[ 0.58911647 -0.82645373  2.09808119],797.394
0.0034814437476575755,,,0.0009467552884261377,0.04391566126514623,0.0148472432335226,,,,0.0035489818403999784,[-0.38180168  0.41231765 -0.82717691],[ 0.56632307 -0.83043532  2.10801049],797.542
0.003360894530102354,,,0.0010605571541308922,0.04316817140043505,0.013768072300618384,,,,0.0035454796376817033,[-0.35275779  0.41355401 -0.83936584],[ 0.52371627 -0.8326345   2.12301602],797.735
0.002777460249035024,,,0.011457330334135762,0.02699088839819408,0.007664865237283935,,,,0.004735687427608548,[-0.2598908   0.37506185 -0.88982323],[ 0.51140214 -0.8385263   2.12782629],797.949
0.002971177172279238,,,0.012084084464346945,0.026570776602142354,0.007636121281799579,,,,0.004993550649756484,[-0.25525613  0.37354243 -0.89180175],[ 0.5093685  -0.83847885  2.12805892],798.043
0.004528590799860788,,,0.01293830422570863,0.030847260105558938,0.010353982743152135,,,,0.006939925837062377,[-0.26204186  0.35707157 -0.89656788],[ 0.50642784 -0.84062021  2.12574416],798.259
0.00497087434483523,,,0.012611812201527073,0.03307520953880039,0.011495124402157497,,,,0.00745209550785686,[-0.26980504  0.35275739 -0.89597292],[ 0.50696966 -0.84087186  2.12357281],798.345
0.006077386443972599,,,0.014026038723372158,0.034438479842238245,0.012790665084559616,,,,0.00881155639536213,[-0.27034357  0.34419452 -0.89913541],[ 0.50966594 -0.84217935  2.12105885],798.452
0.006757424477355167,,,0.014602365941886797,0.035743066478722274,0.013757885776453094,,,,0.009620949574903337,[-0.27272721  0.33905728 -0.90036661],[ 0.51092916 -0.84297401  2.12003254],798.534
0.008104323072242958,,,0.014208537353073258,0.040953167272229085,0.016662467953505233,,,,0.011101909272447918,[-0.29109766  0.32930351 -0.89823235],[ 0.51481363 -0.84383254  2.11708777],798.714
0.006448426646618266,,,0.015007035000988989,0.04186721095575441,0.017475988018893718,,,,0.011901106735841993,[-0.29216888  0.32478994 -0.89952701],[ 0.51666172 -0.84404378  2.11529024],798.804
0.006940578749639159,,,0.015034580015240828,0.04489715159741081,0.019242346445559333,,,,0.01291115157668421,[-0.3025099   0.3197359  -0.89791799],[ 0.51946307 -0.84453015  2.11166308],799.016
0.008278501247898973,,,0.01691511920536526,0.04631400359609594,0.02075562537439335,,,,0.014609788969190629,[-0.30091936  0.3107931  -0.90158482],[ 0.52097524 -0.8455718   2.11029773],799.125
0.009049496193501372,,,0.01855513437068934,0.045063885482620525,0.020611810822195098,,,,0.015259889138554583,[-0.29277029  0.30799227 -0.9052217 ],[ 0.5225696  -0.84631925  2.10952787],799.262
0.010176467504085629,,,0.02048804033790763,0.04490592971540641,0.021149436651278664,,,,0.01644314251218415,[-0.28523318  0.30347758 -0.90914432],[ 0.52136158 -0.84696322  2.10687525],799.548
0.010537741987710736,,,0.020593281218465376,0.04672892640075543,0.02222926296094363,,,,0.017122029894150237,[-0.28892489  0.30018743 -0.90907091],[ 0.51958274 -0.84751372  2.10633706],799.766
0.010545119397333491,,,0.02042701273077696,0.04735065311810405,0.022539476433111383,,,,0.01722815674612954,[-0.29075189  0.2994298  -0.90873821],[ 0.51887891 -0.84757679  2.10688141],800.039
0.010711070010150037,,,0.020605651705561945,0.04761753105502109,0.022783955639604336,,,,0.017446320778154778,[-0.29098585  0.29815557 -0.90908222],[ 0.51918408 -0.84777217  2.10766216],800.173
0.01064171937931535,,,0.02044563605436356,0.04773118178117697,0.022814350278879014,,,,0.017389614506923445,[-0.2922981   0.29823159 -0.9086362 ],[ 0.5200281  -0.84789591  2.10819701],800.286
0.009379341255452145,,,0.01870237163800692,0.046457885557818046,0.021482384829694112,,,,0.015836011872901845,[-0.29495589  0.30496237 -0.90553795],[ 0.52071769 -0.84685652  2.1103394 ],800.523
0.008815867875573313,,,0.016891781121025407,0.04936175480245386,0.02253774339633463,,,,0.015649173228065805,[-0.30768455  0.30586645 -0.90098609],[ 0.51810194 -0.84684675  2.11169244],800.606
0.008246505317215713,,,0.015117784126822742,0.05178334936917228,0.023350964039914213,,,,0.015332355258134256,[-0.3198136   0.30821588 -0.89594767],[ 0.51679131 -0.84653454  2.11327164],800.784
0.008068679173212967,,,0.01601759445351758,0.04819525236963429,0.021509163694960143,,,,0.014650904298004752,[-0.30825569  0.31102892 -0.89902138],[ 0.51912355 -0.84546714  2.10971896],801.065
0.006288096712587565,,,0.017011711332201584,0.03311693420705708,0.01296266339096186,,,,0.010144153390568844,[-0.27137478  0.34072984 -0.90014382],[ 0.53090221 -0.84060578  2.10199248],801.289
0.0051979991681695425,,,0.010687894739772719,0.04890274050231269,0.020099985806234177,,,,0.011375015355691187,[-0.33333682  0.33119395 -0.88272144],[ 0.52578781 -0.84153788  2.10674247],801.763
0.004785274820885532,,,0.008976837927617498,0.051439691170333646,0.02093973577813346,,,,0.011113827195296855,[-0.34397875  0.33657521 -0.87658186],[ 0.52122719 -0.84052508  2.10621335],801.959
0.004473581883485012,,,0.009038556687313126,0.04965732401595824,0.01990182054849876,,,,0.010546234271062271,[-0.33910336  0.33873719 -0.87764801],[ 0.52182617 -0.84033387  2.1061159 ],802.045
0.004039594965007498,,,0.0058374284174210755,0.055137304714142354,0.021995480654755317,,,,0.01028262394922752,[-0.36513843  0.35205461 -0.8618187 ],[ 0.51915382 -0.83715694  2.10171972],802.354
0.03061237208460965,,,0.009141775062797564,0.10636901617492955,0.05439469009417308,,,,0.03032622995415557,[-0.49688071  0.39491973 -0.77275349],[ 0.49947317 -0.82469444  2.09291766],802.819
0.05656136800097633,,,0.0245456358771885,0.1438242167412782,0.08367492906347651,,,,0.05381259301661567,[-0.56093354  0.45041023 -0.69461082],[ 0.49595186 -0.80920475  2.08936231],802.997
0.03934918800730958,,,0.014932893788203172,0.1105112693047926,0.06006705795332601,,,,0.03588739624552906,[-0.50349991  0.4937338  -0.70902382],[ 0.5050309  -0.80202429  2.08600416],803.107
0.02190155909529301,,,0.006471357449263748,0.07767965187357229,0.03683271033883129,,,,0.018853544727847393,[-0.43910563  0.50291662 -0.74448716],[ 0.51057987 -0.80247288  2.08501569],803.197
0.006672044744245875,,,0.00290959139636382,0.043675066167961574,0.014696165920030646,,,,0.0046470063370547265,[-0.35531743  0.49607396 -0.79225006],[ 0.51698857 -0.80580382  2.08366014],803.343
0.0036938504386593296,,,0.003464998588902257,0.0353094554714074,0.009812254230670892,,,,0.002126264125413946,[-0.33017561  0.48825246 -0.80783265],[ 0.51962982 -0.80819755  2.08524674],803.555
0.005220838468321998,,,0.004823546887004926,0.035460459841151426,0.010533428994490612,,,,0.0031778500927255315,[-0.32680514  0.5052346  -0.7987092 ],[ 0.51758144 -0.80707817  2.08561932],803.8
0.002860056601657779,,,0.014215359302570896,0.013862157916711748,0.001005692912455669,,,,0.001953601157249518,[-0.23866353  0.49076868 -0.83796529],[ 0.5248031  -0.81039112  2.08394208],804.171
