/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.03920530604094308,2.0,0.10550529463057068,0.023662232564136798,0.08321834895474678,0.05773681994474433,2.0,2.0,2.0,0.04623897905882279,673.63
0.03828275650335444,2.0,0.10507512571019761,0.023461789646284092,0.08143771581440928,0.056276041309511915,2.0,2.0,2.0,0.04536090152994199,673.842
0.03731290151632782,2.0,0.10475497082499485,0.022989040017457718,0.07923651318796698,0.054536188134815755,2.0,2.0,2.0,0.04441868468398835,673.983
0.03606107205180287,2.0,0.10062468771265698,0.022014991477717682,0.1313896388232222,0.0537809238552307,2.0,2.0,2.0,0.04293842715756968,674.204
0.03524221906327685,2.0,0.10109925031490063,0.021380188129806577,0.07733367424478288,0.05299598501924241,2.0,2.0,2.0,0.04201532831144017,674.289
0.03365017274920323,2.0,0.09877841918679653,0.020809576904337934,0.07553199869170935,0.05139212839401719,2.0,2.0,2.0,0.0402555114452372,674.401
0.032741100157574254,2.0,0.09793879559828544,0.0203919655475725,0.07386367979354269,0.05006202109579183,2.0,2.0,2.0,0.03930850928970209,674.616
0.030545712593508023,2.0,0.09318289791108159,0.01764506350330719,0.07240153996984211,0.048652101285728944,2.0,2.0,2.0,0.03668960275321309,674.844
0.03449753530296584,2.0,0.08291148873706056,0.01571339492852164,0.08988950412037056,0.06213443609433911,2.0,2.0,2.0,0.03894629892587942,675.169
0.03449753530296584,2.0,0.08291148873706056,0.015765024536823824,0.08988950448083477,0.06213443609433911,2.0,2.0,2.0,0.03894630032248392,675.253
0.03449753530296584,2.0,0.08291148873706056,0.015765024536823824,0.08988950412037056,0.06213443609433911,2.0,2.0,2.0,0.03894630032248392,675.382
0.03449753530296584,2.0,0.08291148873706056,0.015813492474859303,0.08988948966741239,0.06213443609433911,2.0,2.0,2.0,0.03894630032248392,675.546
0.03449753530296584,2.0,0.08291148873706056,0.01571339492852164,0.08988950448083477,0.06213443609433911,2.0,2.0,2.0,0.03894630032248392,675.889
0.03449753501664843,2.0,0.08291148873706056,0.015813492474859303,0.08988950448083477,0.06213443609433911,2.0,2.0,2.0,0.03894630032248392,675.979
0.03449753530296584,2.0,0.08291148873706056,0.015662021290453576,0.08988949707412319,0.06213443609433911,2.0,2.0,2.0,0.03894629892587942,676.253
0.03449753501664843,2.0,0.08291148873706056,0.01571339492852164,0.08988950412037056,0.06213443609433911,2.0,2.0,2.0,0.03894630032248392,676.638
0.03449753530296584,2.0,0.08291148873706056,0.015662021290453576,0.08988948966741239,0.06213443609433911,2.0,2.0,2.0,0.03894630032248392,676.758
0.10155004996446904,2.0,0.12266271631190473,0.05653863077742727,0.1973998953406535,0.1542266454626824,2.0,2.0,2.0,0.10540924504119742,677.427
0.09093296020021258,2.0,0.11330069133725129,0.046492838702067885,0.1841194430776304,0.14157409137456234,2.0,2.0,2.0,0.09490484711633296,677.62
0.08885360728228431,2.0,0.11163015143725874,0.044994633143721874,0.1814041072929471,0.13905505948206576,2.0,2.0,2.0,0.09283589693251415,677.748
0.08678327981282496,2.0,0.1091838560683196,0.04341069304129885,0.17903515990441232,0.13686426175561728,2.0,2.0,2.0,0.09065063901404957,677.86
0.06956678871389343,2.0,0.09862457820410242,0.032182533736890506,0.15197937393443794,0.11355798512890725,2.0,2.0,2.0,0.07343369716087911,678.002
0.062007201991028715,2.0,0.10257998889028375,0.029156469004901986,0.1340521836442432,0.09900125532996629,2.0,2.0,2.0,0.06672933561512273,678.107
0.026787551414338195,0.09019620240400694,2.0,0.07184910499413255,0.07837385614624759,0.0652770774824778,2.0,2.0,2.0,0.034878204822451186,678.529
0.07838326871469414,0.08409655024479257,0.14988837082280104,0.12537199432674706,0.07356964945531352,0.0613632876887894,2.0,0.20643878319880204,2.0,0.03163667108137369,678.635
0.025709771166998796,0.0832817710606304,2.0,0.07149890949882287,0.07253350503442324,0.060409000526916556,2.0,2.0,2.0,0.030908953967109243,678.872
0.0186104567204326,0.07748940495687318,2.0,0.072393400066319,0.06742893851252596,0.05617996845270834,2.0,2.0,2.0,0.028294522888365425,679.062
0.0171412836884558,0.0734583229296707,2.0,0.0703132452625157,0.0635831615241984,0.052860642123143675,2.0,2.0,2.0,0.025964315899000945,679.304
0.015094618657150671,0.0698778401182768,2.0,0.06628777811792563,0.05959531282692143,0.04929788262039536,2.0,2.0,2.0,0.02336685492614554,679.759
0.019812143484145284,0.06813847020436692,2.0,0.06472526220320118,0.0577524092328785,0.04766189914293417,2.0,2.0,2.0,0.022251303629173713,680.131
0.019372895511532207,0.06770735036139552,2.0,0.06396208813741489,0.05723541794471243,0.04713854415766361,2.0,2.0,2.0,0.021857013213204657,680.217
0.018927204606948078,0.06662187866061187,2.0,0.0633083928804713,0.05623451134266788,0.046213645570940876,2.0,2.0,2.0,0.02122868898982111,680.325
0.017809919210621028,0.06491529343944358,2.0,0.061558629282640887,0.05456313856630268,0.04451025599174907,2.0,2.0,2.0,0.020025378745252898,680.561
0.01540772188240036,0.06179511610239763,2.0,0.057490723445262626,0.051297706601968085,0.041162583958668564,2.0,2.0,2.0,0.017657303478293196,680.889
0.014653299966607358,0.06003271405154498,2.0,0.05625749152740156,0.04960775656654859,0.03960889912089938,2.0,2.0,2.0,0.01662463275675885,681.134
0.014241569450954783,0.05956162101075879,2.0,0.05427724605950879,0.049485735667088804,0.03926203652370053,2.0,2.0,2.0,0.016456174921203215,681.247
0.009583950654356244,0.059953682820013565,2.0,0.04904080324576676,0.05325479742609074,0.0406094437130049,2.0,2.0,2.0,0.017352956122901886,681.492
0.009646524219536712,0.060371369272776754,2.0,0.04884712697624993,0.05357819464840008,0.040846732798308194,2.0,2.0,2.0,0.017312539466246668,681.578
0.008828115103770906,0.05843226429714343,2.0,0.04757230123595124,0.05161372195393077,0.039134146794211455,2.0,2.0,2.0,0.016392931772703845,681.802
0.008970085639280923,0.058034900755677854,2.0,0.04843424723866552,0.051382243145865036,0.03911286456496066,2.0,2.0,2.0,0.016820128975815196,681.899
0.008540427578576648,0.05694821229079372,2.0,0.047733035457442785,0.05030154603194659,0.03817522443021637,2.0,2.0,2.0,0.016329249337270424,682.061
0.008126169030022279,0.05577643671290333,2.0,0.04689634186523817,0.04912685321790777,0.03715375439685653,2.0,2.0,2.0,0.015158139641100243,682.276
0.007866903343379916,0.055078455934871484,2.0,0.04648071053516356,0.04843144447815606,0.03656498040513312,2.0,2.0,2.0,0.014864432951262496,682.386
0.007435078957912067,0.055171172575929184,2.0,0.04577264834164585,0.0485189509289351,0.036494955271704765,2.0,2.0,2.0,0.014532578734170132,682.53
0.007318991839889044,0.05546185260369607,2.0,0.04443110080122603,0.04906428949787489,0.036651800852049554,2.0,2.0,2.0,0.014166311547117005,682.615
0.006829876882855079,0.05458592315193256,2.0,0.043341891548528966,0.048096254665302984,0.035721964414917595,2.0,2.0,2.0,0.013490670241277147,682.892
0.006594885273948803,0.05392192859010636,2.0,0.04297498268727018,0.04744433901134082,0.035149172632908954,2.0,2.0,2.0,0.013210270928831869,682.985
0.006139795078546562,0.053055896318406015,2.0,0.04197353838222195,0.04652387027073801,0.03424735225326281,2.0,2.0,2.0,0.012582625893570065,683.117
0.005145959281228074,0.050071869692935866,2.0,0.04047158758539837,0.04363060981585609,0.03167897922330465,2.0,2.0,2.0,0.011401977703554222,683.581
0.00510950755918238,0.049962135447373934,2.0,0.040415822234630805,0.04352532887521221,0.03158398009325347,2.0,2.0,2.0,0.011357947902337795,683.667
0.005001077196494896,0.04965905248513647,2.0,0.0402346892820995,0.043253251323051356,0.031315968721988496,2.0,2.0,2.0,0.011221394765928094,683.85
0.00487171198643388,0.049015649566245045,2.0,0.04015379211372805,0.04267365478286489,0.03084316866268144,2.0,2.0,2.0,0.011100425172837713,683.981
0.004778780632128776,0.04834693446896843,2.0,0.040123582945037595,0.0420069951026425,0.030378182422503563,2.0,2.0,2.0,0.01103190213172256,684.342
0.0047114351556130085,0.048133585634214215,2.0,0.03998370140519658,0.04177993688057935,0.030190992517580506,2.0,2.0,2.0,0.010943368853374214,684.428
0.004607110852563712,0.047636720836754964,2.0,0.03976785824672002,0.041268594345929666,0.02981219364274934,2.0,2.0,2.0,0.010811990234241842,684.659
0.004822036771910176,0.04881167401151876,2.0,0.03980471403139718,0.04232443829598487,0.030663423725977967,2.0,2.0,2.0,0.01098815326385405,684.739
0.005037383620673519,0.049799774831830734,2.0,0.03991987497292737,0.04321623823029774,0.0314078267807506,2.0,2.0,2.0,0.011186785311652514,684.929
0.005071321079475499,0.05097377815149218,2.0,0.03915551171974785,0.04413997134537928,0.032042339770376294,2.0,2.0,2.0,0.011000760843911883,685.097
0.005020929419932929,0.05145646427439354,2.0,0.03858211016639168,0.04449822301055151,0.032230983051096285,2.0,2.0,2.0,0.010799209485562677,685.193
0.005241868878185452,0.05327698937150793,2.0,0.037907744803722054,0.04604448489415225,0.03335914275340068,2.0,2.0,2.0,0.010777950220599686,685.54
0.005306840852526196,0.053376199817701364,2.0,0.03811400376235141,0.04615797954974066,0.03348083340070018,2.0,2.0,2.0,0.010884778682749063,685.624
0.005097340709238285,0.052675123507235466,2.0,0.037837590487857176,0.0454851674187301,0.032906089729423105,2.0,2.0,2.0,0.010649415613871338,685.805
0.004960717993091057,0.051571120075543875,2.0,0.03813757381617766,0.04452057267277665,0.03221350022672187,2.0,2.0,2.0,0.010635086310226582,685.89
0.004644113750153611,0.04988654559391548,2.0,0.03806648449225736,0.04295140450888524,0.031012518060228644,2.0,2.0,2.0,0.010383190126186936,686.106
0.004412128783781166,0.048875188522421564,2.0,0.03779682954699304,0.04199452357566125,0.030238850476910106,2.0,2.0,2.0,0.01013515370691731,686.222
0.004229727561468999,0.04861775084103659,2.0,0.03715598101108797,0.04162808952942143,0.029899183527861473,2.0,2.0,2.0,0.009821314009561766,686.452
0.003995752222412552,0.04785176378739742,2.0,0.03669583020959122,0.040845564052113925,0.029237576628790785,2.0,2.0,2.0,0.009517604317474282,686.567
0.003596914508220972,0.046237187666334556,2.0,0.03612764497175147,0.03929380512847547,0.027938802045847977,2.0,2.0,2.0,0.009056340794414752,686.776
0.003328116627984934,0.045060847725254094,2.0,0.03579252213251927,0.038180863625304595,0.02700563724741767,2.0,2.0,2.0,0.008754851066662073,686.962
0.0029901577870694585,0.04372576841175757,2.0,0.035255162074789625,0.036967114522789224,0.02591017295062792,2.0,2.0,2.0,0.008332456727023652,687.305
0.003072004439283238,0.04421129523411038,2.0,0.03535310882199039,0.03745838926119638,0.02627505910122896,2.0,2.0,2.0,0.008417640952085081,687.387
0.003114362477007915,0.04490470030721305,2.0,0.03515074614967073,0.03809889357955665,0.026705405200384447,2.0,2.0,2.0,0.008385151041794714,687.542
0.0030434297954559097,0.04448582709983817,2.0,0.03512369673244775,0.03774702690743126,0.02640415683753572,2.0,2.0,2.0,0.008320193369941498,687.66
0.0029858890993240683,0.04392360258760286,2.0,0.0352423729398198,0.0372796639378149,0.02604293474818664,2.0,2.0,2.0,0.008305223979934606,687.915
0.002970761663428023,0.04375551732867211,2.0,0.0352666429548012,0.03712059170270232,0.02593428546876475,2.0,2.0,2.0,0.008301352561145059,688.002
0.0030312566908329286,0.04349236193804007,2.0,0.03566399704338985,0.03693252465143049,0.025860192799951887,2.0,2.0,2.0,0.00846183249572452,688.154
0.0028972518381269463,0.04370752278627732,2.0,0.034928822044857144,0.03699161810233598,0.025811326312966676,2.0,2.0,2.0,0.008156536961945071,688.293
0.0029841800576626554,0.04402604122570841,2.0,0.035087422967961523,0.03722404324719397,0.026065711020227145,2.0,2.0,2.0,0.008277497493552777,688.549
0.003070087821404943,0.04320966854870001,2.0,0.03584322033294163,0.036535219589530654,0.025704827870351776,2.0,2.0,2.0,0.008568383651182065,688.725
0.0030768532709612995,0.04273898081746619,2.0,0.03608310024427097,0.03611046022243969,0.025445490033433993,2.0,2.0,2.0,0.00864594149746134,688.841
0.0031590534648697766,0.04217071580687237,2.0,0.03663978222552433,0.03565128503318382,0.02521281046419488,2.0,2.0,2.0,0.00887164493250625,688.982
0.006651366228721534,0.04423332355319021,2.0,0.04751997576155198,0.03904631584321616,0.029714690466168703,2.0,2.0,2.0,0.014591657719197126,689.338
0.005808663649472856,0.04302864109782911,2.0,0.04537196847857172,0.0376260504251934,0.02826647432877749,2.0,2.0,2.0,0.013351709234714959,689.427
0.006135850059918679,0.044432980885372175,2.0,0.045836845291526984,0.03896193172225049,0.029389644797482073,2.0,2.0,2.0,0.013734736959420846,689.665
0.005724534095072342,0.04367567398610883,2.0,0.044865903105111515,0.03816629428654461,0.028587424921979965,2.0,2.0,2.0,0.013146452753006299,690.082
0.005484565003783692,0.04305737191962866,2.0,0.044355578141052066,0.03755601932278774,0.02801092593862653,2.0,2.0,2.0,0.012818232970180587,690.164
0.005296069805726056,0.042393980542726806,2.0,0.04403862734215569,0.03692107105384568,0.02744806796122723,2.0,2.0,2.0,0.012580972929647882,690.245
0.004888783347311354,0.0412167591219289,2.0,0.04320084860994988,0.035796457556302674,0.02638537287145637,2.0,2.0,2.0,0.012026039248614784,690.434
0.005004055367745064,0.04155895071740667,2.0,0.043507991071881524,0.036184926284370755,0.026703657160478067,2.0,2.0,2.0,0.0121950379753617,690.54
0.00486580219206556,0.0416729239769682,2.0,0.043144858708824896,0.03630659706464512,0.02665777935013447,2.0,2.0,2.0,0.011975838386888982,690.798
0.0048628711363343236,0.042308253258220185,2.0,0.04295597655976624,0.036888012296644734,0.027037233704947816,2.0,2.0,2.0,0.011917945238315797,690.937
0.004692024492870206,0.041715086943650115,2.0,0.04265756069794402,0.0363278758662513,0.026526209351270924,2.0,2.0,2.0,0.011698496850804485,691.091
0.004584749766962104,0.04141069066891245,2.0,0.04243729655889139,0.03603283499022614,0.02624759058581594,2.0,2.0,2.0,0.01155090895468358,691.276
0.004494130713473488,0.040666589110213924,2.0,0.04238169011384563,0.035367585178820105,0.02571839064046688,2.0,2.0,2.0,0.01146452820087196,691.425
0.004415252080251286,0.04044188206441335,2.0,0.04219210161534315,0.03514599810360741,0.025513598110333824,2.0,2.0,2.0,0.011349533122361977,691.57
0.004035754799876057,0.040376943270275634,2.0,0.04085394514767937,0.034893271276098536,0.025124677883098467,2.0,2.0,2.0,0.01068799770108575,691.974
0.004413341964729756,0.04016462550089561,2.0,0.04070292587788893,0.034671250834113265,0.024940359749212493,2.0,2.0,2.0,0.011333008328351268,692.055
0.004310136550917831,0.0397687554254571,2.0,0.04047553010980964,0.03426416025214263,0.02460642014829051,2.0,2.0,2.0,0.011198057650764204,692.21
0.004236408683460091,0.03964922169794416,2.0,0.040257409741778605,0.03412216158905235,0.02446477475238462,2.0,2.0,2.0,0.011081772677321244,692.331
0.004133798859143223,0.039389364690819995,2.0,0.03998475237156829,0.03383417866205796,0.02421154358815314,2.0,2.0,2.0,0.010930605129719884,692.43
0.004148827518781761,0.03972963054448053,2.0,0.03991070353244264,0.03413557521037591,0.024427087438324113,2.0,2.0,2.0,0.010914543474341176,692.635
0.004142463344444236,0.039069748899602796,2.0,0.040127402903668785,0.0335734018093683,0.02402624073065418,2.0,2.0,2.0,0.010985530728944815,692.842
0.004122364234402154,0.03867375643776372,2.0,0.0401954194759544,0.03322856482208003,0.02376880804394277,2.0,2.0,2.0,0.010997400151084302,692.928
0.00434913540523274,0.03769147254841665,2.0,0.0412525892517025,0.032502733164714415,0.023382219805327176,2.0,2.0,2.0,0.011496340308647546,693.157
0.004196979222309105,0.03747189686122787,2.0,0.04083544650146287,0.03223817332286527,0.023106186008100216,2.0,2.0,2.0,0.011261216862294199,693.24
0.004334230451847887,0.036337442051970426,2.0,0.04157797737201896,0.03132562335610323,0.022528587535311062,2.0,2.0,2.0,0.011602458865679677,693.388
0.004317135353645196,0.03610897389924628,2.0,0.041590255182878066,0.03113303033881576,0.022374984472771087,2.0,2.0,2.0,0.011594653283520717,693.571
0.004422859529463419,0.035658674190164885,2.0,0.04201982114020919,0.030797443333088648,0.022189280395001232,2.0,2.0,2.0,0.01180843477232818,693.678
0.004010211483647885,0.03576040190623131,2.0,0.04065798939654186,0.0307074005591762,0.02188960785873284,2.0,2.0,2.0,0.011093483143307159,693.958
0.0038561770309979426,0.03582848774307501,2.0,0.04009331017502149,0.030657463324565426,0.021784283461572573,2.0,2.0,2.0,0.010814584817870676,694.165
0.00369506211576609,0.03504190368204074,2.0,0.039700950020102876,0.02985736795671301,0.021131295468194256,2.0,2.0,2.0,0.010595198187868582,694.343
0.003647985869499215,0.03444858798028183,2.0,0.039633345092872196,0.0292956137851218,0.02070591927477161,2.0,2.0,2.0,0.010553692159689931,694.427
0.0036860833072144272,0.03395973135703567,2.0,0.039828443370414024,0.028872847618200526,0.020428077929837807,2.0,2.0,2.0,0.01065028146504321,694.52
0.0036751819248068696,0.03333385176524428,2.0,0.03986243356030661,0.028296387293559322,0.020012253750594566,2.0,2.0,2.0,0.010665789142428439,694.604
0.003734022554850558,0.032856127577026495,2.0,0.040106130296812204,0.027895340389337164,0.019755370256399618,2.0,2.0,2.0,0.010791618031707029,694.695
0.003457310725853757,0.03254187344833337,2.0,0.03971526407968817,0.027621925548130588,0.019487203250957763,2.0,2.0,2.0,0.010579498004042565,694.825
0.003695676036892137,0.03168454663934095,2.0,0.03999988767552465,0.0267945010402153,0.018958612645215256,2.0,2.0,2.0,0.010759915070882142,695.048
0.0036200681940516954,0.031822787204369485,2.0,0.039736798202535506,0.026879492820416906,0.018980722000002226,2.0,2.0,2.0,0.010623444262405357,695.142
0.003578021633935946,0.03224599586468457,2.0,0.03946859838142869,0.027207523605724315,0.019227500657920338,2.0,2.0,2.0,0.010514072758167292,695.474
0.0036468901227497685,0.03198545996979818,2.0,0.03969844118643773,0.02697858765313632,0.01910622444045984,2.0,2.0,2.0,0.010642876622188324,695.796
0.0036783343678412628,0.03201452592499665,2.0,0.03979059876423796,0.02700955391476234,0.019152723294069363,2.0,2.0,2.0,0.010694239289201435,695.88
0.0036131202321282307,0.030929868486997747,2.0,0.03964183151776912,0.025991645413039,0.018364344447531877,2.0,2.0,2.0,0.010622074052732078,696.132
0.003584218030748043,0.031022433433121055,2.0,0.03952280575383582,0.026050157717021682,0.01839821961610999,2.0,2.0,2.0,0.01056605477074124,696.221
0.003564909557964513,0.030572880288164517,2.0,0.03946852591839212,0.025620318503643547,0.018068235686954037,2.0,2.0,2.0,0.010545843683870348,696.473
0.00363492638703955,0.030108571270229367,2.0,0.039705134369160344,0.02522282246688501,0.017813410329411083,2.0,2.0,2.0,0.010676986736766314,696.559
0.003570824522895255,0.029490242321632665,2.0,0.03948236698394014,0.024619894789935537,0.01733133116611385,2.0,2.0,2.0,0.010574906363239767,696.677
0.004170483704242334,0.02799066403985806,2.0,0.041303696943443935,0.02350011018634257,0.0168217147064188,2.0,2.0,2.0,0.011588695565893259,696.902
0.01194669295885209,0.01895498603152934,2.0,0.05857183506357333,0.01778414700427411,0.015701210156059853,2.0,2.0,2.0,0.02257441878713462,697.013
0.028457459186322254,0.015369333775451355,2.0,0.08608867386674046,0.018389221018385693,0.02164034993218955,2.0,2.0,2.0,0.0428519617904527,697.185
0.04110163608018602,0.015402028010857216,2.0,0.10371564906711161,0.020847132659340684,0.027203667549660082,2.0,2.0,2.0,0.05727899350337817,697.374
0.0361005163262893,0.014207580892173222,2.0,0.09620033322375954,0.018728639840800976,0.024055224675197495,2.0,2.0,2.0,0.05142940296298726,697.517
0.03489744913595949,0.013871208457527873,2.0,0.09429624579613938,0.018155422518492892,0.02323865063674968,2.0,2.0,2.0,0.049992999995785437,697.606
0.03435606633131594,0.013910795282650268,2.0,0.09353314052434347,0.01808955399112122,0.023036221054557382,2.0,2.0,2.0,0.049376272640177854,697.739
0.03405256764651221,0.013502823698620658,2.0,0.09285189653554238,0.017627682170484382,0.022546931941294535,2.0,2.0,2.0,0.04895432502104469,697.905
0.032989137870586105,0.013164851375196962,2.0,0.09118728301229406,0.017092815661956084,0.021783435326332312,2.0,2.0,2.0,0.047685555117700895,698.087
0.03292378630516313,0.012746928188604234,2.0,0.09084742232736132,0.01666550426553548,0.021385075217057348,2.0,2.0,2.0,0.04753567315539886,698.181
0.03362554743215873,0.012260454481109129,2.0,0.09154330616956063,0.016317021870180692,0.021259110279672977,2.0,2.0,2.0,0.048249184575541726,698.36
0.033507113389388166,0.012354321206237695,2.0,0.09157152560164072,0.016423764857038003,0.021290880500100084,2.0,2.0,2.0,0.04816749188821556,698.692
0.03482670261186127,0.01259502736492002,2.0,0.09361101752343959,0.01692972130901582,0.022071689989841214,2.0,2.0,2.0,0.04973134293728987,698.81
0.035492803801102424,0.012292745612304867,2.0,0.0943034225159809,0.016752219815320712,0.022082899283831003,2.0,2.0,2.0,0.05042203749063423,698.989
0.035038198157084754,0.012129884654801693,2.0,0.09355687814180003,0.01649821310469557,0.02173799308119939,2.0,2.0,2.0,0.04987090544181361,699.106
0.035191023125295096,0.012300442374151954,2.0,0.09389977315535325,0.016702045787771014,0.021959108631849134,2.0,2.0,2.0,0.05008291768017059,699.189
0.03492318350427426,0.012365210283104777,2.0,0.09353013790842779,0.016699589990065822,0.021906656414850456,2.0,2.0,2.0,0.04977864364964635,699.281
0.03351822366125501,0.012361142960309435,2.0,0.09154936585784212,0.01641235535608021,0.021299718008658042,2.0,2.0,2.0,0.048169085517395294,699.439
0.03168514316562909,0.012799423606795424,2.0,0.08926031651042698,0.016479249688287623,0.020909754866805463,2.0,2.0,2.0,0.04614835048445498,699.719
0.03241280436749716,0.012818661150475585,2.0,0.09025455561120865,0.01661741913448167,0.021266154583255426,2.0,2.0,2.0,0.04697051020162568,699.981
0.03280877773953339,0.01327005548879423,2.0,0.09101640908244879,0.017117262169758174,0.02184896739548403,2.0,2.0,2.0,0.047485498843992,700.304
0.032761974742472,0.013412876542681418,2.0,0.09100947834363715,0.017243393472737067,0.021952315652114196,2.0,2.0,2.0,0.04745100411052716,700.395
0.03239765386324356,0.013312720202558803,2.0,0.0903193708056057,0.017060534606432087,0.02169195320727102,2.0,2.0,2.0,0.04699043386196233,700.626
0.03267179830773437,0.018714254942585606,2.0,0.08909176044681277,0.016934542085345505,0.02130260794523886,2.0,2.0,2.0,0.04714869623531914,700.787
0.03333776545494482,0.01776766785385031,2.0,0.08951444009772014,0.016547396760294597,0.021129446447122002,2.0,2.0,2.0,0.04777411252013519,700.979
0.03491587384148309,0.016796163217345228,2.0,0.09146785629050824,0.01670841121008415,0.021655840553288397,2.0,2.0,2.0,0.049515157765062545,701.305
0.0349379323683372,0.016705822862170594,2.0,0.09145925943919098,0.016625342447311398,0.021584711232049414,2.0,2.0,2.0,0.049527584121167645,701.392
0.03406577917872178,0.01929572351555997,2.0,0.0918396568722365,0.01827076806965533,0.02277153527665088,2.0,2.0,2.0,0.04897925891156918,701.678
0.03076487798369254,0.023392591127981643,2.0,0.08853593619819489,0.019542458573041377,0.022977350307313293,2.0,2.0,2.0,0.045561505480337994,701.766
0.017367718020499412,0.044182108322789126,2.0,0.07055900790196312,0.025797339768104832,0.024027793872722247,2.0,2.0,2.0,0.030237902564734576,701.86
0.010621923752372586,0.0692229065220078,2.0,0.05676631298543233,0.036661366602643186,0.029816023940953174,2.0,2.0,2.0,0.020875073935378574,701.948
0.011376443370047618,0.07972600679895914,2.0,0.056681929559658784,0.043439145729811335,0.03507097297763173,2.0,2.0,2.0,0.021237884515753147,702.106
0.012656200131074602,0.07846375868230271,2.0,0.05980452875738507,0.04382665659441265,0.03591304058238309,2.0,2.0,2.0,0.02311809717288571,702.214
0.017418726788368533,0.08198082243997384,2.0,0.06934741355874019,0.04963719801007105,0.04208277040252617,2.0,2.0,2.0,0.029369797405573883,702.377
0.017485128314699394,0.08061625720854648,2.0,0.06969591298901356,0.048911367262840844,0.041605734870551414,2.0,2.0,2.0,0.029541809383590523,702.466
0.017272817727467582,0.08183095555742947,2.0,0.06900277735222127,0.04945542866923658,0.04191650942815839,2.0,2.0,2.0,0.029161940753421933,702.581
0.017566636911631406,0.079901149266285,2.0,0.06992169356326305,0.048526835707756955,0.041396339873977395,2.0,2.0,2.0,0.029685122756753723,702.892
0.021929286696381167,0.07732718131920469,2.0,0.07003408457882776,0.0469123512881614,0.0402225499633605,2.0,2.0,2.0,0.029786804728625604,703.113
0.022055760973594296,0.07609969000458061,2.0,0.07032484560856811,0.046226244088596324,0.03975769739728774,2.0,2.0,2.0,0.02994685103872108,703.204
0.022274302017179726,0.07482516970605646,2.0,0.07075573357349929,0.045569859338700724,0.03934652422073892,2.0,2.0,2.0,0.03021035466212163,703.288
0.02244931399764405,0.07443661797844037,2.0,0.07104918165640328,0.04542579063887253,0.03931034169270975,2.0,2.0,2.0,0.03041304970033476,703.396
0.022615036245287823,0.07269607552802138,2.0,0.07137768535149402,0.04444166166864216,0.03864014324405729,2.0,2.0,2.0,0.030612191733708993,703.566
0.02353222635694263,0.07221658913077178,2.0,0.07298618554902381,0.04473324991632788,0.03915527588075418,2.0,2.0,2.0,0.03167847726206441,703.67
0.017886725336066944,0.0715693388213059,2.0,0.0718984950662599,0.043578556359517906,0.038037828311310085,2.0,2.0,2.0,0.03019220476031781,703.882
0.017802882708044088,0.066284547559612,2.0,0.07228148341011098,0.0403251879457831,0.035560787225045076,2.0,2.0,2.0,0.030279884386828493,704.332
0.01758361125801855,0.06773601448519939,2.0,0.08468067067389173,0.03982159906861127,0.03528134752257939,2.0,2.0,2.0,0.030779139881265127,704.416
0.04302395751599175,0.051419719907661254,0.11696009239861893,0.13652606191499794,0.062224941086269525,0.042759455191527684,2.0,2.0,2.0,0.04927773018254744,704.746
0.042346491447708634,0.05132745065353361,0.11564988852769287,0.13515572836497936,0.06185197978319257,0.042231789611004045,2.0,2.0,2.0,0.04853726973580663,704.837
0.04093069246265191,0.05111774291394022,0.11296380485643809,0.12460688657645935,0.06106123604921043,0.04112047508875771,2.0,2.0,2.0,0.04699092277554606,705.095
0.040318514911446,0.050779455994631406,0.11202089568743978,0.1235890764526868,0.06051632516317873,0.04055981187430979,2.0,2.0,2.0,0.04632789349272748,705.18
0.040590952878700404,0.04583174483939567,0.1132385936331396,0.12474223377855209,0.06014713754544665,0.04055425093836662,2.0,0.10021322341210837,2.0,0.04663679624687045,705.357
0.04000329528041302,0.04997757310911399,0.1122077857579562,0.12366241144561418,0.05976676645639256,0.04006701732230533,2.0,2.0,2.0,0.04600947273703604,705.466
0.04009814837996928,0.04709843940774905,0.115122819586441,0.13359908472138993,0.05750365606871666,0.03920592001599155,2.0,2.0,2.0,0.046164028797748835,705.579
0.04056679714680611,0.04429312707835775,0.1187175150489228,0.1365600134618522,0.05541499091162938,0.03862813424731526,2.0,2.0,2.0,0.046738312851744124,705.901
0.040883381237598826,0.04350135616959694,0.12011071775609294,0.1377733166087024,0.05490715382313294,0.03859780822398884,2.0,2.0,2.0,0.0471086970350455,705.984
0.04086922753891131,0.04392203279366791,0.12036564972179131,0.1359646940416367,0.0546391689918031,0.038484184314233505,2.0,2.0,2.0,0.047098376147121424,706.08
0.04079362607216297,0.042445774192931496,0.1208844115766824,0.13828154479012678,0.05399158572374074,0.038184721062396454,2.0,2.0,2.0,0.04702260071576403,706.172
0.040081451647081545,0.04157388304455112,0.12024252436911431,0.13738884957627628,0.052967809007755995,0.037373680349460314,2.0,2.0,2.0,0.04626314931970199,706.259
0.03908458734861786,0.041755589287408634,0.11811672751758084,0.13328301836852663,0.05270447951145529,0.036699342783451105,2.0,2.0,2.0,0.04517613409545518,706.47
