/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.06748137185041836,,0.05774775082340522,0.033522022589944855,0.16942253731220125,0.12825111786824128,,0.4741691718567024,0.9155059820280388,0.06564299243884131,[-0.64744826  0.29107193 -0.70433506],[ 0.65339394 -0.74569373  1.82444366],666.265
0.06659251922612919,,0.05594415762432825,0.03302366334146456,0.16837259728172704,0.12739347507257592,,0.47689445618561166,0.9243028898092492,0.06457987411323718,[-0.64852715  0.29535731 -0.70155298],[ 0.65460959 -0.74519501  1.82510641],666.378
0.0687304460829985,,0.056501788053248236,0.03459837765693197,0.17173508209412214,0.13043997927845463,,0.4815525245754073,0.9372103031829576,0.0665601192614782,[-0.65409013  0.29312411 -0.69731224],[ 0.65587215 -0.74578266  1.82620344],666.5
0.06893899035294415,,0.05809523195630395,0.03470541359890433,0.17136048778359692,0.13023706854440265,,0.4581180622325073,0.9005971976541657,0.0669081104770981,[-0.65224713  0.28824724 -0.70106149],[ 0.65730605 -0.7462539   1.82731005],666.652
0.06605752136056575,,0.0556670372212178,0.03264383244317415,0.16712269380245615,0.12653844826510563,,0.48514246776930625,0.905113086363547,0.06397451383736441,[-0.64848768  0.2947052  -0.70186364],[ 0.65798775 -0.74536114  1.82745078],666.747
0.0653914947495241,,0.05543738246631713,0.03213843658925164,0.16600851942078843,0.12538391543095306,,0.4788302790930634,0.8260068483229,0.06332188677113437,[-0.64749539  0.29553175 -0.70243199],[ 0.65897391 -0.74560101  1.82678943],666.878
0.06624052381686085,,0.057063850127128,0.03259689513957109,0.1668492286577543,0.12620040904746144,,0.7277229137414123,0.8215946428585511,0.7567856133840772,[-0.64785252  0.29055942 -0.70417493],[ 0.66079455 -0.74591594  1.82545642],667.014
0.06868026958771922,,0.05743460156226621,0.03446487526744002,0.1710504964656041,0.12987122137809237,,0.7353425886913778,0.8121878674874139,0.7699862223421284,[-0.65448254  0.28936398 -0.69851348],[ 0.66075782 -0.74609952  1.82479761],667.12
0.06696477814275137,,0.05444050465188777,0.03138890440275066,0.16908366499043603,0.1281757179107904,,0.49454643061218995,0.8053474295092463,0.7640357135139574,[-0.65556601  0.29756541 -0.69403749],[ 0.66193064 -0.74544673  1.82379195],667.247
0.06568579210241776,,0.0539439851497977,0.032425473146081796,0.1669989058718766,0.12637496342392762,,0.48311110171165683,0.7906021195032522,0.06331219335900473,[-0.65318517  0.29909854 -0.69562144],[ 0.66274917 -0.7454546   1.82326219],667.376
0.06570676070912984,,0.05315353467083317,0.032448056631042554,0.16721983152061526,0.126600435418446,,0.48409322277866973,0.8014046926511725,0.06322993496656915,[-0.65455677  0.30100768 -0.69350545],[ 0.66297615 -0.74540954  1.82407389],667.478
0.06516325519846655,,0.052459331018386846,0.032199921052581404,0.16639963701874605,0.12591970070877256,,0.48652610156378706,0.8098114586397117,0.0626495105051662,[-0.6541042   0.30269255 -0.69319905],[ 0.66328743 -0.74540477  1.82508045],667.613
0.06619335841084106,,0.05368034967310242,0.032880968804987254,0.1677799119003771,0.12713170222004078,,0.5037749245061863,0.7905022420858177,0.06373854630360687,[-0.65489594  0.29927018 -0.69393707],[ 0.66321246 -0.74584751  1.82524643],667.72
0.06737483451251647,,0.05504394076820218,0.03358665453681675,0.16940343133586555,0.12833778976967114,,0.5087827996477314,0.5073986337822659,0.06498997817205499,[-0.65584724  0.29573552 -0.69455374],[ 0.66297947 -0.74650412  1.82501205],667.852
0.0632285369325194,,0.051227897444297454,0.030801017198109237,0.16337120116536008,0.12309336425178774,,0.45327843658497013,0.9058800379882479,0.060750181141274284,[-0.65064349  0.30644843 -0.69480386],[ 0.66359707 -0.74550574  1.82530365],667.942
0.06470140355733389,,0.052640682594587984,0.03179331968036392,0.1655349753581613,0.12495378074045416,,0.456970620558815,0.9174762230888046,0.06227418879398228,[-0.65246243  0.30283732 -0.69468146],[ 0.66329999 -0.74629192  1.82466628],668.079
0.06289290716425155,,0.05680520877323714,0.030063816496951445,0.16083086639690725,0.12087331622119712,,0.5059063298884428,0.5545447719486221,0.06113113494981559,[-0.64063495  0.29298208 -0.70975232],[ 0.66528465 -0.74808292  1.82287657],668.216
0.06052846668676737,,0.054987511884987406,0.02841101360900966,0.1573173438377401,0.11780721443203479,,0.5015391108310527,0.558488141313928,0.05875216725917787,[-0.63718262  0.29822665 -0.71067515],[ 0.66566547 -0.74717884  1.82228756],668.332
0.06221087212477394,,0.05479861186667834,0.029672322085911418,0.1604033378261117,0.12049821742781586,,0.5146189569390136,0.5137089053506156,0.060252164381427886,[-0.64258793  0.2981242  -0.70583476],[ 0.66547624 -0.74719386  1.82233679],668.476
0.058029634392197216,,0.05241448652652947,0.026731399453116533,0.15417317641806705,0.11485811491950237,,0.520181226394083,0.5492436908133433,0.05623649392285657,[-0.63387626  0.30746696 -0.70969356],[ 0.66324028 -0.74679284  1.81905938],668.72
0.062161705850776516,,0.05180179808592089,0.02989413074181624,0.16202744961964655,0.12151930509738962,,0.5363904804185833,0.9090838388822841,0.05999084334779281,[-0.645657    0.30851288 -0.69853192],[ 0.65915651 -0.74634867  1.81915384],668.807
0.06112401262053757,,0.04750663891425122,0.02959636799301013,0.16161697669742747,0.12113317850546257,,0.4954714306603114,0.9045532109371816,0.058558502286123026,[-0.64862738  0.32042632 -0.6903691 ],[ 0.65704219 -0.74482315  1.82076501],668.897
0.06318576402497933,,0.0497075567060794,0.03102569472341976,0.16457285101448993,0.12362025304618629,,0.4943292156358676,0.8948041504167333,0.06076647938116042,[-0.64988217  0.31432236 -0.69199322],[ 0.6551681  -0.74578101  1.82177965],668.997
0.07096247396680211,,0.04892053011159736,0.03759150326072824,0.17808837582154347,0.13531830230560715,,0.5072076712282767,0.9625560150872128,0.0679595242460288,[-0.66764797  0.31646468 -0.67386668],[ 0.64701339 -0.74478679  1.82973745],669.207
0.08138633388584648,,0.050962326741970876,0.04369319132363114,0.19497595686427505,0.1501231118534041,,0.5409666258273458,0.931914171319886,0.07783059482902521,[-0.68874829  0.31395347 -0.65349752],[ 0.641513   -0.74433689  1.83283975],669.319
0.08603054075413863,,0.046948325572040095,0.051305560658427174,0.20332673478286467,0.1576196924203197,,0.5394577574344852,0.9309842011520253,0.08165955924907464,[-0.70234662  0.33113779 -0.63012459],[ 0.6370917  -0.7412353   1.83445987],669.464
0.07766467509602792,,0.04060845790357681,0.045281834517296504,0.19115008613705076,0.14686390071393307,,0.5218930719860329,0.9127576320053338,0.07326762457498093,[-0.68975538  0.34856404 -0.63461849],[ 0.63707084 -0.73899965  1.83287786],669.764
0.07617415495985891,,0.04078516147475786,0.0438053988288869,0.18868677235256381,0.14468671845982828,,0.5336672837011669,0.5267824554317942,0.07190924533024012,[-0.6866075   0.34679806 -0.63898454],[ 0.63819421 -0.73957579  1.83271967],669.85
0.07606529183466504,,0.041738742136977924,0.04346368509280529,0.18831704344382516,0.14434838608664102,,0.5292086325130378,0.5338756717238307,0.07191164812942719,[-0.68571794  0.3431917  -0.64188034],[ 0.63899389 -0.74032401  1.83266647],669.934
0.07085268371967834,,0.04453440953940613,0.03830344862702728,0.17903617618282108,0.13625263141171717,,0.5300846692035037,0.5406661163030189,0.06742698130772096,[-0.67169492  0.33155543 -0.66249297],[ 0.64288293 -0.74305539  1.82914885],670.225
0.06915838331445279,,0.04376124663289194,0.03630348345750378,0.175573833788231,0.13319971193619318,,0.5187745968141796,0.5190792889306476,0.06612184788439579,[-0.66528844  0.32345515 -0.67288042],[ 0.64536803 -0.74447279  1.82778551],670.358
0.06433784682522392,,0.050671163709025024,0.03186321955674454,0.16598691463532544,0.12490907782972371,,0.48053291191921477,0.5299356974231784,0.06208177072761012,[-0.64877688  0.31188598 -0.69412945],[ 0.65099309 -0.7469285   1.82592529],670.557
0.07394975091516454,,0.05374774025362039,0.038858478776791716,0.18043196088331026,0.13761898343760792,,0.532606093811802,0.8431662666338566,0.07161498857118354,[-0.66502838  0.29375218 -0.68661991],[ 0.65104832 -0.7493196   1.8263441 ],670.669
0.07882554921697049,,0.06354363636240279,0.04176999942707371,0.18524229925089264,0.14201003971887782,,0.5649530116883292,0.5565170199222689,0.07717864970906152,[-0.66314447  0.26755137 -0.69903911],[ 0.65517763 -0.75277894  1.82358735],670.843
0.07394201349745122,,0.05615673744385763,0.03636875985232446,0.1794192262632649,0.13715145934039163,,0.7580060713408427,0.9082257027473313,0.7910072376304295,[-0.66411318  0.28679938 -0.6904345 ],[ 0.65722415 -0.75085239  1.82310642],671.009
0.07281988043522392,,0.058159781547944434,0.03738895868851444,0.17670341479184148,0.1348516848878818,,0.5370757109774569,0.8931432711371149,0.07091568000554038,[-0.6585799   0.28131217 -0.69795127],[ 0.65966284 -0.75132971  1.82184286],671.239
0.07088917921702687,,0.058284338922787504,0.03579285483755079,0.17320971828789977,0.13186338145293997,,0.5317876249857594,0.8771552415262807,0.06913107180170408,[-0.65370696  0.28100864 -0.70263885],[ 0.66155662 -0.75131701  1.82131019],671.369
0.07465356805987078,,0.06180233707650307,0.0384527856516933,0.17851964930231057,0.13655637129362252,,0.5403997942227305,0.8877726270189321,0.07296859815070611,[-0.6587375   0.27199945 -0.701485  ],[ 0.6625971  -0.75266295  1.81911341],671.603
0.06673744524727876,,0.06259808583505244,0.0324676973600001,0.16416664614490006,0.12404516115934561,,0.5104639380854743,0.8985026964596019,0.06585796058096882,[-0.63488016  0.27307021 -0.72274466],[ 0.66497889 -0.75285535  1.81717267],671.688
0.06414839998762722,,0.06336284961241256,0.030563095093569026,0.15934701567057408,0.11978831197018791,,0.5201554007259721,0.5440887267066223,0.06361407442436284,[-0.62558752  0.2735715  -0.73061542],[ 0.66475553 -0.75262801  1.81483043],671.866
0.05369161729802452,,0.05575164634200824,0.023325423745434892,0.14364094410228523,0.10607487957767248,,0.48834344136017294,0.8103483497824299,0.053115690380894365,[-0.60953085  0.29766963 -0.73475502],[ 0.66601877 -0.74991207  1.81235728],672.011
0.05634923930083047,,0.07137257327618507,0.02543180891613195,0.14106494385256996,0.1042368684248266,,0.5117116568507156,0.824772402346723,0.057445906975514216,[-0.58499144  0.26721774 -0.76575433],[ 0.66994818 -0.75348382  1.80693811],672.168
0.05094527482195543,,0.08422635755520147,0.02352558048195086,0.12291008910022527,0.08947986287000931,,0.5211559638541272,0.8063967280633914,0.05402223194112177,[-0.53482841  0.25993677 -0.80398473],[ 0.675094   -0.75292592  1.7988649 ],672.308
0.0488990826206247,,0.09292478911465074,0.02398810316020883,0.11321080521411586,0.08175367809214795,,0.4959417262748804,0.5049226633765996,0.05323554007125686,[-0.50433965  0.25972655 -0.82351905],[ 0.67738694 -0.75238757  1.78980971],672.472
0.04641723401116793,,0.09659765701597212,0.023555631462748305,0.10580086681353162,0.07568407420983181,,0.5069800144197976,0.5000553240985848,0.05148119758381031,[-0.48646828  0.26669917 -0.8319977 ],[ 0.67959209 -0.75138049  1.78012427],672.679
0.045112638787069836,,0.10277871994561716,0.024907391238580212,0.09860119650525456,0.07008296012479198,,0.5207852096983175,0.46517448850896725,0.05113729039520776,[-0.46649643  0.27176423 -0.84173944],[ 0.6848939  -0.75072317  1.76889116],672.884
0.04365900843167958,,0.10448794776421721,0.024607720052587934,0.09408687969146623,0.06649407419875342,,0.5256741758733965,0.46980502550134007,0.05006973508665813,[-0.45714322  0.27752553 -0.844985  ],[ 0.68799773 -0.75020378  1.76372476],673.016
0.04312754272341768,,0.10533091612144907,0.024772550460901988,0.09233690761126467,0.0650992398564334,,0.4690439393832295,0.9415488387888725,0.04973322090880383,[-0.45423423  0.28014463 -0.84568921],[ 0.69029748 -0.74976878  1.75980835],673.161
0.041848617376187724,,0.10573136976825082,0.024602994007695278,0.08914699613846622,0.06253645111347994,,0.4412882467753556,0.9268785591971972,0.04865155867762261,[-0.44939968  0.28521577 -0.84657657],[ 0.69305355 -0.7490031   1.75602252],673.354
0.04005420719188346,,0.10582168954481841,0.023992304940965936,0.08486607610690033,0.059102177192406624,,0.5089159864897281,0.45581763101925776,0.04703666102881199,[-0.44197086  0.2920967  -0.84813989],[ 0.69488269 -0.74815201  1.75373683],673.498
0.03920530604094308,,0.10550529463057068,0.023662232564136798,0.08321834895474678,0.05773681994474433,,0.5127487849139072,0.46580249690703657,0.04623897905882279,[-0.44009963  0.29545841 -0.84794849],[ 0.69581706 -0.7475801   1.7518902 ],673.63
0.03828275650335444,,0.10507512571019773,0.023461789646284092,0.0814377158144094,0.056276041309511915,,0.4733932846209401,0.4642565038822254,0.04536090152994188,[-0.43841078  0.29906523 -0.84755883],[ 0.69725884 -0.74705415  1.75010065],673.842
0.03731290151632782,,0.10475497082499485,0.022989040017457718,0.07923651318796698,0.054536188134815755,,0.4750647188183512,0.43817175322693946,0.04441868468398835,[-0.43452782  0.30262011 -0.84829632],[ 0.69783245 -0.74689643  1.75075058],673.983
0.03606107205180287,,0.12738638622179166,0.022014991477717794,0.15107189793503917,0.0537809238552307,,0.7500506794485489,0.8259467904718948,0.04293842715756968,[-0.43611082  0.30585482 -0.84632156],[ 0.69751154 -0.74634652  1.7524892 ],674.204
0.03524221906327685,,0.10109925031490063,0.021380188129806577,0.07733367424478288,0.05299598501924241,,0.4241303512866862,0.4302465193250331,0.04201532831144017,[-0.43658093  0.30829513 -0.845193  ],[ 0.69774341 -0.74595075  1.7529286 ],674.289
0.03365017274920323,,0.09877841918679653,0.020809576904337934,0.07553199869170935,0.05139212839401719,,0.4355014067953584,0.8424677859138516,0.0402555114452372,[-0.43695905  0.31355544 -0.84305977],[ 0.69777957 -0.74522953  1.75299996],674.401
0.032741100157574254,,0.09793879559828544,0.0203919655475725,0.07386367979354269,0.05006202109579183,,0.42622795208095043,0.8792092458248905,0.03930850928970209,[-0.43530791  0.31674668 -0.84272093],[ 0.69890265 -0.74528317  1.75387427],674.616
0.030545712593508023,,0.09318289791108159,0.01764506350330708,0.07240153996984211,0.048652101285728944,,0.41029657460423086,0.8695787172833298,0.0366896027532132,[-0.44099666  0.32332481 -0.83724728],[ 0.7006629  -0.74548082  1.75608428],674.844
0.03449753530296584,,0.08291148873706056,0.01571339492852164,0.08988950412037044,0.062134436094338996,,0.3998886350134784,0.8481286776421808,0.0389462989258792,[-0.48886654  0.30665281 -0.81668449],[ 0.69481453 -0.74820094  1.7672609 ],675.169
0.03449753530296584,,0.08291148873706056,0.015765024536823824,0.08988950448083455,0.062134436094338996,,0.4384907336775099,0.8677717869171796,0.038946300322483585,[-0.48886654  0.30665281 -0.81668449],[ 0.69481453 -0.74820094  1.7672609 ],675.253
0.03449753530296584,,0.08291148873706056,0.015765024536823824,0.08988950412037044,0.062134436094338996,,0.4333125161696043,0.873099296230185,0.038946300322483585,[-0.48886654  0.30665281 -0.81668449],[ 0.69481453 -0.74820094  1.7672609 ],675.382
0.03449753530296584,,0.08291148873706056,0.01581349247485908,0.08988948966741217,0.062134436094338996,,0.43381682164314483,0.8753319382309754,0.038946300322483585,[-0.48886654  0.30665281 -0.81668449],[ 0.69481453 -0.74820094  1.7672609 ],675.546
0.03449753530296584,,0.08291148873706056,0.01571339492852164,0.08988950448083455,0.062134436094338996,,0.44606460418372695,0.8584557408373741,0.038946300322483585,[-0.48886654  0.30665281 -0.81668449],[ 0.69481453 -0.74820094  1.7672609 ],675.889
0.03449753501664843,,0.08291148873706056,0.01581349247485908,0.08988950448083455,0.062134436094338996,,0.4443034470647724,0.8770945659120403,0.038946300322483585,[-0.48886654  0.30665281 -0.81668449],[ 0.69481453 -0.74820094  1.7672609 ],675.979
0.03449753530296584,,0.08291148873706056,0.015662021290453465,0.08988949707412319,0.062134436094338996,,0.4576253324023364,0.8802009027454303,0.0389462989258792,[-0.48886654  0.30665281 -0.81668449],[ 0.69481453 -0.74820094  1.7672609 ],676.253
0.03449753501664843,,0.08291148873706056,0.01571339492852164,0.08988950412037044,0.062134436094338996,,0.44590897844050315,0.878506364125917,0.038946300322483585,[-0.48886654  0.30665281 -0.81668449],[ 0.69481453 -0.74820094  1.7672609 ],676.638
0.03449753530296584,,0.08291148873706056,0.015662021290453465,0.08988948966741217,0.062134436094338996,,0.4253954278785572,0.8641789088504064,0.038946300322483585,[-0.48886654  0.30665281 -0.81668449],[ 0.69481453 -0.74820094  1.7672609 ],676.758
0.10155004996446915,,0.12266271631190473,0.05653863077742727,0.1973998953406535,0.1542266454626825,,0.782356901418537,0.5866728288246836,0.10540924504119753,[-0.58958894  0.1544975  -0.79278964],[ 0.64438467 -0.76625972  1.81720487],677.427
0.09093296020021258,,0.11330069133725129,0.046492838702067885,0.1841194430776304,0.14157409137456234,,0.7802396742090041,0.5771704907310728,0.09490484711633296,[-0.57244002  0.17858264 -0.80026287],[ 0.62882579 -0.7633112   1.81893899],677.62
0.08885360728228431,,0.11163015143725874,0.044994633143721874,0.1814041072929471,0.13905505948206576,,0.8447782489090949,0.5764935325853869,0.09283589693251415,[-0.5697137   0.18329129 -0.80114331],[ 0.62763817 -0.76279601  1.81779975],677.748
0.08678327981282496,,0.1091838560683196,0.04341069304129885,0.17903515990441232,0.13686426175561728,,0.8452201831861118,0.5725391480137504,0.09065063901404957,[-0.56938036  0.1884101  -0.80019225],[ 0.62752513 -0.76203423  1.81742627],677.86
0.06956678871389343,,0.09862457820410242,0.032182533736890506,0.15197937393443794,0.11355798512890725,,0.8166149361827713,0.5275995425914287,0.07343369716087911,[-0.53923831  0.22009364 -0.81288427],[ 0.63247332 -0.76003914  1.81794213],678.002
0.062007201991028715,,0.10257998889028375,0.029156469004901986,0.1340521836442432,0.09900125532996629,,0.8195193174622831,0.5051551041450764,0.06672933561512273,[-0.50126739  0.2281875  -0.83466249],[ 0.63693184 -0.7590205   1.81472445],678.107
0.026787551414338195,0.09019620240400694,,0.07184910499413255,0.07837385614624759,0.0652770774824778,,,0.8259768686037923,0.034878204822451186,[-0.11856925  0.23832888 -0.96391944],[ 0.07219293 -0.75751101  1.93062419],678.529
0.07838326871469414,0.08409655024479257,0.1504790796593165,0.12537199432674706,0.07356964945531352,0.0613632876887894,,0.20643878319880204,0.812819605430352,0.03163667108137369,[-0.0977144   0.24278534 -0.96514619],[ 0.07001701 -0.75724201  1.93070385],678.635
0.025709771166998796,0.0832817710606304,,0.07149890949882287,0.07253350503442324,0.060409000526916556,,,0.8106852058011742,0.030908953967109243,[-0.09889282  0.24547378 -0.96434581],[ 0.07189819 -0.75705843  1.93069754],678.872
0.0186104567204326,0.07748940495687329,,0.07239340006631911,0.06742893851252596,0.05617996845270823,,,0.8588892254742984,0.028294522888365536,[-0.08931643  0.25261291 -0.96343619],[ 0.07499274 -0.75626891  1.93055045],679.062
0.01714128368845569,0.0734583229296707,,0.07031324526251581,0.0635831615241984,0.052860642123143675,,,0.8523440270891769,0.025964315899001056,[-0.0844838   0.25979971 -0.96195977],[ 0.07742928 -0.75510244  1.93195922],679.304
0.015094618657150671,0.06987784011827691,,0.06628777811792563,0.05959531282692143,0.04929788262039536,,,0.8516715439385131,0.02336685492614554,[-0.0866146   0.26812488 -0.95948265],[ 0.08153961 -0.75360301  1.93738947],679.759
0.019812143484145284,0.06813847020436692,,0.06472526220320118,0.0577524092328785,0.04766189914293417,,,0.8301047784907194,0.022251303629173713,[-0.08718218  0.27233513 -0.95824467],[ 0.0841759  -0.75306063  1.93860766],680.131
0.019372895511532207,0.06770735036139552,,0.06396208813741489,0.05723541794471243,0.04713854415766361,,,0.8457054254731746,0.021857013213204657,[-0.08793177  0.27422069 -0.95763825],[ 0.08419085 -0.75271027  1.93830921],680.217
0.018927204606947967,0.06662187866061187,,0.0633083928804713,0.05623451134266777,0.04621364557094099,,,0.8293581637122993,0.02122868898982133,[-0.08642989  0.27717142 -0.95692522],[ 0.08393997 -0.75253086  1.93737218],680.325
0.017809919210621028,0.06491529343944358,,0.061558629282640887,0.05456313856630268,0.04451025599174907,,,0.8285821285647292,0.020025378745252898,[-0.08550479  0.28425855 -0.95492723],[ 0.08252902 -0.75201101  1.93320894],680.561
0.01540772188240036,0.06179511610239763,,0.057490723445262626,0.051297706601968085,0.041162583958668564,,,0.8230807609741386,0.017657303478293196,[-0.08548834  0.29819385 -0.95066933],[ 0.0794792  -0.75048901  1.92703201],680.889
0.01465329996660747,0.0600327140515452,,0.05625749152740178,0.0496077565665487,0.03960889912089949,,,0.8185144583100327,0.01662463275675874,[-0.08366214  0.30341459 -0.94917871],[ 0.07947134 -0.74994001  1.92563885],681.134
0.014241569450954783,0.05956162101075879,,0.05427724605950879,0.049485735667088804,0.03926203652370053,,,0.8222407377211637,0.016456174921203215,[-0.07520642  0.30528955 -0.94928515],[ 0.06554814 -0.7498589   1.92592939],681.247
0.009583950654356244,0.059953682820013565,,0.04904080324576676,0.05325479742609074,0.0406094437130049,,,0.7931963879866486,0.017352956122901886,[-0.00427614  0.30566431 -0.95212974],[-0.05614786 -0.74979072  1.92807462],681.492
0.009646524219536712,0.060371369272776754,,0.04884712697624993,0.05357819464840008,0.040846732798308194,,,0.7929670718188545,0.017312539466246668,[-0.0061728   0.30537784 -0.95221125],[-0.05584166 -0.74988012  1.92855853],681.578
0.008828115103770906,0.05843226429714343,,0.04757230123595124,0.05161372195393077,0.039134146794211455,,,0.7862135110216184,0.016392931772703845,[-0.00431976  0.31007742 -0.9507015 ],[-0.05523977 -0.74925082  1.92953291],681.802
0.008970085639281145,0.058034900755678076,,0.04843424723866552,0.051382243145865036,0.03911286456496066,,,0.784243579711686,0.016820128975815085,[-0.00109482  0.30859767 -0.95119203],[-0.05497643 -0.74965201  1.93034251],681.899
0.008540427578576648,0.05694821229079372,,0.047733035457442785,0.05030154603194659,0.03817522443021637,,,0.7804296270151295,0.016329249337270424,[ 3.46928419e-04  3.11127068e-01 -9.50368259e-01],[-0.05523236 -0.74951391  1.93138159],682.061
0.008126169030022279,0.05577643671290333,,0.04689634186523817,0.04912685321790777,0.03715375439685653,,,0.7754049378011483,0.015158139641100243,[ 0.00194072  0.31382315 -0.94947947],[-0.05588663 -0.74937134  1.93304878],682.276
0.007866903343379583,0.055078455934871484,,0.04648071053516356,0.04843144447815606,0.03656498040513323,,,0.7728049731341032,0.014864432951262607,[ 0.00307323  0.31518624 -0.94902486],[-0.05619299 -0.74911385  1.93402981],682.386
0.007435078957912067,0.055171172575929184,,0.04577264834164585,0.0485189509289351,0.036494955271704765,,,0.7716632650356778,0.014532578734170132,[ 0.00344422  0.31612478 -0.94871137],[-0.06012347 -0.74906533  1.93474855],682.53
0.007318991839889044,0.05546185260369607,,0.04443110080122603,0.04906428949787489,0.036651800852049554,,,0.76927985255551,0.014166311547117005,[ 0.00854986  0.31694029 -0.94840696],[-0.07309373 -0.74903401  1.93505865],682.615
0.006829876882854968,0.05458592315193256,,0.04334189154852908,0.048096254665303095,0.035721964414917484,,,0.7668787242145123,0.013490670241277147,[ 0.00797147  0.32043778 -0.94723602],[-0.07271023 -0.74839549  1.93500046],682.892
0.006594885273948803,0.05392192859010636,,0.04297498268727018,0.04744433901134082,0.035149172632908954,,,0.7651256688219017,0.013210270928831869,[ 0.00880668  0.32226319 -0.94660915],[-0.07253815 -0.74817877  1.93475429],682.985
0.006139795078546451,0.053055896318406015,,0.04197353838222195,0.04652387027073779,0.0342473522532627,,,0.7630586988174195,0.012582625893570065,[ 0.00846514  0.32611204 -0.94529322],[-0.07224245 -0.74776893  1.9338247 ],683.117
0.005145959281228296,0.050071869692935866,,0.04047158758539837,0.04363060981585598,0.03167897922330465,,,0.7565108734499995,0.011401977703554445,[ 0.01209323  0.33542113 -0.94199067],[-0.07068009 -0.74677663  1.93019272],683.581
0.00510950755918238,0.049962135447373934,,0.040415822234630805,0.04352532887521221,0.03158398009325347,,,0.7563013870487536,0.011357947902337795,[ 0.01225243  0.33577929 -0.941861  ],[-0.07066194 -0.74671011  1.93000211],683.667
0.005001077196494896,0.04965905248513647,,0.0402346892820995,0.043253251323051356,0.031315968721988496,,,0.7558132295175212,0.011221394765928094,[ 0.01279319  0.33710655 -0.94137958],[-0.07090893 -0.74668841  1.92901673],683.85
0.00487171198643388,0.049015649566245045,,0.04015379211372805,0.04267365478286489,0.03084316866268144,,,0.7540287499290753,0.011100425172837713,[ 0.01442403  0.33848373 -0.94086168],[-0.07091691 -0.74668601  1.92866851],683.981
0.004778780632128776,0.04834693446896843,,0.040123582945037595,0.0420069951026425,0.030378182422503563,,,0.751088818806828,0.01103190213172256,[ 0.01561899  0.33882972 -0.94071806],[-0.0698983  -0.74672501  1.93069538],684.342
0.0047114351556130085,0.048133585634214215,,0.03998370140519658,0.04177993688057935,0.030190992517580506,,,0.7502552725175629,0.010943368853374214,[ 0.01570844  0.33932428 -0.94053829],[-0.06964948 -0.74665957  1.93109333],684.428
0.00460711085256349,0.04763672083675474,,0.039767858246720245,0.041268594345929555,0.02981219364274945,,,0.7473605365531641,0.010811990234241842,[ 0.016546    0.3397003  -0.94038818],[-0.06960797 -0.74674337  1.93341383],684.659
0.004822036771910176,0.04881167401151876,,0.03980471403139718,0.04232443829598487,0.030663423725977967,,,0.7499744126705298,0.01098815326385405,[ 0.01359208  0.33722593 -0.94132562],[-0.07013248 -0.74704235  1.93474865],684.739
0.005037383620673519,0.049799774831830734,,0.03991987497292737,0.043216238230297965,0.031407826780750825,,,0.7519403256528335,0.011186785311652514,[ 0.01136172  0.33476392 -0.94223353],[-0.07061458 -0.74724739  1.93631934],684.929
0.005071321079475499,0.05097377815149218,,0.03915551171974785,0.04413997134537928,0.032042339770376294,,,0.7607566906127323,0.011000760843911883,[ 0.00627015  0.33403391 -0.9425402 ],[-0.07112929 -0.74744182  1.93832609],685.097
0.005020929419932929,0.05145646427439354,,0.03858211016639168,0.04449822301055151,0.032230983051096285,,,0.7592989638398921,0.010799209485562677,[ 0.00372211  0.33452891 -0.94237814],[-0.07170357 -0.74740415  1.9387171 ],685.193
0.005241868878185452,0.05327698937150793,,0.037907744803722054,0.04604448489415225,0.03335914275340068,,,0.7579695463658174,0.010777950220599686,[-0.00265395  0.33300814 -0.94292022],[-0.0728429  -0.7480803   1.94078404],685.54
0.005306840852526085,0.053376199817701364,,0.03811400376235152,0.046157979549740547,0.03348083340070018,,,0.7584814726057414,0.010884778682749063,[-0.00247258  0.33236982 -0.9431459 ],[-0.07270046 -0.74802511  1.94065259],685.624
0.005097340709238285,0.052675123507235466,,0.037837590487857176,0.0454851674187301,0.032906089729423105,,,0.7580052961544249,0.010649415613871338,[-0.00139752  0.33417553 -0.94250982],[-0.07235961 -0.74789636  1.94031645],685.805
0.004960717993090724,0.051571120075543764,,0.03813757381617766,0.044520572672776315,0.03221350022672165,,,0.7725499610150097,0.010635086310226471,[ 0.00225963  0.33487339 -0.94226042],[-0.0718364  -0.74774914  1.94053058],685.89
0.004644113750153611,0.0498865455939157,,0.03806648449225736,0.04295140450888535,0.031012518060228533,,,0.7674393487304941,0.010383190126186936,[ 0.00626933  0.33708891 -0.94145194],[-0.07076783 -0.74741201  1.94144791],686.106
0.004412128783781388,0.04887518852242134,,0.03779682954699326,0.04199452357566147,0.030238850476909995,,,0.7635642123684725,0.010135153706917643,[ 0.00837054  0.3390347  -0.94073663],[-0.07060937 -0.74729901  1.94208159],686.222
0.004229727561468999,0.04861775084103637,,0.03715598101108797,0.04162808952942132,0.029899183527861695,,,0.7615500640968277,0.009821314009561766,[ 0.0074228   0.33998342 -0.94040214],[-0.07058915 -0.74691742  1.94416061],686.452
