/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.3560497664256903,2.0,0.23814272406812076,0.21939932101995652,2.0,0.39635475947212373,2.0,2.0,2.0,2.0,194.602
0.35385781048408205,2.0,0.2364007450502691,0.21769678703809647,2.0,0.3940415115105431,2.0,2.0,2.0,2.0,194.711
0.34975908939365274,2.0,0.23424761644999414,0.2153858329294236,2.0,0.3891191912573968,2.0,2.0,2.0,2.0,194.849
0.34512555799390177,2.0,0.23325382762840963,0.21388854906771393,2.0,0.38284270518168495,2.0,2.0,2.0,2.0,194.972
0.34323312767463376,2.0,0.2324073458001632,0.2128494438816878,2.0,0.37994800166131903,2.0,2.0,2.0,2.0,195.08
0.3359879118489404,2.0,0.2272981300765976,0.20767183210921059,2.0,0.37206727067469736,2.0,2.0,2.0,2.0,195.202
0.333953750549817,2.0,0.22541318542500188,0.20586003421791166,2.0,0.3700931861349178,2.0,2.0,2.0,2.0,195.307
0.33456240603013643,2.0,0.22470908448391613,0.20540081663352527,2.0,0.3713474202568483,2.0,2.0,2.0,2.0,195.417
0.33269652325170784,2.0,0.22227955379314523,0.20320026586080087,2.0,0.3698923668000176,2.0,2.0,2.0,2.0,195.521
0.3329670082159256,2.0,0.2214031999901248,0.20255185167969414,2.0,0.37077059837305393,2.0,2.0,2.0,2.0,195.615
0.3318334378192551,2.0,0.21909500203373955,0.2005459284876009,2.0,0.37037102709879943,2.0,2.0,2.0,2.0,195.722
0.32916068128126064,2.0,0.21590110918101912,0.19760047222133226,2.0,0.3682081820811083,2.0,2.0,2.0,2.0,195.818
0.3294878440473833,2.0,0.21687788834566657,0.19840823769744032,2.0,0.36819420692497606,2.0,2.0,2.0,2.0,195.934
0.32777601521579314,2.0,0.21769142768339877,0.19877756935208235,2.0,0.36526924272012096,2.0,2.0,2.0,2.0,196.018
0.32366612438904696,2.0,0.21523493306807406,0.19619402305111744,2.0,0.36060028107008557,2.0,2.0,2.0,2.0,196.111
0.3086148737898675,2.0,0.20578366890249067,0.18643304578221398,2.0,0.34368170779852514,2.0,2.0,2.0,2.0,196.236
0.228516143351137,2.0,0.15360906819992737,0.1341107781629427,2.0,0.2551640302849232,2.0,2.0,2.0,2.0,196.355
0.2389253373760386,2.0,0.18186970086518306,0.15869981321045645,2.0,0.25581554260819306,2.0,2.0,2.0,2.0,196.469
0.2585097289895125,2.0,0.2240125272208523,0.19670839500452375,2.0,0.26329998391440856,2.0,2.0,2.0,2.0,196.573
0.3334290137737833,2.0,0.3004545110546555,0.2695161225913689,2.0,0.3329103231138455,2.0,2.0,2.0,2.0,196.669
0.46966267744314016,2.0,0.44300318432207875,0.40710834010385466,2.0,0.4595996841007096,2.0,2.0,2.0,2.0,196.778
0.504362798809615,2.0,0.4826093790762883,0.445500506220192,2.0,0.4906785779823948,2.0,2.0,2.0,2.0,196.869
0.5271046253354057,2.0,0.5125989933217097,0.47449241416040444,2.0,0.5093386805489736,2.0,2.0,2.0,2.0,196.981
0.5150201084742048,2.0,0.6397814205561687,0.47647508174851305,2.0,0.5988562727551185,2.0,2.0,2.0,0.7675458308336746,197.112
0.5358663593754107,2.0,0.5170044056677672,0.4793193096246239,2.0,0.519573768215517,2.0,2.0,2.0,2.0,197.222
0.5298871469161082,2.0,0.5085886021687445,0.47130568317941335,2.0,0.5147711891222055,2.0,2.0,2.0,2.0,197.318
0.4188761455256643,2.0,0.39011276413658813,0.3563685714114808,2.0,0.4115467593611394,2.0,2.0,2.0,2.0,197.414
0.3362201090597513,2.0,0.27092437215497334,0.24433161441390805,2.0,0.34986705752594827,2.0,2.0,2.0,2.0,197.529
0.32224619110793984,2.0,0.24303641212150184,0.2191834396781145,2.0,0.34352159929136283,2.0,2.0,2.0,2.0,197.636
0.2971966666656677,2.0,0.21843433425257341,0.1957659828045012,2.0,0.31992813536425113,2.0,2.0,2.0,2.0,197.763
0.2825600501355857,2.0,0.19744803086292761,0.176656801161165,2.0,0.3095997790564172,2.0,2.0,2.0,2.0,197.892
0.2660332495820943,2.0,0.17683941083588772,0.36185393126136667,2.0,0.296537219221782,2.0,2.0,2.0,0.40007703143698947,198.023
0.2532328548759324,2.0,0.16551548393562898,0.14688445969762387,2.0,0.2841628316990531,2.0,2.0,2.0,2.0,198.146
0.24866623170415636,2.0,0.1629072649749742,0.14417946004197624,2.0,0.27900744046038983,2.0,2.0,2.0,2.0,198.232
0.24345573739179183,2.0,0.1601661032945434,0.14129214613617158,2.0,0.27297323619875447,2.0,2.0,2.0,2.0,198.33
0.21792272720909123,2.0,0.143401021922678,0.12462974727919951,2.0,0.24512469576045348,2.0,2.0,2.0,2.0,198.44
0.1632787352107311,2.0,0.10593787789593556,0.08829918255946478,2.0,0.18695977067877367,2.0,2.0,2.0,2.0,198.552
0.1400828379943947,2.0,0.09626673238252015,0.07825256697630201,2.0,0.15954550242735266,2.0,2.0,2.0,2.0,198.663
0.1393693380299943,2.0,0.09700420779202046,0.0787688167292464,2.0,0.15826276225436609,2.0,2.0,2.0,2.0,198.771
0.13355456533024457,2.0,0.09267605610588603,0.07467092611981851,2.0,0.1524898786540403,2.0,2.0,2.0,2.0,198.87
0.130404050061529,2.0,0.08854909442876602,0.07097732386686384,2.0,0.150252748554362,2.0,2.0,2.0,2.0,198.978
0.1322638106314361,2.0,0.08220554955969495,0.06589489174395413,2.0,0.15611587444355157,2.0,2.0,2.0,2.0,199.07
0.13424314878097554,2.0,0.07931017306257693,0.0637292156491821,2.0,0.1607682075910234,2.0,2.0,2.0,2.0,199.173
0.1260748835923462,2.0,0.07962122500078384,0.06327409249615135,2.0,0.14920411735973904,2.0,2.0,2.0,2.0,199.263
0.11256847226506506,2.0,0.0835306172428274,0.06559965264594658,2.0,0.1286360158355705,2.0,2.0,2.0,2.0,199.367
0.10770822247181144,2.0,0.09609928573961446,0.0761023396552658,2.0,0.11618234692894958,2.0,2.0,2.0,2.0,199.466
0.10522629000598338,2.0,0.10382834553798159,0.08277447274905603,2.0,0.10902075025735602,2.0,2.0,2.0,2.0,199.573
0.10372344529452082,2.0,0.10342201260256301,0.08237090071636044,2.0,0.10727397327630561,2.0,2.0,2.0,2.0,199.673
0.09614023754572121,2.0,0.0911823063986924,0.07142304841172609,2.0,0.10282605439501402,2.0,2.0,2.0,2.0,199.799
0.11407685604721529,2.0,0.08983331236539271,0.07087625216578086,2.0,0.1276737711437791,2.0,2.0,2.0,2.0,199.939
0.12331355480536177,2.0,0.08492068573709743,0.06729082927709229,2.0,0.14270716652094606,2.0,2.0,2.0,2.0,200.046
0.12678678284174383,2.0,0.08252182643167838,0.06555341487583799,2.0,0.14872400729268398,2.0,2.0,2.0,2.0,200.142
0.27905845481510216,2.0,0.2092428361521529,0.18514157649731833,2.0,0.29996201171571546,2.0,2.0,2.0,2.0,200.27
0.38270322868655005,2.0,0.3239468585248695,0.29404982658361845,2.0,0.39154509309850305,2.0,2.0,2.0,2.0,200.384
0.4037203217245222,2.0,0.35080041116575555,0.31955484983350957,2.0,0.40847129156906237,2.0,2.0,2.0,2.0,200.503
0.41140685273672317,2.0,0.3534731509836131,0.32263227104795744,2.0,0.41797863058565043,2.0,2.0,2.0,2.0,200.61
0.4122555746255101,2.0,0.3518828985550061,0.32134438990771563,2.0,0.4199015324740053,2.0,2.0,2.0,2.0,200.732
0.41314988171104317,2.0,0.3525497423403092,0.32199221391232424,2.0,0.42091430299891197,2.0,2.0,2.0,2.0,200.844
0.37501222564115366,2.0,0.31005474381398024,0.28133692035894375,2.0,0.38694546534804064,2.0,2.0,2.0,2.0,200.949
0.2197392987320912,2.0,0.14807721827913112,0.1284388483036083,2.0,0.24567941592423248,2.0,2.0,2.0,2.0,201.054
0.19284543576669622,2.0,0.11980065573093712,0.10239108084081217,2.0,0.22211093169719642,2.0,2.0,2.0,2.0,201.148
0.10136191176174747,2.0,0.07349275054337157,0.05669414235365311,2.0,0.11778941141026966,2.0,2.0,2.0,2.0,201.241
0.115719584073256,2.0,0.12784625306447628,0.10455158503612294,2.0,0.1122259599018608,2.0,2.0,2.0,2.0,201.371
0.11966458628888088,2.0,0.138190278125352,0.11396766338529696,2.0,0.11306422794731474,2.0,2.0,2.0,2.0,201.499
0.12123127480629059,2.0,0.14005383993209564,0.11569577676499321,2.0,0.11431542239719006,2.0,2.0,2.0,2.0,201.601
0.12140264208293383,2.0,0.14308220658231896,0.11850301083267256,2.0,0.11322571182428653,2.0,2.0,2.0,2.0,201.71
0.12069459772139124,2.0,0.1497453308116009,0.12468703390174118,2.0,0.10951535748540453,2.0,2.0,2.0,2.0,201.842
0.18631193750159625,2.0,0.2116834537475264,0.1822288364266046,2.0,0.17011077038537892,2.0,2.0,2.0,2.0,201.941
0.4292150200049635,2.0,0.42537693966643064,0.38844699314838405,2.0,0.41036110747954113,2.0,2.0,2.0,2.0,202.057
0.43156135158016296,2.0,0.4315828688211456,0.39441343989424127,2.0,0.41082981353163894,2.0,2.0,2.0,2.0,202.147
0.34092555723998597,2.0,0.35373833990625425,0.31842221428384454,2.0,0.3193089800821043,2.0,2.0,2.0,2.0,202.251
0.20717900745101525,2.0,0.22902213888499146,0.19900531443819724,2.0,0.19042140075959024,2.0,2.0,2.0,2.0,202.348
0.14589265277194752,2.0,0.17201453583132387,0.14541529430777445,2.0,0.13269931401400703,2.0,2.0,2.0,2.0,202.464
0.1257062479922143,2.0,0.15715543435091395,0.13164514344816702,2.0,0.11240132703566341,2.0,2.0,2.0,2.0,202.575
0.11963964578598907,2.0,0.15122700226416386,0.12613304353798516,2.0,0.10704880991781929,2.0,2.0,2.0,2.0,202.689
0.11898194000445983,2.0,0.14986226410350245,0.12482926198382449,2.0,0.10687038706920371,2.0,2.0,2.0,2.0,202.784
0.10904768153203837,2.0,0.14019160968665878,0.11592874853723889,2.0,0.09802528009269329,2.0,2.0,2.0,2.0,202.884
0.10614319106592907,2.0,0.13591211465018616,0.1119957398800947,2.0,0.09604929802078965,2.0,2.0,2.0,2.0,202.972
0.1057413987781265,2.0,0.13314902138795948,0.10945924281043451,2.0,0.09676622384844458,2.0,2.0,2.0,2.0,203.084
0.11966307941968224,2.0,0.14612417423415913,0.12139135268284307,2.0,0.10946107918911319,2.0,2.0,2.0,2.0,203.193
0.13429371877733043,2.0,0.15739532540332057,0.13185389319377394,2.0,0.12383690237649547,2.0,2.0,2.0,2.0,203.316
0.13344057042697488,2.0,0.15524096161228762,0.12990137926881073,2.0,0.12352126752223491,2.0,2.0,2.0,2.0,203.41
0.13082543354941767,2.0,0.15370030699982484,0.12848359250292773,2.0,0.12067478984711622,2.0,2.0,2.0,2.0,203.491
0.12781780049951708,2.0,0.15172235627413055,0.12664989274093197,2.0,0.117529487285563,2.0,2.0,2.0,2.0,203.591
0.12459442536819876,2.0,0.14659682631999904,0.12193029470043737,2.0,0.1154196969056287,2.0,2.0,2.0,2.0,203.702
0.12491775735928601,2.0,0.1468023800736581,0.12212196858227631,2.0,0.11576180890922194,2.0,2.0,2.0,2.0,203.81
0.1284796219364155,2.0,0.1495378872918851,0.12468199752334808,2.0,0.11923215312355273,2.0,2.0,2.0,2.0,203.933
0.13469212657516716,2.0,0.15334612898801492,0.12821755820345104,2.0,0.12533153294247734,2.0,2.0,2.0,2.0,204.033
0.14088041940477336,2.0,0.15886664991202437,0.13337615013984028,2.0,0.1310985918200186,2.0,2.0,2.0,2.0,204.131
0.14078663539296365,2.0,0.15798213172000375,0.13259604991926943,2.0,0.13129069119872372,2.0,2.0,2.0,2.0,204.222
0.1417814478605044,2.0,0.15861950076420506,0.1332104983456064,2.0,0.13230518997428686,2.0,2.0,2.0,2.0,204.331
0.14267127177749983,2.0,0.1619769959895545,0.13630522964244207,2.0,0.13204335424256963,2.0,2.0,2.0,2.0,204.478
0.14174076367000554,2.0,0.16132256284937463,0.1356705654591177,2.0,0.13103601413280874,2.0,2.0,2.0,2.0,204.58
0.14366656434517766,2.0,0.1637935712648012,0.13789089902529794,2.0,0.13266022733250837,2.0,2.0,2.0,2.0,204.705
0.21966399120630786,2.0,0.22761223714589895,0.19750680048124702,2.0,0.20770299821558014,2.0,2.0,2.0,2.0,204.817
0.17969693267264553,2.0,0.194429659668657,0.16609731281134887,2.0,0.1681371610291732,2.0,2.0,2.0,2.0,204.901
0.15769796730567587,2.0,0.17827557380920245,0.15091011398313436,2.0,0.14572660049330177,2.0,2.0,2.0,2.0,205.027
0.15494476688680947,2.0,0.1759855454898318,0.14880040785624382,2.0,0.1430601592285936,2.0,2.0,2.0,2.0,205.14
0.15259653873167378,2.0,0.17341203303044772,0.1464175051692166,2.0,0.1410273733458659,2.0,2.0,2.0,2.0,205.225
0.14897030324585914,2.0,0.170530567261162,0.14376974788546448,2.0,0.13741257564364984,2.0,2.0,2.0,2.0,205.345
0.1422395226828902,2.0,0.1617034371327094,0.1357339567623167,2.0,0.13206903032721995,2.0,2.0,2.0,2.0,205.466
0.15602640881222796,2.0,0.16845250338892204,0.14234047993518417,2.0,0.14712515845110752,2.0,2.0,2.0,2.0,205.594
0.1544238642260033,2.0,0.16766410613947824,0.14159904257026867,2.0,0.14525763589383422,2.0,2.0,2.0,2.0,205.696
0.1518942469963046,2.0,0.16559993666014727,0.13955243435528464,2.0,0.14282414469921223,2.0,2.0,2.0,2.0,205.796
0.14132862107229172,2.0,0.1554451833810735,0.12984104313485978,2.0,0.1334000748358608,2.0,2.0,2.0,2.0,205.929
0.13442120976380023,2.0,0.1464669830550872,0.12154679099823706,2.0,0.12810698661830888,2.0,2.0,2.0,2.0,206.062
0.1402624319227449,2.0,0.1509594166614785,0.1257173350597517,2.0,0.13388555433761096,2.0,2.0,2.0,2.0,206.173
0.15346366794607502,2.0,0.16459266725269772,0.1384222720913808,2.0,0.14541282162893998,2.0,2.0,2.0,2.0,206.275
0.19414282493398416,2.0,0.2011927140321199,0.17300712884612934,2.0,0.18378675916372678,2.0,2.0,2.0,2.0,206.376
0.2038042381858277,2.0,0.21126174657014707,0.18264094091342165,2.0,0.19213422267980107,2.0,2.0,2.0,2.0,206.5
0.33718032528756914,2.0,0.3323786354972035,0.2987389901098154,2.0,0.3214348642070781,2.0,2.0,2.0,2.0,206.63
0.43957570448837224,2.0,0.42462977952118475,0.3888502893917555,2.0,0.42234525152606917,2.0,2.0,2.0,2.0,206.759
0.4617358408276877,2.0,0.443211895512828,0.40724247654585655,2.0,0.44465802628683815,2.0,2.0,2.0,2.0,206.873
0.4642917217204088,2.0,0.4391429114632621,0.4035578549189349,2.0,0.4498057137680782,2.0,2.0,2.0,2.0,206.993
0.2575691795898809,2.0,0.24717560273339023,0.21742627453015084,2.0,0.24828639116812667,2.0,2.0,2.0,2.0,207.117
0.07482382298981316,2.0,0.07974097177685069,0.06177030005266693,2.0,0.07684170953813729,2.0,2.0,2.0,2.0,207.229
0.07339986266820242,2.0,0.0734805524252965,0.05622591471417315,2.0,0.07783482630740146,2.0,2.0,2.0,2.0,207.364
0.075622692896405,2.0,0.07590390776766254,0.05836696986615808,2.0,0.07959524965989873,2.0,2.0,2.0,2.0,207.469
0.08060651424144116,2.0,0.08207612979303947,0.06383295286251855,2.0,0.08327814492540686,2.0,2.0,2.0,2.0,207.571
0.08135592483771448,2.0,0.08372337445923017,0.06531642503425283,2.0,0.08348353405264419,2.0,2.0,2.0,2.0,207.695
0.08135592483771448,2.0,0.08372337445923017,0.06531642503425283,2.0,0.08348353405264419,2.0,2.0,2.0,2.0,207.787
0.08135592483771448,2.0,0.08372337445923017,0.06531642503425283,2.0,0.08348353405264419,2.0,2.0,2.0,2.0,207.909
0.08135592483771448,2.0,0.08372337445923017,0.06531642503425283,2.0,0.08348353405264419,2.0,2.0,2.0,2.0,208.02
0.08135592483771448,2.0,0.08372337445923017,0.06531642503425283,2.0,0.08348353405264419,2.0,2.0,2.0,2.0,208.178
0.15270265019333007,2.0,0.16621884068671589,0.1408081623553209,2.0,0.14244299198838906,2.0,2.0,2.0,2.0,208.412
0.3491709770987492,2.0,0.3249704021486457,0.29335772433200014,2.0,0.3411439877218032,2.0,2.0,2.0,2.0,208.535
0.46857477534085956,2.0,0.42836001191722506,0.395170571814098,2.0,0.46138810087706394,2.0,2.0,2.0,2.0,208.664
0.517922498397338,2.0,0.4743863522686773,0.44050939927059385,2.0,0.5101622477569576,2.0,2.0,2.0,2.0,208.781
0.4368656479422055,2.0,0.465025229191644,0.46888915687120014,2.0,0.5101138581253014,2.0,2.0,2.0,2.0,208.892
0.330471994990411,2.0,0.35143211054228574,0.3543500583379757,2.0,0.40127937935700664,2.0,2.0,2.0,2.0,209.0
0.1796637083942515,2.0,0.17346045783501318,0.1850301472582011,2.0,0.24013006012873417,2.0,2.0,2.0,2.0,209.11
0.06343803159977945,2.0,0.026580953857108902,0.03079848171288313,2.0,0.08547316036113839,2.0,2.0,2.0,2.0,209.196
0.053991254735830996,2.0,0.03981467373766623,0.042271402374295275,2.0,0.09511629730368754,2.0,2.0,2.0,2.0,209.293
0.08759859796462299,2.0,0.05838581846740909,0.0604233963066958,2.0,0.10142060469424274,2.0,2.0,2.0,2.0,209.395
0.09099466953558455,2.0,0.06107203510349535,0.0641365072167227,2.0,0.10313941876129562,2.0,2.0,2.0,2.0,209.506
0.0931310926063883,2.0,0.06082281637999021,0.06450920303737517,2.0,0.10498991249694234,2.0,2.0,2.0,2.0,209.633
0.09246816591489693,2.0,0.060700560437103035,0.06441554935647587,2.0,0.10241071796646373,2.0,2.0,2.0,2.0,209.738
0.09359611602976925,2.0,0.06271450386576805,0.06644212969367835,2.0,0.10251332686452452,2.0,2.0,2.0,2.0,209.826
0.09733628396631411,2.0,0.06277049963347592,0.06772145556423581,2.0,0.10640581154221385,2.0,2.0,2.0,2.0,209.926
0.09860103314547564,2.0,0.15884441484492473,0.06628575175066176,2.0,0.10832188066002302,2.0,2.0,2.0,2.0,210.033
0.0982916283338865,2.0,0.16171022022965476,0.06616327290338209,2.0,0.10657209395531697,2.0,2.0,2.0,2.0,210.135
0.0663141922293824,2.0,0.15948346742945074,0.06557873076931131,2.0,0.107981274479095,2.0,2.0,2.0,2.0,210.218
0.07996892956580248,2.0,0.14567910898409708,0.06400368005316315,2.0,0.126659515286216,2.0,2.0,2.0,2.0,210.339
0.09182325695153559,2.0,0.13846494833542888,0.0659718065344479,2.0,0.1416267395160803,2.0,2.0,2.0,2.0,210.431
0.09331701437072182,2.0,0.13841618230235653,0.06664697794168117,2.0,0.1434631219190522,2.0,2.0,2.0,2.0,210.523
0.08988922447682612,2.0,0.14109439757416997,0.06623678016768209,2.0,0.13924854479420923,2.0,2.0,2.0,2.0,210.625
0.0967378860911432,2.0,0.15453736127085682,0.07498273190078486,2.0,0.14750573710101345,2.0,2.0,2.0,2.0,210.736
0.11021429320154874,2.0,0.18163407049845537,0.09285873758501884,2.0,0.16319476018671053,2.0,2.0,2.0,2.0,210.858
0.1203327000765575,2.0,0.20178177357010996,0.10644515448401815,2.0,0.17469595082013578,2.0,2.0,2.0,2.0,210.935
0.12977970670032912,2.0,0.21809422261510125,0.1181967227480274,2.0,0.18538737523566362,2.0,2.0,2.0,2.0,211.026
0.14248629647173683,2.0,0.2350673633262732,0.1318447563088736,2.0,0.20003600410126743,2.0,2.0,2.0,2.0,211.152
0.14193265514282805,2.0,0.23559246680901713,0.1318946461703322,2.0,0.19945059721142055,2.0,2.0,2.0,2.0,211.281
0.14206534888525446,2.0,0.23568655784485115,0.13203032770867607,2.0,0.19971126921046156,2.0,2.0,2.0,2.0,211.376
0.14492803499935691,2.0,0.2375447756796767,0.13423322729704912,2.0,0.20324521689105401,2.0,2.0,2.0,2.0,211.508
0.1459804115215544,2.0,0.2381763618284608,0.13503848612678715,2.0,0.2047094429376186,2.0,2.0,2.0,2.0,211.6
0.14781432668952577,2.0,0.2380914132884302,0.13582532230863176,2.0,0.20710041359877973,2.0,2.0,2.0,2.0,211.699
0.14730038597612094,2.0,0.23566400826802014,0.13446905729958458,2.0,0.20672628473184218,2.0,2.0,2.0,2.0,211.804
0.14728481503463176,2.0,0.2353959067244108,0.13431843838341828,2.0,0.2068003263022542,2.0,2.0,2.0,2.0,211.906
0.146613914721739,2.0,0.2127612304525931,0.12388694751646734,2.0,0.2072489618254192,2.0,2.0,2.0,2.0,212.029
0.18138267274918607,2.0,0.1936653545111322,0.13439826145946332,2.0,0.24792074785317353,2.0,2.0,2.0,2.0,212.148
0.18857023772453718,2.0,0.18721737337857558,0.1364460500602528,2.0,0.2559222137314605,2.0,2.0,2.0,2.0,212.233
0.18029072974685978,2.0,0.18025277184511135,0.12952116047277606,2.0,0.24664424474356195,2.0,2.0,2.0,2.0,212.32
0.17121022707964584,2.0,0.17500431965228624,0.122693896860677,2.0,0.2364952394897316,2.0,2.0,2.0,2.0,212.452
0.1709526784999137,2.0,0.1742607761717483,0.12237225002536323,2.0,0.23623018554517783,2.0,2.0,2.0,2.0,212.564
0.16939638766857146,2.0,0.17853278171816167,0.1229174433624578,2.0,0.23461116639851887,2.0,2.0,2.0,2.0,212.665
0.16708739818246754,2.0,0.18533407732217544,0.12393931934036417,2.0,0.23202845301175556,2.0,2.0,2.0,2.0,212.766
0.16536999717006773,2.0,0.19958393686933107,0.12818106015599828,2.0,0.2298622051625956,2.0,2.0,2.0,2.0,212.867
0.1651314135625207,2.0,0.2087678822256398,0.13157521597802802,2.0,0.22927956065697186,2.0,2.0,2.0,2.0,212.964
0.16735878905402668,2.0,0.22162105028340562,0.1378996682049356,2.0,0.2314034285242096,2.0,2.0,2.0,2.0,213.051
0.16079760012184485,2.0,0.24033577285197583,0.14253286334378112,2.0,0.2225403035813438,2.0,2.0,2.0,2.0,213.143
0.1603375998730573,2.0,0.2538648625115498,0.14857149089252075,2.0,0.22089985953958702,2.0,2.0,2.0,2.0,213.253
0.24760855054676922,2.0,0.3884745199729117,0.25433798572223765,2.0,0.31331965781752413,2.0,2.0,2.0,2.0,213.373
0.2947421448294649,2.0,0.45239103729682506,0.3083810068402171,2.0,0.36173145710666066,2.0,2.0,2.0,2.0,213.471
0.31632582967079526,2.0,0.47066090501928326,0.32755896886416846,2.0,0.38558050546958667,2.0,2.0,2.0,2.0,213.586
0.32619133524010835,2.0,0.47874724307638283,0.33606325215832833,2.0,0.39642567094015246,2.0,2.0,2.0,2.0,213.685
0.300877174370502,2.0,0.4489046696141513,0.30901848288762535,2.0,0.3694356218046435,2.0,2.0,2.0,2.0,213.806
0.18484142309886964,2.0,0.29851018085224923,0.18122428005286517,2.0,0.2455948968208963,2.0,2.0,2.0,2.0,213.912
0.14447451213432416,2.0,0.21778327380978912,0.12473511508436241,2.0,0.20339127458711503,2.0,2.0,2.0,2.0,214.02
0.14688941580948267,2.0,0.21244353226533097,0.12356873938647339,2.0,0.206700488693346,2.0,2.0,2.0,2.0,214.115
0.14269948368755103,2.0,0.20330056139854347,0.11769770730520435,2.0,0.20212921164531006,2.0,2.0,2.0,2.0,214.237
0.13740768134326553,2.0,0.19565428499864512,0.11188529447716178,2.0,0.19613977982126873,2.0,2.0,2.0,2.0,214.363
0.13413166946506205,2.0,0.1901381002933148,0.10795214207988846,2.0,0.19243413466736992,2.0,2.0,2.0,2.0,214.462
0.13231192464115182,2.0,0.18708776673680072,0.10578156221545476,2.0,0.1903522520453601,2.0,2.0,2.0,2.0,214.574
0.1211066883670735,2.0,0.17099510919811556,0.09360265993661665,2.0,0.17722224705879153,2.0,2.0,2.0,2.0,214.676
0.1143121651772826,2.0,0.15538036026948898,0.08390996414451612,2.0,0.16925412146903807,2.0,2.0,2.0,2.0,214.808
0.11623938400103262,2.0,0.14971390133888618,0.08269982218921612,2.0,0.1715533323736893,2.0,2.0,2.0,2.0,214.892
0.11579416087760463,2.0,0.14733045152096647,0.08158311789688721,2.0,0.17156287120876157,2.0,2.0,2.0,2.0,215.015
0.11560581860478325,2.0,0.14585543232430365,0.08091729375761869,2.0,0.17119790736955953,2.0,2.0,2.0,2.0,215.11
0.11759544988897064,2.0,0.1459791385427497,0.08202534843192744,2.0,0.17349950071385778,2.0,2.0,2.0,2.0,215.225
0.16898587066863568,2.0,0.17936925767119605,0.12260296979710628,2.0,0.23297677654051396,2.0,2.0,2.0,2.0,215.341
0.22075602687852425,2.0,0.20859244796141918,0.16324774402689624,2.0,0.29048951437902815,2.0,2.0,2.0,2.0,215.468
0.20613373587747796,2.0,0.1709940279694574,0.14261756795683622,2.0,0.27309888761469026,2.0,2.0,2.0,2.0,215.595
0.18653632333568948,2.0,0.13161825920552384,0.11968199516592781,2.0,0.24922909049567066,2.0,2.0,2.0,2.0,215.689
0.17813905244936667,2.0,0.10682335824533984,0.10861002078170612,2.0,0.23734944722717077,2.0,2.0,2.0,2.0,215.781
0.14167478490760177,2.0,0.10010522109539977,0.09194427126320293,2.0,0.2438650964120488,2.0,2.0,2.0,0.3020400422244046,215.883
0.1361695472146882,2.0,0.1002229341550186,0.0806057783587879,2.0,0.1931814523704769,2.0,2.0,2.0,2.0,215.979
0.12546411983976735,2.0,0.10054772276947099,0.07421810436218468,2.0,0.18167881625808158,2.0,2.0,2.0,2.0,216.077
0.12393546803847755,2.0,0.10280196920368234,0.07383163573576423,2.0,0.18024369794722095,2.0,2.0,2.0,2.0,216.179
0.12629111212431554,2.0,0.10851571038709507,0.07658290926133104,2.0,0.1831694066760312,2.0,2.0,2.0,2.0,216.287
0.13300083359536774,2.0,0.12117373801038889,0.08407140132837743,2.0,0.19144358734820976,2.0,2.0,2.0,2.0,216.403
0.1422629383402757,2.0,0.13067252847491184,0.09226125305901378,2.0,0.20228022408331214,2.0,2.0,2.0,2.0,216.532
0.1722181130718783,2.0,0.15595221810049964,0.11806213872599003,2.0,0.23686537015583775,2.0,2.0,2.0,2.0,216.628
0.22770618548007737,2.0,0.21610824982622556,0.17138481788699778,2.0,0.2998934567328141,2.0,2.0,2.0,2.0,216.725
0.21000388497192135,2.0,0.19455228338422348,0.15286995396134007,2.0,0.2792034664358214,2.0,2.0,2.0,2.0,216.852
0.2199193836479173,2.0,0.20523043326316692,0.16222930778988498,2.0,0.2899092085529408,2.0,2.0,2.0,2.0,216.969
0.22604200734145974,2.0,0.20087415744792547,0.16468780444415088,2.0,0.2963546428435214,2.0,2.0,2.0,2.0,217.086
0.21411218214122862,2.0,0.1574803251443696,0.14381011116328268,2.0,0.2803714787931685,2.0,2.0,2.0,2.0,217.201
0.21492353287618915,2.0,0.17807387160476518,0.15074682737130152,2.0,0.28337971400371964,2.0,2.0,2.0,2.0,217.299
0.18336410698654781,2.0,0.15441452467819727,0.12379154260354297,2.0,0.2482749521116695,2.0,2.0,2.0,2.0,217.424
0.1715189903272325,2.0,0.14907317566408063,0.11472891659866458,2.0,0.23521931591595047,2.0,2.0,2.0,2.0,217.519
0.1517571259597582,2.0,0.1586150869644415,0.10631166876610154,2.0,0.21377161136003375,2.0,2.0,2.0,2.0,217.629
0.15262341969005844,2.0,0.18542361630054605,0.11678716457186566,2.0,0.2152470651446301,2.0,2.0,2.0,2.0,217.745
0.1595564292750461,2.0,0.18931603936175034,0.12217371515905384,2.0,0.22365418351906485,2.0,2.0,2.0,2.0,217.879
0.16928775998488865,2.0,0.18222088200106668,0.12513425343900553,2.0,0.2350993268130912,2.0,2.0,2.0,2.0,217.972
0.18577067372523048,2.0,0.1847183492795188,0.13575818492310143,2.0,0.2537214933024837,2.0,2.0,2.0,2.0,218.051
0.1960505522479965,2.0,0.17929947548953318,0.14031515381824533,2.0,0.2647539169022076,2.0,2.0,2.0,2.0,218.2
