/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.1299867477256189,,0.0650433501259372,0.06455408892038828,0.3695729354868629,0.24379188078613845,,,0.15750684159486117,2723.513
0.12736558269960052,,0.06176116327304759,0.06176602966577249,0.36577668547149067,0.24060841972109803,,,0.15446903126255396,2723.638
0.124125316367099,,0.05930373759400542,0.05940243074407514,0.36022047384969524,0.23631487866299716,,,0.15052785416646852,2723.749
0.12256296202388939,,0.056955673466840495,0.056634002240791514,0.35860699855057065,0.23466215260913081,,,0.24794535937620976,2723.857
0.119458393507756,,0.05216073161368573,0.05188527376611862,0.35508917913035143,0.2312571384685378,,,0.14541076353467997,2723.967
0.11410312120519728,,0.04664203778819209,0.04637529757127323,0.34723758627109313,0.22468969745457235,,,0.13928729787993477,2724.076
0.10703549508145715,,0.0363553851173698,0.03644258099508246,0.3381379904782401,0.21632720551257556,,,0.13152036183447813,2724.203
0.10194053935704694,,0.027841204016397114,0.027778652081515087,0.33132253488234564,0.21011937018331606,,,0.12611498688811862,2724.3
0.09439260636513269,,0.01409997858884815,0.014373629318327752,0.3199123918142648,0.2000832342642529,,,0.11864024247852967,2724.407
0.09421606260735593,,0.003782766969359752,0.004346774199505576,0.31358562937080314,0.19511662306309052,,,0.12021283853254894,2724.533
0.10315957820648647,,0.007143076089014433,0.008173124098908913,0.3116517675573478,0.19715089107587092,,,0.13104190141462946,2724.644
0.11751840112190304,,0.020886570736542986,0.02219456393189745,0.3131946463421399,0.20311478858516063,,,0.1472191256424633,2724.752
0.11929094185272893,,0.030226040140803545,0.031514281326208926,0.29705447553403486,0.23370157337890163,,,0.14762875684545007,2724.87
0.08662803910691519,,0.012332552996208501,0.01304829138116037,0.24609411968087125,0.1586530330249989,,,0.10775219935834623,2724.98
0.04064993875354528,,0.03385063127810051,0.010811392134286724,0.2388768304049993,0.18357909324930166,,,0.10266304588324793,2725.098
0.08327818353612892,,0.009643794582360088,0.010757421208723472,0.23724992682435586,0.15519968533951956,,,0.10172722348363561,2725.215
0.08104721504790002,,0.08303072500442732,0.07354708580012681,0.23243692599067378,0.15146866726039865,,,0.09926211828921916,2725.331
0.12011195101406691,,0.00989512362470335,0.10844642677778993,0.20334452688325488,0.17696227833784872,,,0.09876425347215034,2725.442
0.07888272356284509,,0.009319558630445424,0.0101726066164608,0.2267130681850713,0.1471229593554022,,,0.09685165798390039,2725.542
0.0761340402928058,,0.008730581171504048,0.00953318845545481,0.2214842666993414,0.1430167088310732,,,0.09375224158457085,2725.647
0.07607007137215649,,0.009182199435123328,0.009980393066183813,0.22027252764004523,0.1422272935361476,,,0.09362386434405112,2725.758
0.07646274806563413,,0.009872040262287496,0.010670648605180522,0.219735977646635,0.14226291433590466,,,0.09403234247695036,2725.867
0.07657643084981847,,0.010322750555053162,0.010963730784817494,0.21948692658271107,0.1420845140239566,,,0.0941643130634019,2725.986
0.07676745070282076,,0.010382111444484532,0.011008287731234745,0.21982494729910995,0.14236920321415614,,,0.09436019786029526,2726.074
0.07918691548054935,,0.011135798246659556,0.01205952654044562,0.22386375729807728,0.145644624084303,,,0.09705299477859652,2726.195
0.07955807859948083,,0.011128087302480605,0.011974115924797468,0.2246703731395162,0.1461325844635455,,,0.09755606947073603,2726.301
0.08296579341273991,,0.012754602938984227,0.013654265813155764,0.22988926223831407,0.1501300441225446,,,0.10155856600187385,2726.4
0.084724217799788,,0.01304794581169677,0.013978925662510577,0.23365606970521313,0.152906145913829,,,0.10364134641368306,2726.514
0.08445806353266538,,0.012674704566667416,0.013394397603815,0.23525543656479608,0.15336127627126916,,,0.10376360960144748,2726.632
0.14208923028663756,,0.013529954661713472,0.12237682448497023,0.2138677531536537,0.18605767982611743,,,0.10688091229113839,2726.744
0.08747990437183417,,0.013618419628018574,0.014374260467517663,0.24154450085361878,0.15763348498239738,,,0.10770329801734102,2726.849
0.08822235616420238,,0.013642785575556093,0.014620203444948632,0.24351745454974894,0.1587221558749129,,,0.10891246187819548,2726.962
0.09414663182076399,,0.014876344687613341,0.015963065832343082,0.2547568415990097,0.1675417147193703,,,0.11574636422560747,2727.099
0.09478493798838139,,0.014994922194932148,0.016094947850205488,0.25635628967065704,0.16277973128413603,,,0.11674365448681401,2727.198
0.09331926727914741,,0.014622767103715462,0.015694358195451175,0.25406067722662296,0.1606775391551939,,,0.11533368766935936,2727.292
0.0935622160232783,,0.014990685265095505,0.016219676319207954,0.2542722275991366,0.16085676761904033,,,0.1156495622764897,2727.383
0.09411259151647777,,0.01517842032613137,0.016264649858586444,0.2547046819233384,0.1612973667449502,,,0.11625326306802708,2727.511
0.09411259881106038,,0.01517842032613137,0.016263604662271502,0.2547046819233384,0.1612973667449502,,,0.11625326306802708,2727.612
0.13849454156055085,,0.06871310492372706,0.016263604662271502,0.22625253935620293,0.1972580561766798,,,0.11625326306802708,2727.731
0.09411259151647777,,0.01517842032613137,0.016263604662271502,0.2547046819233384,0.1612973667449502,,,0.11625326306802708,2727.839
0.09411259151647777,,0.015378827445912346,0.016263604662271502,0.2547046819233384,0.1612973667449502,,,0.11625326306802708,2727.96
0.1707683482921618,,0.11476667386879913,0.11519785465746701,0.29144601951084703,0.20286289714246708,,,0.19885596778287384,2728.084
0.2132898274048618,,0.1664192616411272,0.16715578696503441,0.3178857426660243,0.23361510068378966,,,0.24212464834979053,2728.298
0.2121134649791213,,0.17006462579055992,0.17015755046484193,0.31203524806601135,0.22969958680274272,,,0.24053642664930852,2728.386
0.2117069758121516,,0.16802693001395097,0.1689087931368517,0.3130153371706428,0.2301147137461491,,,0.24026354241217318,2728.476
0.20690290826239988,,0.15988489187828614,0.16067090924621774,0.31227363779252226,0.2279047328704169,,,0.23564728706858518,2728.565
0.19549514580867844,,0.14604010605786488,0.14627776816869098,0.30524404199178856,0.21962746902232766,,,0.22414110400576093,2728.643
0.17786229108613316,,0.12126144446887932,0.12181283023783407,0.29723911695723626,0.2088617757435588,,,0.20637489353423877,2728.735
0.1685422204578234,,0.27058899790325097,0.24767717428685665,0.2957642084435106,0.20492319208991328,,,0.1972083186423279,2728.833
0.1629126892026197,,0.09843912998231075,0.09957092942276558,0.29249557190202025,0.2010221386945722,,,0.19145482465407926,2728.936
0.15465434232640607,,0.09042765352913984,0.09149458291070234,0.28493548970437965,0.19379484955778536,,,0.1827426314984456,2729.051
0.1521418424874843,,0.08556182867147033,0.0862373261215279,0.2855975644664239,0.19362116936809848,,,0.18018403741345668,2729.166
0.15009821765568454,,0.08246327183332525,0.08373492803552618,0.2842901619380941,0.1922905051403081,,,0.17798821611061455,2729.275
0.14816486511928584,,0.08046841403159122,0.08159943935313607,0.2825900545821095,0.19068621655430917,,,0.17593354686122287,2729.396
0.14365134336567953,,0.07584815835484326,0.07659199482305601,0.2789042870490136,0.18721424755399863,,,0.17103509108040482,2729.513
0.14091939357366978,,0.07285244373328725,0.07397276098801442,0.27614898810568866,0.1851918388646414,,,0.16801368984485732,2729.642
0.1312332364167721,,0.17875566104928198,0.19547652421882478,0.2714726409129068,0.1620186193223655,,,0.16378788932081378,2729.748
0.13602749650017287,,0.06907399259487024,0.06980031388298602,0.2700499075542959,0.1804214800631102,,,0.16224994497307232,2729.873
0.13688369999456218,,0.06912353592913856,0.06987190488535944,0.27112358111990387,0.18164404934288625,,,0.16293155362210843,2730.009
0.13622991298635667,,0.0682465677224664,0.06931942905911492,0.2699087805607463,0.18095402248738912,,,0.16195315072306826,2730.126
0.13614659321174272,,0.20966756473170445,0.19077735842104282,0.2698664075539733,0.18106906301533598,,,0.31101754845661733,2730.247
0.13427015585947855,,0.20532399500870457,0.21977022776509914,0.2685023000571167,0.17990423657425725,,,0.1595120166872207,2730.376
0.13551532396853572,,0.06552008797007247,0.06655721561170302,0.2713171364498833,0.17477694386685239,,,0.16086797297133504,2730.489
0.13647634180862944,,0.0655919856859899,0.06641466057644918,0.2731412341586562,0.17620422291508653,,,0.16193721085782742,2730.582
0.11428332566751331,,0.06620773099027566,0.12703410427706585,0.2753432339422882,0.13332500045394113,,,0.16370768601042385,2730.699
0.14368202853285983,,0.07284986648677816,0.07404308132085946,0.2792339365464769,0.18184665633033714,,,0.16976688416674657,2730.804
0.15296185174220278,,0.08834110651265759,0.08941797441629185,0.28078935506803526,0.1852760431565762,,,0.1794513229304021,2730.901
0.16605370101806705,,0.10918675108776088,0.11004443985107726,0.28448863080997056,0.19161262568079773,,,0.19280571097931942,2730.996
0.1757230011708132,,0.11769435345242374,0.12108693831985506,0.2912151890951451,0.19888127785693088,,,0.2028192201208484,2731.099
0.1815223794159324,,0.12179277834881552,0.12687396337804757,0.2960711221419685,0.20375136546720063,,,0.20888602708231208,2731.217
0.17929629158356652,,0.11346228910952039,0.12221682411523538,0.29635252667950196,0.20312392722038508,,,0.20676436282919253,2731.334
0.17449373813216462,,0.10274367097948622,0.11622195939469182,0.2935933531442928,0.19980918733688136,,,0.20189264491135483,2731.442
0.16599974796605144,,0.09118448863433948,0.1077367717874127,0.28607096018578526,0.19246344482971522,,,0.19302015894750746,2731.561
0.14413352340881425,,0.08923590525904024,0.08918390161564504,0.2623483938182405,0.1861661231726206,,,0.16966536356153628,2731.675
0.12208103963497974,,0.07004289828161092,0.07010315366707354,0.23820178001191417,0.1640601212552154,,,0.14589463367522482,2731.769
0.07690939825047427,,0.03915085960110698,0.03546470365130616,0.18694239873918506,0.10605746685218542,,,0.09634256692310683,2731.894
0.06028236199898129,,0.13041668228215686,0.023396794977066038,0.16631919107476634,0.10075339051177856,,,0.07767776583118036,2731.995
0.03725436224155254,,0.021042395108208156,0.010796457078457666,0.13215921856187673,0.07319401085138355,,,0.051075928902794665,2732.114
0.02920908373295128,,0.019626529275841964,0.007283833007941776,0.11916397322400152,0.06306128811726142,,,0.04151663521952098,2732.206
0.018591513053387243,,0.019003959110306945,0.002905728502038518,0.10153372521452353,0.049650477762444356,,,0.028584419955663076,2732.311
0.012744494227281078,,0.01846697737777303,0.0012462251456177853,0.09094391438309124,0.041839518838489353,,,0.021204485291588027,2732.414
0.023955250150171414,,0.1108004307903474,0.05595367166178322,0.0772642835057652,0.00970099079940323,,,0.012589155671015595,2732.538
0.004396242392074146,,0.025212679653737524,0.0013676252155707669,0.07126601298150959,0.02846426855205053,,,0.009680431702594028,2732.626
0.002535258182297162,,0.06151311617917854,0.0025431767013708306,0.06393487791702235,0.023978378914169762,,,0.006757780673458003,2732.722
0.022111220618579508,,0.06486233432917965,0.0042451104490609515,0.057397554748672586,0.01998856636498847,,,0.004597865545305946,2732.829
0.029169223164624225,,0.06532725902781289,0.004817328912426699,0.05534664298656233,0.018844648027093513,,,0.0036380756308969087,2732.929
0.03075912401667713,,0.07776871861393542,0.005936329293118381,0.05312081966893856,0.017523623830918544,,,0.0031052857466589145,2733.032
0.03089741047160488,,0.06839281895300409,0.007081788074353779,0.05159609305404689,0.016704087892341124,,,0.0025155179027660513,2733.142
0.03404080542355947,,0.06957866857089923,0.008178829270513388,0.05030014963345397,0.015991668207776866,,,0.002108069560299075,2733.245
0.0018758863502831291,,0.13893176770729299,0.010438419752070938,0.03484210030161461,0.023457635802085708,,,0.0014106813913592475,2733.362
0.04047388599954105,,0.07080600884934862,0.011350215242245554,0.048426441113356145,0.015287305722963995,,,0.001081076328168562,2733.457
0.04283295407002685,,0.07024462992136027,0.04746706279476398,0.051466633070677004,0.016951576188083184,,,0.0009729871574761795,2733.583
0.05021621198745385,,0.06456400028858644,0.013367237415338296,0.05818414071304767,0.021560412016842334,,,0.0004469150155010926,2733.699
0.06475524151021417,,0.056197653734241015,0.015971192424700575,0.06940219531114544,0.029492705693787924,,,0.0008897847948690085,2733.804
0.07441621994134262,,0.04996448920772467,0.020444633377509014,0.08279067218305847,0.039239076275753626,,,0.0022807016412724757,2733.916
0.09577017665358678,,0.05156924449207023,0.030650946528079315,0.08724064959621403,0.04432998012667888,,,0.0033062110325308147,2734.052
0.10478806974900667,,0.055825575173178654,0.037400660420377596,0.08631897923439724,0.04495014906014716,,,0.003905934558075641,2734.157
0.11600240558418229,,0.05725697881083447,0.04296314886833008,0.08718079759921138,0.044515344816872915,,,0.005159053458811846,2734.278
0.010355572030911864,,0.06181789371734714,0.04453335861661356,0.08236752222177512,0.04168433446745645,,,0.004775619989264679,2734.42
0.10106465014428534,,0.0693493641222529,0.03814482957822074,0.07272042058853889,0.03253867902061769,,,0.0020961758184426804,2734.513
0.08586700170135608,,0.07164814578629652,0.03243527310258354,0.07075154863186317,0.0321084585277398,,,0.0008205393383744486,2734.628
0.05893500577231725,,0.07848581940519317,0.01791897636372619,0.0700326002217253,0.026525907190180664,,,0.0006066821782156895,2734.764
0.020015670852826517,,0.1094797965809462,0.010733859319878802,0.07266413326103494,0.024011278858181107,,,0.01336818652197902,2734.88
0.0014564439198860857,,0.15788234080971175,0.02309542715773205,0.0960363650504319,0.04100391246957702,,,0.045711470972731205,2734.966
0.008551953506457544,,0.22371547632966848,0.06083544789201911,0.15269444550317957,0.08991628992371647,,,0.1065573231756447,2735.09
0.1251092595008323,,0.30991566779415924,0.09450892320390336,0.19207924431939472,0.12808121863450816,,,0.1499035112400363,2735.189
0.03805104319933972,,0.2833318191082609,0.10837719770979304,0.20894146868000685,0.14487317711329106,,,0.1669677130999334,2735.276
0.04802997992554692,,0.29289475562833434,0.1193724733414726,0.22741665076123585,0.16207030205101003,,,0.18188506371724578,2735.386
0.026409884354738566,,0.2161255767866722,0.07349929576874425,0.19437456410458753,0.12859533124448996,,,0.13118613830675718,2735.5
0.010949113765573504,,0.12247689415732954,0.024119027734721854,0.14690345259577786,0.08447177193833189,,,0.06819823721436402,2735.628
0.010900180636902457,,0.12205364262094143,0.023796866026318142,0.146653796060234,0.08414531996980168,,,0.0678074063833255,2735.732
0.010055896274699161,,0.11489676904712909,0.020426623441817227,0.141485155604421,0.07993480214548532,,,0.062495800050631156,2735.837
0.04929796532498909,,0.05903459072619599,0.057364791777967494,0.1400553817723189,0.07925239298670694,,,0.06305845884352135,2735.952
0.007094500082163058,,0.11841950139558477,0.0200726492001021,0.1318838754838363,0.07357778246438496,,,0.05943751478516801,2736.051
0.04063143815400616,,0.11080492510635231,0.01633992921453231,0.11357998896286203,0.03687000414383912,,,0.052628591070465136,2736.187
0.006598459435740223,,0.10620373963622087,0.014717713763195306,0.12143582613041692,0.06592993773142974,,,0.04996413296214253,2736.3
0.0068681275641371275,,0.10371220884821764,0.013972686822605107,0.12078479273081566,0.06572333863674684,,,0.048829726927172246,2736.4
0.006882963845165957,,0.10159106744079371,0.013138906981135401,0.11923495195524336,0.06459425812465269,,,0.04733368720694531,2736.507
0.006263034664949818,,0.1009652392813506,0.012486790492178823,0.11593946646142894,0.06226875271529386,,,0.04557910584091274,2736.623
0.0057468944241509945,,0.0988744039616899,0.011285644131583727,0.11186671760676636,0.05931476431905036,,,0.04286507962407071,2736.752
0.00539284748942126,,0.0993574128113568,0.011241432670538565,0.11030563606931587,0.058283241995715995,,,0.042336207294559336,2736.858
0.004889080230344067,,0.12282067293295518,0.10947585558296358,0.10250464399751669,0.057400902333010206,,,0.04220142147827888,2736.991
0.003908858800608317,,0.10287863785482954,0.011547581694261178,0.10525090751075317,0.054823858589243546,,,0.04112967687599767,2737.105
0.03075462982303445,,0.14424556111808673,0.011660402273934944,0.1035740702324579,0.05358041177121686,,,0.040692174513512924,2737.213
0.002662619825225865,,0.10649493228847107,0.011490533039710482,0.09957639812941832,0.05031183645231874,,,0.038937623663076404,2737.318
0.0027289120216830165,,0.10420440138791875,0.009885096752954459,0.09480843385758408,0.04649120772124293,,,0.035005271832718954,2737.423
0.0037656597679217585,,0.10307616291784205,0.008127010568231507,0.08639458400415445,0.03922361015649656,,,0.02832416944798688,2737.545
0.007644765047474467,,0.09800286367823818,0.006367143537934772,0.08042478189109237,0.03408893999739615,,,0.02158689071116271,2737.656
0.023097916373183924,,0.08433697225760228,0.007569817783227517,0.06533558369590253,0.02398303497081422,,,0.00720630212255946,2737.784
0.03313667319481228,,0.08013201108393742,0.011292262322195157,0.06013404790595578,0.021682028900044892,,,0.003442672244662881,2737.873
0.03898892796327125,,0.08671350201376549,0.017560137122878183,0.05239396780552974,0.01778512446428071,,,0.0031722238608281605,2737.999
0.0386829017182696,,0.08985412771231416,0.018612849312396373,0.05154276085280096,0.017144508100700784,,,0.00381839253781302,2738.1
0.039770976715649,,0.09285681322402739,0.019276216164007542,0.05138631273723915,0.01675184665710505,,,0.0045966446642981,2738.226
0.036585559304003534,,0.0920193288480261,0.017381777639567386,0.055387601978397094,0.01865263968499864,,,0.004806414609367815,2738.33
0.037859068319823774,,0.0896682657743948,0.01501980145072157,0.061392217696705664,0.021658096265627202,,,0.004721418827105972,2738.442
0.03820991912124172,,0.08579006273686285,0.01229127354517412,0.06884955290664962,0.025691427969620317,,,0.004536600089476761,2738.539
0.04004668626109931,,0.0780991180298013,0.009439404511614846,0.07909396732200158,0.031693768028284164,,,0.003997992936937478,2738.66
0.048800288132010095,,0.0696668447686053,0.007316214041014124,0.09399238759192052,0.04037036777645231,,,0.004321150337985191,2738.77
0.0605146002293796,,0.05905491794444562,0.008862401870826875,0.10724393629151274,0.0492073130505023,,,0.004618583758532857,2738.861
0.07533661665686164,,0.05136709845537368,0.012598159801770481,0.12097418363938373,0.058196320705612536,,,0.006387624275049797,2738.966
0.10531640088957317,,0.038049848820189025,0.02377731069792055,0.11045937528264504,0.09046985010708275,,,0.014070173463070379,2739.081
0.13785275611944148,,0.029059375943545573,0.041536833763879843,0.17360389353718753,0.09614433574849435,,,0.024728622990957905,2739.198
0.1583325626319304,,0.026164868325924684,0.052759868867052306,0.18914542277834545,0.10646571853855002,,,0.03273972795746716,2739.31
0.17922082170793718,,0.025840861156306016,0.011723630538141294,0.20891121966326165,0.12128394713791102,,,0.044220353225966846,2739.427
0.18684647287641665,,0.017321472184581466,0.07370623364785356,0.22423965617274488,0.13192984086643,,,0.05282085317187013,2739.541
0.05529203210023548,,0.0183551969076039,0.08142640996731598,0.2335386818150288,0.13945092306510143,,,0.05970324295241913,2739.666
0.1984970201204569,,0.01442980730831589,0.08194546825468174,0.23681115994915314,0.1414896191289119,,,0.061502497563644565,2739.761
0.2043561019634269,,0.01272995997837123,0.08281307720555908,0.24339216096296346,0.146117197146866,,,0.06469017605247152,2739.858
0.19185895603966963,,0.014621660066314823,0.0739973740974188,0.23584284589670035,0.13881009507388464,,,0.05848548451788038,2739.964
0.16875527233944732,,0.019800016442273582,0.06094322160444254,0.2188120411653991,0.12434456336460686,,,0.0471180462689087,2740.079
0.15607736746117495,,0.02429089288753372,0.05308758829080695,0.20536881656276074,0.11385414613059941,,,0.03918830530221462,2740.184
0.14191134725456533,,0.02938131108365616,0.0445028043095973,0.1927648634393314,0.1038405723178969,,,0.03172970412368592,2740.285
0.009668190711510705,,0.0460903686870634,0.02656401331957836,0.12983776321292162,0.10681710263851096,,,0.024554052896299305,2740.405
0.12096289934879123,,0.03915583527965405,0.03154257664621951,0.17001343432656357,0.08709029112481881,,,0.020465175916518752,2740.496
0.10449153762109209,,0.04694818410586821,0.023932034735176577,0.15472462276262722,0.07594226908408608,,,0.014370291855494322,2740.619
0.011328249642429733,,0.05074744251227126,0.01698279857059737,0.150891195383537,0.07107871324505832,,,0.013037583501388283,2740.745
0.08067288830218633,,0.05432637856828049,0.01365866096426227,0.14763744274047175,0.06819292231922769,,,0.012316166020616248,2740.844
0.07313767509418656,,0.05627479287872805,0.009923897117320002,0.14972506403969743,0.06884574458432724,,,0.013925725285736767,2740.969
0.07016059672725461,,0.057178561904803415,0.008534974552283026,0.1510553954376579,0.0693656739026034,,,0.01500968036818251,2741.07
0.0678205342628242,,0.056634759306903426,0.0071767599477567945,0.1570685115840138,0.07302045421631664,,,0.018114410113931556,2741.198
0.06874039258525189,,0.1073377177050241,0.007156350658231725,0.16393762671816903,0.10123865459541503,,,0.021511041023211996,2741.319
0.0687707429958232,,0.053310219524163927,0.007106987056583081,0.1696574195377374,0.08136800482504103,,,0.024363673661880636,2741.424
0.06994498486225054,,0.051485110925779454,0.007614113608177986,0.17392441109181345,0.08440818705588438,,,0.02682327151289332,2741.537
0.07027523036743888,,0.05053314079744908,0.007995762866163991,0.18203440979947172,0.0899569711207856,,,0.03123315825379691,2741.643
0.012424586937971216,,0.022103998961928162,0.03494120600738826,0.18468628598676395,0.046019747913740416,,,0.033682221960637415,2741.762
0.06997908820854581,,0.07285467506819543,0.0659208036256207,0.14691569162138607,0.11887448757197128,,,0.03426742594707233,2741.848
0.06791460794259085,,0.0502208108863047,0.008072236530751065,0.18416802687980205,0.09223740892109922,,,0.03431824737025935,2741.956
0.06988316761173374,,0.04897096358199371,0.008226237453987095,0.18140381946785333,0.09079181287821747,,,0.0331592096423976,2742.074
0.06878058137728638,,0.048885343421475436,0.00790991815212394,0.1785261971680847,0.0891718501803973,,,0.032114112150685936,2742.18
0.06432426739360708,,0.05083040168942765,0.006976870230300913,0.17593929134025144,0.08725201395204896,,,0.03140248391864542,2742.274
0.06535865199963475,,0.0508026970681934,0.0068856962970128555,0.17581677375932891,0.08735188626405155,,,0.03163069147409958,2742.405
0.062313772827179315,,0.051908536005930817,0.006636520051966133,0.17782946435150448,0.08870146626355013,,,0.033126833655887755,2742.495
0.06104415508853911,,0.05245140643230384,0.006168374165758883,0.17378826238022582,0.08593209798863943,,,0.03150516692405336,2742.609
0.06078553115567753,,0.0526954238306615,0.006116124271436707,0.17385409691825238,0.0859256845452927,,,0.03160865263048607,2742.702
0.06032257084600212,,0.05319054688532243,0.005978031331700162,0.1734052896054622,0.0878802744423669,,,0.0314483285276127,2742.811
0.06334611231391452,,0.05060643847181423,0.006767057190238623,0.17187656020202358,0.08695491898419849,,,0.030083150695856986,2742.945
0.06225335546522992,,0.051934224596408174,0.006399619729836381,0.17204944892671892,0.08677627161522183,,,0.030297866419916053,2743.059
0.06476519128330926,,0.05025923273146582,0.007177503344696801,0.1738035237237605,0.08794105232510574,,,0.03069876779397862,2743.168
0.06883522556077704,,0.049174554828323,0.007898034080174643,0.1759799220581595,0.08917610126464592,,,0.03121021281944747,2743.292
0.06988767411788666,,0.047652417535041236,0.008718381278484566,0.17649994841450056,0.08943073386867029,,,0.030908299479950885,2743.398
0.0735476641337639,,0.04614162171550795,0.00988747426241654,0.17823873739507867,0.09028830140071309,,,0.030880577673994436,2743.514
0.07549506936854666,,0.04529086920431924,0.01054779191612143,0.1799670587603338,0.09134278237387594,,,0.03137693255845919,2743.617
0.07430480030078479,,0.04696164657096735,0.009952590932402305,0.17753236174988252,0.08934792365682731,,,0.03034488038324723,2743.743
0.06681730060156477,,0.0533814514794525,0.007177899148290923,0.16620778024414395,0.08073010345886233,,,0.02616168695492993,2743.846
0.06285757456405594,,0.05714432935027014,0.005857615665753602,0.16003449468872788,0.07611681856078667,,,0.02413679989864692,2743.974
0.04825553861066911,,0.07816644399361083,0.055234362507122436,0.13278309805690447,0.10556762106238216,,,0.028811653560256723,2744.068
0.06308327980233763,,0.05577515174689751,0.006124587141384641,0.1709301454948009,0.08372290026496765,,,0.029591102512553258,2744.183
0.0622528674968057,,0.056029805979254665,0.005946422511166172,0.17008876112644722,0.08325072315584614,,,0.02953457798293968,2744.279
0.01963880649606531,,0.05665765058853589,0.005630467609090917,0.16964414915526382,0.08307660175862985,,,0.029888602149440224,2744.405
0.06008983455780614,,0.05671771670421,0.00555277489333772,0.17010663932838943,0.08357127011243304,,,0.030642336351702215,2744.522
0.05806547513561566,,0.05819452341238629,0.004978686447502434,0.16784079242085137,0.08199881759253635,,,0.030077997243450505,2744.622
0.04983121680879243,,0.06642314417013218,0.0026076486851345226,0.1506260356887572,0.07003341722749457,,,0.023853297179253996,2744.732
0.048950240718008575,,0.06655157447122739,0.0025386683197091697,0.15828121893485758,0.07542384787439993,,,0.027778737481754745,2744.85
0.047146780912947106,,0.06826506667196053,0.002190953027074727,0.15782597307000434,0.07511543584609481,,,0.028145762719415046,2744.956
0.046415341695337786,,0.06857771718384043,0.002103022259141829,0.1579853118670872,0.07539637532890331,,,0.028554874970768362,2745.067
0.043775343421227575,,0.07108147420852373,0.0017533284679306371,0.15852427008268122,0.07587573883728405,,,0.029897913777227614,2745.183
0.043939246533106435,,0.07045340217098472,0.0019666733775441925,0.16078224952756337,0.07768242236392575,,,0.03112263645718205,2745.29
0.04316564696662151,,0.07140324402936837,0.0021259116518872467,0.16394857814846786,0.07998870446928152,,,0.033168188596724324,2745.406
0.043684278985376745,,0.07020246277740427,0.002157413930521046,0.16261647166606275,0.06780438390209342,,,0.03238401252567058,2745.532
0.04406108229619743,,0.0695029251233118,0.002106347696602784,0.16097991017627888,0.0668525131380423,,,0.031385905765539235,2745.642
0.043995725011350406,,0.0696581688648138,0.002184980185974461,0.1621783302000338,0.0676115670104731,,,0.03205664673538389,2745.758
0.04446939283944484,,0.06924756369931961,0.0023533937791777593,0.16354747339031728,0.06850805173892582,,,0.032651705004910325,2745.881
0.04309528950558794,,0.07107612954704323,0.0021261842326785185,0.16313153151400073,0.06801286572040954,,,0.03293525847698975,2745.997
0.042981273976640755,,0.07128128408862655,0.0022387292914821666,0.16426418774826468,0.06872531524313519,,,0.03372108706716925,2746.112
0.04289655586946228,,0.07150282662729701,0.0024136848560311064,0.165981604865432,0.07437045538377474,,,0.03484083898576007,2746.228
0.042363590375966154,,0.0721099145857439,0.0025368853520501,0.16728205737031687,0.07529040333343784,,,0.03586466543411104,2746.344
0.04272330934429969,,0.07141925976744157,0.002529926034797625,0.1666132225429663,0.07493483225440556,,,0.03537296205714069,2746.446
0.042818891435323136,,0.07110047867519265,0.0024315257532588896,0.16544650461071286,0.07419129420544601,,,0.03468844071050137,2746.541
0.04334760489464551,,0.07051079759189571,0.002515945346560411,0.16577204213374042,0.07620503755665553,,,0.03467087791671852,2746.649
0.04517485984473879,,0.06909208771875308,0.002981288985810404,0.16912494213391072,0.07844326358436682,,,0.03570999471831027,2746.753
0.04633650166227499,,0.06844591319778537,0.003145777789660076,0.17033933635343412,0.07908338701217321,,,0.03575236182039876,2746.863
0.04840744178120826,,0.06702600480856669,0.003317210341216792,0.1705865884994705,0.07897751729047409,,,0.034887536037412015,2746.979
0.049943589564006796,,0.06647848463455475,0.0033289454521086004,0.1699292008797123,0.07812697730829521,,,0.03374799382405058,2747.099
0.05070474822166515,,0.06678244489234131,0.003450169862674324,0.17181050016147248,0.07901852791538055,,,0.034325083784060295,2747.219
0.019854964513214224,,0.06407451225872252,0.0038440491149309697,0.1742703742367936,0.03795661615340229,,,0.03434375505820619,2747.338
0.05348781521842039,,0.06728211882371626,0.003548305998457013,0.17343174192644628,0.07894740997504368,,,0.033574769437983654,2747.44
0.0548825907860514,,0.06688330360055716,0.0036541249478491133,0.17326733868706,0.07856930223882264,,,0.03287175026995437,2747.543
0.05567931438980411,,0.06711045411335204,0.0036991933097325624,0.17413041880209068,0.07883276580311016,,,0.032870916952214335,2747.669
0.05592618015715978,,0.06792921498008697,0.0034862995339077774,0.17218226329941966,0.07719079529266615,,,0.031428242041679155,2747.782
0.05934882924510754,,0.06590367722475943,0.004010192714015481,0.16755050698861806,0.07427371152993911,,,0.027820265986562398,2747.91
0.0614930955580828,,0.06630072023455347,0.004637321539801564,0.1565129226154256,0.06731511558434466,,,0.017531095515835093,2747.999
0.05916631641115988,,0.07492576901839076,0.005597391940526442,0.13475284941827848,0.05327539334614162,,,0.01017484750138431,2748.106
0.05676628232817693,,0.08292225112396823,0.006869049459932719,0.12121960624124029,0.04479414582049679,,,0.006915913735859425,2748.225
