/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.03273612298666817,,0.15575359639445063,0.07433717821667052,0.19767089951763084,0.08767422862831242,,,,0.8270742142599568,[-0.31598488  0.25379544 -0.91418895],[ 0.21478534 -0.73932601  1.76887609],2707.898
0.08612843786944246,,0.020654945575866224,0.024209792067522495,0.19604360009969923,0.12981660150009044,,,,0.10247372563901036,[-0.3182569   0.25986016 -0.91169361],[ 0.21441183 -0.73839955  1.7702758 ],2707.991
0.08268111250637356,,0.019598660863059725,0.010066413974869182,0.19318278775981967,0.12717494282456898,,,,0.09873779481314282,[-0.32218581  0.27116569 -0.90700908],[ 0.21396425 -0.73644901  1.77159075],2708.114
0.08098423754752726,,0.019958032798029546,0.02230602910451307,0.19180442818197552,0.1258865799132186,,,,0.09691058814077791,[-0.32410117  0.27712029 -0.90452351],[ 0.21364212 -0.73549824  1.77192686],2708.206
0.07800882519375285,,0.01786974117577278,0.02014573072911685,0.18987947934631766,0.12398222134579728,,,,0.09370770161129816,[-0.32975024  0.28934682 -0.89863407],[ 0.21342293 -0.7334414   1.77206874],2708.318
0.07674048646213916,,0.01754285430695779,0.01940960847594997,0.18968706028071247,0.1236207993389129,,,,0.09235988157016584,[-0.33477662  0.2967759  -0.8943426 ],[ 0.21306887 -0.7321686   1.77208409],2708.425
0.07484050657021146,,0.015820552359977702,0.018062103092466808,0.18894727683297663,0.12278811662060507,,,,0.09031783785439684,[-0.34041788  0.30711826 -0.88870357],[ 0.2123854  -0.73046901  1.7724335 ],2708.538
0.07405848557270656,,0.016618221293903557,0.01724664332662318,0.18905980130398792,0.12269574037827946,,,,0.08953584681489601,[-0.34365906  0.31318109 -0.88533387],[ 0.21117401 -0.72949987  1.77181675],2708.625
0.07634078192116323,,0.017629577631582016,0.019125635108419248,0.19367625215123108,0.12626561013491,,,,0.0921585437191621,[-0.35101416  0.31416674 -0.88209315],[ 0.20865818 -0.72937517  1.77052974],2708.748
0.07876126751636248,,0.016770848689585116,0.020249565496936683,0.1978356846773257,0.12957944277353783,,,,0.09492933021511629,[-0.35625951  0.31259296 -0.88054802],[ 0.20670672 -0.72999935  1.76995216],2708.847
0.08101075131288316,,0.01826150785069358,0.021162272104581437,0.20257490164772385,0.13326000181047926,,,,0.0975515658321825,[-0.36424988  0.31469369 -0.87652148],[ 0.20420209 -0.72977285  1.76859482],2708.952
0.0828600640807372,,0.020215735156582038,0.02115409416202696,0.20637771223841705,0.1361864629439411,,,,0.09972553384527238,[-0.37004156  0.31616722 -0.87356026],[ 0.20210335 -0.72952073  1.76674952],2709.053
0.08290089395002942,,0.020758466108745766,0.022108310329961856,0.2071870520985959,0.1366217760321119,,,,0.09991154075591824,[-0.37110316  0.31898623 -0.87208384],[ 0.20043935 -0.7287436   1.76419555],2709.164
0.08307329042804668,,0.020369696949692928,0.021755476105562388,0.20815701225299776,0.13728092801870417,,,,0.10018750089300998,[-0.37316226  0.32177976 -0.87017683],[ 0.19905014 -0.72814362  1.76311503],2709.265
0.08427699011600331,,0.020010966883631576,0.021046670889456,0.21086930477022048,0.13937181951805921,,,,0.10160084736150443,[-0.37796045  0.324029   -0.86726646],[ 0.19763889 -0.7277215   1.76182745],2709.366
0.08579800680459027,,0.02020956030708887,0.021691750701136714,0.21430112029276793,0.1421132630594697,,,,0.10330617349837024,[-0.38527984  0.32729988 -0.86280602],[ 0.19687363 -0.72723901  1.76109974],2709.491
0.0865347963441564,,0.019987269381966377,0.021509831153996628,0.21615739768681386,0.14361727454717121,,,,0.10411329076894138,[-0.38988914  0.33004131 -0.85968552],[ 0.19650167 -0.72677665  1.76103528],2709.594
0.0885386996856039,,0.019955164365769607,0.021063891937786572,0.21998853366556292,0.1468314148216633,,,,0.10626227343329153,[-0.39782769  0.33177007 -0.85537229],[ 0.19634052 -0.72646575  1.761803  ],2709.706
0.13267092143663106,,0.02091046985582745,0.12688969912911874,0.20536451724948668,0.1804762892239482,,,,0.10928247076096664,[-0.4065613   0.33062693 -0.8517005 ],[ 0.19707488 -0.72682958  1.76356162],2709.815
0.09164845204615168,,0.02095734107653291,0.02204039734823171,0.22506546580614184,0.15127650888790922,,,,0.10947616878376965,[-0.40825625  0.33053179 -0.8509263 ],[ 0.19824686 -0.72692232  1.76399881],2709.909
0.09048587612184722,,0.019888611486470475,0.021110924674936915,0.22383911673586643,0.1503221330273956,,,,0.10808448107250956,[-0.40989157  0.33486523 -0.84844221],[ 0.19994663 -0.72609215  1.76426972],2710.015
0.08911947004863685,,0.019026121798527362,0.02008458477372166,0.22235960763990437,0.14912670049351406,,,,0.10650712447036614,[-0.41095869  0.34017299 -0.84581043],[ 0.20113303 -0.72545056  1.76417023],2710.12
0.08727408970778872,,0.01803560253524661,0.019643379282715645,0.22014774369497314,0.14728460730088966,,,,0.1044266864002732,[-0.41054314  0.34576372 -0.84374272],[ 0.20200179 -0.72433608  1.76369595],2710.219
0.07618451191808173,,0.012196503136660874,0.012922789484777097,0.20534014701932823,0.13488278848199697,,,,0.09216659155139317,[-0.39800149  0.37354474 -0.8378897 ],[ 0.20299847 -0.71881454  1.76049664],2710.341
0.06491448244670095,,0.006849055755176692,0.007548127931471971,0.19014776307074943,0.12211792720387127,,,,0.07975063985898267,[-0.38159859  0.40494596 -0.83090389],[ 0.2014719  -0.71087127  1.75367307],2710.457
0.05845828585413393,,0.005001293663379314,0.005569509701936148,0.18029554690960514,0.11345321340283498,,,,0.07292846226056848,[-0.36229294  0.41295299 -0.8355918 ],[ 0.19847264 -0.70675235  1.74472813],2710.568
0.06860290685258807,,0.01753248498325244,0.01838747652097039,0.18473892812825476,0.11677485975869506,,,,0.08476119505336954,[-0.32651793  0.33201772 -0.88495778],[ 0.19948192 -0.71805201  1.73814069],2710.684
0.097637191858576,,0.05867024086894779,0.059216591991629874,0.1946450808864265,0.13037680758037895,,,,0.11488668871797592,[-0.24637586  0.20862256 -0.94645421],[ 0.21100795 -0.73811035  1.74149641],2710.804
0.10972712611849877,,0.07825560344929738,0.07847190865602238,0.19602419486338296,0.1352250931301462,,,,0.12664827165094739,[-0.20764617  0.1695914  -0.9633908 ],[ 0.21902344 -0.74572735  1.74701746],2710.923
0.13621402710891417,,0.25094904283177866,0.22547676532679062,0.20001674998378738,0.13473818522186776,,,,0.1347639064661903,[-0.19320061  0.14910151 -0.96976403],[ 0.2232184  -0.7498055   1.75031539],2711.028
0.1268369100996738,,0.0969265047619452,0.0972633554305613,0.20894818444979968,0.14901469654428168,,,,0.14415077575867308,[-0.19399601  0.13057221 -0.97227385],[ 0.22609547 -0.75346856  1.75354011],2711.152
0.1301275776690245,,0.09553012494961943,0.09602524929453427,0.2173248915295093,0.15821340449793153,,,,0.1480790497466119,[-0.21341471  0.12792382 -0.96855029],[ 0.22523721 -0.75430374  1.75389171],2711.251
0.1246421588028156,,0.08454577434644006,0.08517786196317034,0.21867082333905263,0.15715164439409401,,,,0.1429131543065595,[-0.24017567  0.14552295 -0.95975972],[ 0.22256395 -0.75193148  1.75249567],2711.359
0.10994978425113178,,0.05913563040291914,0.0601266182804745,0.217880587700511,0.1519461000367185,,,,0.1284431989759105,[-0.29547952  0.19659384 -0.93490252],[ 0.21563718 -0.74432426  1.75007438],2711.472
0.09311768139958743,,0.03372646004024216,0.034619360998573656,0.2133211521583528,0.1442406319267594,,,,0.11119356823671045,[-0.34616118  0.2679122  -0.89910816],[ 0.20843222 -0.73370235  1.74661875],2711.567
0.08585549974921158,,0.020240877908395682,0.021173555239400677,0.2162798291456045,0.1443823904873418,,,,0.10384822539787009,[-0.38420459  0.32806502 -0.86299489],[ 0.20005792 -0.72270315  1.73821824],2711.689
0.0758892876871623,,0.013499703587474432,0.014149071018869863,0.20649628739069958,0.13488864393142785,,,,0.09339455272880437,[-0.37826931  0.3664037  -0.8500945 ],[ 0.19476671 -0.71494301  1.72289184],2711.824
0.07384659667823268,,0.012244442842699765,0.013032173205536735,0.2041226660790607,0.13268437422850665,,,,0.09123527907871543,[-0.37574345  0.37313933 -0.84828291],[ 0.19429114 -0.71393948  1.71921479],2711.923
0.07356350369362774,,0.011941797701054413,0.012723918658805844,0.20456327839755095,0.13265062492591173,,,,0.09113470372698229,[-0.37534971  0.37676739 -0.84685237],[ 0.19308202 -0.71312601  1.7133699 ],2712.036
0.07342915379261006,,0.01111719869912342,0.011917161872521231,0.20592932977012768,0.13342938466776222,,,,0.09111934241641684,[-0.37875971  0.38466989 -0.8417661 ],[ 0.19131252 -0.71143656  1.70893545],2712.142
0.07172609448388079,,0.009149705005590314,0.009929562411720494,0.20606867292922793,0.13301076416931634,,,,0.08939010246257029,[-0.3823395   0.40248563 -0.83175828],[ 0.18842176 -0.70788364  1.70129825],2712.257
0.06726693974049525,,0.06968543801515736,0.0076073753802399224,0.20090399089438493,0.1533474273645129,,,,0.436320071007268,[-0.37736661  0.41950767 -0.82559539],[ 0.18745359 -0.70422154  1.69386592],2712.367
0.06142247401477019,,0.004752063761216063,0.005239208407688545,0.19302648540124268,0.1216389560618032,,,,0.07794067203852517,[-0.36869743  0.43647589 -0.82070153],[ 0.18845193 -0.70007043  1.68621885],2712.485
0.05743583909186134,,0.003383019026211964,0.003803261904653632,0.1874013503000117,0.1170540322270347,,,,0.07326857886879634,[-0.36449398  0.44846758 -0.81610108],[ 0.19188218 -0.69780045  1.68133159],2712.591
0.05313158987951028,,0.0024603486767975635,0.002865042165066667,0.18025452583645185,0.11129095883469908,,,,0.0682161491890817,[-0.35734403  0.45283835 -0.81684924],[ 0.1984193  -0.69647001  1.67683135],2712.688
0.0495370549134706,,0.0017636885970823135,0.0020795003111410137,0.17452402134158074,0.10676173665676347,,,,0.06385997973159163,[-0.3538966   0.45915832 -0.81481951],[ 0.20582219 -0.69486027  1.67186474],2712.8
0.045850327407011116,,0.0012743661225587122,0.001483592486499763,0.1688688184697935,0.10271956904784885,,,,0.7410062459173017,[-0.35800266  0.46685683 -0.80862772],[ 0.22399362 -0.69527655  1.66024288],2712.93
0.03999922536760292,,0.07003617119442007,0.047627765552732515,0.1589340616597551,0.09520830812722081,,,,0.05163047797729958,[-0.35758071  0.47665292 -0.80308034],[ 0.24508709 -0.69353728  1.64882851],2713.044
0.02940210721083336,,0.0024287053165494843,0.0021459651098679755,0.13845840592220926,0.07969019222341267,,,,0.038698626622239995,[-0.3459257   0.49019593 -0.8000271 ],[ 0.27850825 -0.69198113  1.63015053],2713.154
0.021859239058258484,,0.0058819439127213435,0.0053186667942871635,0.1220231831444416,0.0674022616311698,,,,0.02956031389847169,[-0.33532058  0.49737122 -0.80011373],[ 0.30736001 -0.68821387  1.6133727 ],2713.27
0.014464147708727837,,0.010065881645468067,0.00926356128033845,0.10543520541180451,0.055862116580279286,,,,0.02006842601346681,[-0.33050087  0.51687899 -0.78968683],[ 0.33806159 -0.68034749  1.59861504],2713.383
0.01269014367523158,,0.012148233644910467,0.011297250910915047,0.10022534565711083,0.05230732448869935,,,,0.01785132559470004,[-0.32995159  0.51760645 -0.78944   ],[ 0.35148931 -0.67879074  1.59384265],2713.489
0.009794920800723972,,0.016251766176687,0.015227555463290021,0.09048326152183883,0.04584999305567672,,,,0.3944995325860313,[-0.32778351  0.51894365 -0.7894653 ],[ 0.3754037  -0.67721992  1.58852008],2713.616
0.010292982434839781,,0.017751920938790855,0.016625681233758627,0.08952932833199279,0.04542471942052295,,0.6066030506720193,,0.01498158227247004,[-0.33495996  0.50908402 -0.79286524],[ 0.3911158 -0.6794179  1.5858497],2713.716
0.010956278726695134,,0.01772300907538682,0.016095497818829907,0.0902215193225665,0.044985542611028384,,0.6072439365009615,,0.015775252439693244,[-0.34015998  0.50353976 -0.79419072],[ 0.39753575 -0.68140655  1.58663818],2713.826
0.020566845258689237,,0.010999390794166009,0.010427596952675922,0.11341766895372507,0.06353627465848133,,0.6220653763630835,,0.02657127767228451,[-0.38404325  0.4733553  -0.79274557],[ 0.3984536  -0.69166176  1.59335016],2713.946
0.03321028443698293,,0.005123120851649121,0.00468717477731917,0.14246785984362453,0.08630494606589256,,0.6104256039078824,,0.03988902751398904,[-0.434068    0.45564226 -0.77715835],[ 0.39130882 -0.69824915  1.59939583],2714.045
0.051527027304998585,,0.0013851932977916315,0.001780602154201394,0.18025022771762567,0.11756017904624116,,0.616948798585262,,0.05839118231064133,[-0.48989458  0.45782444 -0.74188954],[ 0.3686951  -0.7014504   1.61574267],2714.16
0.06380473118291696,,0.0028456222033462764,0.0036686088364766833,0.20154087788891706,0.13536666518279394,,0.6212764263323125,,0.07162878203118672,[-0.50802252  0.461828   -0.7270681 ],[ 0.34374139 -0.70495229  1.63262348],2714.254
0.09461173628000574,,0.013111156555273618,0.0141898976329915,0.2504772849025779,0.17522604523940666,,0.676784897594044,,0.10699368133904075,[-0.53281788  0.45226835 -0.71523314],[ 0.28093274 -0.70689373  1.66257061],2714.369
0.10681329448434551,,0.019566700235907786,0.020825066192859176,0.2690251418095996,0.18926835638250894,,0.7004476797829242,,0.12302646669274897,[-0.52008055  0.46439388 -0.71683648],[ 0.22500622 -0.70009618  1.67866974],2714.48
0.10965475167446881,,0.022376298068392697,0.023679674838377074,0.2727501892996068,0.1905925935290501,,0.7286658263295278,,0.12928307337213196,[-0.49152652  0.47688068 -0.72868821],[ 0.175817   -0.69719391  1.688145  ],2714.595
0.10593183783381122,,0.02213884467547078,0.023508559304777576,0.2668379140664957,0.183041654425673,,0.7672019111852217,,0.12959068883673486,[-0.44007747  0.48640799 -0.75481063],[ 0.11490976 -0.68996434  1.69415716],2714.701
0.10307881499059635,,0.02320108830211509,0.024592632492113742,0.262383840508598,0.1757369551647341,,,,0.13218980875027142,[-0.37384682  0.50253413 -0.77954988],[ 0.03369062 -0.67268257  1.692807  ],2714.822
0.10736686827106368,,0.02759306927069105,0.02934655359616889,0.26869786030283704,0.17889542143127846,,,,0.1409600719562859,[-0.34067205  0.52011156 -0.7832155 ],[-0.02104244 -0.65735178  1.68476731],2714.923
0.11420701039347658,,0.034759292098286876,0.03720972423151303,0.2789161815640395,0.18541315160365535,,,,0.15254892997236424,[-0.31493373  0.53580565 -0.78340861],[-0.06929576 -0.63456492  1.67423033],2715.02
0.11431488737307882,,0.03718119902546091,0.038638747109343896,0.279350153808687,0.1836048203124765,,,,0.15638420616627724,[-0.27997096  0.54112722 -0.79296759],[-0.10936628 -0.61215401  1.66328846],2715.126
0.11916821578969738,,0.04308791782340182,0.04471222554002574,0.28599244643165667,0.1877459963244349,,,,0.16525122515385704,[-0.25701643  0.54954197 -0.79495043],[-0.14481431 -0.58995061  1.65389423],2715.225
0.1239442258351654,,0.049221921084199094,0.050887130457790364,0.2919330773089672,0.1914314875564851,,,,0.1739643198620724,[-0.23505518  0.55154182 -0.8003441 ],[-0.17869184 -0.56913619  1.64768023],2715.337
0.13075827367132653,,0.6639484924964999,0.057315624263722276,0.3013107857391364,0.19862527770461147,,,,0.18338841893132451,[-0.23478609  0.54790307 -0.80291825],[-0.1941299  -0.56133859  1.64551732],2715.436
0.14119263129940196,,0.5789116235782479,0.06736318169922906,0.314249113685096,0.20916732240122482,,,,0.19773309016545615,[-0.22933816  0.55641909 -0.79862494],[-0.21963911 -0.54435639  1.64164333],2715.545
0.14201919072515423,,0.5717286808042121,0.07135499487906427,0.3140941151411606,0.2085916302313071,,,,0.2005452651555547,[-0.21092951  0.5617356  -0.79997616],[-0.23849054 -0.5292428   1.6374642 ],2715.665
0.14563915417005646,,0.07409876450277886,0.07709876259247062,0.3184205934547749,0.2116815630738179,,,,0.20631242857703702,[-0.20314474  0.56053882 -0.80282529],[-0.2530948  -0.51824026  1.634688  ],2715.788
0.14873509609135271,,0.12960685457360432,0.08027489671152233,0.3224525087364344,0.21454354989933466,,,,0.21107980136592208,[-0.19938436  0.55692612 -0.80627488],[-0.26307068 -0.51075821  1.63269138],2715.88
0.15140228157359026,,0.14825655364120316,0.08167338531659452,0.32591435653945156,0.21713687898759548,,,,0.21497824807675459,[-0.19759132  0.55564193 -0.80760121],[-0.26965678 -0.50535301  1.63092083],2715.982
0.15359191620991608,,0.15238764289813167,0.08451533054321636,0.32841510517685724,0.2192128431486039,,,,0.21802766499818949,[-0.19579077  0.5581237  -0.80632742],[-0.27467231 -0.50112252  1.62957565],2716.082
0.14609352222659067,,0.18441514465606157,0.07943565991045487,0.3177843806090269,0.21013556154699198,,,,0.20949131692997658,[-0.17946975  0.55633279 -0.8113473 ],[-0.27768582 -0.49952762  1.62975791],2716.207
0.14504496362771324,,0.36210931851959893,0.07627734117435725,0.3172620183493511,0.20922067519809429,,,,0.20825539832519901,[-0.18186446  0.54538613 -0.81821714],[-0.2766054  -0.50537329  1.63024252],2716.339
0.1385650243549459,,0.06475017516604309,0.06672998592367851,0.3100413043828003,0.2026708769405272,,,,0.1997640368609057,[-0.18404092  0.52874534 -0.82858754],[-0.26582903 -0.52222948  1.63089106],2716.426
0.16014460833338573,,0.08820803924133724,0.13507398127750025,0.2999779977209075,0.19391944266352046,,,,0.5197051387498812,[-0.18272686  0.51317263 -0.83860882],[-0.25220271 -0.53837471  1.63139258],2716.547
0.12366656364770579,,0.046767491798444416,0.048727592186209256,0.29150623654728647,0.17836924551999966,,,,0.18004492850752074,[-0.18213145  0.49719221 -0.84830893],[-0.23852023 -0.55338662  1.63183965],2716.667
0.11025383719814463,,0.033796033255812596,0.03560389105090844,0.2727371339273199,0.1624442223501643,,,,0.1619904599983144,[-0.17466913  0.47371331 -0.86318387],[-0.21203863 -0.57872901  1.6327401 ],2716.789
0.10719272596926588,,0.21526337318372946,0.031587556941034434,0.2665847645158437,0.15740535073130668,,,,0.15514149397970423,[-0.18764308  0.43664313 -0.8798482 ],[-0.1774651  -0.61217444  1.63827123],2716.917
0.10607225529068187,,0.22073152218258363,0.028929806589619078,0.2629669640221086,0.15521273308582695,,,,0.15128234643334826,[-0.20014818  0.4186514  -0.88581697],[-0.15047855 -0.63393264  1.64488329],2717.004
0.10641546230851551,,0.02737383885129352,0.029089033275561782,0.2613656735505786,0.15483027949178496,,,,0.14912602640810635,[-0.21583987  0.40193411 -0.88986635],[-0.12297286 -0.65266876  1.65365491],2717.102
0.10582136201806547,,0.028207631845195258,0.029828379358607493,0.2565338100892063,0.1522417259897214,,,,0.1456617842445982,[-0.22320457  0.37667109 -0.89905428],[-0.09512981 -0.66985301  1.66466226],2717.193
0.10165995991810783,,0.027097543601118268,0.02858790142534462,0.2477196662140062,0.14627570808795387,,,,0.13874474814556315,[-0.22412425  0.36503782 -0.90361259],[-0.07136487 -0.68021636  1.67263892],2717.296
0.09605399408730764,,0.6537160609882376,0.025896940023354853,0.23828026070784603,0.14007723569692188,,,,0.12975362089113207,[-0.23774832  0.36386908 -0.90059704],[-0.03556034 -0.69055201  1.68208877],2717.402
0.08960875508981925,,0.669094843114852,0.02389806795891003,0.22773976586887457,0.13279579077064696,,,,0.7226199764800714,[-0.24971341  0.36257922 -0.897875  ],[ 0.00315528 -0.69750433  1.68731773],2717.516
0.08674947289540158,,0.020779680679163026,0.022447151947007082,0.22382169334028013,0.1300911135411511,,,,0.11512518796410898,[-0.26496945  0.36150798 -0.89392571],[ 0.03447176 -0.69966059  1.68510969],2717.64
0.07523661941318138,,0.015869704307720278,0.016693688313847432,0.20867902584136244,0.11769165850940211,,,,0.8189410946729738,[-0.27460097  0.37185927 -0.88674404],[ 0.08552749 -0.69369822  1.66437862],2717.772
0.06278112193452401,,0.10486541981466546,0.11542753872884937,0.19424826681428908,0.10564588581313372,,,,0.8446975123546018,[-0.28838824  0.39804522 -0.87085718],[ 0.13069663 -0.6831656   1.63765717],2717.886
0.05338617441922344,,0.006869429308942299,0.007157010155034338,0.18441100895941198,0.09732827068553451,,,,0.9215623257195877,[-0.30439113  0.42813405 -0.85090967],[ 0.16684271 -0.67623072  1.60836438],2717.986
0.043484056206787414,,0.10508302724532437,0.005490796392269459,0.17419651540598746,0.088364170138726,,,,0.9403691371165203,[-0.3253714   0.45568012 -0.82854637],[ 0.21470734 -0.66096394  1.56462641],2718.104
0.0352905974598664,,0.005525315838758149,0.00508193912157151,0.16566543352589935,0.08145428748245764,,,,0.04864978674670539,[-0.345458    0.48046756 -0.80610774],[ 0.25315602 -0.642759    1.52948937],2718.209
0.03403853340296048,,0.006285169788869616,0.005482591453898622,0.16774731354569083,0.0821318829265617,,,,0.046292754634653877,[-0.3662296   0.48431247 -0.79455479],[ 0.27560924 -0.62963048  1.50517255],2718.31
0.03034609239035524,,0.007233282709221522,0.006530683420250316,0.16424872729022044,0.0792823688186386,,,,0.04102037262336389,[-0.37587946  0.49446057 -0.78372404],[ 0.29205239 -0.615856    1.48738405],2718.411
0.028795929374749618,,0.00774456267852619,0.006946460249952935,0.16447579595527184,0.07921265266389377,,,,0.038397163786661914,[-0.3868368   0.50093942 -0.77422025],[ 0.30290626 -0.60490493  1.47383332],2718.553
0.0294560118301328,,0.007678590037965782,0.00694255999058313,0.16714007081620974,0.08088063963755587,,,,0.038935283437738,[-0.39382012  0.49962833 -0.77154212],[ 0.30640129 -0.60143534  1.4687783 ],2718.652
0.028966164967390018,,0.008163941987492818,0.007308542471813895,0.1663201244078547,0.08010647442065766,,,,0.03841962077479588,[-0.39320346  0.5001337  -0.77152921],[ 0.30795924 -0.60088853  1.46586097],2718.78
0.029471055937976276,,0.007889198759240434,0.006730420164790973,0.1673405855383655,0.08080146405173505,,,,0.03913039080314362,[-0.3929878   0.50054995 -0.77136913],[ 0.3058576  -0.60250024  1.46625779],2718.886
0.03269613141920602,,0.006377278188463786,0.005689519158502243,0.17434713012179548,0.08570391986011316,,,,0.043103322043518744,[-0.39873962  0.497742   -0.77023348],[ 0.29976138 -0.60588387  1.4679058 ],2719.0
0.03593459124085452,,0.005261392005412424,0.004761054242626628,0.18098713988310877,0.09896953130984765,,,,0.04718487759279044,[-0.40284669  0.49407368 -0.77045814],[ 0.29308174 -0.60914485  1.46993292],2719.11
0.03794089021302649,,0.0044636162541730195,0.003720737877159652,0.18537464844131502,0.1022259588905875,,,,0.04961626079555714,[-0.40612674  0.49377421 -0.76892659],[ 0.28855238 -0.61043266  1.47094613],2719.22
0.038618641144699595,,0.004424286261071053,0.0037158136016696153,0.18647507191680346,0.1028498337483208,,,,0.05072541098992889,[-0.40395626  0.49297153 -0.77058316],[ 0.28489119 -0.61230449  1.47144308],2719.331
0.03988663500178902,,0.004485453940859974,0.0041065739154783065,0.18849712306438116,0.10405305399909215,,,,0.05266956633993014,[-0.40191221  0.49012553 -0.77346205],[ 0.2806811  -0.61518911  1.47172787],2719.445
0.04207834852432979,,0.005531920862641537,0.005134821040465254,0.1907634890905222,0.1052484873069176,,,,0.05601459956972976,[-0.39844439  0.47880873 -0.78229423],[ 0.27809212 -0.620627    1.47269019],2719.55
0.04292196810628468,,0.007294817814948673,0.006911323829153382,0.18926765766326803,0.10382621468040398,,,,0.057807355284503203,[-0.38912626  0.46923115 -0.79271867],[ 0.2757064  -0.62732235  1.47558252],2719.663
0.04573687322977238,,0.007916190213907437,0.007469386634055941,0.19253196403736128,0.10637518264126711,,,,0.06153874248959912,[-0.388173    0.46207018 -0.79737875],[ 0.27143595 -0.63408557  1.48014968],2719.784
0.05005553479757752,,0.007633624339046796,0.007372861508960993,0.20046255877563612,0.11235365787145224,,,,0.06673429632754924,[-0.39505567  0.45509611 -0.79800911],[ 0.26666419 -0.63622192  1.48235432],2719.909
0.04968905974645266,,0.006946363865608873,0.006737146589398946,0.2008354419850079,0.11239873644048248,,,,0.06647236430151238,[-0.39261078  0.45933724 -0.79678483],[ 0.26167868 -0.63446907  1.48168385],2720.028
0.10293652724190083,,0.4626716477154671,0.004406867683113935,0.20634268657295496,0.14797503982320082,,,,0.18358482203965998,[-0.39851873  0.47160314 -0.78662145],[ 0.25316266 -0.62794451  1.47788902],2720.132
0.049859691530034,,0.003867563433824106,0.003685368781383813,0.20686872619267072,0.11651455012344525,,,,0.06647763069800838,[-0.3986704   0.47777755 -0.78280938],[ 0.25052527 -0.62463383  1.47541152],2720.237
0.049971189223880774,,0.004189499765675064,0.003944086356657994,0.20778716950963283,0.11668116418777597,,,,0.06692273297307394,[-0.39680626  0.47746077 -0.78394898],[ 0.24867046 -0.62304667  1.47146461],2720.349
0.04800493050911048,,0.004278726283064915,0.003932968861990571,0.20616816287862427,0.11477355662757538,,,,0.06472583021481315,[-0.39438499  0.48296662 -0.78179519],[ 0.24964755 -0.61803154  1.46315434],2720.477
0.04045758538721633,,0.005949389592444065,0.0053781021088785685,0.19515816668547648,0.1052265863166526,,,,0.05573527607769835,[-0.38362138  0.49533826 -0.7794066 ],[ 0.25876505 -0.60629872  1.44641527],2720.588
0.03183688330027912,,0.009255635709425114,0.008351696570809253,0.18184313772257144,0.09434784392140172,,,,0.04494339044654205,[-0.37319936  0.51038547 -0.77474441],[ 0.27136421 -0.58943335  1.42799525],2720.722
0.027304958592137774,,0.011876540469636598,0.010817683800854128,0.17859523511420483,0.09096063030741952,,,,0.03854977697247575,[-0.37656063  0.52342097 -0.76435108],[ 0.28107564 -0.56889991  1.4076621 ],2720.832
0.023262725030177345,,0.015799952325542543,0.014048366081071073,0.175785832259594,0.08856206913751785,,,,0.03245640640135461,[-0.37931912  0.53978196 -0.75150012],[ 0.28839386 -0.54922275  1.38905215],2720.937
0.021825410412722457,,0.018286195128899174,0.016637602273325114,0.17836934851016906,0.09105551671361478,,,,0.028425335726321888,[-0.39029109  0.56301861 -0.72847986],[ 0.29307184 -0.53041963  1.37357588],2721.047
0.021314256176956148,,0.02099692258689645,0.01933110903411872,0.17983897792099102,0.09252174653300826,,,,0.026435080373555353,[-0.394616    0.57615712 -0.71576615],[ 0.29515854 -0.519586    1.36425477],2721.153
0.020199138458825705,,0.023054229469452348,0.021303363679311627,0.17744244687891253,0.0909888903584336,,,,0.024711732678272313,[-0.3917943   0.5826858  -0.71202141],[ 0.29631583 -0.51671235  1.36063485],2721.259
0.02030580748868782,,0.022570775511615238,0.020714773911162276,0.1779173467038666,0.0909976614517255,,,,0.02519803924690711,[-0.39107684  0.58168694 -0.71323152],[ 0.29528131 -0.51895336  1.35957553],2721.372
0.023380876246868465,,0.018913844829591686,0.01628616675667638,0.18559713007106815,0.09648078992236253,,,,0.0950215978300264,[-0.39996359  0.57653551 -0.71248575],[ 0.29171601 -0.52251212  1.36244005],2721.478
0.027714495795814753,,0.014931289410106796,0.012673146736315033,0.195838809756959,0.10406327149859873,,,,0.03422424072202079,[-0.41170578  0.57084387 -0.71037711],[ 0.28702509 -0.525472    1.36657619],2721.6
0.038643917271042216,,0.009556646766228583,0.008431848202561043,0.21994857566262282,0.12289210136016904,,,,0.046421134543553344,[-0.43539343  0.56940466 -0.69728824],[ 0.2730574  -0.52625946  1.37447059],2721.718
0.04411376835318115,,0.009070514389085682,0.008022441491394305,0.23178220797414661,0.1321718890461755,,,,0.052425594594047276,[-0.44124472  0.57439383 -0.68947431],[ 0.26199387 -0.52055816  1.37733182],2721.829
0.05367224594605757,,0.017287014736006356,0.016199181716908262,0.24998458002236523,0.1478712099581344,,,,0.06161344402315316,[-0.43765093  0.6044768  -0.66563464],[ 0.23862128 -0.49106173  1.38000732],2721.946
0.09660255642053961,,0.025728012188973137,0.033744359274157865,0.20114123971594045,0.17391983193396754,,,,0.06764902811364037,[-0.43191487  0.61971178 -0.65529143],[ 0.22685744 -0.47108249  1.38187369],2722.048
