/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/waterbottle,timestamp
0.06746770321251472,,0.06960630819678615,0.02412101997987337,,0.08610919442837417,,,1532.199
0.06663681323438242,,0.06884550254487343,0.02360987763791278,,0.08522377946400717,,,1532.278
0.0664878087938322,,0.06899195582809126,0.02352411331735238,,0.08494908919978061,,,1532.368
0.06919078382740573,,0.07251294381370221,0.025212183933790544,,0.0874295522544557,,,1532.488
0.07060196156107368,,0.07266676110908277,0.02528683323266301,,0.08752132133301294,,,1532.6
0.0711766069836901,,0.07341907669916425,0.025683657640076962,,0.08801514383398545,,,1532.707
0.07416655602707034,,0.07727852530129198,0.027669396802303736,,0.09065509887103707,,,1532.811
0.07416316725086325,,0.07817242790486045,0.027731209627407716,,0.09025535841653143,,,1532.911
0.07231698911785955,,0.07556484674436215,0.026506578536339087,,0.08871087763096341,,,1533.008
0.07197181227726812,,0.07574219478696853,0.026322896253267447,,0.08812899984091693,,,1533.109
0.07176866574791052,,0.07565941523314479,0.026192325750443946,,0.08788043144251623,,,1533.223
0.07344841825972337,,0.07672457689016199,0.027175498575657375,,0.08989335726274361,,,1533.314
0.0703834988414398,,0.07430594190510942,0.02528606971325076,,0.08644127050973949,,,1533.435
0.0686855143691174,,0.07343488413703869,0.024264244524684675,,0.08430774941341224,,,1533.55
0.06990652145612053,,0.07414013769489602,0.024977378396295435,,0.08579056828242515,,,1533.634
0.07305120905141094,,0.07812009029610611,0.026994033720223576,,0.08866301671185417,,,1533.743
0.07126216258685458,,0.0751411692813001,0.025778232917553656,,0.08735795544193048,,,1533.853
0.07188196817688786,,0.07627715716687711,0.026207612130465407,,0.08776099525023606,,,1533.953
0.07405267045009079,,0.07868196015884465,0.02760397069234377,,0.08986068797805091,,,1534.089
0.07686206278852814,,0.08124281351951446,0.02943208961174204,,0.09277998200132975,,,1534.2
0.07727864415249053,,0.08210506310256416,0.029774393627361784,,0.0930885947724539,,,1534.313
0.0774485446551122,,0.08073951946820701,0.029775637588396964,,0.09391827329414804,,,1534.416
0.0781086178253344,,0.08125577407383544,0.030180745343788784,,0.09466764164679609,,,1534.532
0.07824531557396142,,0.08089665776604338,0.030237882275427008,,0.09491485896069385,,,1534.62
0.07869068337992857,,0.08111969591913515,0.03051045441049305,,0.09546081593217737,,,1534.713
0.07445653280156583,,0.07965783050704478,0.03127587688634059,,0.11210687371405026,,0.133447076052169,1534.81
0.08092948534366162,,0.08399107592206578,0.03205695038559653,,0.09737071072441628,,,1534.924
0.08246082841843139,,0.08689122691787998,0.033210769031775444,,0.09829490192460943,,,1535.036
0.08499634522667288,,0.09013926281365248,0.03499764278955497,,0.10422199283433753,,,1535.159
0.0853469158421043,,0.09088025595094895,0.03528567310966524,,0.10440017841327898,,,1535.273
0.08455367049924101,,0.08972691783927667,0.034711658367475806,,0.10374146229809567,,,1535.37
0.08352299312837685,,0.08745713910767683,0.03395453515103042,,0.1033395293466598,,,1535.46
0.0815716148786716,,0.08635485646941321,0.03272942459396777,,0.10096148455050136,,,1535.564
0.08134941379972305,,0.08561153097970076,0.03245487730389818,,0.10016741423511066,,,1535.66
0.08090483015288419,,0.08592580473388955,0.03224685461634458,,0.09954288941572287,,,1535.766
0.07919309197767965,,0.08430185144855751,0.031125687717112105,,0.09769019749268704,,,1535.862
0.07972575727754583,,0.08479498373698724,0.03145212184012702,,0.09828705566261964,,,1535.991
0.08267766627402562,,0.08845428604579164,0.03343563684887607,,0.1010702683941147,,,1536.096
0.0825118876653077,,0.08887407255982649,0.03337185573426049,,0.10065649929093334,,,1536.186
0.07964162198181002,,0.08692372187673303,0.031544033895612555,,0.09732565499029178,,,1536.321
0.0810225893912504,,0.0886214127561189,0.03247799869693768,,0.09862781264172926,,,1536.423
0.07950635556821029,,0.08668465785121537,0.03143041027016946,,0.09718201208740351,,,1536.51
0.0757715834378413,,0.08409169184609655,0.02912463556467282,,0.09276420459902057,,,1536.631
0.07292563900552851,,0.0802897395387927,0.027162252604502113,,0.09026043654106675,,,1536.746
0.07427498737547922,,0.08082912528168706,0.02793544260146341,,0.09202246966344918,,,1536.84
0.07578920477929729,,0.080929103787453,0.028784295738000676,,0.09419012154374629,,,1536.939
0.07364885455632286,,0.07923317055393331,0.027488687807416312,,0.09173337240417612,,,1537.053
0.07252806457840022,,0.07757502257281679,0.026790789141716842,,0.09067482179679154,,,1537.149
0.07686072450947334,,0.08017476928012301,0.02946105149877576,,0.09585856427388373,,,1537.266
0.08207029809471111,,0.08308787688927144,0.03270917158321318,,0.1022268414858224,,,1537.37
0.08298269725961327,,0.08485024621947346,0.03336198472364715,,0.10274912375044709,,,1537.462
0.08193130810882088,,0.08423886948982218,0.032701396677009886,,0.10146601921866549,,,1537.567
0.08386087682684762,,0.08674637746185176,0.03401998131537631,,0.10320327548301056,,,1537.714
0.08389838472382238,,0.0873593759045932,0.03407989645088727,,0.10300510289205678,,,1537.797
0.08260547020868136,,0.08620615078264104,0.033236614122311714,,0.10154976316155406,,,1537.908
0.08254333498186606,,0.08542700315282781,0.0331456251037755,,0.10179756706949628,,,1538.016
0.08100518504215204,,0.08462409819038652,0.032185777561840156,,0.0998999637067155,,,1538.123
0.07797960147946359,,0.0825581819779313,0.030288717501714246,,0.09630757721441852,,,1538.246
0.07786856746401494,,0.08232631827361014,0.03021061755668597,,0.09624348551402695,,,1538.356
0.07706240296660183,,0.08169724467035488,0.029728301040214733,,0.09530467097082995,,,1538.445
0.07964043222506245,,0.08363536717995301,0.03135793749226723,,0.09823166835740638,,,1538.549
0.08081983375725765,,0.08489626393612171,0.03214350511465691,,0.09940764743797881,,,1538.672
0.07794701004026261,,0.08258217518052813,0.03028605692966968,,0.09615834245410826,,,1538.793
0.07484819555220801,,0.08000194014283102,0.02832572915528342,,0.09274754011125574,,,1538.924
0.0740467217434051,,0.07882042006506174,0.027750092329333675,,0.09210506745521951,,,1539.025
0.07292836674830439,,0.07686929267669962,0.026959583368423412,,0.09127265587762723,,,1539.111
0.07207037100562685,,0.07629286064172336,0.02642556258122908,,0.09027814990526128,,,1539.235
0.07127079127186586,,0.07554637475966097,0.025940197567589918,,0.0894157752894188,,,1539.359
0.06894675493119928,,0.07415823391155363,0.024583795341738823,,0.08652266566934874,,,1539.45
0.06911108702785207,,0.0753032211330904,0.024761872357948023,,0.08632393458751875,,,1539.544
0.0683769782522361,,0.0732111143211629,0.02419646198576697,,0.08614089237992184,,,1539.646
0.06795494103619926,,0.07321354756096699,0.023954596991515253,,0.08553404756363914,,,1539.744
0.06822625368675617,,0.07367075695680259,0.024121735317388926,,0.08575017255707196,,,1539.851
0.0665297470677142,,0.0739012873988506,0.02391757694418417,,0.08504586698798977,,,1539.973
0.06941304976866414,,0.07653135636828157,0.02568839482535934,,0.08819771891264927,,,1540.087
0.07250283763034882,,0.07969799167302682,0.02767393566503873,,0.09134185762877689,,,1540.185
0.07354993100572715,,0.08068806903256753,0.028327815915326515,,0.09242264219851015,,,1540.294
0.07220697446838087,,0.08025376252316285,0.02753508263647908,,0.09069699588836866,,,1540.388
0.07108024772639876,,0.07803577123436933,0.02669692651290101,,0.09001723386856164,,,1540.495
0.07205441068853169,,0.07971922039922519,0.02736488528551151,,0.09075279579554507,,,1540.607
0.0764721713813401,,0.08536205937358876,0.030346197116786766,,0.09485096604368615,,,1540.698
0.09103919900545565,,0.10202927943653217,0.040379676360715155,,0.1091310169067301,,,1540.831
0.0882113351791236,,0.10040735129000311,0.03857966485168929,,0.10568361231211243,,,1540.934
0.08527926991440338,,0.09636629371795002,0.0364123233684841,,0.10242306234911269,,,1541.041
0.0784743027533562,,0.08904232492247055,0.03177657537262646,,0.09460469203456556,,,1541.16
0.0781664394830387,,0.08912113427464541,0.031607112989284425,,0.09414007746349862,,,1541.261
0.07383880974665247,,0.08408424084515986,0.028673738196488108,,0.08997785160142768,,,1541.394
0.07083736397864482,,0.08279468710749072,0.026937148437599645,,0.08613159891712407,,,1541.519
0.06387909937329339,,0.07721753928487474,0.022744185418300478,,0.07828412130527718,,,1541.635
0.06484121356790562,,0.07908625514526813,0.023497735960285482,,0.07895593774918563,,,1541.737
0.06508024643531318,,0.07963929165228145,0.023721450957465473,,0.07996557441922225,,,1541.849
0.06216308228307943,,0.07581092497071862,0.021803529254731502,,0.07718323774196201,,,1541.951
0.06326641647365239,,0.07850179505018717,0.022756528422308797,,0.07768138201744634,,,1542.078
0.06220864513734414,,0.07785603201862379,0.02216377868635111,,0.07631501029318266,,,1542.17
0.06282714868693995,,0.07906356720074192,0.02265211942763723,,0.07668799785542557,,,1542.281
0.06383170713566977,,0.07975717183737485,0.023230887314426463,,0.07794676070430584,,,1542.392
0.0644680178146454,,0.08038361443741349,0.023618696671923733,,0.07862946697389417,,,1542.478
0.06420644320278357,,0.08047211676383215,0.023504523763614893,,0.07821543042842993,,,1542.592
0.06720299676848507,,0.08207520528587708,0.025115909905010447,,0.08200905400315572,,,1542.681
0.06818118539745999,,0.08218955948481133,0.02556034033150023,,0.0834670956350736,,,1542.773
0.0717552572582878,,0.0816296780201351,0.027250327684250508,,0.08766842027872246,,,1542.878
0.07383706837186244,,0.08241981731324666,0.028435130274673148,,0.09039336562149802,,,1542.967
0.07477459800043462,,0.0835724841556803,0.02908621182452309,,0.09124073081079187,,,1543.061
0.0755336536775445,,0.08435302004449619,0.02958237601476743,,0.0920139390315251,,,1543.172
0.07272435521211551,,0.08228025045757437,0.0278603370633016,,0.08876238826483596,,,1543.297
0.072334122122093,,0.08252410672365162,0.027661624866204493,,0.08804153037582862,,,1543.389
0.06620146094634194,,0.07960665964531766,0.0242271424185736,,0.08020822923181559,,,1543.49
0.0655786783812482,,0.07929247633927672,0.023899366382316156,,0.07940740152399961,,,1543.59
0.06648307126477015,,0.07806871367699153,0.024162967784733036,,0.08128195152912354,,,1543.68
0.06704874534648575,,0.07743604194316711,0.0243702515635853,,0.08239162670549072,,,1543.771
0.06697357687889027,,0.07024265528941342,0.023763443063602563,,0.08536867179290974,,,1543.892
0.06892272627340246,,0.08368629915474013,0.0261823234844073,,0.08240030075587124,,,1544.022
0.06926125064961297,,0.08630914394497369,0.02680424118283875,,0.08172996804826871,,,1544.104
0.07051444565815834,,0.08702295962252549,0.027508997479518293,,0.0832623076824488,,,1544.203
0.06994671854136969,,0.08267255330029133,0.0264989887375503,,0.08437383633609197,,,1544.323
0.09504282110353068,,0.07536820611682282,0.02573366517851816,,0.10126763770498337,,0.12255932595085794,1544.443
0.06959710970712274,,0.07866954284747973,0.02580897882199107,,0.0856252716333955,,,1544.541
0.07523024309957815,,0.0852763127780849,0.029547758516793143,,0.091019001435661,,,1544.663
0.07315996520066481,,0.08450683814523308,0.028428796971763926,,0.0882446642772069,,,1544.783
0.07434277207847484,,0.08433098638481829,0.029054000158425852,,0.08996923430352854,,,1544.874
0.07646174128625749,,0.08557453562402129,0.030327764165803184,,0.0924798833550996,,,1544.963
0.07578423220922792,,0.08613855758254496,0.030057893499559896,,0.09121493372779643,,,1545.074
0.07552417977904269,,0.08500221957245424,0.029788176573185887,,0.09131143575534073,,,1545.18
0.07530689184551675,,0.08422943118741366,0.029602471148974074,,0.09131024635675944,,,1545.293
0.07449586285891718,,0.08416146959847848,0.029172105474615684,,0.09014031620790508,,,1545.403
0.07396247474724993,,0.08265507743485245,0.028735130665517916,,0.09003637441260537,,,1545.509
0.07908509775219341,,0.08384454288760057,0.032034433442092225,,0.09719246754222177,,0.07199546438958737,1545.62
0.0863008774079076,,0.05643276365621641,0.03149939941009383,,0.1059887649790261,,0.03746491724290457,1545.723
0.08377590354804076,,0.04484583607362913,0.027543669615366917,,0.10277718409581815,,0.037027009236374586,1545.832
0.07530690347472258,,0.045056527239090816,0.026768091224800616,,0.10010356449750824,,0.03541678045038754,1545.947
0.07311345736746788,,0.05117115203928846,0.024554231594423492,,0.0920218715581329,,0.03289573965680903,1546.077
0.0640649318147336,,0.07370360698353562,0.022789889142850184,,0.08084842155484684,,0.031372727976236026,1546.188
0.05605384368371613,,0.07516621660681888,0.023079326879247186,0.11797501048326575,0.09377276074131558,,0.04853326898205801,1546.293
0.05605384368371613,,0.07516621660681888,0.0236230985147049,0.11797501048326575,0.09377276074131558,,0.04853326898205801,1546.412
0.05605384368371613,,0.07516621660681888,0.023850815845166573,0.11757780629550418,0.09439756241938513,,0.04853326898205801,1546.513
0.05605384368371613,,0.07516621660681888,0.02387913271378428,0.11797501048326575,0.09439756241938513,,0.04853326898205801,1546.641
0.05605384368371613,,0.07516621660681888,0.023938765535207573,0.11757779373799393,0.09439756241938513,,0.04853327034676813,1546.745
0.05605384368371613,,0.07516621660681888,0.02286543573351807,0.11757779373799393,0.09439756241938513,,0.04853326898205801,1546.896
0.05605384368371613,,0.07516621660681888,0.022926588347263244,0.11757779687717829,0.09439756241938513,,0.04853326898205801,1546.983
0.05605384368371613,,0.07516621660681888,0.023932428779868675,0.11757779373799393,0.09439756241938513,,0.04853326898205801,1547.082
0.05605384368371613,,0.07516621660681888,0.023678853873107752,0.11757779687717829,0.09439756241938513,,0.04853327034676813,1547.209
0.05605384368371613,,0.07516621660681888,0.023875994917838872,0.11757779373799393,0.09439756241938513,,0.04853327034676813,1547.36
0.05605384368371613,,0.07516621660681888,0.023678853873107752,0.11757779373799393,0.09439756241938513,,0.04853326898205801,1547.492
0.05605384368371613,,0.07516621660681888,0.023567375704251048,0.11757780472591206,0.09439756241938513,,0.04853326898205801,1547.608
0.05613105965292442,,0.0793517925408107,0.023814663957195115,0.11759838669044453,0.09427551463056127,,0.053174325975486436,1547.71
0.08555678964030056,,0.07322127983239979,0.07806678134298783,0.15109512125453273,0.10606527500577112,,0.08434276921517447,1547.996
0.10394944255301553,0.16236167505911736,0.10906757497112407,0.10294626503842763,0.164729396580645,0.1343711527075292,,0.10193676568181131,1548.159
0.1010805161844307,,0.15328721490229114,0.10355453636379985,0.1658700732752748,0.12243125899612362,,0.09913025144472565,1548.25
0.09872218334299732,,0.15153459696057425,0.10167630490443158,0.1623105302010187,0.11959223533706786,,0.09685354544860059,1548.329
0.08720660806409186,,0.13817357331169078,0.114328915114292,0.1498325648523764,0.10239433443076018,,0.08293117820920182,1548.43
0.07227925835326865,,0.11764276831477327,0.0956121364698983,0.1354658206563576,0.08770476953863116,,0.06816516154858498,1548.514
0.07160570360118013,,0.11648822194472253,0.0945879898059343,0.13510627900723204,0.08713033914641677,,0.06750492602072267,1548.604
0.07204737651684112,,0.11773226342573051,0.09560353834318358,0.1350733801689894,0.08739103290749206,,0.06796781118689899,1548.694
0.07257293897170358,,0.11777617311829491,0.09575004841428114,0.13625451121176257,0.0881403192819985,,0.06846559294207932,1548.774
0.07070035392418594,,0.11500552890961424,0.09325873972706378,0.1346005481075523,0.08634771417740239,,0.06661285599839706,1548.879
0.06828379542499319,,0.11081403751564234,0.08958845700315854,0.13298077051079638,0.0842178392727474,,0.06420097371667377,1548.971
0.066628937623186,,0.10668150572919655,0.08614284162352959,0.13292704449932247,0.08313550787895185,,0.06250845427345686,1549.052
0.06301877126189903,,0.10188437003733852,0.08176387328480239,0.12905774011285664,0.07945381250953032,,0.058948970070700546,1549.154
0.05981610943093141,,0.09819411819417301,0.07815310495049033,0.12518394213071993,0.0760220305224627,,0.05581643884163279,1549.253
0.05689031446863724,,0.09391581859846765,0.07432743783096907,0.12227450548869734,0.07311738563685866,,0.05294572198834446,1549.335
0.05554388203012406,,0.09031776655408719,0.07137028474670604,0.1222488351423483,0.07224768058597497,,0.0515839322775109,1549.432
0.053759663266712,,0.0877955908411131,0.06911447471487464,0.12027334719425997,0.0704163841031451,,0.049834614349401285,1549.522
0.053687893360111594,,0.08593684424583359,0.06774808146329692,0.1214667899153078,0.0708117270421178,,0.049712750426601504,1549.622
0.05379967358945026,,0.08644368835175675,0.06815315609598815,0.12123286626591445,0.07080780116808061,,0.04983017016910951,1549.713
0.056370754111562005,,0.08940464657998215,0.07093190559509743,0.12438122157054632,0.07357598975022517,,0.05234445690040346,1549.805
0.056668281974142864,,0.08951552260835138,0.07108419417200829,0.12492002943959213,0.07395870985043218,,0.05263189973728499,1549.889
0.05738108888465465,,0.09059225410626492,0.0720561592199731,0.12546292337095455,0.07462544554439898,,0.05332321075502955,1550.0
0.05796675215759606,,0.09184909107818162,0.07312439159614526,0.12564666513828315,0.07507524597352844,,0.05390363829405731,1550.104
0.057406976811372634,,0.0916022681250338,0.07282357815419227,0.12453425694161624,0.07433426205156579,,0.053361667512651145,1550.215
0.05682240423439855,,0.09170583784351727,0.07277535909912347,0.12307866934849021,0.07345677569240505,,0.052802349496664625,1550.325
0.05636823598744334,,0.09118525633908936,0.07229718587753986,0.12243030151676015,0.07294730832092067,,0.05235304380855399,1550.437
0.05273059599533769,,0.08862414352427439,0.0695943316996086,0.1163458867528383,0.0684852838491461,,0.04883528368914902,1550.544
0.04620916037648948,,0.08155413961909908,0.06292058560179037,0.10745597989574285,0.06117928429922925,,0.042516852166482155,1550.649
0.03406054458609131,,0.06787795143555009,0.05015703352715517,0.09079964801463236,0.04752497807471967,,0.030820552644820642,1550.773
0.03464311659764985,,0.06983607917242507,0.05171833356276612,0.09060322104448515,0.04781465676757568,,0.03142970053176464,1550.87
0.03579328414509153,,0.07245473795599788,0.053887056485847906,0.09121002421955682,0.048747220262693625,,0.03257866483505312,1551.002
0.03632132630676732,,0.07373304597857067,0.05493311290433689,0.09146787586465033,0.04916000445037594,,0.03311243377574813,1551.095
0.03759123111825702,,0.0756279541579169,0.056608992673206626,0.09282074740621893,0.05044831483809464,,0.03434724458239724,1551.23
0.039179869556964175,,0.07688203103344748,0.057888341867046056,0.09540495747914202,0.05238286038873352,,0.035864748619383824,1551.361
0.03788518161967824,,0.07456843260546064,0.05589587397797435,0.09435806148772496,0.051183839827403044,,0.03459712034637763,1551.448
0.03759425935552807,,0.07398946669618611,0.055396043970658115,0.09424353669416863,0.050946048599139315,,0.0343189511558214,1551.561
0.03538344533429616,,0.07256946687379096,0.053865417587212194,0.0902601105925035,0.04812722241036749,,0.03219619141187069,1551.669
0.036417408232126025,,0.0743749217584706,0.055430494532229035,0.09107360624365657,0.04908463303370458,,0.03319137661752358,1551.756
0.04100535086288981,,0.08264599562138653,0.0625158311679721,0.09493841790873747,0.05337633305187839,,0.0375800588167261,1551.876
0.034073004667680484,,0.07630382893538001,0.056302740443565424,0.08427181198633915,0.045152413312662176,,0.0309130756221061,1551.978
0.037265090665146605,,0.08154296498106972,0.06090966216088123,0.08687909740532451,0.04814692483024463,,0.03407094907858632,1552.104
0.04043917554453491,,0.08426449678212256,0.0636157570773137,0.09198320967663043,0.05198969930605257,,0.03711030934005921,1552.205
0.04185532137351433,,0.08069814186669955,0.06126610901488261,0.09862926214328194,0.05521327418990973,,0.038423876448066885,1552.301
0.042564297376451954,,0.0838042355628974,0.06370927887617761,0.09774101863368012,0.05532884696971807,,0.039247839243399474,1552.426
0.041357507848361896,,0.07904708093501489,0.059924811530508104,0.09921276900035525,0.055094905130528615,,0.037940838053244,1552.53
0.04314987195079223,,0.08014270028709247,0.061140711638815404,0.10242795700197926,0.05739893773040705,,0.0396120983718643,1552.624
0.04413769737381101,,0.08088340907923597,0.06191804574238613,0.1040849328205602,0.058644094949813264,,0.040502156096463904,1552.73
0.04076924916580926,,0.07686671890394392,0.058200119394046346,0.09984616979293948,0.0550052299532936,,0.0372009030012862,1552.852
0.03717430527182519,,0.07062322424083611,0.03656742455191364,0.09677297398856655,0.05165413781689654,,0.03357789547180434,1552.971
0.03657320946361997,,0.0691589269183337,0.035669669538336835,0.09628257319565847,0.051131573379984085,,0.032978665631613335,1553.105
0.039954155624972176,,0.07218354552719375,0.038462457115349014,0.10123276181502949,0.055083130318033136,,0.03619434938054944,1553.205
0.04465372184828276,,0.07723305266290903,0.04279748364184299,0.10733921706783767,0.06029260735712294,,0.04072233275600301,1553.319
0.04417023792644259,,0.07847135203669942,0.0432612100306925,0.10510761872061769,0.059189450154223056,,0.04036596452529484,1553.425
0.044946539324375534,,0.07794659297778861,0.04329775420563442,0.10707961593533599,0.06041699402773704,,0.04103315692534626,1553.539
0.04359186094632561,,0.07646743594788818,0.04206734563675274,0.10506485444796287,0.05886085112689854,,0.039713767875178,1553.648
0.04168807888141146,,0.07534926927365393,0.04083083160797518,0.10150590703846529,0.056395980772711796,,0.037933948024072905,1553.761
0.04163354799203001,,0.0742924279835907,0.04031181729914601,0.10199034603006651,0.05657473120334544,,0.03781113899069721,1553.872
0.04146385525901597,,0.07450789928289314,0.0403786969635751,0.10130462753778058,0.056323032756593894,,0.03766422793969715,1553.96
0.04148491074352467,,0.07537562475833626,0.0408702562789135,0.10037196730661091,0.0560383966581276,,0.037712201131573586,1554.069
0.040722878400176854,,0.0751299073898768,0.04049982107211347,0.0986758296954664,0.05496893241557732,,0.03700339463532898,1554.173
0.03966795435477566,,0.07450881642931406,0.03982649512525238,0.09666368879001097,0.05359133127938376,,0.03602036700618849,1554.295
0.039781411656722776,,0.07539010874251717,0.04032070116950659,0.09621579515737888,0.05349590581021291,,0.03617844782439383,1554.395
0.03840720026772426,,0.07364053425131101,0.03892868034286834,0.09464113447245981,0.05204293845812813,,0.03486067410305682,1554.529
0.03690732382277051,,0.0725959382109681,0.03784136613396483,0.09227449054784953,0.05021208958245882,,0.03347011109145026,1554.639
0.03478269727438177,,0.06670246835050986,0.03583591838152966,0.08943632980255478,0.0478437013588926,,0.0314271434751765,1554.749
0.03428885661921044,,0.0702681190752783,0.03573662786795706,0.08816558642622585,0.04707331507333634,,0.030998277787193884,1554.867
0.033957666281531296,,0.07162721807361427,0.03635149750189892,0.08615045454065651,0.04614050519590118,,0.03079999312500037,1554.979
0.03369983155129641,,0.06780438347198325,0.036045904664719575,0.08514776261728396,0.045878158831073934,,0.03053920168729607,1555.081
0.03319021634902353,,0.06791755784321207,0.035941305178003535,0.08376537560302444,0.0450684404099263,,0.030094299271910763,1555.186
0.032983126952176534,,0.06823636043512493,0.03605470425915547,0.08291114599838112,0.04463958946297508,,0.029934972524310544,1555.287
0.031884184641134405,,0.06603009829770445,0.03453164448041024,0.08215432755867647,0.04369183415365807,,0.028809753537103244,1555.399
0.032459088659016144,,0.0668770280440586,0.03518599271964351,0.08271567711945527,0.04426639643206809,,0.02936688738662796,1555.502
0.03320544277334947,,0.0683551884279544,0.036240124235157434,0.0831134684340964,0.04488899048259809,,0.030125781184367928,1555.619
0.03514098336545812,,0.07150526208671026,0.03859431356050669,0.08484428017315004,0.04673801785827181,,0.032054485575476965,1555.74
0.033795723462615834,,0.07000930792486104,0.03733915977895874,0.08298138548253486,0.0452210257143435,,0.030763355169881157,1555.852
0.03336837039519569,,0.06972758501670573,0.03704913813429178,0.08220292001164997,0.04467323677420676,,0.03036888457992981,1555.953
0.03370045467495808,,0.06967703916990908,0.037135760629890324,0.08306116151935927,0.045192229397231554,,0.03065400195595014,1556.082
0.03370351455268861,,0.06837504475187461,0.03645733318692712,0.08416979137418024,0.0456077926823113,,0.030554811594637465,1556.186
0.03319644426277735,,0.06741561216480763,0.03577624203703844,0.08380775179524913,0.0451640666093539,,0.03003074387319371,1556.297
0.034025640770176446,,0.06827849547267995,0.036520365467966,0.08501631727029402,0.04612732715064205,,0.030808034289142805,1556.413
0.03628821359908241,,0.0713131907472988,0.03890867198093295,0.08772547597718527,0.048522173153405124,,0.03301605275640618,1556.518
0.0378131526138904,,0.07341758444297253,0.040551281804602546,0.08948079984762702,0.05011157817136935,,0.03450637816876179,1556.609
0.03819983334256549,,0.07356497545411678,0.04074645515147923,0.0904057608376918,0.050673032841719756,,0.034856208186733406,1556.733
0.0359795006810264,,0.06978811978566313,0.037968809089212185,0.08856430393226156,0.048609600698212185,,0.0326313849363592,1556.836
0.034164109312932456,,0.06816102273203972,0.03648175068302795,0.08577531878113165,0.04647011030966719,,0.030938037425197185,1556.956
0.03515127293670539,,0.0682228498096128,0.03686492402657926,0.08801639373896841,0.04790873615118585,,0.03180303004771734,1557.054
0.034798603012134666,,0.06725594475157104,0.03623761503939171,0.08802007461275163,0.04769293703244937,,0.03141934364642396,1557.148
0.035312165108250526,,0.06799853840701087,0.0368184048914908,0.08855685650201761,0.0482154288241885,,0.03192156589439099,1557.265
0.03474961600589854,,0.06785575572032632,0.03655074862622287,0.08733296864546725,0.047425148886001134,,0.03141057275641057,1557.359
0.03406642895997114,,0.06706817611696503,0.03590959024496543,0.08634449820023271,0.04664863138148967,,0.03075097182411235,1557.46
0.03385126471399147,,0.06765399449194631,0.03615763930726468,0.08525329872353682,0.04612602193933024,,0.03060917716605449,1557.575
0.03408109853433794,,0.06774501112752085,0.03628607778355353,0.08573053452914059,0.04644262530140275,,0.03081650111378198,1557.704
0.03433506701631406,,0.06656620801875812,0.03576046582138914,0.0873140048110469,0.04718449585545459,,0.03094647418841756,1557.802
0.034572032362003124,,0.06579181666076062,0.03544279550875995,0.08851372672629454,0.04777246839052118,,0.031096722217819672,1557.921
0.03470459424766359,,0.06476540189745195,0.03496730439357931,0.08961063219370569,0.048267892422488745,,0.031132326123442078,1558.04
0.035312709317634305,,0.0655784146371895,0.0356217036581139,0.09021963495986018,0.0488844927955181,,0.031722124669244844,1558.141
0.035729266482972144,,0.06586510783677402,0.035941291615020576,0.09086503976581417,0.049446220208350766,,0.032138636721550595,1558.252
0.03756920644318573,,0.06764908922153146,0.03755553212662155,0.0934132884549208,0.051550179930727635,,0.0338812378336798,1558.369
0.037931812271971066,,0.06726046745688374,0.03750696231753847,0.0944294117120621,0.05216692975529347,,0.034172247825402735,1558.476
0.03809204526224441,,0.06719046641068893,0.03755156610467025,0.0946714155921492,0.05237931198904666,,0.034303283500567994,1558.596
0.038889614723379706,,0.06822804609850563,0.038401216992341114,0.09545722580162275,0.0531859513051145,,0.035075569747224034,1558.717
0.03894471043300807,,0.06804137428606571,0.03833697136597225,0.09563972070371474,0.05330066673998024,,0.03510679955810503,1558.823
0.03933737530471482,,0.06869913661051008,0.038832148934694666,0.0959094103643745,0.053653992584968835,,0.03549825553790642,1558.941
0.04008873658049228,,0.06985197032910051,0.039729376561023155,0.09650882788897952,0.05436051008125553,,0.03624344140994673,1559.064
0.0393084006730996,,0.06853647837228993,0.038782375693400706,0.09568736132177558,0.05359436571556209,,0.0354543124725738,1559.154
0.04008142641847101,,0.06969124582349218,0.039676194745349225,0.096408747249081,0.05435064728798711,,0.03621563768523095,1559.245
0.040630629620771797,,0.07062474760076476,0.04036481226121069,0.09686433998728283,0.054862568012845725,,0.03676354960456918,1559.348
0.03877289189118993,,0.06897856258147583,0.0388142084600942,0.09414425403083782,0.05269257079482026,,0.035007029218705576,1559.48
0.0382519808794366,,0.06866975427480071,0.03845460726564154,0.0933071236898183,0.05204802829911692,,0.03453206268349518,1559.591
0.03721937994321145,,0.06777248875604014,0.037589285971435515,0.09188450128577441,0.05085775670169479,,0.03356525015973555,1559.703
0.03604437910802649,,0.0656232613324601,0.036022113602982686,0.09118798075986889,0.04984483183136412,,0.03238306739604402,1559.814
0.036692094447389634,,0.06619701057355132,0.03654450818124344,0.09227035951733287,0.050636802248978374,,0.032992112759132275,1559.921
0.035668412822354334,,0.06521143784693761,0.03565474006769931,0.09078438975684633,0.049449658095996996,,0.03201834739555587,1560.03
0.036784207226145726,,0.066008722348318,0.036490571012577466,0.09255200616842352,0.05081087922060501,,0.033052062972955154,1560.159
0.036542345259222064,,0.06616614802452625,0.036489801580106174,0.09179755348837271,0.05039204562501676,,0.032847020971009555,1560.263
0.036609030829972355,,0.06621556179903465,0.03654762112381127,0.09184344952241474,0.05045783219971178,,0.03291019244605897,1560.388
