/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.0617065109678403,,0.07322571842117975,0.021667118116035056,,0.07667122579646679,,0.6401999438284661,0.6615066258749817,0.6090902234138103,[-0.73633669  0.10940327 -0.66771192],[ 1.30805138 -0.65791862  1.96590551],1529.465
0.06154893482777757,,0.07377376558131588,0.021668763300082827,,0.07617853796282381,,0.6267537793740738,0.6588749482408234,0.6095628849126102,[-0.73398912  0.10866897 -0.67041109],[ 1.30854896 -0.65776007  1.96644092],1529.555
0.062396372577629644,,0.07300909352908247,0.021994603691622094,,0.07776645444790486,,0.6377357480161816,0.6606268307163607,,[-0.73871723  0.1082803  -0.66526103],[ 1.30746    -0.65787833  1.96826956],1529.664
0.0645008569593909,,0.0749233695031416,0.023273076169312956,,0.08004318804503774,,0.6440826373345061,0.6546420390507415,,[-0.73974092  0.10280706 -0.66499179],[ 1.30656032 -0.65844088  1.96946368],1529.779
0.0649814743398015,,0.07441416559924852,0.02346498544307718,,0.08097586747503471,,0.6433598129284701,0.6865576903494248,,[-0.74289762  0.10285154 -0.66145649],[ 1.30646233 -0.65862401  1.96996024],1529.876
0.06400717217578877,,0.07320973793844798,0.022817133993330185,,0.08008053258994718,,0.6400184452261981,0.6651257896820647,,[-0.7432459   0.10589226 -0.66058486],[ 1.30583865 -0.65800648  1.96917443],1529.999
0.06423864688503544,,0.07253724406825546,0.022644864256454844,,0.08010058065342163,,0.6376504291436246,0.6618076728036771,,[-0.74490509  0.10692956 -0.65854573],[ 1.30630608 -0.65764837  1.96873677],1530.125
0.062075836376064064,,0.07038395423660926,0.021346989116466042,,0.0778179022515213,,0.6175131342885514,0.6643719717214499,,[-0.7438264   0.11237529 -0.65885817],[ 1.30727807 -0.65699081  1.96975473],1530.226
0.06302458136318634,,0.07143017542876717,0.021959824770031444,,0.0787272789493374,,0.6297041818783573,0.6318556527634261,,[-0.74386523  0.10911564 -0.65936204],[ 1.30843181 -0.65721266  1.97113839],1530.31
0.06322256222450806,,0.07102157534481934,0.022030500622226334,,0.07918081563219548,,0.6278175690878252,0.6606307777697801,,[-0.74548561  0.10909802 -0.65753238],[ 1.30846163 -0.65701263  1.9724471 ],1530.417
0.06748662912983294,,0.07281054933825382,0.02443766912640033,,0.08468050177448316,,0.6317119160503335,0.654464387796329,,[-0.75455506  0.10162666 -0.64831989],[ 1.30707904 -0.65786915  1.97272717],1530.55
0.06824839886027567,,0.07242977699958653,0.02481247814912224,,0.08599173724106202,,0.6325002297905298,0.6562980048827265,,[-0.75828213  0.10161587 -0.64395841],[ 1.30618303 -0.65765243  1.97209156],1530.636
0.06829136066086228,,0.07198956601677664,0.024801175741838932,,0.08625433843679531,,0.6275132806031716,0.6328352536411996,,[-0.75951392  0.10227323 -0.6424008 ],[ 1.30541026 -0.65729101  1.97228236],1530.746
0.06904092511293225,,0.07268746735207265,0.025266906873223638,,0.08702616259431228,,0.633874832169333,0.6659201399416443,0.6027199303601203,[-0.76001407  0.10058554 -0.64207567],[ 1.30530006 -0.65776301  1.97207297],1530.874
0.06901993091523884,,0.0720256006216956,0.02520673504033799,,0.08729768376988811,,0.628363746398762,0.6485993216722465,0.5970923987314433,[-0.76185047  0.10188624 -0.63968981],[ 1.30462479 -0.65755825  1.9716801 ],1530.978
0.0698138460977884,,0.0724326648953163,0.02566277865494071,,0.08831557523564271,,0.6315572183288926,0.6549529611690518,0.6037075412992126,[-0.76345413  0.10082615 -0.63794348],[ 1.30391742 -0.65773242  1.97055781],1531.081
0.06998872109482901,,0.07182857814696886,0.025716471113104267,,0.08886144390521411,,0.6337567494670711,0.6608191906412255,0.6023688178118976,[-0.76578408  0.10206635 -0.63494662],[ 1.30285053 -0.65755873  1.96968882],1531.192
0.06969684406209486,,0.07190382593984512,0.02553878643718044,,0.08841174887384617,,0.6205943027864753,0.6621612336211505,0.6020688676948326,[-0.76445296  0.10225779 -0.63651788],[ 1.30211184 -0.65731471  1.96953808],1531.283
0.06919998209732203,,0.07125545467751149,0.025213842087922322,,0.0879738203367948,,0.6338951978748806,0.6720898235393504,0.5997492536606241,[-0.76460255  0.10397612 -0.63605967],[ 1.30147845 -0.65706592  1.96926477],1531.359
0.06958612535737851,,0.07052473666110426,0.025428072938750046,,0.08885150283689802,,0.629635068595595,0.6551401348126262,0.6061639709295432,[-0.76773213  0.10509028 -0.63209447],[ 1.30106905 -0.65730243  1.96996474],1531.475
0.07075051815479294,,0.07152182474796487,0.026157287547053265,,0.09010557627937521,,0.6348156928490188,0.6533414295447322,0.6010305444861632,[-0.76876332  0.10241705 -0.63127942],[ 1.30135764 -0.65790765  1.97003699],1531.584
0.0708762829481343,,0.07170521543388231,0.026229083168776146,,0.09021779436106836,,0.6347433022644068,0.6530376648317461,0.6004794499627533,[-0.76890781  0.10204163 -0.63116424],[ 1.30167798 -0.65795081  1.96932229],1531.69
0.07108359585592827,,0.07155958769565651,0.026339773242828768,,0.09058655267541293,,0.633965787116513,0.6634679207570757,0.6008746050165495,[-0.77021152  0.10203398 -0.62957389],[ 1.30204717 -0.65774088  1.96889721],1531.781
0.07046622779171141,,0.07122878560522572,0.02595561157532711,,0.08978202366218402,,0.6366115128503118,0.6714226156362398,0.60274886821308,[-0.76940293  0.10326748 -0.63036098],[ 1.30237733 -0.65774291  1.96809413],1531.861
0.06874891952035234,,0.06998802955188144,0.024886425286936187,,0.08780815483394822,,0.6342292530995277,0.6340922942123468,0.6000908160272376,[-0.7675125   0.10699637 -0.6320414 ],[ 1.302344   -0.65712147  1.96717167],1531.96
0.06706369700986337,,0.06845088650442155,0.023847378180401058,,0.08600482807943399,,0.6318813088937574,0.6312836216616078,0.597323870132535,[-0.76645015  0.11147685 -0.63255599],[ 1.30216811 -0.65683548  1.96652299],1532.074
0.06746770321251472,,0.06960630819678615,0.02412101997987337,,0.08610919442837417,,0.6343132046241327,0.6738673818310459,0.6016562689033407,[-0.764375    0.10927213 -0.63544509],[ 1.30167028 -0.65725141  1.96636996],1532.199
0.06663681323438242,,0.06884550254487343,0.02360987763791278,,0.08522377946400717,,0.6187844634675297,0.6487012100982157,0.5982020383944835,[-0.76375586  0.11154292 -0.6357949 ],[ 1.30127096 -0.65709858  1.96614264],1532.278
0.0664878087938322,,0.06899195582809126,0.02352411331735238,,0.08494908919978061,,0.6311285002446377,0.6667057267656393,0.596710484924625,[-0.76268818  0.11145822 -0.6370901 ],[ 1.30068724 -0.65693717  1.96615449],1532.368
0.06919078382740573,,0.07251294381370221,0.025212183933790544,,0.0874295522544557,,0.6304021764914924,0.670751000888121,0.6070957131171293,[-0.76134999  0.1031514  -0.64008279],[ 1.29940376 -0.65764101  1.96553745],1532.488
0.07060196156107368,,0.07266676110908277,0.02528683323266301,,0.08752132133301294,,0.6309490593054337,0.6713268484102277,0.6076346951535279,[-0.76105849  0.10293056 -0.64046489],[ 1.2989348  -0.65786462  1.96586202],1532.6
0.0711766069836901,,0.07341907669916425,0.025683657640076962,,0.08801514383398545,,0.6284105661787325,0.6759139439121127,0.6085036036582736,[-0.76053015  0.10130477 -0.6413511 ],[ 1.29910492 -0.6588053   1.96686331],1532.707
0.07416655602707034,,0.07727852530129198,0.027669396802303736,,0.09065509887103707,,0.6386577620237253,0.6500041076366052,0.6153923476099018,[-0.75880407  0.09222205 -0.64475691],[ 1.30012624 -0.66093032  1.96877462],1532.811
0.07416316725086325,,0.07817242790486045,0.027731209627407716,,0.09025535841653143,,0.6444924116708874,0.6832435558959083,0.6119352438785473,[-0.75590965  0.09065071 -0.64836954],[ 1.29984175 -0.6607657   1.96921762],1532.911
0.07231698911785955,,0.07556484674436215,0.026506578536339087,,0.08871087763096341,,0.6390536741928816,0.679626446002894,0.6064564990466284,[-0.75703887  0.09669649 -0.64617485],[ 1.29836979 -0.65996449  1.96971621],1533.008
0.07197181227726812,,0.07574219478696853,0.026322896253267447,,0.08812899984091693,,0.6248945461138738,0.668102227452184,0.6104950612494725,[-0.75531296  0.09667216 -0.64819505],[ 1.29830289 -0.65975742  1.96972951],1533.109
0.07176866574791052,,0.07565941523314479,0.026192325750443946,,0.08788043144251623,,0.6336850613973058,0.6660779081269694,0.6140046876382772,[-0.75490454  0.09712582 -0.64860289],[ 1.29789258 -0.65959959  1.96923855],1533.223
0.07344841825972337,,0.07672457689016199,0.027175498575657375,,0.08989335726274361,,0.6552685058058737,0.6678163016671403,0.6105008764950476,[-0.75728864  0.09390218 -0.64629428],[ 1.29676311 -0.65954501  1.96866044],1533.314
0.0703834988414398,,0.07430594190510942,0.02528606971325076,,0.08644127050973949,,0.6517124407384656,0.6619286012236898,0.5983571782614955,[-0.75424977  0.10077074 -0.64880855],[ 1.29616523 -0.65818601  1.9677953 ],1533.435
0.0686855143691174,,0.07343488413703869,0.024264244524684675,,0.08430774941341224,,0.6140209727725564,0.6626723392454359,0.5864304877650011,[-0.75089355  0.10388705 -0.65220117],[ 1.29502137 -0.65714221  1.96744041],1533.55
0.06990652145612053,,0.07414013769489602,0.024977378396295435,,0.08579056828242515,,0.6151048934400589,0.6549351173649247,0.5782674914436234,[-0.75278629  0.10162921 -0.65037244],[ 1.29446535 -0.65750508  1.96754495],1533.634
0.07305120905141094,,0.07812009029610611,0.026994033720223576,,0.08866301671185417,,0.6370477937353105,0.6730273292502462,0.5971308936160682,[-0.75147932  0.09274068 -0.65320594],[ 1.29360851 -0.65881329  1.96672783],1533.743
0.07126216258685458,,0.0751411692813001,0.025778232917553656,,0.08735795544193048,,0.6199376754315996,0.6594291920212515,0.6126172420997442,[-0.75419671  0.09908508 -0.64912977],[ 1.29312349 -0.65793257  1.96707263],1533.853
0.07188196817688786,,0.07627715716687711,0.026207612130465407,,0.08776099525023606,,0.6267897958869914,0.6682827910740554,0.6063626121389358,[-0.7529752   0.09667931 -0.65090818],[ 1.29348704 -0.65830677  1.96702835],1533.953
0.07405267045009079,,0.07868196015884465,0.02760397069234377,,0.08986068797805091,,0.6327999040946082,0.6726257755127947,0.6107184886919014,[-0.75322726  0.09052958 -0.65150064],[ 1.29449473 -0.65901594  1.96738101],1534.089
0.07686206278852814,,0.08124281351951446,0.02943208961174204,,0.09277998200132975,,0.638511990116225,0.6739616559826298,0.6225835055550919,[-0.75476595  0.08315804 -0.65070201],[ 1.29647325 -0.66018539  1.96994699],1534.2
0.07727864415249053,,0.08210506310256416,0.029774393627361784,,0.0930885947724539,,0.6267563618965393,0.6813219881528731,0.6209819395632656,[-0.75339664  0.08088239 -0.65257301],[ 1.29780098 -0.66041594  1.97165316],1534.313
0.0774485446551122,,0.08073951946820701,0.029775637588396964,,0.09391827329414804,,0.6548712306761075,0.6672317431219086,0.6215588981664331,[-0.757879    0.0827142  -0.64713042],[ 1.29773544 -0.66040962  1.97259681],1534.416
0.0781086178253344,,0.08125577407383544,0.030180745343788784,,0.09466764164679609,,0.6390716882199858,0.667258149827074,0.6226720450401464,[-0.75843084  0.08145739 -0.64664315],[ 1.29707433 -0.66054182  1.97243287],1534.532
0.07824531557396142,,0.08089665776604338,0.030237882275427008,,0.09491485896069385,,0.6329200154545971,0.6705590075651813,0.6218297375265872,[-0.75988564  0.08204147 -0.6448589 ],[ 1.29680896 -0.6607018   1.97254445],1534.62
0.07869068337992857,,0.08111969591913515,0.03051045441049305,,0.09546081593217737,,0.6581375176304294,0.6947701309524634,0.6208966213195797,[-0.76079003  0.0811085  -0.64390989],[ 1.29724788 -0.66064839  1.97262773],1534.713
0.07445653280156583,,0.11158904334449138,0.03127587688634059,,0.11210687371405026,,0.6554362784703551,0.6761005542107014,0.6303779591751235,[-0.7591531   0.07693169 -0.64634982],[ 1.29850087 -0.66101201  1.97312569],1534.81
0.08092948534366162,,0.08399107592206578,0.03205695038559653,,0.09737071072441628,,0.6716902657895303,0.6864894789812008,0.6187777868767672,[-0.75984944  0.07367098 -0.64591131],[ 1.30029018 -0.66143923  1.97441782],1534.924
0.08246082841843139,,0.08689122691787998,0.033210769031775444,,0.09829490192460943,,0.666625820213698,0.7027753033976566,0.6282922863197424,[-0.756513    0.06755504 -0.65048012],[ 1.30256904 -0.66250472  1.97494558],1535.036
0.08499634522667288,,0.09013926281365248,0.03499764278955497,,0.10422199283433753,,0.6581598566611553,0.67885071175086,0.6350870754334075,[-0.75526191  0.06003568 -0.65266772],[ 1.30469924 -0.66365747  1.97597173],1535.159
0.0853469158421043,,0.09088025595094895,0.03528567310966524,,0.10440017841327898,,0.644610180939895,0.691689987096211,0.6345979419232541,[-0.75417695  0.0584788  -0.65406219],[ 1.3053696  -0.66387801  1.97640319],1535.273
0.08455367049924101,,0.08972691783927667,0.034711658367475806,,0.10374146229809567,,0.6551241828441066,0.6630831804094135,0.6258586613835464,[-0.75490555  0.06091016 -0.65299891],[ 1.30467114 -0.66345001  1.97644633],1535.37
0.08352299312837685,,0.08745713910767683,0.03395453515103042,,0.1033395293466598,,0.6353756529298974,0.6817600991943165,0.6244556325976909,[-0.75850709  0.06520046 -0.64839486],[ 1.30387073 -0.66296558  1.97659571],1535.46
0.0815716148786716,,0.08635485646941321,0.03272942459396777,,0.10096148455050136,,0.6454474627545106,0.6782001208795863,0.6282877375344575,[-0.75536804  0.06887983 -0.65167069],[ 1.30326211 -0.66247401  1.97578036],1535.564
0.08134941379972305,,0.08561153097970076,0.03245487730389818,,0.10016741423511066,,0.660472926368127,0.6953878597785222,0.6268586479389857,[-0.75657697  0.0708498  -0.65005507],[ 1.30155361 -0.66229932  1.9744883 ],1535.66
0.08090483015288419,,0.08592580473388955,0.03224685461634458,,0.09954288941572287,,0.6694615828909192,0.7098233022679178,,[-0.75444189  0.07134136 -0.65247823],[ 1.3000854  -0.66231637  1.97299336],1535.766
0.07919309197767965,,0.08430185144855751,0.031125687717112105,,0.09769019749268704,,0.6655196918924211,0.6879300373665411,0.6312486266606254,[-0.75355454  0.07573367 -0.6530084 ],[ 1.29913804 -0.66193085  1.97240887],1535.862
0.07972575727754583,,0.08479498373698724,0.03145212184012702,,0.09828705566261964,,0.6654776621414583,0.7075380562944095,0.6288303907190551,[-0.75382889  0.07497117 -0.6527797 ],[ 1.2980976  -0.66227632  1.97159523],1535.991
0.08267766627402562,,0.08845428604579164,0.03343563684887607,,0.1010702683941147,,0.6623105550202315,0.7170554762578842,0.6385866519479829,[-0.75266898  0.06722318 -0.65495836],[ 1.29737178 -0.66328912  1.9706416 ],1536.096
0.0825118876653077,,0.08887407255982649,0.03337185573426049,,0.10065649929093334,,0.6891749131356639,0.7135837687699434,0.6392011360803787,[-0.75086039  0.06683104 -0.657071  ],[ 1.29705906 -0.66305082  1.97014269],1536.186
0.07964162198181002,,0.08692372187673303,0.031544033895612555,,0.09732565499029178,,0.6532628873548065,0.696583067740988,0.6424434935257296,[-0.74750687  0.07294724 -0.66023645],[ 1.29614876 -0.66200512  1.96783401],1536.321
0.0810225893912504,,0.0886214127561189,0.03247799869693768,,0.09862781264172926,,0.6508579249228692,0.7001196414650219,0.6389870313899061,[-0.74701799  0.0692716  -0.66118498],[ 1.29605688 -0.66243022  1.96752892],1536.423
0.07950635556821029,,0.08668465785121537,0.03143041027016946,,0.09718201208740351,,0.6517573685715566,0.6893815912809265,0.6348758052647662,[-0.74793396  0.07348748 -0.65969264],[ 1.29602433 -0.6618145   1.96720106],1536.51
0.0757715834378413,,0.08409169184609655,0.02912463556467282,,0.09276420459902057,,0.6478527335772464,0.6792232744730999,0.6369016992118355,[-0.74337817  0.08113799 -0.66393187],[ 1.29592723 -0.66042857  1.96613466],1536.631
0.07292563900552851,,0.0802897395387927,0.027162252604502113,,0.09026043654106675,,0.6342881508167403,0.6804894118590281,0.6285607467775798,[-0.74541726  0.08979227 -0.66052287],[ 1.29467809 -0.65900235  1.9648308 ],1536.746
0.07427498737547922,,0.08082912528168706,0.02793544260146341,,0.09202246966344918,,0.6355358657862787,0.6830309126888354,0.6168207632293141,[-0.74823867  0.08780104 -0.657594  ],[ 1.29405622 -0.65964477  1.96494032],1536.84
0.07578920477929729,,0.080929103787453,0.028784295738000676,,0.09419012154374629,,0.6406223948932382,0.6730836658829646,0.6266161627826414,[-0.75272325  0.08585293 -0.65271508],[ 1.29394196 -0.65999966  1.96631867],1536.939
0.07364885455632286,,0.07923317055393331,0.027488687807416312,,0.09173337240417612,,0.6346879405179712,0.6635327382447336,0.6200627656032672,[-0.75049166  0.08989731 -0.65473716],[ 1.29517659 -0.65915801  1.96775429],1537.053
0.07252806457840022,,0.07757502257281679,0.026790789141716842,,0.09067482179679154,,0.6184858018856498,0.6604121526737928,0.5957069012395342,[-0.75121145  0.09264249 -0.65352791],[ 1.29666464 -0.65879901  1.97093323],1537.149
0.07686072450947334,,0.08017476928012301,0.02946105149877576,,0.09585856427388373,,0.620981617967854,0.6632642576315179,0.6090788200402892,[-0.75746321  0.08344868 -0.64752282],[ 1.29793588 -0.65977471  1.9743263 ],1537.266
0.08207029809471111,,0.08308787688927144,0.03270917158321318,,0.1022268414858224,,0.6374282880928075,0.6716777568583625,0.6205151764525152,[-0.76579875  0.07415932 -0.63879   ],[ 1.29818816 -0.66115384  1.97581661],1537.37
0.08298269725961327,,0.08485024621947346,0.03336198472364715,,0.10274912375044709,,0.6422281286054017,0.6702306295705444,0.6377216331953386,[-0.76375334  0.07064517 -0.64163081],[ 1.29869748 -0.66178327  1.97543933],1537.462
0.08193130810882088,,0.08423886948982218,0.032701396677009886,,0.10146601921866549,,0.657004042182956,0.6600689349450092,0.6165266553514863,[-0.76244321  0.07235757 -0.64299669],[ 1.29961299 -0.66151266  1.97490204],1537.567
0.08386087682684762,,0.08674637746185176,0.03401998131537631,,0.10320327548301056,,0.6363826445552765,0.6696607101264542,0.6339849830918296,[-0.76155236  0.0666577  -0.64466639],[ 1.30065458 -0.66224723  1.97481793],1537.714
0.08389838472382238,,0.0873593759045932,0.03407989645088727,,0.10300510289205678,,0.6316017323530977,0.6676779840313896,0.6057408488239047,[-0.75993341  0.06583482 -0.64665833],[ 1.30048054 -0.66233187  1.97419279],1537.797
0.08260547020868136,,0.08620615078264104,0.033236614122311714,,0.10154976316155406,,0.6267617650941966,0.6609235930842126,0.5844849164691995,[-0.75907254  0.06873893 -0.64736685],[ 1.30026369 -0.66192608  1.97414849],1537.908
0.08254333498186606,,0.08542700315282781,0.0331456251037755,,0.10179756706949628,,0.6230772761600192,0.6547922083597841,0.5949901770097491,[-0.76106239  0.06997762 -0.64489314],[ 1.2998242  -0.66170173  1.97443253],1538.016
0.08100518504215204,,0.08462409819038652,0.032185777561840156,,0.0998999637067155,,0.6237209946972011,0.6596567722172408,0.62459562999683,[-0.75826171  0.07295578 -0.64785541],[ 1.29909716 -0.6617034   1.97407846],1538.123
0.07797960147946359,,0.0825581819779313,0.030288717501714246,,0.09630757721441852,,0.6289043738402498,0.6570305879789086,0.5655817696661021,[-0.75424119  0.0791143  -0.65181375],[ 1.2982586  -0.66088359  1.97366119],1538.246
0.07786856746401494,,0.08232631827361014,0.03021061755668597,,0.09624348551402695,,0.6354272674213657,0.665455808342235,0.6096409541235259,[-0.75463518  0.07962654 -0.65129514],[ 1.29843876 -0.66099124  1.9735867 ],1538.356
0.07706240296660183,,0.08169724467035488,0.029728301040214733,,0.09530467097082995,,0.6230900542787717,0.6667047069191326,0.5847995841660671,[-0.75407508  0.08105282 -0.65176776],[ 1.29996712 -0.66095548  1.97394677],1538.445
0.07964043222506245,,0.08363536717995301,0.03135793749226723,,0.09823166835740638,,0.626452733866855,0.6627510124045858,0.5733963533711532,[-0.75699757  0.07534055 -0.64905968],[ 1.30106773 -0.66164284  1.97455403],1538.549
0.08081983375725765,,0.08489626393612171,0.03214350511465691,,0.09940764743797881,,0.6298917515366973,0.6711165131337862,0.5753809630199511,[-0.75750695  0.07230111 -0.64881104],[ 1.30227552 -0.66226082  1.97418041],1538.672
0.07794701004026261,,0.08258217518052813,0.03028605692966968,,0.09615834245410826,,0.6190995658587369,0.6548899796135317,0.6080890397232893,[-0.7554717   0.0784856  -0.65046331],[ 1.3026004  -0.66091089  1.97214277],1538.793
0.07484819555220801,,0.08000194014283102,0.02832572915528342,,0.09274754011125574,,0.6170978499041175,0.6531084189272,0.614044427780481,[-0.75310803  0.08591194 -0.65226332],[ 1.30217087 -0.66028934  1.97064137],1538.924
0.0740467217434051,,0.07882042006506174,0.027750092329333675,,0.09210506745521951,,0.6399146931541815,0.6497126953168779,0.5525723729457848,[-0.75414897  0.08847307 -0.65071641],[ 1.30166891 -0.65938401  1.96960122],1539.025
0.07292836674830439,,0.07686929267669962,0.026959583368423412,,0.09127265587762723,,0.6363673677653943,0.6551966538871562,0.5971201818898952,[-0.75634915  0.09288006 -0.64754093],[ 1.30106934 -0.65895312  1.96875234],1539.111
0.07207037100562685,,0.07629286064172336,0.02642556258122908,,0.09027814990526128,,0.6343855071342865,0.6569429606498305,0.5811162343217543,[-0.75543641  0.09485415 -0.64831977],[ 1.30094387 -0.65870481  1.9676536 ],1539.235
0.07127079127186586,,0.07554637475966097,0.025940197567589918,,0.0894157752894188,,0.612960815988008,0.6518654650553726,0.5732268171240682,[-0.75516545  0.09683829 -0.6483421 ],[ 1.30169255 -0.65876632  1.96756769],1539.359
0.06894675493119928,,0.07415823391155363,0.024583795341738823,,0.08652266566934874,,0.6280151126788014,0.6476207032458082,0.568407630664282,[-0.75160971  0.10114866 -0.65180656],[ 1.30280352 -0.65817101  1.96781429],1539.45
0.06911108702785207,,0.0753032211330904,0.024761872357948023,,0.08632393458751875,,0.6109002443215641,0.650414520288448,0.5598702535222715,[-0.7491469   0.09951104 -0.65488661],[ 1.30289473 -0.65839987  1.967646  ],1539.544
0.0683769782522361,,0.0732111143211629,0.02419646198576697,,0.08614089237992184,,0.6120248634181393,0.6483730315907619,0.5722601808747099,[-0.75309293  0.10326316 -0.64975977],[ 1.30355982 -0.65795212  1.96781147],1539.646
0.06795494103619926,,0.07321354756096699,0.023954596991515253,,0.08553404756363914,,0.6003271534524547,0.6504748869664083,0.5552303833634893,[-0.7519639   0.10385274 -0.65097228],[ 1.30365462 -0.65775709  1.96668522],1539.744
0.06822625368675617,,0.07367075695680259,0.024121735317388926,,0.08575017255707196,,0.605651207338286,0.6541653012301122,0.5462409712327791,[-0.75194425  0.10298747 -0.65113242],[ 1.30401882 -0.65779801  1.96540761],1539.851
0.0665297470677142,,0.0739012873988506,0.02391757694418417,,0.08504586698798977,,0.6105409132898079,0.6503833868653355,0.5735849545468263,[-0.75003049  0.10323875 -0.65329627],[ 1.30417742 -0.65780358  1.96474644],1539.973
0.06941304976866414,,0.07653135636828157,0.02568839482535934,,0.08819771891264927,,0.6193260051061594,0.6589200762649945,0.5637493261002782,[-0.75184095  0.09613187 -0.65229889],[ 1.30348232 -0.65852814  1.96487359],1540.087
0.07250283763034882,,0.07969799167302682,0.02767393566503873,,0.09134185762877689,,0.6272490022160042,0.6617781306950348,0.5847121752641973,[-0.75271879  0.08816501 -0.65241195],[ 1.30367512 -0.65988212  1.96553018],1540.185
0.07354993100572715,,0.08068806903256753,0.028327815915326515,,0.09242264219851015,,0.6303614966836664,0.6666677123058133,0.6184949596683175,[-0.7531132   0.08574128 -0.65227981],[ 1.30277968 -0.66006022  1.9654608 ],1540.294
0.07220697446838087,,0.08025376252316285,0.02753508263647908,,0.09069699588836866,,0.624519611034632,0.67205850000369,0.6061271507184882,[-0.75024278  0.08829948 -0.65523963],[ 1.30217992 -0.65982072  1.96498986],1540.388
0.07108024772639876,,0.07803577123436933,0.02669692651290101,,0.09001723386856164,,0.6277626556957566,0.6684892178054453,0.6121919609397624,[-0.75267385  0.09316183 -0.65176909],[ 1.300229   -0.65936022  1.96500692],1540.495
0.07205441068853169,,0.07971922039922519,0.02736488528551151,,0.09075279579554507,,0.6348779191610467,0.6969767705308368,0.6251807117275832,[-0.75095598  0.08988917 -0.65420566],[ 1.29953546 -0.65963583  1.9642106 ],1540.607
0.0764721713813401,,0.08536205937358876,0.030346197116786766,,0.09485096604368615,,0.6409315850007566,0.6876490751294224,0.6351640715581892,[-0.74902971  0.07735247 -0.65800539],[ 1.2997948  -0.66141944  1.96384823],1540.698
0.09103919900545565,,0.10202927943653217,0.040379676360715155,,0.1091310169067301,,0.6758104148581576,0.7315575673978569,0.670426636424742,[-0.74726281  0.04022615 -0.66330999],[ 1.30070157 -0.66561966  1.96381971],1540.831
0.0882113351791236,,0.10040735129000311,0.03857966485168929,,0.10568361231211243,,0.6676974094076438,0.717107370004999,0.6682011305602245,[-0.74280748  0.04552594 -0.66795542],[ 1.29972775 -0.66454463  1.96230086],1540.934
0.08527926991440338,,0.09636629371795002,0.0364123233684841,,0.10242306234911269,,0.6724455979407615,0.7237500283690808,0.6617683279633406,[-0.74542463  0.05388496 -0.66440841],[ 1.29874887 -0.66365652  1.9617733 ],1541.041
0.0784743027533562,,0.08904232492247055,0.03177657537262646,,0.09460469203456556,,0.6674170650345297,0.7035614152562746,0.6320686115956085,[-0.7450344   0.07145726 -0.66318746],[ 1.29726467 -0.66191273  1.95983292],1541.16
0.0781664394830387,,0.08912113427464541,0.031607112989284425,,0.09414007746349862,,0.67084593584567,0.6930788897930938,0.6463326574594996,[-0.74375916  0.07206488 -0.6645517 ],[ 1.29646565 -0.66188149  1.95898944],1541.261
0.07383880974665247,,0.08408424084515986,0.028673738196488108,,0.08997785160142768,,0.6550139312224088,0.7020015387317132,0.6469098842144061,[-0.74416106  0.08384496 -0.66271739],[ 1.29487722 -0.6602134   1.95848242],1541.394
0.07083736397864482,,0.08279468710749072,0.026937148437599645,,0.08613159891712407,,0.6479535088419424,0.6936598768534008,0.6308626637519676,[-0.73780852  0.0891251  -0.66910036],[ 1.29431159 -0.65853648  1.95721104],1541.519
0.06387909937329339,,0.07721753928487474,0.022744185418300478,,0.07828412130527718,,0.6324523418916561,0.6727644724124784,0.6294743868645607,[-0.73067836  0.10507603 -0.6745874 ],[ 1.29409221 -0.65511971  1.95610752],1541.635
0.06484121356790562,,0.07908625514526813,0.023497735960285482,,0.07895593774918563,,0.6381498905873132,0.6775924458090659,0.6022428617998914,[-0.72846078  0.10170853 -0.67749558],[ 1.29413928 -0.65588479  1.9557719 ],1541.737
0.06508024643531318,,0.07963929165228145,0.023721450957465473,,0.07996557441922225,,0.637080731315161,0.6769564027318958,0.621372152921875,[-0.72759439  0.10044899 -0.67861359],[ 1.29533213 -0.65619617  1.95658424],1541.849
0.06216308228307943,,0.07581092497071862,0.021803529254731502,,0.07718323774196201,,0.6291338982372157,0.6680965575345419,0.6039061457447706,[-0.72934715  0.10897567 -0.67540879],[ 1.29635631 -0.65524273  1.9568168 ],1541.951
0.06326641647365239,,0.07850179505018717,0.022756528422308797,,0.07768138201744634,,0.6443193124567563,0.6755049158911615,0.5723183961377474,[-0.72535908  0.10399198 -0.68047033],[ 1.29776925 -0.65566795  1.95641314],1542.078
0.06220864513734414,,0.07785603201862379,0.02216377868635111,,0.07631501029318266,,0.6362139882111775,0.6752392211493878,0.6097859345678223,[-0.72353481  0.10624455 -0.68206266],[ 1.29841491 -0.6551693   1.95638077],1542.17
0.06282714868693995,,0.07906356720074192,0.02265211942763723,,0.07668799785542557,,0.6385378987244766,0.6756506217002525,0.6333448222731304,[-0.72171666  0.10385528 -0.68435309],[ 1.29847398 -0.6553828   1.95702993],1542.281
0.06383170713566977,,0.07975717183737485,0.023230887314426463,,0.07794676070430584,,0.6418984211515437,0.6774376256299406,0.6360957444720815,[-0.72289246  0.10143872 -0.68347397],[ 1.29751482 -0.65565066  1.95782798],1542.392
