/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.10914839510279906,,0.09710634730213707,0.059255753740977246,,0.1382209383598254,,,,578.443
0.20263022590300128,,0.1358693261328261,0.12954973601966668,,0.23929639364538524,,,,578.565
0.26208806018648756,,0.17251537746613121,0.17972570684925138,,0.3018978565529088,,,,578.691
0.2638855422373516,,0.17091993599594157,0.181477595708476,,0.30347306384595296,,,,578.788
0.2488169246701718,,0.16621924715709202,0.16821272166524082,,0.2883914462388186,,,,578.923
0.24431099327779704,,0.16169478390583636,0.16444257031636023,,0.28350856964655835,,,,579.034
0.2339017686581908,,0.15302157938570826,0.15560723765853157,,0.27246001086121197,,,,579.14
0.18439548855480015,,0.1280568450585291,0.1147147388502402,,0.2204855294546305,,,,579.277
0.14424663996337372,,0.111704505596679,0.0839529973416493,,0.17741526719587342,,,,579.363
0.09167827554391039,,0.09265789859224782,0.04815339325127743,,0.11888735165579567,,,,579.479
0.08217737011400139,,0.08498068502872813,0.041334660706696,,0.10805466180796963,,,,579.587
0.07784853012748438,,0.08313278014893644,0.03864934573316492,,0.10306002902920197,,,,579.706
0.07816699572704211,,0.09249344459227993,0.04112892248587263,,0.10308798909294037,,,,579.818
0.055086428055788006,,0.07550544553400129,0.02596106900887951,,0.07631411329788396,,,,579.936
0.04832914707517122,,0.07188804823341521,0.022158539614231865,,0.06826767218671226,,,,580.045
0.045680184014240344,,0.07060261141666668,0.020713782530400016,,0.0651156442759242,,,,580.151
0.041984674907919906,,0.06762618407746501,0.018407303136490416,,0.060735381864839955,,,,580.253
0.03595689303767047,,0.06193541632362609,0.014652770165819562,,0.053528608490771346,,,,580.381
0.034305401204547725,,0.060751578642920245,0.013774668571762572,,0.05153077133077355,,,,580.493
0.035065316115272194,,0.06150687594889137,0.014269196397556971,,0.05243748749283095,,,,580.592
0.03835554433227317,,0.0650368014064463,0.016469711405449394,,0.05632679805282237,,,,580.698
0.04225097951330137,,0.07011013212852357,0.019461211223629316,,0.060801820783628835,,,,580.795
0.055992531129049006,,0.08871039403334202,0.030778801994298166,,0.07627836386112097,,,,580.914
0.07664730179381718,,0.11579581056806154,0.048722369818444466,,0.09894709011259772,,,,581.003
0.08657001740170545,,0.12854422786941855,0.057732177139219076,,0.10947904243326045,,,,581.136
0.09129858885669084,,0.13356134751143067,0.06168309289853091,,0.11455155178039622,,,,581.239
0.08298582291067436,,0.12294537384417736,0.05434185664038138,,0.10542873666164465,,,,581.345
0.054361085525846065,,0.07915492779674616,0.027621473516621364,,0.07425572049870433,,,,581.479
0.05053040072840875,,0.07113876371104855,0.023651551203616727,,0.07010871804334073,,,,581.587
0.045001363944578876,,0.06313178342374748,0.019166817011912363,,0.0638712862481805,,,,581.701
0.04036264816427082,,0.05735882654016489,0.015812405849702782,,0.058462676845583816,,,,581.777
0.03773305145637007,,0.0541168164155984,0.01397567280768175,,0.05535085865874234,,,,581.886
0.03773305145637007,,0.05423432370205339,0.01397567280768175,,0.055291612708083804,,,,581.994
0.03773305145637007,,0.05262753478111826,0.01397567280768175,,0.05521043542868753,,,,582.099
0.03770249518727964,,0.05418088954394906,0.014018057586564825,,0.055060130642714866,,,,582.207
0.03773305145637007,,0.05418088954394906,0.014018057586564825,,0.055060129572522265,,,,582.345
0.03770249518727964,,0.05418088954394906,0.014394342176161201,,0.055060130642714866,,,,582.503
0.010989590611840572,,0.03881745019755267,0.0033243902787288837,,0.021209945283975018,,,,582.688
0.010547555173300971,,0.03862092196606226,0.003264741546652461,,0.020607161010772868,,,,582.817
0.010279010584363424,,0.038318723873126403,0.003123777728791133,,0.0202533198295487,,,,582.904
0.010602153278689186,,0.03848789865751456,0.003164429278778469,,0.020716082107406164,,,,582.989
0.010564767486838211,,0.038301360555411224,0.0029103077294305724,,0.02067044482407765,,,,583.09
0.010345397612727791,,0.038360440483759084,0.0031432041575586434,,0.020335985814386004,,,,583.186
0.010559072358732102,,0.03848906260470464,0.0032336088829891807,,0.020621831388181522,,,,583.273
0.010142824195577993,,0.03677011067542757,0.00251325350058873,,0.020097210112601904,,,,583.359
0.009677279185627996,,0.03492040107003991,0.0022324215283544557,,0.019479298262131794,,,,583.45
0.00838070727088569,,0.032700928643742966,0.00155681976991906,,0.017654474345068172,,,,583.549
0.00848850915405086,,0.034007856205302,0.0021212071792735543,,0.017746894671014646,,,,583.666
0.009099727622671194,,0.03472296127751351,0.0021887511847866747,,0.018640747817347925,,,,583.765
0.00942228500547615,,0.03588299374158943,0.002184149331080465,,0.019188172733979103,,,,583.863
0.009795749698228051,,0.03548710935191157,0.0019693528912412273,,0.019852251526105147,,,0.0019709564709573524,583.991
0.009946630969712822,,0.034639206790063826,0.0016598964112976011,,0.020102639347759355,,,0.0017852876002557583,584.073
0.010158462880430208,,0.034310427926673936,0.0015326824717526444,,0.020360354779556222,,,0.0017139072236388442,584.196
0.010003273248878841,,0.034257300209533215,0.0014567804489455938,,0.01971937684428704,,,0.0015039070147733202,584.306
0.009913657751549732,,0.03529696600007426,0.0015813343819149894,,0.010766344168187225,,,0.0017228250936452971,584.417
0.01029612818548531,,0.03609352179569314,0.0012388654112602815,,0.010447834688714686,,,0.0015468404242867662,584.547
0.011877921446814765,,0.02136184955898246,0.0033610668251088383,,0.012040307091027214,,,0.0018597973886013142,584.646
0.017703580823933085,,0.01795814074522517,0.002216784484998957,,0.01312428050871961,,,0.0025930651561846263,584.745
0.002108468074035197,,0.025880385284723695,0.018460370702629403,,0.014309068486012544,,,0.022408575087364824,584.881
0.002133801275991498,,0.02132120356838796,0.019334319887753026,0.014032235702518547,0.014239494065052205,,,0.011209255079103642,584.981
0.011314161468093165,0.05121807994355965,0.029950109416329362,0.024938953909354078,0.04122507756512794,0.01955580851015004,,,0.009886269192635355,585.116
0.010885214715829039,0.04061491337977674,0.04264015177199876,0.0251016238903361,0.045854984756408035,0.013336487057971858,,0.09372584704790499,0.010099391954315529,585.223
0.011019361262881278,0.04234733199660423,0.04491666381643611,0.02470283187418698,,0.012838189363444164,,0.0895580417487678,0.010725647017406303,585.338
0.01109011908715729,0.04037811677206293,0.046686758803892836,0.026092406454348516,,0.012212741545146177,,0.08709798381495693,0.011093090996265653,585.456
0.011385866907896669,0.03956934522960853,0.04803912302960722,0.027139877687487934,,0.011728926151605368,,0.08621648350588962,0.011547655472200602,585.568
0.011717031252700738,0.038935363011214585,0.0493184821467183,0.028131547512226796,,0.011801757860586348,,0.08554880877718096,0.012012857999457838,585.682
0.011728204175416312,0.03908028354456239,0.049248632732945774,0.028069902563983784,,0.011577406211122132,,0.08575963811301479,0.0120047099155709,585.785
0.011877383182501644,0.03993889445772114,0.04888961303581918,0.02776939605070039,,0.012045478297678547,,0.0869221520109944,0.012044300761605009,585.912
0.012822655834375363,0.04076777706474888,0.05043001397196678,0.028910727969875483,,0.012671087850578133,,0.08842714806851992,0.012986718743709158,586.014
0.012608267191212441,0.04036976384677493,0.050288566143392166,0.028761616358517705,,0.012435058500429474,,0.08778409110536589,0.012796228577699131,586.101
0.01298461344786972,0.039710539174998005,0.051579204463563455,0.02977859868081356,,0.012324825254457772,,0.08699936771895633,0.013296489975137549,586.211
0.013401761321899852,0.03919781290415314,0.05285183888861933,0.030781437955182733,,0.012220157304181467,,0.08641923014770592,0.013825251462661003,586.316
0.013411921784382108,0.038107607376012376,0.053588676211189346,0.03140375594397693,,0.012149177310749382,,0.0848515954586857,0.013971076882436706,586.455
0.013660008874734175,0.03714927630874898,0.05485076952737644,0.032316143908484474,,0.011468065710689479,,0.0836287436174884,0.014387048898834798,586.552
0.013583204798670145,0.03732911766611147,0.054510382108031386,0.03205140146203189,,0.011526496694374666,,0.08381592255583659,0.014274030100077106,586.644
0.013535726325147546,0.03778545122164656,0.05408179800260904,0.03169899756166983,,0.011843711188291084,,0.08442300949737713,0.014157180168116401,586.755
0.013496543278939233,0.038115492876370616,0.053782307109978666,0.03145170914054207,,0.011833561353537081,,0.08488785552317113,0.014075593115818852,586.857
0.013668295634984173,0.03902963729591902,0.05353256292564368,0.031218343839249485,,0.012205009866954497,,0.08622179068189728,0.014147664799912585,586.957
0.013274584524980093,0.039307202603701574,0.05258002408427864,0.03040641998208371,,0.0183372208176088,,0.08650274072440367,0.013674821111872681,587.082
0.012814593662167195,0.0396951028128637,0.051311312210519655,0.029412941504913248,,0.01824876282528909,,0.0869105441769018,0.013115693042126564,587.192
0.013069312784512954,0.04039812770732243,0.051383378525915124,0.029437582627695358,,0.01195379363365523,,0.08801363877875967,0.01330713751123036,587.298
0.013290351570085734,0.0401312771071225,0.05212396155512067,0.03000943338287332,,0.012238458417288656,,0.08778118339813468,0.013600419016284282,587.408
0.013361835525011467,0.039837239045276696,0.052538793247636995,0.030333823599324905,,0.01860725158431964,,0.08744097426422359,0.013726467776194684,587.515
0.013116635057453085,0.03984888766177874,0.051957768841042085,0.02989177206167304,,0.018479841572380362,,0.08734600888410127,0.013450203924175397,587.642
0.01330598196914301,0.03936578054338624,0.05275545761316869,0.037265723982174315,,0.018362356739308416,,0.0867760786852586,0.013734427691127205,587.753
0.013275774973136478,0.03899504619714489,0.05290128730537402,0.03737258861620796,,0.01817179732891383,,0.08623153522461302,0.013732931205813204,587.865
0.013826946193927325,0.03924821081368657,0.05395775788360735,0.03841652571414689,,0.018595673938136215,,0.08675409813679791,0.014314727719963116,587.971
0.014391032028532313,0.04009935241051632,0.054550307892008765,0.038996152268890194,,0.019299765944546743,,0.08808778842163123,0.014827756071653653,588.085
0.014805710194941146,0.04069195403785153,0.055059320907009046,0.03944028966341406,,0.019802060490397122,,0.08901637540393537,0.015209490366984713,588.204
0.014974441118091875,0.041268827076480386,0.05498616176842164,0.039414783813929044,,0.02016307300368736,,0.089830908555805,0.015316461287328331,588.31
0.015146742088065435,0.04162047012130443,0.055110364591837935,0.03954059204502047,,0.02041928846576324,,0.09036011727244964,0.015462293713545572,588.427
0.01532280006873965,0.04160138277373282,0.05549541670871294,0.03987181800614825,,0.0205109603742214,,0.09037408174667039,0.015662925036324382,588.55
0.015473678938580648,0.04160424247353378,0.05584847629283962,0.04016950098540217,,0.020592848545605835,,0.09043981077940855,0.015837623641220322,588.669
0.01526696449899645,0.04140338353446171,0.055549937924425974,0.03990085063516857,,0.020384493270677817,,0.09011662913920604,0.015638904473471715,588.765
0.015156281357316281,0.04136054659033783,0.05534242996636307,0.0397200146367217,,0.020302195807845536,,0.09003334868061064,0.015515050900706262,588.866
0.014869063638134339,0.041428616764013104,0.054602975412167076,0.03910202638349414,,0.0201836776679869,,0.08997846207447002,0.015166964187732779,588.995
0.01482166468885715,0.041741848275019255,0.05423915809334756,0.038814351422550186,,0.02030528461122061,,0.09035772265491893,0.015065956766811994,589.081
0.016461215523429717,0.04519059342451037,0.05521630750551432,0.0398671711132611,,0.022801013088525446,,0.09541908727216974,0.0164168220335692,589.225
0.016825381629600455,0.04645583353688376,0.055008277207784784,0.03977707895495608,,0.023589191749853522,,0.09715041489403531,0.01664145499046621,589.31
0.016401985396923502,0.04672092421888663,0.053810566574854946,0.038784024477877876,,0.023502049879118636,,0.09732518965970982,0.01612934377667652,589.427
0.016321777074075228,0.04724347182838573,0.053144767764322864,0.03826418469856552,,0.02371023777757697,,0.09789290007847884,0.015954247522322995,589.529
0.01655572777872749,0.047017097791189344,0.05383852194915806,0.03884228801559697,,0.023737278715993737,,0.09767335181417036,0.01624549823851007,589.633
0.01629380859841567,0.045943514021229315,0.05408379265395624,0.03898399487183035,,0.02310132080184568,,0.09618787570452914,0.016103643528355027,589.742
0.015966511277979767,0.04512364089831744,0.054012362685067705,0.0388667936448267,,0.022541474615053625,,0.09502405591596275,0.015856344819601076,589.846
0.015635591517188185,0.044190410362697885,0.054040254743005334,0.03882348645091782,,0.021923006971427905,,0.09373286808100534,0.015628517601491088,589.971
0.015190251835936364,0.043400079306689876,0.053675402513905235,0.038339397120530916,,0.0213105214790672,,0.09256143293798147,0.01524578115265951,590.058
0.015249942199109356,0.04269404099910168,0.05443880166601178,0.03905039718937431,,0.02100427024298046,,0.09173571462456631,0.015427092871761583,590.175
0.0158213321658478,0.04252264513881665,0.05590674184116595,0.04016196666317562,,0.02123962977681826,,0.0917448182222721,0.016115872073106163,590.285
0.015425526770714515,0.04128816911748889,0.055945652774880505,0.04011688970391769,,0.020441819726643384,,0.08998860560193533,0.015843758691029497,590.419
0.015409737558475856,0.04129693939946,0.055931445256976464,0.04010588045447738,,0.020445937847728635,,0.08999370291084818,0.015843107955667235,590.538
0.01595383436808817,0.041796949286248775,0.056732804235184564,0.04081895871847574,,0.020968255695944626,,0.09082972613571405,0.016366355850797598,590.661
0.015625332488412025,0.04142506003063262,0.05629819325875307,0.04042343676897209,,0.020612907749102405,,0.09024674043667635,0.016049283242770773,590.771
0.015590754040826438,0.04121241104811524,0.05644420960116325,0.04052352452809138,,0.020484313522832864,,0.09001564804785767,0.016045381661931923,590.889
0.015330198729259559,0.04108585794160591,0.055997413044705624,0.04012864497613078,,0.02027620172556288,,0.08979900497978854,0.015769396872238994,591.006
0.015664614410379363,0.041796995251054736,0.0562507368832913,0.04037954580334857,,0.020780755619742575,,0.09090300536266305,0.01604356806388918,591.112
0.0148515998166312,0.04141254400593197,0.054743914639728386,0.039071033175003156,,0.020153839076258007,,0.09013367866626887,0.015174764577878697,591.214
0.012998277473405873,0.040271590104242194,0.05139955625421422,0.03616736823582378,,0.0186175142730175,,0.08795388225124579,0.013243664902036434,591.311
0.012819089852409649,0.04068779708353343,0.050693467660773206,0.03559066179904613,,0.018705477293284867,,0.08847045363697759,0.012981228856162486,591.436
0.013062069396216902,0.04074277453735731,0.05122112903604903,0.03603844210333018,,0.018861927023340996,,0.08865672165751604,0.013239588109773437,591.525
0.012644766954394315,0.03887684539035108,0.05164646501130077,0.03629743670274144,,0.017776548206282494,,0.08597230955405666,0.013023975130212473,591.651
0.013373892805457754,0.03837292193373765,0.053652212530374555,0.03797416617957128,,0.01794885689967851,,0.08554381256443899,0.013912513147203986,591.771
0.014338360413144291,0.035890809436697535,0.057570180644034186,0.041178000905917056,,0.017336651805044068,,0.08241334626986296,0.015351707730294595,591.859
0.014887079003272463,0.032577081489190474,0.06101857184321324,0.043961454134678224,,0.016115904912226475,,0.07785955148016077,0.016452521892066474,591.966
0.015263348118368159,0.02966151970956976,0.0637244097790356,0.046147783285735544,,0.014973745375541636,,0.06559790561626655,0.017326753406666562,592.058
0.01627189271216334,0.027533585832166918,0.06719626495394448,0.0490426371997259,,0.014536648531532692,,0.06249558783368758,0.018822077940051418,592.162
0.017190450144617286,0.025543211680247868,0.07033901236025686,0.05166980028941415,,0.014106353825380391,,0.05954278198683838,0.020199439288666854,592.27
0.01741857626279608,0.023625878955558677,0.0719740599207166,0.053001703216861706,,0.013323216595859666,,0.0566685364003664,0.020809436584534602,592.38
0.017354179554156524,0.02296799778093661,0.07225997874384049,0.05321579151249822,,0.012970530261110724,,0.05568685644027982,0.020874907002265464,592.493
0.01769978785021631,0.02129145720769532,0.07394439867030467,0.05461118363413231,,0.012362121842192875,,0.05313576997793057,0.021562203873260244,592.625
0.01957056668002166,0.021258024717474067,0.07790373303646125,0.05802294457332302,,0.013341629109360764,,0.053168453926242476,0.023732731038329846,592.744
0.019627449114542395,0.020345455288662828,0.0785157283202842,0.058525484712483755,,0.01293885364515901,,0.05175501641222502,0.023943706698951406,592.858
0.018949684560803592,0.01936530637807532,0.07760233436781672,0.057713530064407714,,0.012116559201750032,,0.0501767677520375,0.023331042065930396,592.966
0.019298537327691156,0.019136581820759058,0.07840375180556824,0.05825529088537351,,0.012202105211038483,,0.04979080366989941,0.0237622729350786,593.057
0.019522472117504908,0.019547846343102027,0.07864800402987171,0.05847834935026719,,0.012518641393288843,,0.05043618070260536,0.0239403901833668,593.163
0.01908080327414563,0.01923931292936487,0.07763511059644834,0.05760125130807747,,0.012060357625746088,,0.04992529087056197,0.023344470833314923,593.266
0.01869530465740099,0.01885043754695359,0.07697177046250203,0.05703211697151611,,0.011682551914342199,,0.04924997093570893,0.02294722092703283,593.383
0.019859633085630324,0.01888892734814318,0.07924115550743638,0.05901791362444597,,0.01234256613479967,,0.05738100898545495,0.02423653144937732,593.496
0.019479567748096116,0.018391985526560517,0.07865017732333734,0.05850774926913349,,0.011914375387576337,,0.05645476680697048,0.023863618911536655,593.604
0.01871794367534918,0.01833355810333903,0.07712947455967567,0.05718780691105285,,0.011478240667975315,,0.056273524164311195,0.023002883406117336,593.718
0.01959935432568849,0.01913204835921678,0.07857854417050036,0.05845111365965361,,0.012326232829817929,,0.05777708162049766,0.02388795791753695,593.841
0.019105150308784125,0.019382229448815624,0.07745989266337039,0.05748478623923814,,0.01217701167504126,,0.05815967907489272,0.023287375856343995,593.95
0.019095576712219064,0.01964171917943025,0.07734297649589283,0.05738288807377934,,0.012288763709625394,,0.058619972725688974,0.02324261037108022,594.049
0.01854530862512993,0.018397942806227308,0.07681921625147925,0.05690404214345912,,0.011413244662890731,,0.056466277974428936,0.022819898019041385,594.173
0.01826538417397705,0.01794717707213178,0.07645538240658833,0.05658135407863918,,0.011049694633259666,,0.05567087792700731,0.02258294401135985,594.291
0.018641921708205,0.017384541667650577,0.07747681575144094,0.05745891430895811,,0.010986835581007548,,0.05472964183825002,0.023105625082633363,594.405
0.018452379435173194,0.016645459684275332,0.07739364760486656,0.057383024532339566,,0.01054152608210035,,0.05340673463507062,0.023001240976018744,594.505
0.01937451574440119,0.016567005446511462,0.07930791606399445,0.05904096277550375,,0.011000635776582168,,0.05336499035681819,0.02406655732402241,594.644
0.018557711005548372,0.015329314912787106,0.0781044293895038,0.05800059546865832,,0.009991171538099364,,0.051039541176948755,0.023321295287592636,594.765
0.01877188795412743,0.014761336670179759,0.0786932281447047,0.058524469336792784,,0.009853862278280334,,0.04997724020867622,0.02363898542893672,594.88
0.019767013723879345,0.015786424263910526,0.08029281861105819,0.05991817635555563,,0.010872743333477208,,0.05188849785524141,0.024602587106290374,594.979
0.019847935310629672,0.015500322570966674,0.08059732003531161,0.060175429530544444,,0.010776733264543759,,0.05140892387786811,0.02475435800258774,595.099
0.01990105605445114,0.015709721640524643,0.08066187029103689,0.060223564331357116,,0.010894894909193042,,0.0518283466565298,0.024796872743295006,595.212
0.020452975385093608,0.015585543242618072,0.0820809528546782,0.06127106094466306,,0.011122408689206331,,0.051693058077633136,0.025464050374208846,595.313
0.020926139502747132,0.015047169402232274,0.08306346629293926,0.062292066947077784,,0.011119006355206906,,0.05077860682846491,0.026103579445000524,595.444
0.02069775125753226,0.014769705322143722,0.0829476337992694,0.06200918779701403,,0.010859536587428442,,0.05029031465570477,0.025902376719661113,595.563
0.020748746251472605,0.01419646357025628,0.08326704319778422,0.06228655090156543,,0.010616725116813996,,0.049253237369743186,0.026057887351558784,595.677
0.021486437157227645,0.014131665884162592,0.08472142417030948,0.06356110180922758,,0.010990249153403853,,0.04913402974345771,0.026903976555458065,595.823
0.022844477089064563,0.015336484846774634,0.08697273289415597,0.06552185425512058,,0.012283980932334182,,0.05137221164077643,0.028256565505548892,595.933
0.019496323845082486,0.017166318053877916,0.07959718593278708,0.05910440111835169,,0.011329019656328043,,0.05449965515779498,0.02415070264358221,596.04
0.012774041618969001,0.025261176050331846,0.061398545060200926,0.04363023349997264,,0.011465480616453805,,0.06652896330168867,0.015280406142195835,596.176
0.011075747224599919,0.026861464480111952,0.05675637644494591,0.039604610905354054,,0.011248557440752038,,0.06829386223893352,0.013137293810377537,596.297
0.011919287466735207,0.026678248627481582,0.05883022806969751,0.04133951734743324,,0.01160670416493148,,0.06840696567522064,0.014127007949651604,596.391
0.012005099361914628,0.027585086838373574,0.058534468608134604,0.04110814984860944,,0.01206361678775869,,0.06985606825635915,0.01410709031920565,596.509
0.01235009596270098,0.026944553899159285,0.05976384076103747,0.04211252695354695,,0.011939371793247111,,0.06907761948561653,0.014618415320170719,596.608
0.01286568296148527,0.027261588431303885,0.06074821262126451,0.04295107036608248,,0.01236037596156303,,0.06975538026190842,0.015163696045325636,596.713
0.01245969671556546,0.025806693257627522,0.060753007783915125,0.042897758914953066,,0.011457673212096453,,0.06743015039712608,0.014945295642335599,596.826
0.012057779104531319,0.02441180472553317,0.060715892973132624,0.04281335729810243,,0.01058310758179093,,0.06516644543169337,0.014729203566124505,596.925
0.012677725751145785,0.024374129096780717,0.06223939378491672,0.0440771308597796,,0.010877999656749737,,0.06541187656402425,0.015492017622133258,597.029
0.011414308424933184,0.021421072717278444,0.06116456048665053,0.04306797733903722,,0.008798857622627998,,0.06035313046953783,0.014585840456756038,597.158
0.01396579928613173,0.021990824663612907,0.06663424153555908,0.047692028734524716,,0.010411044660837643,,0.062228334998188806,0.017482334079713335,597.26
0.016410056551896646,0.022875674551897207,0.0715777148297011,0.05189901563909305,,0.012107714501100708,,0.06440744505134122,0.02022874554082077,597.35
0.018158694581824397,0.023941002004555845,0.07490887507378163,0.054737466990018024,,0.013508147829103812,,0.06663671690828388,0.022162759992711667,597.463
0.022246155214009522,0.02393790274466745,0.08359594264754855,0.062168933843934515,,0.015650139801726137,,0.06747258782227594,0.026988907607831347,597.574
0.024346445482476442,0.02414374873346614,0.08792903990362277,0.06588412541038124,,0.01683555354289623,,0.06818133307753527,0.029463777336613095,597.688
0.025968888910110066,0.02330790625734125,0.09195248298480452,0.06927408876958685,,0.017245438200117258,,0.0672410921922888,0.031624674047883494,597.805
0.028336114811528312,0.022967294283516293,0.09701594549828485,0.07362465749541558,,0.018310182588583412,,0.06695307735847333,0.03451429490798108,597.89
0.030762406550619348,0.02270177600218881,0.10221064785214107,0.07807850974324504,,0.01942113350276764,,0.06680738140029707,0.03750569765076628,598.028
0.029925795037105463,0.02201355431998342,0.10120479151823214,0.07711580181815492,,0.018602357863627184,,0.06587701244073951,0.03672353937632744,598.141
0.027824511214294967,0.018944066470657828,0.09865396703629681,0.07479169913220929,,0.0160052245673189,,0.060686286752997476,0.034855489410970164,598.252
0.030509876124788282,0.020499217532548575,0.10336073581182359,0.0788944005339357,,0.018146068242182567,,0.06360528853670833,0.037759195569848414,598.372
0.02978758722661823,0.01975698092607525,0.10246835339284155,0.0780608637227802,,0.017379501377423057,,0.06246741839182679,0.03708287116090436,598.473
0.03115494860393242,0.019604742748260295,0.10539009859161752,0.08057019456410419,,0.017997265764021164,,0.06236120334305961,0.03874394476019705,598.613
0.030947194601446237,0.018892866411463816,0.10535605879055499,0.08051611783613732,,0.01753781664674292,,0.061162894271214796,0.03863845242767394,598.695
0.02954626506750091,0.016550001863027353,0.10358136586746713,0.07894088985046488,,0.01568769868470188,,0.05693261948155415,0.037417315836925646,598.835
0.03005605607296924,0.015776717281856922,0.10477487329032753,0.07999993003591,,0.015604803069325546,,0.05543439845251863,0.03815173185168663,598.926
0.031201000106411914,0.01603947125748617,0.10677090766197828,0.08177326136585106,,0.016356953698214993,,0.05578061558416736,0.03943142364036156,599.053
0.030950008903668613,0.015904971531847445,0.1062510462753915,0.08133620069611791,,0.016177200298381433,,0.05545447546714266,0.039138932205912025,599.173
0.028937375352419026,0.015056771592354412,0.10259409183698531,0.07815006838341321,,0.014724354319357813,,0.05384854475305778,0.03691201938156419,599.286
0.02834134448124659,0.015450987337641275,0.10117559504494822,0.07675003901065969,,0.014619939735425858,,0.054464278473016714,0.036098159440348776,599.406
0.027389807684327194,0.016625318317108007,0.09879187104595999,0.07469553990372269,,0.014690422721988727,,0.05651200596740369,0.034707772562385664,599.541
0.025416874935567546,0.01854672858556028,0.09410823889672726,0.07064365285953478,,0.014551244079163528,,0.059870834917948756,0.032008130303881166,599.656
0.023613075092036584,0.02017195228611257,0.08977346596637503,0.06691397969217883,,0.014357405169739712,,0.06256215830601619,0.029583178421052403,599.754
0.023393395435450826,0.023261774648353772,0.0878002682278487,0.06528609877296132,,0.01569964931861989,,0.06771012459053927,0.02876315217874581,599.853
0.023106317140883625,0.027052729483306392,0.08518561356604204,0.06315225179195105,,0.017331031405346087,,0.07379074227336513,0.027771296954940183,599.958
0.022777979135342186,0.03182458530297039,0.08160396680686155,0.06028895179209148,,0.01941726637149943,,0.0810250868682344,0.026567774749103545,600.109
0.023068125397543437,0.03202167016326429,0.0819006028397391,0.06059110355088371,,0.019694829081941867,,0.08122150668149808,0.02684233693757687,600.204
0.025277699943960896,0.03163813123200454,0.08635615032219712,0.06447613828310572,,0.020754855086996593,,0.08075500825028703,0.029422901834875392,600.304
0.027125889502479628,0.032916390566556375,0.08902497788288066,0.06690687865667033,,0.02239820535850834,,0.08261522461634241,0.03130001958313022,600.418
0.026309963390851343,0.032916084524997724,0.08713151957235143,0.06531964613133023,,0.0220046519252709,,0.08230332020727793,0.030302825548105372,600.552
0.026906588437476398,0.03312103618755502,0.08802885960924789,0.06614408754362266,,0.022451617786046985,,0.0825107380210216,0.030933969604704736,600.67
0.026793081222907578,0.03295244662649577,0.08771395005192684,0.06590264702225956,,0.022344607715288234,,0.08206896364114258,0.03078607391432142,600.795
0.02672200326145946,0.033177439856951874,0.08730408157173775,0.06558399128613124,,0.022443785485703915,,0.08233785953657624,0.030644934431230397,600.903
0.02732403097815217,0.03353052417389202,0.08829191179314311,0.06632018654501648,,0.02297142776383021,,0.08271531738589843,0.031238149713213592,601.018
0.027204307273477224,0.033385275198938635,0.08811299139952022,0.06616399657307992,,0.022843352147352447,,0.08246185764493053,0.031118095772400767,601.127
0.027204307273477224,0.033385275198938635,0.08811299139952022,0.06616399657307992,,0.022843352147352447,,0.08246185931782668,0.031118096101522386,601.249
0.027204307273477224,0.03338527171798178,0.08811299139952022,0.06616399657307992,,0.022965317111035444,,0.08246185764493053,0.031118096861280975,601.344
0.027204307273477224,0.03338527221336762,0.08699348999382839,0.06616399657307992,,0.022965317085508308,,0.08246185931782668,0.031118096861280975,601.449
0.030166918667085207,0.03868275980928859,0.08883276541240459,0.06829132344514188,,0.0271469940295892,,0.08989912374842046,0.03345440780976261,601.594
0.0325691397064054,0.04758344891174249,0.08766887524523181,0.06800065619411688,,0.03254954941043353,,0.10262112238662491,0.03410716633578659,601.754
0.03697582747172812,0.0562963475421725,0.09068243339214477,0.07129442958584753,,0.038906726118827284,,0.11526026396222344,0.03724152187528129,601.83
0.0382713268610515,0.060060591643804395,0.075505505741293,0.07159367213671353,,0.04128975263119883,,0.12073536630541648,0.03782856498598064,601.927
0.038332733716273326,0.062355743057702195,0.0732925772943861,0.0701333886157115,,0.042407213315971415,,0.12360125009994549,0.03758713382114631,602.029
0.03866142647031745,0.06608607738804806,0.08758331321058321,0.06882872204591794,,0.0427806949529046,,0.11944793046660929,0.03809448926880432,602.145
0.034941688396158965,0.05832623657804925,0.08517364700685381,0.045922277204472284,0.054735404453022274,0.02815631277072339,,,0.03525153469744069,602.254
0.03361695106458085,0.05793855013499494,0.08193013796863746,0.054923801818534734,0.05198006409910294,0.026818283704252766,,,0.03388038314731745,602.37
0.03323598261814398,0.05740091581127604,0.08120583894230327,0.054348476836793336,0.05156341102547135,0.026568977102959246,,,0.03342822951411084,602.491
0.031672401654353255,0.05456918149542134,0.07991292176351994,0.053243596254788805,0.04906930504950091,0.024810855065879878,,,0.031928942675397476,602.603
0.030198790874467085,0.04966267724776807,0.08065879777025109,0.0538312983572371,0.04509558128726665,0.022097259847791095,,,0.030904825788361845,602.704
0.029637321035642317,0.04600814486107774,0.08196719733118885,0.05496688026086394,0.04243318438822119,0.02042478833383754,,,0.030668304895608234,602.807
0.03437922876638044,0.04530974434479762,0.09473714486318352,0.06505414840075152,0.043627329398068015,0.02144879089893803,,,0.03577426094271674,602.93
