/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.04029650581630817,,0.006331789632268547,0.007151531286346269,,0.06532749519936953,,,0.4428149523342353,,[-0.72193983  0.17817861 -0.66862191],[ 1.21202463 -0.65892901  2.14808602],545.256
0.03200097446395078,,0.0043633341423467975,0.00444371409611144,,0.05383738327237242,,,0.5015846233930504,,[-0.70003116  0.18731841 -0.6891068 ],[ 1.22094234 -0.65677087  2.14435496],545.355
0.024256099484040283,,0.004959202707871091,0.0047747568140490415,,0.04047946510818956,,,0.45423333399788834,,[-0.65931911  0.18279357 -0.72930434],[ 1.23431612 -0.65497916  2.13667268],545.473
0.020872673338238834,,0.007260738002326517,0.006702384066474831,,0.033622301364719664,,,0.4575587153407684,,[-0.63391861  0.18273842 -0.75150108],[ 1.24353909 -0.65247201  2.13099147],545.592
0.017478842360853508,,0.008100784924790938,0.007421271622411241,,0.028161433303640293,,,0.46808789891521996,,[-0.62038304  0.1932214  -0.76012524],[ 1.25164856 -0.6489399   2.12446309],545.718
0.017204934077002965,,0.010211506438662421,0.009364252934341843,,0.026356320030781144,,,0.48118285171792907,,[-0.6090402   0.19141969 -0.76969379],[ 1.25541146 -0.64792829  2.12029562],545.81
0.01655521395118853,,0.011822925280629892,0.010937824885807412,,0.024304620471531146,,,,,[-0.59992129  0.19353538 -0.77629795],[ 1.25921761 -0.64637868  2.11324873],545.932
0.015898297818247142,,0.011772991990757209,0.010968065979700348,,0.023496835850754905,,,,,[-0.59993815  0.19719001 -0.77536463],[ 1.25986275 -0.64511066  2.10792683],546.035
0.016192482156136556,,0.012368728919625926,0.011410698292003807,,0.02361363389897342,,,,,[-0.59879475  0.19665364 -0.77638405],[ 1.25837186 -0.64544253  2.10241332],546.159
0.01848575433154198,,0.013964481142207164,0.012814329757137366,,0.02592793777726843,,,,,[-0.59829989  0.18602395 -0.77937945],[ 1.25558548 -0.64686232  2.09879554],546.296
0.0224168208487594,,0.015625599753661623,0.014615486357030583,,0.03021131398492649,,,,,[-0.59925318  0.16874452 -0.78257326],[ 1.25093143 -0.64939992  2.09751152],546.416
0.022383848936038175,,0.013838764028196948,0.012887898078996818,,0.031366812681174805,,,,,[-0.60782099  0.17002979 -0.77565683],[ 1.24657581 -0.64995353  2.09884907],546.529
0.02258372526871566,,0.012990579632149668,0.012280406376172115,,0.03210540081053914,,,,,[-0.61124626  0.17003553 -0.7729592 ],[ 1.24401258 -0.65072088  2.10038174],546.643
0.021086136726420235,,0.012313750968572457,0.011414182972040554,,0.030556489557188815,,,,,[-0.61029922  0.17704241 -0.77213395],[ 1.2422526  -0.65000038  2.10073024],546.755
0.017040975143847503,,0.009617945716927978,0.00887785801715224,,0.02665630140647579,,,,,[-0.61171216  0.19714134 -0.76612239],[ 1.24066658 -0.6468411   2.0996783 ],546.867
0.017230873115167578,,0.011790306763377445,0.010840656681862404,,0.02560260706288664,,,,,[-0.60123593  0.19514073 -0.7748777 ],[ 1.23980035 -0.64647107  2.09566764],546.99
0.016496357887542556,,0.012290000194971396,0.011328985799309632,,0.024259914806259664,,,,,[-0.59601851  0.19886508 -0.77795541],[ 1.23892831 -0.64585536  2.09372939],547.106
0.01616750742249884,,0.011977868995116436,0.011087354052563003,,0.024002221385474032,,,,,[-0.59626463  0.20086604 -0.77725242],[ 1.23760859 -0.6457247   2.0932297 ],547.242
0.015838618740753874,,0.01108891968205905,0.010299490211146844,,0.024115125089301026,,,,,[-0.59967202  0.20291221 -0.77409308],[ 1.23683664 -0.64574211  2.09427091],547.344
0.015388939133381574,,0.01012733848071512,0.009257077220460763,,0.024175016863210663,,,,,[-0.60357377  0.20564824 -0.77032948],[ 1.2359823  -0.64534526  2.09577265],547.456
0.014181485480981526,,0.008618653928385789,0.00781129471045483,,0.023550658156023863,,,,,[-0.60790129  0.21324647 -0.76484114],[ 1.23496321 -0.64503853  2.09816913],547.575
0.015569113534512735,,0.008628192283429703,0.007955772067473776,,0.025378657813368122,,,,,[-0.61079389  0.2061277  -0.7644882 ],[ 1.23382224 -0.64605777  2.10036715],547.707
0.015084911760585351,,0.008403233214962058,0.007600361078480056,,0.024947320185497168,,,,,[-0.61083364  0.20905324 -0.76366157],[ 1.23291555 -0.64595801  2.10092719],547.805
0.01584690373020281,,0.008923754830228448,0.008154910822856909,,0.02556532444297399,,,,,[-0.60932042  0.2048482  -0.76600642],[ 1.23198058 -0.64655643  2.09999446],547.925
0.016535874760524205,,0.009323351936470048,0.008400125330988106,,0.026412689693410374,,,,,[-0.6103713   0.20159995 -0.76603155],[ 1.23115163 -0.6470701   2.09966512],548.035
0.015537448600050685,,0.006967597297463435,0.0062748953107281125,,0.02660808214455701,,,,,[-0.61977067  0.21018568 -0.75611262],[ 1.2290237  -0.64675956  2.10066008],548.15
0.016764138489995806,,0.006092301078182372,0.00549683537039547,,0.028986631770760773,,,,,[-0.62875295  0.20703345 -0.74953778],[ 1.22719728 -0.64740973  2.1014036 ],548.275
0.022030077070990917,,0.005880802411720731,0.005418141829531153,,0.03672886554520127,,,,,[-0.64760546  0.18909756 -0.73813907],[ 1.22335463 -0.65046959  2.10347518],548.401
0.02632789024855342,,0.0037268386374904594,0.0035829766754397196,,0.04533341844447558,,,,,[-0.6801006   0.19313535 -0.70722126],[ 1.21735159 -0.65181601  2.10945736],548.523
0.03604276451874178,,0.005350781691366824,0.005644444131788995,,0.059440079518054745,,,,,[-0.7121215   0.18084664 -0.67836381],[ 1.21158967 -0.65465515  2.11712834],548.624
0.03818249289467246,,0.005967143481514614,0.006208879341794482,,0.06269090410462852,,,,,[-0.7181791   0.18257001 -0.67148117],[ 1.20642713 -0.6564744   2.12423662],548.741
0.034176548653939265,,0.0046060356588234486,0.00488947273726803,,0.05722363438158873,,,,,[-0.70525212  0.18937951 -0.68319459],[ 1.20419974 -0.65733557  2.1290096 ],548.853
0.03389145691404527,,0.004958074698355075,0.005371457043524153,,0.055876768444905967,,,,,[-0.69531275  0.18044877 -0.69568557],[ 1.202603   -0.65913901  2.13539645],548.977
0.033537189249851385,,0.005351457776988644,0.005363839347040322,,0.05522179018294204,,,,,[-0.69201893  0.17927573 -0.69926391],[ 1.20226975 -0.6592124   2.14182977],549.099
0.03339745604229116,,0.0052454653990231526,0.005601465918997239,,0.05462308274315686,,,,,[-0.68772257  0.17568036 -0.70439625],[ 1.20233625 -0.65964601  2.14646803],549.212
0.03357507842855045,,0.00549844298444635,0.005666976186670114,,0.05483450061854933,,,,,[-0.6877905   0.17480281 -0.70454823],[ 1.2027044  -0.65950792  2.14955747],549.331
0.03280906652703086,,0.005810240586293536,0.005767637974630535,,0.053344733064622174,,,,,[-0.68158065  0.1724418  -0.71113405],[ 1.20324427 -0.66001539  2.1530403 ],549.454
0.029180921672461335,,0.005892554836315234,0.005696347648061484,,0.047314430131062624,,,0.522785918671179,,[-0.66204735  0.17248488 -0.72934372],[ 1.20557622 -0.66012316  2.1554342 ],549.564
0.03247058040430162,,0.006451065026115366,0.006490183140623218,,0.051851298248940414,,,0.5209832466016355,,[-0.67183887  0.16473734 -0.72214551],[ 1.20499855 -0.66074734  2.15837093],549.664
0.032721378947571544,,0.006339653885795382,0.006536682607275357,,0.05220586763598767,,,,,[-0.67236857  0.16403169 -0.72181307],[ 1.20487707 -0.66062515  2.16081473],549.782
0.03310536086569893,,0.006509415938954599,0.0064281303653086486,,0.05300174283053449,,,,,[-0.67494248  0.16480782 -0.71922947],[ 1.2038182  -0.6603015   2.16258133],549.911
0.03402454186797821,,0.006000292024590181,0.006326376548962842,,0.05472502810105173,,,,,[-0.68081768  0.16692529 -0.71317826],[ 1.20165101 -0.66039162  2.16342983],550.031
0.035276435612835555,,0.006533972436022162,0.006550515083016073,,0.056657188207378306,,,,,[-0.68590431  0.1666859  -0.7083439 ],[ 1.20013999 -0.66065001  2.16350754],550.127
0.036946643436122195,,0.007024393226568337,0.007067956585047996,,0.05892214887635461,,,0.5387985335195482,,[-0.69036213  0.16377584 -0.70468263],[ 1.1988649  -0.66098501  2.16287901],550.228
0.0390415180595276,,0.007351238545297734,0.0075032552800066155,,0.0621788546346248,,,0.5230583180771577,,[-0.69938724  0.16453139 -0.69554792],[ 1.19731881 -0.66116301  2.16278003],550.33
0.0415665512397555,,0.00742232498827311,0.008146448364421022,,0.06604803117076197,,,0.538510266639073,,[-0.70990291  0.16596037 -0.68446695],[ 1.19604401 -0.66124182  2.16286344],550.45
0.044432440623774605,,0.008793124308284384,0.009143632453638473,,0.07017612953182384,,,0.5412561659118242,,[-0.72003868  0.16602201 -0.67378111],[ 1.19560925 -0.66135745  2.16314904],550.587
0.04624060823660214,,0.009482337826603127,0.009881018566745059,,0.07265380474870997,,,0.5259639433331303,,[-0.72526838  0.1646325  -0.66849227],[ 1.19588543 -0.6613689   2.16423726],550.691
0.04567061924514948,,0.008675080729440232,0.009605541800222106,,0.0719415621254067,,,0.5198470252131615,,[-0.72427087  0.16584674 -0.66927317],[ 1.19637781 -0.66126256  2.16498057],550.832
0.04443224363011,,0.009067362833734882,0.00934100341928612,,0.06976756821980101,,,0.504473246760139,,[-0.71730207  0.16074486 -0.67796669],[ 1.19857348 -0.66143446  2.16701038],550.953
0.04170830910653334,,0.00794227363454969,0.008619652585483362,,0.0655162020861465,,,0.49953349623216714,,[-0.70576893  0.15763112 -0.69068274],[ 1.201543   -0.66169934  2.16859957],551.076
0.041144564288155716,,0.00911667101589908,0.0091854080254693,,0.06365559656591235,,,0.5243008424379443,,[-0.69580136  0.14768202 -0.70288725],[ 1.2047401  -0.6623426   2.17071484],551.186
0.038979065512484645,,0.009412357806149463,0.009351120846309624,,0.05957565578252422,,,0.5083096850267671,,[-0.68052424  0.14167236 -0.71889895],[ 1.20790601 -0.6624537   2.17307801],551.289
0.036531377415658484,,0.011003228183840474,0.011033509683609055,,0.05379235579123132,,,0.5101277559523896,,[-0.6527381   0.13136869 -0.74610672],[ 1.21197462 -0.66332691  2.1758557 ],551.414
0.031936692890559004,,0.012962389075044656,0.012535854837007587,,0.04527648715846011,,,0.5087159800940856,,[-0.61916546  0.13409959 -0.77372569],[ 1.21524232 -0.66271501  2.17859052],551.527
0.03177047462146165,,0.014406077145341145,0.013785693876449345,,0.04397540980690984,,,0.5050071463227642,,[-0.60896381  0.13141025 -0.78223681],[ 1.21641151 -0.66291001  2.18070861],551.632
0.03203181275535394,,0.015163882581065491,0.014578504626309163,,0.0437947560515477,,,,,[-0.6045003   0.12893981 -0.78610045],[ 1.21650086 -0.6628571   2.18326678],551.754
0.03178348391999175,,0.015064159159542068,0.014378172576147152,,0.04354021506537131,,,,,[-0.60423542  0.1298346  -0.78615682],[ 1.21617171 -0.66278009  2.18414677],551.848
0.030245970113723875,,0.0131152559809663,0.012460491031670351,,0.042687952175691324,,,,,[-0.61001283  0.13765076 -0.78034391],[ 1.21446459 -0.6619988   2.18535152],551.96
0.030576310069687085,,0.012790634268569523,0.012164927771537215,,0.0434246048715361,,,,,[-0.61330645  0.13748529 -0.77778724],[ 1.21355705 -0.66210084  2.18546121],552.059
0.030032285590085195,,0.01211177538629804,0.011538785970853005,,0.043076851389490134,,,,,[-0.6147668   0.14041405 -0.77610932],[ 1.21254834 -0.6619225   2.18583825],552.176
0.029694863927307136,,0.01140479736159139,0.010987030737577896,,0.04305591961627908,,,,,[-0.61747887  0.14288309 -0.77350131],[ 1.21185629 -0.66166728  2.18569268],552.291
0.029545530126800723,,0.010926656298402504,0.010432776573671032,,0.04325007588428198,,,,,[-0.62040775  0.14485863 -0.77078545],[ 1.21102318 -0.66159992  2.1850597 ],552.398
0.029507896323684335,,0.010730693799931967,0.010232246986553117,,0.043382356725677584,,,,,[-0.62199343  0.14566735 -0.76935375],[ 1.21088476 -0.66147451  2.18446055],552.517
0.028788013362371356,,0.010322827398059009,0.009815471193557523,,0.0426341127417833,,,,,[-0.62182029  0.14876763 -0.76890033],[ 1.21058285 -0.66114101  2.18397507],552.631
0.029781876699407572,,0.010782084211370835,0.010278012296323191,,0.043772063161048314,,,,,[-0.62286183  0.14502331 -0.76877264],[ 1.21027317 -0.66152172  2.18376536],552.753
0.029045559219504247,,0.010515457055062516,0.01000271266529007,,0.0428863417288331,,,,,[-0.621574    0.14793564 -0.76925991],[ 1.20963415 -0.66133981  2.18250189],552.856
0.028607505164202296,,0.010229847267249847,0.009732418060865,,0.04244850860668514,,,,,[-0.62141449  0.1499796  -0.76899294],[ 1.20868922 -0.66101866  2.18167727],552.967
0.02855402199055268,,0.010313338504551628,0.009786359841236547,,0.0423118942801366,,,,,[-0.62054989  0.14987576 -0.76971104],[ 1.20836594 -0.6608644   2.18168222],553.092
0.028514842618017733,,0.010268378981737603,0.009729886483550554,,0.04230825291899443,,,,,[-0.62066276  0.15016959 -0.76956275],[ 1.20792321 -0.66082125  2.18201646],553.183
0.029525258879286365,,0.010525331422794548,0.010024535988740424,,0.04362066933462483,,,,,[-0.62283975  0.14709761 -0.76839634],[ 1.20677197 -0.66134529  2.18158824],553.299
0.029311214627930737,,0.009774843179098824,0.009314329642435615,,0.04388752548736863,,,,,[-0.62682338  0.1500722  -0.76457229],[ 1.20555031 -0.66117201  2.18112628],553.41
0.03036459233824318,,0.010429211620835543,0.00995870047100933,,0.04498293378448048,,,0.5168320309160885,,[-0.62702155  0.14557775 -0.76527844],[ 1.20541779 -0.66136601  2.18078057],553.542
0.030211283587620152,,0.010273595965384463,0.009968174416509878,,0.044758606565098114,,,,,[-0.62643009  0.14599217 -0.76568377],[ 1.20534928 -0.66128247  2.18043491],553.644
0.03002202030022194,,0.010300197482434714,0.009837432322844841,,0.04455759704767026,,,0.49682894520531384,,[-0.62626632  0.14688274 -0.76564741],[ 1.20509901 -0.66138301  2.18037865],553.77
0.030044996397234347,,0.01001042159734089,0.009717219457344717,,0.04472324794726801,,,0.4976404653057639,,[-0.62737572  0.14742677 -0.76463394],[ 1.20448667 -0.66130201  2.17996158],553.869
0.03178412012299481,,0.011090436402517723,0.010645510709844541,,0.0465884302401216,,,0.5044800869887829,,[-0.62790859  0.1404937  -0.76550135],[ 1.20381683 -0.66197162  2.1802405 ],553.961
0.03133694631111583,,0.011441270091478772,0.010938348625734395,,0.045657763807136265,,,0.5027379527673836,,[-0.62358579  0.14043577 -0.76903742],[ 1.20400005 -0.6618499   2.18098126],554.063
0.03140030681102424,,0.012139801528037286,0.011598914806890126,,0.04518039949985475,,,0.5032206074202596,,[-0.61858538  0.13819732 -0.77346857],[ 1.20400988 -0.66191416  2.1816032 ],554.197
0.03260327445690081,,0.012822562519549607,0.012304067780552597,,0.04645512033567045,,,0.5107496334750482,,[-0.61846415  0.13356779 -0.77437829],[ 1.20271582 -0.66235642  2.18194896],554.319
0.03242067279991201,,0.011894236383080514,0.011389747138048523,,0.046936229599111035,,,0.5073035339598176,,[-0.62398716  0.13655405 -0.76941082],[ 1.20162494 -0.66207438  2.1828309 ],554.434
0.033500769678289966,,0.010551805214939036,0.010422950991525681,,0.049494160455940905,,,0.5184420756810217,,[-0.63636827  0.13797229 -0.75894602],[ 1.20001089 -0.66191392  2.18400409],554.546
0.03473026731939777,,0.010695115403898336,0.010369809026601895,,0.05146773524954007,,,0.5104106306620494,,[-0.64259137  0.13602492 -0.75403816],[ 1.19964908 -0.66175549  2.18486336],554.671
0.03504404854318677,,0.010796968751027758,0.010735985128120684,,0.051655604171925606,,,0.5114484303976039,,[-0.64153481  0.13405756 -0.75528913],[ 1.20001554 -0.66190927  2.1849227 ],554.771
0.03545146411640332,,0.010662595446985002,0.010625778032142597,,0.052406097121979744,,,0.5087800484453453,,[-0.64433424  0.13389963 -0.75293046],[ 1.19965547 -0.66175701  2.18549291],554.879
0.03488960198402968,,0.010332372135409829,0.010022802523655061,,0.052055764284908435,,,0.5091152040352116,,[-0.64616271  0.137307   -0.75074665],[ 1.19931749 -0.66139357  2.1858289 ],554.985
0.0360339542490824,,0.010689069968919718,0.01040407593487258,,0.053534655637892614,,,0.5187642722529865,,[-0.64883013  0.13414866 -0.74901509],[ 1.19895715 -0.66150718  2.18573617],555.093
0.036690634711895154,,0.010685173139635018,0.010421785595749244,,0.05458887548115976,,,0.5082660812613793,,[-0.65228728  0.13351979 -0.74611914],[ 1.19880225 -0.66145735  2.18509333],555.217
0.03674212112085151,,0.0108008390532367,0.010526479927446597,,0.05455043227154288,,,0.5148892401236699,,[-0.65182287  0.13310998 -0.74659807],[ 1.19869784 -0.66157811  2.18446297],555.302
0.03501983744305637,,0.00967532411924965,0.009700074750286891,,0.052567535552120126,,,0.504523402594728,,[-0.65028442  0.13898914 -0.74686826],[ 1.19947597 -0.66081064  2.18291001],555.41
0.03556929212324711,,0.010986528551835018,0.010658012953840279,,0.05254125432232115,,,0.5174679065174927,,[-0.64565384  0.13391078 -0.7517972 ],[ 1.20015532 -0.66128283  2.18015423],555.537
0.03446875772756086,,0.010958703765640232,0.010586451110407014,,0.05085523925212587,,,0.5099224015953223,,[-0.64126025  0.13587926 -0.75519674],[ 1.20103351 -0.66103725  2.17773066],555.641
0.03355230242015628,,0.010751795400809283,0.010592954521284947,,0.04944530657344015,,,0.5229103775450245,,[-0.63774351  0.13778742 -0.75782441],[ 1.20188937 -0.66089587  2.17461042],555.774
0.03299343517742459,,0.010407396524842794,0.010035807400460284,,0.049036481635729046,,,0.5096217832251693,,[-0.63959627  0.14076958 -0.75571194],[ 1.20261541 -0.66045027  2.17360581],555.885
0.03271873367741196,,0.010730445998766491,0.010310290808993816,,0.04836164365053186,,,0.5124862560561352,,[-0.63657292  0.14016816 -0.75837181],[ 1.20353874 -0.66037624  2.17246802],555.985
0.032138769155059976,,0.010279817480448039,0.009869186242841499,,0.04784752512690449,,,0.5139011460027163,,[-0.6378116   0.14282414 -0.75683395],[ 1.204537   -0.65984087  2.17125316],556.118
0.030668759520515065,,0.009921664193557667,0.009486324227894416,,0.04588563777601384,,,0.5077286451827078,,[-0.6342018   0.14695693 -0.75907295],[ 1.20570218 -0.65925365  2.17060991],556.239
0.0314614442951745,,0.010692666797186945,0.01021379234078268,,0.04649479448749194,,,0.5206700619552898,,[-0.63296401  0.14250143 -0.76095328],[ 1.20696947 -0.65921301  2.17024273],556.35
0.03006614905522631,,0.009971431771045314,0.009535291411046032,,0.04491429829755211,,,0.5036543856805831,,[-0.63179276  0.1476108  -0.76095267],[ 1.20777847 -0.65861421  2.17070333],556.459
0.03479264916625213,,0.011199911027264475,0.010838543467457051,,0.0511449093454891,,,0.5185375808680122,,[-0.64343164  0.1335554  -0.75376302],[ 1.20641936 -0.65976148  2.1741293 ],556.58
0.048398958738944065,,0.017866287047056506,0.017571933412493412,,0.06704167344251188,,,0.5758956705722567,,[-0.66014154  0.0918402  -0.74550555],[ 1.2049848  -0.66402464  2.17748915],556.683
0.05190665331543598,,0.019285234705231025,0.01903378248109977,,0.07146983172041865,,,,,[-0.66698214  0.0836231  -0.74036613],[ 1.20472027 -0.66498833  2.18172327],556.808
0.04800009681439066,,0.016134271644295706,0.015940497191965664,,0.06789207054244883,,,,,[-0.67017867  0.09894494 -0.73557491],[ 1.20392559 -0.66307108  2.18441555],556.924
0.048131242995337,,0.01669990602798277,0.016471266123363026,,0.06758287003347885,,,0.5521152659839654,,[-0.66628282  0.09597155 -0.73949757],[ 1.204216   -0.66319065  2.18483278],557.053
0.04487753358679736,,0.014751253294432942,0.014932670418403071,,0.06367212218714213,,,0.5562162364760109,,[-0.66185386  0.10443081 -0.74232316],[ 1.20564662 -0.66188245  2.18302782],557.172
0.04491362130997001,,0.015265775509587742,0.015002159345449573,,0.06364814528615692,,,0.5363116857461941,,[-0.66158256  0.10389306 -0.74264038],[ 1.20613169 -0.66166847  2.18226238],557.286
0.044114564850814886,,0.015636656772973212,0.01532427578169715,,0.06206247463909631,,,0.5372591977009634,,[-0.65564951  0.10308278 -0.74799576],[ 1.20771858 -0.66149669  2.17947762],557.397
0.04238442102359807,,0.016089339843608275,0.01566606244544022,,0.058996639764264946,,,0.550626265284438,,[-0.64521077  0.10419861 -0.75686572],[ 1.20897067 -0.66131632  2.17402898],557.518
0.04215242227910776,,0.01684491050890391,0.016387035537216987,,0.058016434135269135,,,0.5533985861122788,,[-0.63935366  0.10243404 -0.76205916],[ 1.20991504 -0.66120415  2.17057829],557.618
0.03643732343975781,,0.019929096690573078,0.0191214471047626,,0.04721007888425999,,,0.5598406439396618,,[-0.5984397   0.11204256 -0.79329464],[ 1.21491795 -0.65941649  2.15729733],557.738
0.03423864740721638,,0.0276978905681049,0.026478179307244387,,0.039167500185565474,,,,,[-0.54910809  0.12073623 -0.82698432],[ 1.22005948 -0.65750079  2.14700867],557.836
0.02856974817228153,,0.02414192952242522,0.022948257150847695,,0.03331244541852596,,,,,[-0.55164312  0.14280104 -0.82176501],[ 1.22312046 -0.65396242  2.13809131],557.979
0.026716204700592217,,0.02126851293437526,0.02021259846120782,,0.032478306988563244,,,,,[-0.5624575   0.14932495 -0.81323036],[ 1.22366617 -0.65253739  2.13383037],558.085
0.025711147595590567,,0.02074539400555231,0.01962703572451896,,0.03144297372437088,,,,,[-0.56439517  0.15393134 -0.81102604],[ 1.2255563  -0.65130453  2.12730994],558.202
0.022964516195685958,,0.020292547139771022,0.019205743325047764,,0.02794120218294016,,,,,[-0.5606857   0.16700555 -0.81101214],[ 1.22738727 -0.64849727  2.11785452],558.326
0.019759504506248526,,0.01813995395630974,0.016944097188725804,,0.02504060095019167,,,,,[-0.56575264  0.1816182  -0.80432504],[ 1.22765002 -0.64549141  2.10996195],558.456
0.01824248713139265,,0.016181393870340677,0.014886288934000569,,0.024383626011747928,,,,,[-0.57536734  0.18910802 -0.79573273],[ 1.22700997 -0.64357953  2.10056829],558.579
0.017756291373671074,,0.016115729835938897,0.015095990758575373,,0.02365011892787583,,,,,[-0.575835    0.1926853  -0.79453536],[ 1.22632261 -0.64061742  2.08666399],558.693
0.017033991492938827,,0.01632114780519489,0.01525056334924324,,0.02265596001363368,,,,,[-0.57425896  0.19681728 -0.7946632 ],[ 1.22625163 -0.63960164  2.08302361],558.779
0.01532167130408879,,0.016043100334149685,0.014991627432872079,,0.020591642433409163,,,,,[-0.5738992   0.20688086 -0.79236356],[ 1.22629588 -0.63649063  2.07116002],558.89
0.01328188270483166,,0.016113810899821,0.015039556878735039,,0.017993527698686007,,,,,[-0.57073717  0.21911135 -0.79135915],[ 1.22587451 -0.63334279  2.06348606],559.0
0.012073640140157549,,0.015624731190715835,0.014406909485677244,,0.01690378017743821,,,,,[-0.57316387  0.22641807 -0.78753923],[ 1.22498223 -0.63096659  2.05608814],559.114
0.011679455448210141,,0.016360306326472784,0.014778961442492022,,0.016279764449324774,,,,,[-0.57201546  0.22955397 -0.78746638],[ 1.22351278 -0.62910681  2.04982211],559.251
0.011698535186864478,,0.015684267833103838,0.0145357458432267,,0.01648340901623091,,,,,[-0.57418431  0.2295093  -0.7858994 ],[ 1.22167109 -0.62749101  2.04415768],559.37
0.011423611052777005,,0.016611152200045498,0.015010037368775486,,0.015956513616155465,,,,,[-0.57241191  0.23195369 -0.78647447],[ 1.21966347 -0.62581301  2.03898521],559.492
0.010874126636170267,,0.016885663595937572,0.015250541461308664,,0.01514737053214954,,,0.6428402130109248,,[-0.56998642  0.23571241 -0.78711825],[ 1.21791806 -0.62422018  2.03712419],559.596
0.009533090281597212,,0.015430557698342007,0.014280360897211297,,0.014016712949475596,,,0.62654861029242,,[-0.57136469  0.24435154 -0.78347605],[ 1.21478757 -0.62240009  2.0339207 ],559.718
0.009098072066912932,,0.01568743952440288,0.014524459278519641,,0.013425851168086367,,,0.6223682157534453,,[-0.56967084  0.24792478 -0.78358691],[ 1.21207171 -0.62113051  2.030833  ],559.839
0.008001964589019472,,0.0159959912690667,0.014300268558081863,,0.012314509198777301,,,0.6149647949190774,,[-0.56925217  0.25589277 -0.78132635],[ 1.2095753  -0.6193208   2.02782487],559.961
0.007553298210090542,,0.015333258895599222,0.014220547462981625,,0.011822992264700294,,,0.6109865032007051,,[-0.56834875  0.25944655 -0.78081187],[ 1.2074361  -0.61838894  2.0264623 ],560.069
0.0070593058342198756,,0.015215995938555271,0.014075123282807356,,0.011336552356512208,,,0.6032580884649382,,[-0.5672763   0.26316618 -0.78034682],[ 1.20429819 -0.61715167  2.02609562],560.204
0.004319680682065785,,0.09207962977424156,0.01706046236088743,,0.005930050624545324,,,0.6021170392269408,0.038138122799677654,[-0.56789339  0.2621966  -0.78022436],[ 1.2022154  -0.6169992   2.02557721],560.3
0.006302400423618071,,0.01408938835045348,0.013065061376461129,,0.011037752078834617,,,0.5931610550962125,,[-0.56947906  0.26838609 -0.77695721],[ 1.200193   -0.61590176  2.02643477],560.411
0.006715382158477445,,0.013839444265236978,0.012820688504823985,,0.011664982191366469,,,0.598188599895575,,[-0.5704256   0.26486062 -0.7774725 ],[ 1.198489   -0.61634831  2.02751593],560.522
0.006396833980482186,,0.013590090738987648,0.012012091778430989,,0.011854015366611348,,,0.5923580683698444,,[-0.57393905  0.26683825 -0.77420367],[ 1.19753338 -0.6166225   2.02931208],560.644
0.008772126920374768,,0.012338147876916783,0.011226764613691542,,0.015147012521053327,,,0.610261702023884,,[-0.58123939  0.24853339 -0.77484961],[ 1.19649531 -0.61872428  2.03106743],560.765
0.007333156352883452,,0.011075050348952287,0.00967714472568948,,0.014397169600041115,,,0.6009448507553614,,[-0.58630583  0.25884481 -0.76762285],[ 1.1965943  -0.61850183  2.03449705],560.87
0.007615624784201636,,0.010265205536349353,0.008939448153374108,,0.015223066718095701,,,0.6225556572059548,,[-0.5906627   0.25704289 -0.76488334],[ 1.19673803 -0.61924868  2.03585724],560.959
0.008572454333858226,,0.009212669033206722,0.00835283171486656,,0.016745384720432077,,,0.6021988760998309,,[-0.59525736  0.25032026 -0.7635499 ],[ 1.19743052 -0.62048893  2.03824923],561.089
0.007495918625432196,,0.008753912614592019,0.007945761121061379,,0.015669640018943,,,0.5998859636325196,,[-0.59533641  0.25816355 -0.76087196],[ 1.19772736 -0.61928492  2.03825435],561.186
0.007694179948889324,,0.010437138933714118,0.009494442395269642,,0.014866535768779165,,,0.6028575357528584,,[-0.58795001  0.25553254 -0.76747502],[ 1.19966972 -0.61909919  2.03711596],561.286
0.007220996205375307,,0.011206263282571238,0.010231154494865113,,0.013801308145202529,,,0.6030933978588524,,[-0.58346358  0.25883451 -0.7697889 ],[ 1.20080077 -0.61853201  2.03665826],561.409
0.006710810462229655,,0.0096715154923942,0.008770318246284381,,0.014174244969639482,,,0.6037506901353176,,[-0.59048885  0.26324693 -0.76290495],[ 1.2003652  -0.6184123   2.03766366],561.516
0.007633917306425375,,0.007688611323125483,0.006822202360842078,,0.016686226656873138,,,0.604104740492227,,[-0.60317347  0.25819293 -0.75466428],[ 1.19956563 -0.61927776  2.03960595],561.629
0.006941307191361656,,0.013840886943174313,0.012760801343837502,,0.011830449852085922,,,0.6054732920761092,,[-0.5689737   0.26235565 -0.77938337],[ 1.20194574 -0.61946945  2.03855717],561.747
0.009006278143732338,,0.006830019364520323,0.006117543490187338,,0.018839152997714437,,,0.6109180032511397,,[-0.60903343  0.2498233  -0.75277261],[ 1.19928452 -0.62157576  2.04254129],561.862
0.008287679591407748,,0.008437877783182501,0.007530127067880699,,0.01690452026405309,,,0.6178038238604162,,[-0.59886039  0.2525959  -0.7599747 ],[ 1.19979358 -0.62149301  2.04341586],561.975
