/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.012244686637992053,,0.023035846420867423,0.0006156793365601487,,,,,,0.008874281470387935,[-0.74050223  0.28777835 -0.60732205],[ 1.54623487 -0.74900072  1.86423676],1073.458
0.012081619479616168,,0.02109563336374054,0.0004169073254290945,,,,,,0.008472370843059407,[-0.74343143  0.29360199 -0.60092227],[ 1.54532482 -0.74801901  1.86458484],1073.594
0.012317628146891635,,0.020593113156184617,0.0004174786133924746,,,,,,0.008587049386772239,[-0.74548669  0.29499586 -0.59768474],[ 1.54497679 -0.74897842  1.86347904],1073.682
0.012490018811942782,,0.018998863527751153,0.0003774916149743568,,,,,,0.008486556329643125,[-0.74927996  0.29928379 -0.59076963],[ 1.54343982 -0.74690561  1.86180467],1073.782
0.010826120164553199,,0.018008618354549366,0.00013281103456086463,,,,,,0.0070846522234147,[-0.74426323  0.30800398 -0.59262619],[ 1.54486522 -0.74602335  1.86031544],1073.891
0.014071391468519767,,0.018975493645493446,0.000684654308427457,,,,,,0.009692358926610689,[-0.75628609  0.29486149 -0.58402745],[ 1.5440254  -0.74752264  1.86097134],1073.997
0.01270484205780631,,0.016934868426485727,0.00043346188592030543,,,,,,0.008374952418967907,[-0.7538126   0.30581588 -0.5815868 ],[ 1.54332023 -0.74578624  1.8605174 ],1074.105
0.012502082018975402,,0.016210925763014195,0.0004299113534951271,,,,,,0.008138421485680891,[-0.75346851  0.30942852 -0.58011999],[ 1.54195226 -0.74580054  1.86127517],1074.21
0.013780200432713108,,0.01663832076866245,0.0006848716764888962,,,,,,0.009176699544350408,[-0.75784977  0.30424869 -0.57714509],[ 1.54104927 -0.74605088  1.86178414],1074.323
0.013489284692772885,,0.016771693080708028,0.0006007616468378663,,,,,,0.008957500672546859,[-0.75688247  0.30448236 -0.57829008],[ 1.54107145 -0.74538844  1.86018509],1074.435
0.012131987242550046,,0.0164024821464539,0.0003496889918979118,,,,,,0.007857757965649026,[-0.75200628  0.30992168 -0.58175176],[ 1.54055522 -0.7441936   1.85885797],1074.544
0.010373872075507884,,0.020196984193820433,0.0001604509348959171,,,,,,0.007013054521528783,[-0.73868248  0.30308718 -0.6020684 ],[ 1.54173644 -0.74407487  1.85649513],1074.655
0.009575672516593747,,0.026757009537823784,0.0010733150877215714,,,,,,0.007391999319625864,[-0.72132802  0.29047888 -0.62873516],[ 1.54309963 -0.74389284  1.8541376 ],1074.765
0.012785531763810698,,0.02623238763249447,0.0010610520047092953,,,,,,0.00970170528796277,[-0.73694178  0.27834449 -0.61598795],[ 1.54050972 -0.74491959  1.85681428],1074.862
0.0161160021944472,,0.030106106164649704,0.0021810447989507598,,,,,,0.012824709147707614,[-0.7423715   0.25884808 -0.6179662 ],[ 1.53947452 -0.74611144  1.85730861],1074.981
0.013281909951950555,,0.029012663129413863,0.00162553562358847,,,,,,0.010512651203023471,[-0.73230651  0.27040405 -0.62498706],[ 1.54141196 -0.74581223  1.85889226],1075.086
0.016396884798591915,,0.03798028920479646,0.004198503623267902,,,,,,0.014385891524922756,[-0.72243074  0.24579928 -0.64627899],[ 1.54232338 -0.75059872  1.86025413],1075.191
0.017175568538916886,,0.04966749186557595,0.008734732934514433,,,,,,0.01709815260299885,[-0.68935491  0.23586229 -0.68495167],[ 1.54508843 -0.75286512  1.85982993],1075.283
0.014313933558591119,,0.044453503106205106,0.006708330586552624,,,,,,0.014029239479112388,[-0.69131215  0.25106672 -0.67753451],[ 1.54627457 -0.7527781   1.86229094],1075.395
0.01336147906406926,,0.040491979270444234,0.00513710293052283,,,,,,0.012587659341896651,[-0.69957219  0.25685403 -0.66680189],[ 1.54597448 -0.7511106   1.86196132],1075.492
0.01441079481568075,,0.04335824017972356,0.0062375466541195745,,,,,,0.013896664855194807,[-0.69633856  0.25041954 -0.67260885],[ 1.54849979 -0.75248461  1.86150136],1075.612
0.009072403398842965,,0.03642425283899231,0.004243751234233373,,,,,,0.00873438785609959,[-0.69010359  0.28191208 -0.66654528],[ 1.54795852 -0.74617057  1.85845693],1075.734
0.010948935675916704,,0.03593951782234417,0.003663196562594062,,,,,,0.009994824489886311,[-0.70209295  0.27190681 -0.65812778],[ 1.54632811 -0.74815201  1.85854259],1075.844
0.010936219756802923,,0.03425953832933393,0.003096294909852193,,,,,,0.009686837920043323,[-0.70708598  0.27347338 -0.65210562],[ 1.54567651 -0.7479053   1.85834625],1075.936
0.012979834604315066,,0.030425014373893,0.0019195178605924124,,,,,,0.010552707650490212,[-0.72736025  0.27009527 -0.63086894],[ 1.54140176 -0.74791246  1.85777677],1076.05
0.016513415333680115,,0.02894564976103764,0.0020580675462839038,,,,,,0.013015150933611164,[-0.74589564  0.26136301 -0.61264106],[ 1.53823972 -0.74875383  1.85868331],1076.144
0.008289632240436773,,0.021016290874181442,0.00020351049098299434,,,,,,0.005614705280705179,[-0.72550071  0.31022872 -0.61433448],[ 1.53813014 -0.74366837  1.8579707 ],1076.272
0.008276474825788305,,0.023910165306758602,0.0006052534980760527,,,,,,0.006034511103272799,[-0.71927258  0.30351803 -0.62491901],[ 1.5388002  -0.74472528  1.85756327],1076.377
0.009624785299892746,,0.028181649939417408,0.0013950079275333316,,,,,,0.007703743867458646,[-0.71609146  0.28891496 -0.6354063 ],[ 1.54020371 -0.74666839  1.85755073],1076.492
0.008896790022171697,,0.027854537037966698,0.0013908839550834662,,,,,,0.007125826784865508,[-0.71295343  0.29287999 -0.63711751],[ 1.54182887 -0.74706988  1.85911171],1076.614
0.008370899918921926,,0.028010762032588232,0.0014972450152691552,,,,,,0.006765381621219091,[-0.70983017  0.29515765 -0.63954913],[ 1.54220925 -0.74637013  1.85892939],1076.707
0.006289331433800949,,0.028078497198822827,0.0019895008243233647,,,,,,0.005282505548174665,[-0.69788523  0.30699962 -0.64707607],[ 1.5427189  -0.74380879  1.85792562],1076.83
0.008746538400453141,,0.03031733949559756,0.002082484460489864,,,,,,0.007409718940681986,[-0.70590159  0.2892796  -0.64654486],[ 1.54261299 -0.74530153  1.85859366],1076.939
0.009026567813493536,,0.029406982348679,0.0017970004434314513,,,,,,0.00745977096748307,[-0.70987842  0.28885246 -0.64236819],[ 1.54264028 -0.74535279  1.85918601],1077.04
0.008760340106877651,,0.028470054715714288,0.0015599904211702764,,,,,,0.0071093689743504385,[-0.71087813  0.29151018 -0.64005789],[ 1.54233897 -0.74487691  1.85940016],1077.138
0.00795013306614012,,0.026116514773549704,0.0010905501188271938,,,,,,0.006134046512625724,[-0.71243279  0.29912155 -0.63479588],[ 1.54206347 -0.74324744  1.86024651],1077.248
0.009850085049591173,,0.026383928496153675,0.0009875579015228286,,,,,,0.007567931199899958,[-0.72157615  0.28916907 -0.62905414],[ 1.54165918 -0.74418669  1.86114588],1077.358
0.009780576912055694,,0.030247847038820663,0.0019418801646646777,,,,,,0.00815748491620405,[-0.71107598  0.28323834 -0.64354253],[ 1.54374187 -0.74605637  1.86235136],1077.484
0.006377214640857387,,0.037025622379337264,0.005644761342322058,,,,,,0.006992065961419436,[-0.66912842  0.30174839 -0.67912817],[ 1.54659341 -0.74376063  1.8608385 ],1077.565
0.004855069004582435,,0.032888443123915256,0.004541690694958689,,,,,,0.005171937529713455,[-0.6722441   0.31384112 -0.67051594],[ 1.54596504 -0.74185352  1.86276748],1077.701
0.009827030336594822,,0.036150542003751895,0.003910270851243514,,,,,,0.009210263319105905,[-0.69348778  0.27755406 -0.66485972],[ 1.54447773 -0.74720531  1.86332796],1077.808
0.009270543917110796,,0.030992810754845612,0.0021855231253690155,,,,,,0.007885612399013753,[-0.7059979   0.28493137 -0.64836802],[ 1.54141029 -0.74461513  1.86197607],1077.928
0.0152426291129244,,0.026305012416916518,0.001444325449261652,,,,,,0.011627342940324081,[-0.74533311  0.26960063 -0.60974918],[ 1.53700436 -0.7451828   1.86368998],1078.036
0.022368625428353717,,0.030356072522096822,0.0037621477095525213,,,,,,0.017787876860106966,[-0.76374347  0.24152053 -0.5986349 ],[ 1.53611294 -0.74789672  1.86818118],1078.163
0.017610469405179963,,0.030861954106632283,0.0026282961929547932,,,,,,0.014149754941234716,[-0.74475543  0.25170615 -0.61804802],[ 1.54088811 -0.74816554  1.86770041],1078.28
0.017851790978569815,,0.03339549965115285,0.0031927682813694958,,,,,,0.014729427692047992,[-0.73994694  0.24582408 -0.6261382 ],[ 1.54300281 -0.74905317  1.86784596],1078.354
0.01622790180427025,,0.03080346938417622,0.002386809876852247,,,,,,0.013080164742927725,[-0.73943419  0.25555065 -0.62284103],[ 1.54412311 -0.74842501  1.8685669 ],1078.448
0.013890684565276756,,0.02995429604145683,0.0019102300028647212,,,,,,0.011171064612449766,[-0.73128953  0.26540435 -0.62831214],[ 1.54475229 -0.74819927  1.86778548],1078.559
0.015147842669680611,,0.03016701189296811,0.0020943509140357586,,,,,,0.012132307483661786,[-0.7364861   0.26076864 -0.62416979],[ 1.54383333 -0.74835448  1.86702828],1078.675
0.014304641516004302,,0.027407491634689474,0.0014606967726078501,,,,,,0.011056045570065676,[-0.73931457  0.26922745 -0.61719571],[ 1.54253593 -0.74668722  1.86627028],1078.777
0.014624729280201865,,0.028224100837259902,0.001640786417315021,,,,,,0.011422657782437118,[-0.73896941  0.26661987 -0.61873909],[ 1.54215113 -0.74691101  1.86528449],1078.883
0.014221527842909865,,0.027822092698137735,0.0015127695862079404,,,,,,0.011053460828931883,[-0.73830406  0.26902255 -0.61849331],[ 1.54203479 -0.74678462  1.86435251],1078.992
0.013960648091041583,,0.027706856925894807,0.0014519141233402255,,,,,,0.010832193321108519,[-0.73759399  0.27028286 -0.61879098],[ 1.5413912  -0.74625831  1.8631001 ],1079.087
0.014514434979175705,,0.027839147418156296,0.001547640630451541,,,,,,0.011277620832030544,[-0.73971299  0.26856806 -0.61700558],[ 1.54084168 -0.74696116  1.8625048 ],1079.223
0.013779058178114867,,0.026597999816655338,0.001238919532113747,,,,,,0.01052561735749935,[-0.73931694  0.27383083 -0.61516431],[ 1.54008799 -0.74609666  1.86185163],1079.299
0.014060763652563923,,0.02704625814426187,0.001342442603838867,,,,,,0.010805386297819575,[-0.73945165  0.27199285 -0.61581746],[ 1.53914925 -0.74597638  1.86144847],1079.419
0.013754987791723572,,0.02630564667997981,0.001206292298897571,,,,,,0.010460170124819146,[-0.73973164  0.27480267 -0.61423171],[ 1.53860783 -0.74563556  1.86111755],1079.522
0.012706202536635125,,0.02477110391990356,0.0008265475761478625,,,,,,0.009429352447231754,[-0.73845878  0.28208984 -0.61245731],[ 1.53754018 -0.7443804   1.8601522 ],1079.623
0.012803144787310483,,0.02466373432569835,0.0008200314570903089,,,,,,0.009485812703047825,[-0.73916549  0.28230271 -0.61150598],[ 1.5368013  -0.74438362  1.85923208],1079.745
0.011926373633289855,,0.02384238033995434,0.0006332867011332732,,,,,,0.008698317403767919,[-0.73706334  0.28769552 -0.61152999],[ 1.53601595 -0.74372177  1.857973  ],1079.871
0.012349581170737367,,0.024279805503143903,0.0007102259143243472,,,,,,0.009080211801848592,[-0.7379888   0.28523476 -0.61156656],[ 1.53511709 -0.74369769  1.85747231],1079.981
0.011865588241331104,,0.023805268234436294,0.0006004717307910301,,,,,,0.008644675473350238,[-0.73670448  0.28828516 -0.6116847 ],[ 1.5345049  -0.74337916  1.85721418],1080.093
0.011993835530702435,,0.023699345829167995,0.0006154810391703069,,,,,,0.008724706732419096,[-0.73747157  0.28805213 -0.61086959],[ 1.53423071 -0.74320488  1.85722393],1080.179
0.010858572734406713,,0.022615932396838123,0.0003831500662651033,,,,,,0.007712493592379799,[-0.73446955  0.29490702 -0.61121546],[ 1.53454857 -0.7425323   1.85756761],1080.286
0.010978821948563366,,0.021717138960275162,0.0003156680227696107,,,,,,0.007674980624159722,[-0.73664036  0.29663554 -0.60775681],[ 1.53441045 -0.74216442  1.85850623],1080.388
0.01042272251142573,,0.025128528430881425,0.0007135496675959585,,,,,,0.007758933339434004,[-0.72757705  0.29091033 -0.62129125],[ 1.53578388 -0.74323576  1.8556035 ],1080.513
0.017870363605526074,,0.0424818180051193,0.00568062819710935,,,,,,0.016244700476171214,[-0.71721579  0.23650247 -0.65549073],[ 1.53885184 -0.7501698   1.85425496],1080.613
0.020761310874296668,,0.03899901073084133,0.0050045343592373115,,,,,,0.01785122251369653,[-0.73918523  0.23059846 -0.63279503],[ 1.53873732 -0.75161223  1.85773239],1080.723
0.038483071705098126,,0.06340879194679694,0.0166147875330086,,,,,,0.035780213931899785,[-0.74128498  0.1547407  -0.65310941],[ 1.53877671 -0.75863223  1.85878028],1080.848
0.03760705017694954,,0.061925589448879936,0.01584157780807649,,,,,,0.034854008138930026,[-0.74162077  0.15825485 -0.65188498],[ 1.53972383 -0.75960355  1.86157458],1080.932
0.03014174683147719,,0.052253929707415936,0.010906281202581858,,,,,,0.027359037010005305,[-0.73992049  0.18712903 -0.64614271],[ 1.53867994 -0.75664644  1.86174175],1081.033
0.0221058446479393,,0.04591535127186208,0.007269638630654773,,,,,,0.02005664461674428,[-0.72513799  0.21741415 -0.65338042],[ 1.53877645 -0.75234942  1.85902363],1081.124
0.013758713033590775,,0.03703597942306225,0.003803830199864744,,,,,,0.01221253376336573,[-0.71237477  0.25746971 -0.6528641 ],[ 1.54011575 -0.74767501  1.85932909],1081.234
0.01027450203662894,,0.03227882255599057,0.002463508017916949,,,,,,0.008821266396817129,[-0.70794689  0.2786904  -0.64895521],[ 1.53967397 -0.74497901  1.85997483],1081.319
0.014372001202638485,,0.0333613398827588,0.0027346061245742126,,,,,,0.012053243499503652,[-0.72476277  0.2599114  -0.63809481],[ 1.53788673 -0.74811773  1.86112303],1081.447
0.01884840356532591,,0.03588247355116503,0.0038819389729038978,,,,,,0.015878444328544572,[-0.73768473  0.24114973 -0.63060926],[ 1.53614375 -0.75061684  1.86164666],1081.555
0.01885816858297218,,0.04236077936292082,0.0057353786269791485,,,,,,0.01698474954609952,[-0.72075206  0.23296769 -0.65287252],[ 1.5383889  -0.75212269  1.85882273],1081.647
0.02053074750101158,,0.0456253633987751,0.006996138040512467,,,,,,0.018824050285190186,[-0.71910347  0.22387448 -0.65785288],[ 1.53890822 -0.75283437  1.85768945],1081.758
0.01593117057172433,,0.03816420312191371,0.004213212811570277,,,,,,0.014047920761782073,[-0.71942079  0.24847867 -0.6486078 ],[ 1.53843975 -0.75045301  1.85838326],1081.84
0.010456895878174,,0.02740496433879791,0.0011751988584797202,,,,,,0.008165070514098649,[-0.72124424  0.28665416 -0.63058397],[ 1.53625935 -0.74612551  1.8591117 ],1081.946
0.011307400356461161,,0.02646275018175004,0.0009768346918078707,,,,,,0.008648367111335431,[-0.72747576  0.28505813 -0.62411609],[ 1.53477354 -0.74596064  1.85892429],1082.069
0.012813495211089432,,0.022166975469262162,0.0005611658561583965,,,,,,0.009144084704093891,[-0.74289801  0.29021585 -0.60322244],[ 1.53034066 -0.74385886  1.85867403],1082.17
0.012542545858357679,,0.02265310246434382,0.0005423472606637114,,,,,,0.008992749671147493,[-0.74148639  0.28990389 -0.60510632],[ 1.53046157 -0.74324541  1.85582687],1082.302
0.009359665758874258,,0.023943166159752005,0.0005164299157150998,,,,,,0.006783675539835277,[-0.72474189  0.29876882 -0.6208755 ],[ 1.53254861 -0.74182718  1.85361906],1082.371
0.011961244054947806,,0.028804815735636202,0.0014778915805711001,,,,,,0.009486312216674175,[-0.72623063  0.27787529 -0.62878803],[ 1.53508899 -0.74519734  1.85453168],1082.479
0.012355156389701638,,0.03267466018427545,0.002426863883391861,,,,,,0.010420442207461078,[-0.71822908  0.26999387 -0.641288  ],[ 1.53672211 -0.74648016  1.85482406],1082.578
0.014721934243560164,,0.04538664686489835,0.00692251797648491,,,,,,0.014464275033871266,[-0.6923727   0.24966973 -0.67696755],[ 1.53993543 -0.74954729  1.85252724],1082.693
0.008088907776473309,,0.039837666441970065,0.006104995831074933,,,,,,0.008685837468625168,[-0.67236011  0.29037785 -0.68089103],[ 1.53997443 -0.74353601  1.85125468],1082.829
0.010529249900571025,,0.038650975490907125,0.0046986727574126474,,,,,,0.010159055407990558,[-0.69141758  0.2742106  -0.6683938 ],[ 1.53915956 -0.7462769   1.85230884],1082.953
0.004620929332503354,,0.02908788703322651,0.0030153689441734244,,,,,,0.004290481213455877,[-0.68490948  0.31938299 -0.65489962],[ 1.53888857 -0.74055057  1.85123662],1083.049
0.0017176936123896036,,0.02164620561038566,0.0030925345220630396,,,,,,0.0011840164312372226,[-0.68152789  0.35804937 -0.63821656],[ 1.53662677 -0.73750024  1.85234611],1083.179
0.007884832129447683,,0.03077771770922011,0.0023280103089894366,,,,,,0.006846579221500004,[-0.69908427  0.29608556 -0.65085676],[ 1.53432094 -0.74491029  1.85346267],1083.294
0.006416303530399792,,0.02270060431503229,0.0006494244829540197,,,,,,0.004465068829146657,[-0.71097001  0.31705776 -0.62769103],[ 1.53148319 -0.74114924  1.85471647],1083.396
0.009362768443094582,,0.020568740003941377,0.00011986136874364561,,,,,,0.006301676918934129,[-0.72995188  0.3076859  -0.61032749],[ 1.52721926 -0.74051957  1.85631116],1083.493
0.014375265415334071,,0.015511848525785688,0.000908486946484377,,,,,,0.00950750423620561,[-0.75803969  0.30867968 -0.57453693],[ 1.52313136 -0.73999922  1.86124548],1083.613
0.014375269405854652,,0.015545027669920053,0.000908486946484377,,,,,,0.00950750423620561,[-0.75803969  0.30867968 -0.57453693],[ 1.52313136 -0.73999922  1.86124548],1083.721
0.014375269405854652,,0.015545027669920053,0.000913712368498687,,,,,,0.009507502556911462,[-0.75803969  0.30867968 -0.57453693],[ 1.52313136 -0.73999922  1.86124548],1083.813
0.014375269405854652,,0.015545027669920053,0.000913712368498687,,,,,,0.009507505746746747,[-0.75803969  0.30867968 -0.57453693],[ 1.52313136 -0.73999922  1.86124548],1083.908
0.014375267504346256,,0.015545027669920053,0.000908486946484377,,,,,,0.00950750423620561,[-0.75803969  0.30867968 -0.57453693],[ 1.52313136 -0.73999922  1.86124548],1084.018
0.014375267504346256,,0.015545027669920053,0.000913712368498687,,,,,,0.009507502556911462,[-0.75803969  0.30867968 -0.57453693],[ 1.52313136 -0.73999922  1.86124548],1084.148
0.014375267504346256,,0.015545027669920053,0.000908486946484377,,,,,,0.009507505746746747,[-0.75803969  0.30867968 -0.57453693],[ 1.52313136 -0.73999922  1.86124548],1084.244
0.014375267504346256,,0.015545027669920053,0.000908486946484377,,,,,,0.009507502556911462,[-0.75803969  0.30867968 -0.57453693],[ 1.52313136 -0.73999922  1.86124548],1084.421
0.014375269405854652,,0.015545027669920053,0.0009084859529953082,,,,,,0.009507505915500647,[-0.75803969  0.30867968 -0.57453693],[ 1.52313136 -0.73999922  1.86124548],1084.528
0.014375267504346256,,0.015545027669920053,0.000908486946484377,,,,,,0.009507504067452266,[-0.75803969  0.30867968 -0.57453693],[ 1.52313136 -0.73999922  1.86124548],1084.652
0.010842492381158975,,0.017189084376900476,0.00015243949402288237,,,,,,0.007021454680917416,[-0.73973316  0.30860257 -0.59796262],[ 1.53215984 -0.73998992  1.87666512],1084.808
0.008320683403401197,,0.018873991495368836,6.16319798019127e-05,,,,,,0.005360740657986196,[-0.72712856  0.30419822 -0.61542466],[ 1.56108912 -0.73991149  1.89773215],1084.983
0.012287304218538297,,0.022328274686928995,0.0007440710049027022,,,,,,0.008972639614679534,[-0.73684638  0.27634278 -0.61700249],[ 1.56263305 -0.74425154  1.89760388],1085.075
0.014601021256781643,,0.02521348722518235,0.0014995832193153147,,,,,,0.01116566391318563,[-0.74067861  0.26148438 -0.618887  ],[ 1.56295892 -0.74574332  1.89666026],1085.168
0.015721346875674724,,0.027749506219965192,0.0021186721413665177,,,,,,0.012400483548115404,[-0.74011888  0.25249855 -0.62327244],[ 1.56332678 -0.74643259  1.89393299],1085.273
0.014567216949304407,,0.02600758321678509,0.0016284744723613631,,,,,,0.011241384369572893,[-0.73971816  0.2604034  -0.62048941],[ 1.56217601 -0.74521177  1.89154774],1085.379
0.017554522454053312,,0.028938961520670103,0.0026697012047057767,,,,,,0.014009596355070042,[-0.7433157   0.24545851 -0.6222796 ],[ 1.55647387 -0.74695501  1.89417893],1085.479
0.017309351175667675,,0.02684142008451773,0.0022265566576461504,,,,,,0.01397954222669262,[-0.70480798  0.25499274 -0.66198521],[ 1.46160906 -0.74595718  1.97481618],1085.562
0.018596217481047894,,0.013833851352868187,0.0022932963270052564,,0.026372293164765415,,,,0.015696043404515025,[-0.66423904  0.25579053 -0.70239426],[ 1.36143859 -0.74595901  2.05267432],1085.624
0.01773906405711123,,0.013032411635625851,0.00248658975981364,0.02635191501950218,0.025987380350077083,,,,0.00702944403291661,[-0.5180793   0.25301095 -0.81705526],[ 0.99026742 -0.7460752   2.27519194],1085.712
0.008625088031433914,,,0.012644961255237508,0.03335999055600647,0.029921610750492045,,,,0.023967844841024544,[-0.42582744  0.25508972 -0.86810151],[ 0.76531192 -0.74552565  2.36827773],1085.809
0.007783218508050305,,,0.012234332325892106,0.03394410331559161,0.030038758328236548,,,,0.020119655832253613,[-0.41343957  0.25834673 -0.87311207],[ 0.73572951 -0.74582057  2.37723968],1085.886
0.006469052267892739,,,0.0118256091254213,,0.017557398358325038,,,,0.019267671801478148,[-0.40562451  0.2680247  -0.87386013],[ 0.73582526 -0.74522166  2.37610635],1085.996
0.014206753996761634,,0.013253731073709307,0.016774300574670553,,0.02540188373370922,,,,0.012780535967421125,[-0.39794893  0.27664279 -0.87470304],[ 0.73639651 -0.74463158  2.37610712],1086.079
0.008969688977959578,,0.030689535967508785,0.015219884945915085,0.031671597332627144,0.024413185881305255,,,,0.00780164301691566,[-0.36860913  0.28069246 -0.88619358],[ 0.73914215 -0.74384909  2.3740297 ],1086.166
0.005884536754802161,,0.03820859611996563,0.02476032905179215,0.02744392413644625,0.008901763597374823,,,,0.006319547433533801,[-0.31791508  0.30611407 -0.89734284],[ 0.74427989 -0.7412514   2.37059965],1086.27
0.00597952165601523,,0.04047893230013222,0.026527294104766952,0.024976386261592598,0.008022723267088638,,,,0.006725503332471794,[-0.30651456  0.31030571 -0.89986621],[ 0.74530864 -0.74046879  2.36772936],1086.372
0.004922573760999804,,0.03366255083200553,0.021141267941799047,0.029447896932407902,0.009070338267239353,,,,0.004996482553310311,[-0.33446539  0.31125738 -0.88952333],[ 0.74275872 -0.74068873  2.36666913],1086.488
0.004608778775990752,,0.03391870888984527,0.021291091515927008,0.028139311462501482,0.00838058013797427,,,,0.00479820072398407,[-0.33058072  0.31540492 -0.88951454],[ 0.74255925 -0.74024313  2.36437728],1086.594
0.004707928965133279,,0.03330291106150285,0.0208285715045069,0.029212442832809438,0.008840219063425359,,,,0.004790729131761373,[-0.33500625  0.31372049 -0.88845386],[ 0.74241896 -0.74036222  2.36372966],1086.712
0.0050433835447786235,,0.033900410958651594,0.021316924900308454,0.029813056901240365,0.00925502171155601,,,,0.00511678654319403,[-0.33536318  0.31082496 -0.88933648],[ 0.74244342 -0.74058301  2.3624311 ],1086.827
0.004906726168941944,,0.03420876799829886,0.02152986257117062,0.029052467988225916,0.00888021519622817,,,,0.0050575071481283596,[-0.33301564  0.31289679 -0.88949209],[ 0.74285777 -0.74046116  2.3607613 ],1086.937
0.00509117326802444,,0.0345063800969686,0.02177338290782649,0.029430954228107042,0.009124340133968345,,,,0.005232987965851477,[-0.33333862  0.31137773 -0.88990408],[ 0.74263065 -0.74065046  2.35978911],1087.038
0.0048895602779930325,,0.034533064999365926,0.021765781165545395,0.02872887583406669,0.008735903070938855,,,,0.005085899213643441,[-0.33144257  0.3137234  -0.88978843],[ 0.74239121 -0.74023701  2.35882507],1087.15
0.0046773246644067346,,0.03431582625027729,0.021575471037898253,0.028238729373979754,0.008428742192978511,,,,0.004906306971395047,[-0.33067833  0.31595013 -0.88928474],[ 0.742311   -0.74014013  2.35841122],1087.248
0.004790419904611265,,0.03440543302264465,0.0216517078357098,0.028549699373693227,0.00862411002980823,,,,0.004999467067966057,[-0.33123603  0.3148932  -0.88945206],[ 0.74169753 -0.7402436   2.3577426 ],1087.35
0.00478878935168725,,0.034399507977510235,0.0216438234208437,0.028582348198220142,0.008631768087008163,,,,0.004994750810132342,[-0.33112639  0.31491151 -0.8894864 ],[ 0.74111306 -0.74007158  2.3574112 ],1087.479
0.004543723303291558,,0.03369881121337481,0.02107643397047443,0.02852319787995905,0.008460937647345679,,,,0.004719388237921507,[-0.33235616  0.31703457 -0.88827274],[ 0.74019826 -0.73977237  2.35675093],1087.595
0.004499630351847528,,0.02967360518563844,0.020715439723983375,0.028912508305175222,0.0085778021795897,,,,0.004625352442099939,[-0.33441384  0.31714977 -0.88745896],[ 0.73973745 -0.73965948  2.356083  ],1087.673
0.004220136537335106,,0.029085262317140703,0.020170890081927184,0.028687129711825632,0.008322283775302308,,,,0.004331218801061021,[-0.33510136  0.31992547 -0.88620244],[ 0.73870713 -0.73935251  2.35504183],1087.787
0.004250305848841784,,0.029010505363397998,0.020125739341081084,0.028920974320540527,0.008419605198727531,,,,0.004343587665059712,[-0.33537219  0.31978534 -0.88615057],[ 0.73742821 -0.73947291  2.35424318],1087.89
0.003988950742778052,,0.028337301346540555,0.01952517695035416,0.028832847297191044,0.008225930785737523,,,,0.004055213013367753,[-0.33649354  0.32252445 -0.88473164],[ 0.73617519 -0.73941401  2.35313303],1088.016
0.0038342122294712233,,0.027969884222242003,0.019193211979078084,0.028676632166214633,0.008092617526040624,,,,0.003888220682350396,[-0.33692675  0.32408947 -0.88399456],[ 0.73553335 -0.7392668   2.35289876],1088.118
0.0040556311103880915,,0.02845801830236727,0.019638422793954446,0.028917602988781765,0.008308689987443274,,,,0.004120263754014419,[-0.33613364  0.32201105 -0.8850554 ],[ 0.73525621 -0.73947792  2.35266125],1088.239
0.003963458570615308,,0.02826146014269626,0.019458885746541088,0.028805934819504775,0.008214665155608425,,,,0.00402416588587895,[-0.33624125  0.32289527 -0.8846923 ],[ 0.73508857 -0.73948793  2.3529978 ],1088.357
0.003946360809577332,,0.030151927750697416,0.019334657664691002,0.028908646200291543,0.008244710519995868,,,,0.003980222432580671,[-0.33687801  0.32290995 -0.88444467],[ 0.73506914 -0.7394064   2.35316207],1088.466
0.004088249358872753,,0.030297159994012834,0.019388209589126015,0.029350655813546678,0.00849723146621173,,,,0.004091997194698216,[-0.33804162  0.32128039 -0.88459413],[ 0.73539622 -0.7396348   2.3535443 ],1088.561
0.004032465397832197,,0.030186835245733845,0.01929373497332476,0.02928208450359382,0.008437568017193309,,,,0.004036857147074024,[-0.33824174  0.32188353 -0.88429832],[ 0.73550318 -0.73956401  2.35316506],1088.653
0.0041635159251914855,,0.029841540528185218,0.01905179627848319,0.030118793602180394,0.008828377691943334,,,,0.004094634835597133,[-0.34144499  0.3204271  -0.88359595],[ 0.73565807 -0.73986301  2.35251655],1088.779
0.0037145799677199554,,0.029068369658416082,0.01839024897410879,0.02932059894550587,0.008268679405265655,,,,0.0036648803687466813,[-0.34143403  0.32505532 -0.88190807],[ 0.73601374 -0.7395361   2.35238332],1088.879
0.0037009437009430934,,0.028691852174103194,0.01809964432002331,0.02968240749480988,0.008395591374062317,,,,0.0036095686040689134,[-0.34361313  0.32513714 -0.88103113],[ 0.73636876 -0.73942666  2.3514878 ],1088.994
0.0036417521599392266,,0.028750548145653698,0.018132914997364136,0.02942591574165898,0.008262694657789948,,,,0.0035730570749242796,[-0.34299895  0.32588442 -0.88099436],[ 0.73665477 -0.7393549   2.35103461],1089.1
