/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.2245970579006642,,0.15877991373430445,0.15986213302996255,,0.2596299734408877,,,0.773182559092835,,[-0.6853208  -0.18037072 -0.70555071],[ 1.0279083  -0.77430401  1.92143705],2011.441
0.2215837955262735,,0.1560802751673751,0.1571786394867608,,0.2565584111275493,,,0.7727939061649944,,[-0.68580331 -0.17497322 -0.70644051],[ 1.02532437 -0.7732511   1.91870409],2011.589
0.21506769013840754,,0.14932146869466456,0.15040847568493698,,0.2501067591567667,,,0.7717117505588604,,[-0.68957613 -0.16248643 -0.7057499 ],[ 1.0204213  -0.77174788  1.91673632],2011.809
0.21233877211865426,,0.14606543924323911,0.1471112640759359,,0.24714371111199673,,,1.1629852252456394,,[-0.69178726 -0.15687839 -0.70485428],[ 1.01908845 -0.77095895  1.91669805],2011.927
0.21120561732346876,,0.14420710786134028,0.14392655994251313,,0.24611824586309816,,,1.1613458232131015,,[-0.69815578 -0.15225478 -0.69956915],[ 1.01884305 -0.77080553  1.91829985],2012.143
0.21106402214114717,,0.14366206984004615,0.14442497392083442,,0.24611825033404977,,,0.878272267754087,,[-0.69815578 -0.15225478 -0.69956915],[ 1.01884305 -0.77080553  1.91829985],2012.273
0.21432076275263634,,0.14615673877974023,0.14692185270300795,,0.24945769532462092,,,0.8916721330942571,,[-0.6990092  -0.15796734 -0.6974471 ],[ 1.02141402 -0.77145271  1.92277533],2012.535
0.2104069876572665,,0.1424040073389653,0.14349692120208324,,0.24526351824667858,,,0.8871648363068629,,[-0.69986083 -0.15200758 -0.69791727],[ 1.02348926 -0.77096908  1.92193738],2012.965
0.2143347934395886,,0.14538427988529,0.14514186544022556,,0.24937135197251792,,,0.8913772221038894,,[-0.70479066 -0.15558505 -0.69214407],[ 1.02499615 -0.77229767  1.92202522],2013.149
0.23123251110030985,,0.16497163907902956,0.1646352999387415,,0.2667489583548369,,,0.9695302494593198,,[-0.68847178 -0.18950037 -0.70006872],[ 1.03218178 -0.7762491   1.92029465],2013.417
0.241237680783277,,0.17231072004050763,0.17200444140056415,,0.2774688976667492,,,0.9781880131298966,,[-0.69283989 -0.20186761 -0.69225888],[ 1.03225057 -0.77813487  1.92031853],2013.496
0.23872933854603606,,0.1678536198610735,0.16758707524972405,,0.27514478760992966,,,0.974142919599477,,[-0.70108559 -0.19398578 -0.68618402],[ 1.02988884 -0.77701323  1.91647301],2013.784
0.2291089350150768,,0.16519151643594454,0.1651980575357881,,0.26436344156067937,,,0.9821601521801356,,[-0.6814522  -0.18731477 -0.70748574],[ 1.02948477 -0.77590208  1.9110904 ],2014.106
0.2347684519384029,,0.16568499107940204,0.16575166237654193,,0.27079301503591413,,,1.0069774349903406,,[-0.69590856 -0.18917757 -0.69276484],[ 1.02679726 -0.77624087  1.91258287],2014.412
0.23417860262127244,,0.16320805932569604,0.16329928786650538,,0.2703453139977192,,,0.9637471001745989,,[-0.70289135 -0.18504082 -0.68680685],[ 1.0264239  -0.77631168  1.91300737],2014.629
0.22553198278150854,,0.1551536647614995,0.15524367319768984,,0.2612489187228567,,,0.9507503041748802,,[-0.70597238 -0.17107933 -0.68726623],[ 1.02733023 -0.77471166  1.91064859],2014.759
0.21045831946132798,,0.14605768286778809,0.14608073671223198,,0.24503998145921013,,,0.9301862940103607,,[-0.69609282 -0.15289997 -0.70148156],[ 1.03177988 -0.77250201  1.89859941],2014.905
0.1987480619428914,,0.1405308859385893,0.14047934066130663,,0.23212411062284477,,,0.9267445536321702,,[-0.69160395 -0.14143477 -0.70829385],[ 1.05468985 -0.76843672  1.87324472],2015.3
0.18822478298428746,,0.13393634126492515,0.1334780487368492,,0.2207265620260601,,,0.9121251507221078,,[-0.6910168  -0.12879748 -0.71127139],[ 1.07061446 -0.76542901  1.86139124],2015.476
0.19533298599054305,,0.1393403114296422,0.13889852490475352,,0.22822968241038355,,,0.9123515261500259,,[-0.69434482 -0.1405583  -0.70578229],[ 1.07640451 -0.7667964   1.86221501],2015.565
0.2184133688679223,,0.1618048858763994,0.1613340620686724,,0.25220120753764697,,,0.9336930847667271,,[-0.68347878 -0.18226481 -0.70684956],[ 1.08362948 -0.77158101  1.87276671],2015.811
0.23907531988011044,,0.17857083461426737,0.17815041174805657,,0.27388136855173273,,,0.9398928821602928,,[-0.67580088 -0.21218876 -0.70588179],[ 1.06851454 -0.78067188  1.90815651],2016.15
0.237941528684116,,0.17255991304400997,0.1722340367542422,,0.27322127012005504,,,0.9265632322429367,,[-0.68765831 -0.20357013 -0.69691122],[ 1.05345635 -0.78121679  1.9218485 ],2016.252
0.2376346786089205,,0.1699748356675076,0.16969268131133197,,0.27317663774540213,,,0.9219920451362231,,[-0.69334766 -0.19918378 -0.69252787],[ 1.04608333 -0.78160001  1.92720398],2016.33
0.22408943005083382,,0.1556380390762807,0.155404408736459,,0.2593098317351217,,,0.9063369705573416,,[-0.69432501 -0.17348697 -0.69843758],[ 1.0213449  -0.77980523  1.94373474],2016.548
0.22716377486027106,,0.15500997125141158,0.15484032886142463,,0.2630765756978871,,,0.9105966529741158,,[-0.70074784 -0.17102715 -0.69260536],[ 1.00514666 -0.78002201  1.95212899],2016.651
0.2174135212872519,,0.1459304046802059,0.1457711733122069,,0.2530215355563329,,,0.9261034545747918,,[-0.69777828 -0.15371009 -0.69962753],[ 0.98889291 -0.7778167   1.95903744],2016.866
0.21709629603866354,,0.1520166185188202,0.15174151576713746,,0.25215065392926517,,,0.9460106676398017,,[-0.66901134 -0.16396843 -0.72494012],[ 0.97680531 -0.77904217  1.96879178],2017.168
0.2153681555601964,,0.15074564043088046,0.15046776873080603,,0.2502580034773181,,,0.94214424062188,,[-0.66772275 -0.1619507  -0.72657987],[ 0.97640069 -0.77889268  1.97093475],2017.254
0.21657784885487508,,0.1518900003857614,0.15161144873806076,,0.25153104054318953,,,0.9437651059806996,,[-0.66700861 -0.16383    -0.72681445],[ 0.97561179 -0.77949386  1.97212832],2017.377
0.22136766204455105,,0.15800162818045915,0.15768758754570167,,0.256422184309964,,,0.9572174478686215,,[-0.65873311 -0.17421948 -0.73192777],[ 0.97364178 -0.78019588  1.97297728],2017.593
0.21768526342019878,,0.15690416008672403,0.1565505131969014,,0.2523009214199964,,,0.9576310718973379,,[-0.65054958 -0.17171829 -0.73979597],[ 0.9727715  -0.77973323  1.97290504],2017.687
0.21744634803249885,,0.15536689528093395,0.1550366182560149,,0.25228164648602835,,,0.9584615082420751,,[-0.65368074 -0.16897957 -0.73766347],[ 0.9671831  -0.77909901  1.97420879],2018.013
0.21106258301281755,,0.14967417633027247,0.1493456712130513,,0.24553995770641757,,,0.9490636078080313,,[-0.65398391 -0.15883362 -0.73964649],[ 0.96608846 -0.77801483  1.97442694],2018.251
0.21334422067427106,,0.15448771473523104,0.1541063960820811,,0.24765097360713306,,,0.9600718413840866,,[-0.64370835 -0.16651506 -0.74693526],[ 0.96709918 -0.77849301  1.97276322],2018.364
0.20953921752384774,,0.15266430321860402,0.15221938672181468,,0.24341847369783365,,,0.964540551756219,,[-0.63885717 -0.16277784 -0.7519075 ],[ 0.96863168 -0.77815323  1.97258495],2018.459
0.2077268542004449,,0.15241307094730516,0.15198163012185428,,0.24128878101539952,,,0.9543932834647418,,[-0.63404451 -0.16216793 -0.75610127],[ 0.9702554  -0.77792888  1.97289137],2018.563
0.21151866428440536,,0.1548505516168296,0.15444217505828628,,0.2452275201678864,,,0.9482662697215559,,[-0.63681277 -0.16807107 -0.75247698],[ 0.97276273 -0.77948873  1.98002208],2018.924
0.20620128582964792,,0.1537435188418631,0.15327654960205628,,0.239074969477868,,,0.9423101691090655,,[-0.62219298 -0.16464655 -0.76535443],[ 0.97152308 -0.7802773   1.98589625],2019.183
0.19830455412082149,,0.1430396808663753,0.14394963765534796,,0.23098054438620863,,,0.9217674632007559,,[-0.63345625 -0.14839034 -0.75941655],[ 0.97085464 -0.77876918  1.9877346 ],2019.652
0.19361372663341903,,0.13995311119360498,0.13953906306897446,,0.22597767124002732,,,0.912759671728135,,[-0.63316936 -0.1416613  -0.76093931],[ 0.97237156 -0.77768501  1.98815646],2019.738
0.19721873891437602,,0.1422477042417123,0.14314983582162777,,0.22970708038601362,,,0.9157076270839296,,[-0.63346798 -0.14782585 -0.75951684],[ 0.97400656 -0.77825193  1.98932699],2019.816
0.19679839463083404,,0.14194105125658818,0.14284059090604984,,0.22923505252013743,,,0.9140720350235569,,[-0.63352417 -0.14730276 -0.75957161],[ 0.97489217 -0.77836828  1.98951761],2019.901
0.18965519596256608,,0.13813768996740672,0.1389746971161484,,0.22138573321554478,,,0.9092011817579623,,[-0.62504144 -0.13854035 -0.76819905],[ 0.9751216  -0.77749401  1.98772875],2020.384
0.182839774554568,,0.1315280711769904,0.13234882794544123,,0.21422571863709028,,,0.8969411197500327,,[-0.62764788 -0.12632667 -0.76817948],[ 0.97435806 -0.77615814  1.98780414],2020.472
0.17893519920387368,,0.12825787495501184,0.12906152524958991,,0.2100699793010894,,,0.8920744887371002,,[-0.62665811 -0.12001379 -0.7699976 ],[ 0.97266588 -0.77490401  1.98797155],2020.542
0.18300702566825133,,0.12973652068177188,0.13058773785528976,,0.21464209946691448,,,0.8926558183433628,,[-0.63331474 -0.12380645 -0.76392696],[ 0.97067166 -0.77646785  1.9912782 ],2020.768
0.1916919312343247,,0.13267595866259196,0.1336279074781075,,0.22439719425884352,,,0.8958881661368554,,[-0.64965741 -0.13170918 -0.74873089],[ 0.96900281 -0.77700381  1.99361413],2020.991
0.21949080659159048,,0.1676198969649837,0.1685174732411826,,0.2525156304364239,,,0.9583985535948362,,[-0.61183044 -0.18953323 -0.76794574],[ 0.97938703 -0.78390961  1.98889409],2021.276
0.20982841224075577,,0.1582229546498426,0.1590986156131764,,0.24241761650856675,,,0.9424126024795296,,[-0.61640936 -0.17378879 -0.76800843],[ 0.98020945 -0.78193526  1.98736092],2021.335
0.19638880796932634,,0.14350531435196345,0.14437464613035922,,0.22857025209500703,,,0.9169899457269952,,[-0.62839213 -0.14877398 -0.76353758],[ 0.97930283 -0.77920775  1.98598103],2021.41
0.1933789805203251,,0.1365392226193174,0.1374610506535171,,0.22596179858423138,,,0.9064348005212589,,[-0.6442353  -0.13735169 -0.75239311],[ 0.97603242 -0.77807701  1.98501345],2021.573
0.1911652390125086,,0.1252296793022507,0.1262799329541564,,0.22469776057078683,,,0.8832959532891445,,[-0.6766697  -0.11730489 -0.72688216],[ 0.96712655 -0.77617601  1.98940832],2022.003
0.18287782820612108,,0.11958953657353188,0.12058550954055836,,0.21570215303702256,,,0.8729893781610276,,[-0.67034807 -0.10639124 -0.73438027],[ 0.96595576 -0.77470379  1.99077519],2022.087
0.18406284593345046,,0.11662104213880131,0.1176793018428377,,0.21742259191757796,,,0.8674604603091769,,[-0.68398646 -0.1001756  -0.72258381],[ 0.96138256 -0.77370946  1.99196472],2022.225
0.18688723438968735,,0.12037419628149493,0.12142622280062354,,0.220308541332763,,,0.875616104025056,,[-0.67816663 -0.10784981 -0.72695147],[ 0.95990578 -0.77442436  1.99386681],2022.451
0.18835525919432006,,0.12207177948119519,0.12312352919792557,,0.2218243440204264,,,0.8788228597081642,,[-0.67675377 -0.11118674 -0.72776497],[ 0.96055513 -0.77492743  1.99369364],2022.533
0.18860513777516763,,0.12473407996035712,0.12575160104331107,,0.22182878987761712,,,0.8850917505521931,,[-0.66799503 -0.11639297 -0.73500701],[ 0.9621823  -0.77546911  1.99279675],2022.623
0.20416610880135488,,0.16099708537084234,0.16139902554171337,,0.2357006581792842,,,0.9489195827339111,,[-0.58807904 -0.17226756 -0.79024485],[ 0.97757316 -0.78192101  1.98830286],2022.927
0.18284402006096123,,0.13063276768079923,0.13115807178766414,,0.21457960339358262,,,0.8934558981851842,,[-0.63235804 -0.12454256 -0.76459954],[ 0.97337733 -0.77677183  1.98930687],2023.269
0.18109036400273293,,0.12842503445355258,0.12895608199251085,,0.21279824009730508,,,0.8893282136549082,,[-0.63467644 -0.12059716 -0.76330999],[ 0.97250491 -0.77635448  1.98971624],2023.354
0.18753748242021073,,0.13321944174752842,0.1340946512513579,,0.21952912138183311,,,0.899753757898884,,[-0.63551968 -0.13055117 -0.76096723],[ 0.9717501  -0.77729743  1.98986628],2023.443
0.1845375054244891,,0.13013645911800342,0.13069763862881056,,0.21664050846245186,,,0.8934354713744546,,[-0.6387254  -0.12453719 -0.75928938],[ 0.97061435 -0.77648048  1.99037254],2023.608
0.18281038117400406,,0.12930144794291332,0.1298470887625669,,0.2147335364221492,,,0.8926761519812867,,[-0.63631543 -0.12254298 -0.7616337 ],[ 0.97059433 -0.77618508  1.98978694],2023.748
0.17821657476996777,,0.12775521851571447,0.12824891566540775,,0.20946200544164217,,,0.8860816404735907,,[-0.62840588 -0.11887764 -0.76874844],[ 0.97493585 -0.77568774  1.98988952],2024.059
0.1773039242208322,,0.12790473872979535,0.12838093917095617,,0.208341599735133,,,0.8848308391047772,,[-0.62541016 -0.11883306 -0.77119442],[ 0.97679119 -0.77568801  1.98989291],2024.161
0.17571474060693126,,0.12613082815459598,0.1266088985013627,,0.20653007654913025,,,0.8728361295642568,,[-0.62734641 -0.11703633 -0.76989543],[ 0.98086859 -0.7753902   1.99421337],2024.399
0.17764903690756406,,0.12511399325276695,0.12564005182138427,,0.2088042598996015,,,0.864421071330807,,[-0.63779371 -0.11739554 -0.76120791],[ 0.98326262 -0.77567308  1.99741347],2024.635
0.17998981880137377,,0.12868317187146128,0.1291918998929651,,0.2110684935641467,,,0.8688300390063337,,[-0.63336419 -0.12366625 -0.76390868],[ 0.98744091 -0.77690487  1.99659221],2024.905
0.1735684698420279,,0.12154355403673112,0.12205789584525939,,0.2044059534361783,,,0.8544545216232634,,[-0.63963777 -0.11042873 -0.76070298],[ 0.98738858 -0.77554565  1.9963129 ],2024.998
0.16991845369453662,,0.11734374982798879,0.11786262566552708,,0.20065881634345906,,,0.8478646994975909,,[-0.64414518 -0.10233841 -0.75802628],[ 0.98752732 -0.77433114  1.99402498],2025.124
0.1536508522153477,,0.09979720921146262,0.10031749822469804,,0.1837470932372136,,,0.8191043719527757,,[-0.6603013  -0.06609475 -0.74808668],[ 0.98921649 -0.76935844  1.98316943],2025.443
0.15189649978543218,,0.1005710287179774,0.10104946956604755,,0.18169658599430916,,,0.8258624959779275,,[-0.65322817 -0.06593703 -0.75428461],[ 0.99086933 -0.76944022  1.97785976],2025.522
0.15853278841536578,,0.10550060874887635,0.1060104858867803,,0.18895673435178717,,,0.8388474544080123,,[-0.6572308  -0.07613599 -0.74983398],[ 0.99203483 -0.77109032  1.97401951],2025.605
0.15696535765605424,,0.10345223128718495,0.10396613735915672,,0.18740995561711504,,,0.8384288078521985,,[-0.66126696 -0.07155252 -0.74673037],[ 0.99335861 -0.7702071   1.96865474],2025.703
0.16347369284443447,,0.10962695726809712,0.1101509788952274,,0.19439284154082204,,,0.8548130655467395,,[-0.66013973 -0.08365077 -0.74647042],[ 0.99447933 -0.77174801  1.96460612],2025.888
0.17312140813276966,,0.11539746406763396,0.11599061795840393,,0.20493338116038418,,,0.8625524609199647,,[-0.66786475 -0.09720507 -0.73790775],[ 0.99231759 -0.77290778  1.9691578 ],2026.085
0.17545517763577378,,0.11761870516171447,0.11821745115762972,,0.20737699966517986,,,0.864794298914235,,[-0.66562219 -0.1018545  -0.73930559],[ 0.99009718 -0.77377443  1.97358007],2026.161
0.17790117632119973,,0.11938357432084279,0.11999682242381571,,0.21000898316125038,,,0.8663436677217897,,[-0.66541698 -0.10554474 -0.73897263],[ 0.98744443 -0.77470355  1.97777385],2026.251
0.1947412597289483,,0.12781606440212856,0.1285774854642987,,0.2285483720371515,,,0.8755608323454898,,[-0.68437224 -0.12320635 -0.71864792],[ 0.9796137  -0.77687888  1.98803515],2026.422
0.18715218338291484,,0.12438715490117136,0.12507926725777718,,0.2202045737737609,,,0.8737527931476217,,[-0.67074369 -0.11633278 -0.7325091 ],[ 0.97504763 -0.7757756   1.99024772],2026.566
0.18434598171357008,,0.12280213209367496,0.12347368917188495,,0.2171852238168298,,,0.8740504225947837,,[-0.66644232 -0.11275414 -0.73698109],[ 0.97166321 -0.77530508  1.99075072],2026.66
0.17696614815307865,,0.1189773088017747,0.11958804002422796,,0.20909805300067685,,,0.8707868646662261,,[-0.65558331 -0.10428125 -0.74788766],[ 0.96821809 -0.77424126  1.99121984],2026.804
0.18230623669070734,,0.12516793868298726,0.12577058006279862,,0.2146549634757997,,,0.8850843792773515,,[-0.64883355 -0.11585639 -0.75205872],[ 0.96644224 -0.77542954  1.99175649],2026.891
0.1879932644653749,,0.12996208028441636,0.13058415529053913,,0.2207605997347467,,,0.8956877916401831,,[-0.6483128  -0.12504467 -0.75103552],[ 0.96403445 -0.77632051  1.99281129],2027.032
0.19211589805292806,,0.1279653353566782,0.12868747052192608,,0.2258026077338896,,,0.8913655128725739,,[-0.66759807 -0.12214594 -0.73443392],[ 0.95882184 -0.77562718  1.99533354],2027.21
0.19414090646342197,,0.12666387699953852,0.12744042925669619,,0.22829861599552048,,,0.8878033861402409,,[-0.67857442 -0.1192842  -0.72478137],[ 0.95656065 -0.77559047  1.99637388],2027.351
0.20026546631061526,,0.12519331156447078,0.12609417077278195,,0.23555426182981276,,,0.8837650769504478,,[-0.70328105 -0.11386479 -0.70173397],[ 0.95175837 -0.77505426  1.99622372],2027.474
0.1760325392334522,,0.11397195757541545,0.11464566203827486,,0.20888245542481143,,,0.8760092916673202,,[-0.66903722 -0.09223635 -0.73748333],[ 0.95645246 -0.77310591  1.98540693],2027.925
0.17687004300705456,,0.11571881814032225,0.11637904826438916,,0.20970258068862457,,,0.8820163734319149,,[-0.66452957 -0.0957136  -0.74110684],[ 0.95487485 -0.77287345  1.98533407],2028.011
0.1782566546023754,,0.11606993368451357,0.11674810887963549,,0.21132586639456497,,,0.8847581120396829,,[-0.66697367 -0.09608743 -0.73885948],[ 0.95228999 -0.7730314   1.98537975],2028.117
0.18141563993235088,,0.11757864282231856,0.11828587222619957,,0.21482023403752493,,,0.8863098009243418,,[-0.67150036 -0.09907398 -0.73435115],[ 0.95204244 -0.77376823  1.98621452],2028.214
0.1837139483848319,,0.11735930063785971,0.11810789243827724,,0.21747297367707163,,,0.8835821742925423,,[-0.67941821 -0.09893933 -0.72705014],[ 0.95131721 -0.77335053  1.98765251],2028.401
0.18251975452815328,,0.12177726862267424,0.12243571641277995,,0.21552448195685947,,,0.890267039609796,,[-0.66083887 -0.10838367 -0.74266073],[ 0.95834791 -0.77403741  1.986475  ],2028.662
0.17608447662721616,,0.12309269120210775,0.12362353603521092,,0.207859079455035,,,0.8945583058839227,,[-0.63627452 -0.10887086 -0.76374202],[ 0.96237777 -0.7737618   1.9839921 ],2028.837
0.17808332224458268,,0.12327172770102368,0.12383284736164812,,0.2101857858542211,,,0.8948802126918289,,[-0.64218025 -0.10970599 -0.75866272],[ 0.96210343 -0.77417808  1.98374718],2028.93
0.1780925334790282,,0.12314916750553995,0.12371187060021815,,0.2102707371569036,,,0.8980347655401777,,[-0.64253312 -0.10914079 -0.75844544],[ 0.96070095 -0.77380638  1.98187255],2029.121
0.16680777672050728,,0.11491528290588937,0.11541912004602406,,0.19811572325788895,,,0.8872207675653099,,[-0.63712746 -0.09139786 -0.76532022],[ 0.95954692 -0.77114968  1.9780536 ],2029.366
0.16680777672050728,,0.11491528290588937,0.11541912004602406,,0.19811572325788895,,,0.8872207675653099,,[-0.63712746 -0.09139786 -0.76532022],[ 0.95954692 -0.77114968  1.9780536 ],2029.462
0.16680777672050728,,0.11491527912294364,0.11541912004602406,,0.19811571852735244,,,0.8520373585066514,,[-0.63712746 -0.09139786 -0.76532022],[ 0.95954692 -0.77114968  1.9780536 ],2029.828
0.16680777672050728,,0.11491528308587395,0.11541912004602406,,0.19811572325788895,,,0.8520373585066514,,[-0.63712746 -0.09139786 -0.76532022],[ 0.95954692 -0.77114968  1.9780536 ],2030.288
0.16680777672050728,,0.11491528308587395,0.11541912004602406,,0.19811572325788895,,,0.8520373585066514,,[-0.63712746 -0.09139786 -0.76532022],[ 0.95954692 -0.77114968  1.9780536 ],2030.374
0.33265157246902655,,0.37433643483824086,0.3735585492997394,,0.354738923145305,,,1.190292010251898,,[-0.27190051 -0.31071848 -0.91078216],[ 1.12029235 -0.78728395  1.90426448],2031.052
0.4442448858739846,,0.45524744760286573,0.45501118833150556,,0.4744412255354289,,,1.2864381930654285,,[-0.32424822 -0.4636911  -0.82453239],[ 1.14060337 -0.79803436  1.89315359],2031.269
0.4188829526226494,,0.419966427761689,0.41986283744826036,,0.4504401342291279,,,1.2492215839656562,,[-0.37706983 -0.44555689 -0.8119713 ],[ 1.14113807 -0.79726272  1.88622674],2031.358
0.39216706094672804,,0.3785683511893878,0.37866259613768316,,0.4256323540550976,,,1.2026934715986908,,[-0.44699766 -0.42557546 -0.78681549],[ 1.1407989  -0.7936769   1.87619042],2031.449
0.39035180856352647,,0.34370933653760893,0.3448193345026773,,0.42834646260012976,,,1.1474814398019224,,[-0.56898306 -0.42479123 -0.70413826],[ 1.15132797 -0.79331117  1.84836814],2031.803
0.3740643606601416,,0.4705540034303236,0.4850723105679262,,0.41217957574863473,,,1.359333909752956,0.5002009879530914,[-0.59117107 -0.40473643 -0.69764259],[ 1.14573141 -0.79133701  1.8480314 ],2031.943
0.3671326101883474,,0.3171236029593759,0.3168952635541785,,0.4050336710147113,,,1.1635218277717316,,[-0.59174357 -0.39691983 -0.70163679],[ 1.13509321 -0.79054801  1.85834549],2032.075
0.3699474685186157,,0.30128211436234575,0.3026865747926588,,0.40966206650563397,,,1.1579643260236891,,[-0.62617982 -0.38845632 -0.67601814],[ 1.06821808 -0.79834401  1.92610006],2032.428
0.3795692676315242,,0.2968960153953123,0.29844228920228444,,0.4211377197789332,,,1.1460582888840547,,[-0.66051425 -0.3841176  -0.64511595],[ 1.03239246 -0.80150275  1.95974645],2032.562
0.38495323330768216,,0.2993514468694256,0.3009448111414237,,0.4271919372237519,,,1.156997196713524,,[-0.66030499 -0.38475734 -0.64494892],[ 1.00200312 -0.80383174  1.98379803],2032.693
0.3722040644795357,,0.2916469925455769,0.2931914166256935,,0.4136110693531976,,,1.1616919584558287,,[-0.63153466 -0.37594989 -0.67810445],[ 0.95342934 -0.80033617  2.02448744],2032.876
0.2690700680030118,,0.234719463283245,0.2356160771905189,,0.3002141880695849,,,1.0785273161520728,,[-0.47452164 -0.28940266 -0.8313094 ],[ 0.90610598 -0.77529662  2.05783113],2033.197
0.21409637955883598,,0.1994773678766507,0.20005184903145967,,0.2399961539779889,,,1.0025774525702775,,[-0.42039316 -0.21181922 -0.88227105],[ 0.89865135 -0.77230434  2.06036576],2033.289
0.20300009499613136,,0.19758306052337926,0.19802485897045308,,0.22665736314511387,,,0.985546611686983,,[-0.38656712 -0.19445371 -0.90152849],[ 0.89480516 -0.76938789  2.06211396],2033.382
0.21834265462190305,,0.215636678745466,0.21607504679977818,,0.24191792062207307,,,1.0098362270118912,,[-0.3667642  -0.21680638 -0.9046983 ],[ 0.89333836 -0.77137189  2.06281558],2033.469
0.2595478174177154,,0.2536895375039039,0.2542451764668894,,0.28501716137584265,,,1.0682180209732441,,[-0.36222775 -0.27448122 -0.89075873],[ 0.90100086 -0.78121023  2.06254955],2033.589
0.2862235848974488,,0.2758596174655702,0.2765192255898159,,0.3133978563455203,,,1.1037831945632393,,[-0.37245396 -0.30956161 -0.8748998 ],[ 0.91161441 -0.78831058  2.0596335 ],2033.667
0.29669469841022844,,0.2851052423295939,0.28580522588185686,,0.32463106842453393,,,1.120753411304086,,[-0.3821902  -0.32102473 -0.86652973],[ 0.92955452 -0.79322748  2.04864496],2033.839
0.2904863479288622,,0.27644137347198094,0.2771711851429617,,0.31913820168701557,,,1.1191238578111375,,[-0.41090336 -0.31122553 -0.85691137],[ 0.9574637  -0.79434543  2.02692943],2034.052
0.2807581681270871,,0.2663477736086729,0.26707056046871736,,0.3093863972231464,,,1.1068841037890003,,[-0.42738119 -0.29790344 -0.85358003],[ 0.97693435 -0.79355412  2.01375677],2034.227
0.261537622645456,,0.24524468824584966,0.24595528826444146,,0.28997604662640253,,,1.0774976678163015,,[-0.44787971 -0.27252845 -0.85154683],[ 0.98315938 -0.79098921  2.00972784],2034.329
0.2520919330639826,,0.2284438471122242,0.2292159127087483,,0.2814941850863195,,,1.0540680438120729,,[-0.48773401 -0.2597909  -0.8334412 ],[ 0.997529   -0.78945212  2.00229685],2034.558
0.24479221719957334,,0.2069062904508132,0.20780642006310912,,0.2761188835331081,,,1.022446612742959,,[-0.54657665 -0.24565551 -0.80056689],[ 0.99912244 -0.78794735  2.0034771 ],2034.8
0.23697829012860983,,0.19349190809152883,0.19442693073834671,,0.26867880266947974,,,0.9946797474800653,,[-0.57105864 -0.23211611 -0.78740976],[ 0.9997723  -0.7859488   2.00916574],2035.077
0.23794782607618314,,0.20005474730886852,0.2009334818281575,,0.26862417643434167,,,0.992526423751784,,[-0.54918582 -0.23883894 -0.80084386],[ 1.00600218 -0.78701048  2.01581317],2035.567
0.23781754322508541,,0.20087738826401902,0.20174522623423563,,0.2682820325778308,,,0.9907239044386144,,[-0.54561862 -0.23971063 -0.80301877],[ 1.00766099 -0.78690486  2.01734092],2035.657
0.2352641294900525,,0.1982110396048301,0.1990736491613102,,0.2655880719878937,,,0.9830113482483548,,[-0.54777775 -0.23637402 -0.80253776],[ 1.00996222 -0.78658848  2.01870739],2035.791
0.24243719382568696,,0.2101722839044382,0.20978226845821935,,0.27244431478216335,,,0.9994699525108691,,[-0.52904854 -0.24900883 -0.81123501],[ 1.01227649 -0.78761988  2.01782409],2035.966
0.2332978166752464,,0.26448833029371843,0.2831791736261928,,0.2851779436956957,,,1.14465876168997,,[-0.53437307 -0.23595495 -0.8116469 ],[ 1.01267547 -0.78639321  2.02084288],2036.19
0.23367473096155356,,0.20443860995058527,0.20467923487068407,,0.2627341115402456,,,0.9538875248052895,,[-0.52040182 -0.23780632 -0.8201403 ],[ 1.01301836 -0.78631301  2.02020778],2036.278
0.2635108312873765,,0.2512353801039211,0.25124429347449007,,0.2907191068145867,,,1.0154551101827034,,[-0.44083042 -0.27990791 -0.85283064],[ 1.0188865  -0.7916265   2.01845865],2036.559
0.2828858673499307,,0.36114813094729736,0.25433525745768326,,0.2822058857852019,,,1.0665998610003444,0.4029141749236399,[-0.4924865  -0.30654858 -0.81454589],[ 1.0146677  -0.79449801  2.02271933],2036.925
0.2834708552273093,,0.2538327432262236,0.25411906974041,,0.3141327409020702,,,1.0182302133064378,,[-0.49539066 -0.30708108 -0.81258188],[ 1.01429111 -0.79443531  2.02207792],2037.002
0.2813486160624571,,0.25340019866911234,0.2536593891607114,,0.31176134190450666,,,1.0219479975305716,,[-0.49070375 -0.30403645 -0.81656088],[ 1.01405845 -0.79376154  2.01869556],2037.188
0.28058879863288977,,0.254730285344948,0.2549573050045887,,0.310666721508705,,,1.025485702588521,,[-0.48317988 -0.30311552 -0.82137579],[ 1.01387588 -0.7934845   2.01763924],2037.264
0.2799487595265048,,0.2550196644843493,0.25523212812075635,,0.30986340656748723,,,1.0264122395178434,,[-0.47989487 -0.30229988 -0.82359923],[ 1.01365741 -0.79333108  2.01741144],2037.346
0.2759733201636345,,0.2519787704616634,0.2521738657101965,,0.3056276864308628,,,1.0228038468886425,,[-0.47818261 -0.29708756 -0.82648677],[ 1.01293373 -0.79252009  2.01716061],2037.47
