/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.2057692381566658,,0.2585809097496572,0.15871528455947082,,0.2167442373359436,,,0.20756535397096787,2043.94
0.20754367353363645,,0.25367751740979516,0.15808375831616628,,0.22170907338538293,,,0.20834707820253895,2044.142
0.2010831940635026,,0.21939830950472972,0.14566682810782328,,0.2273777172949335,,,0.1978778853714238,2044.46
0.20628088278162549,,0.2215330676428482,0.1498529270789325,,0.23398968016054955,,,0.20277022638543762,2044.602
0.2160241799199819,,0.23038574294180603,0.1583572581386965,,0.24434743860267116,,,0.21259291010480807,2044.72
0.21982097043819393,,0.23762232407658035,0.1623534598248163,,0.24681171134495794,,,0.21701988686778495,2044.79
0.21972061632339246,,0.23856671216680125,0.16252133102807453,,0.24628248665073005,,,0.2174861798013329,2044.961
0.237778416412179,,0.2576330481350073,0.17875635827778025,,0.26438327948901164,,,0.23634093978745285,2045.057
0.23517822692409596,,0.25071468978679845,0.1761021701536406,,0.26361805103649927,,,0.2342644135383376,2045.293
0.2216794975506784,,0.24861581798577204,0.1653222647363195,,0.2452400461592078,,,0.22172032372258565,2045.414
0.19467661919897805,,0.22965487884820424,0.14286150889004112,,0.2142660883012738,,,0.19522249804461933,2045.898
0.19392762487641735,,0.22623056395574392,0.1416906148058844,,0.21481721617049077,,,0.19424827185474658,2046.031
0.1767605394413566,,0.2203535127336681,0.12917723667043357,,0.1924219108421662,,,0.17817560327379167,2046.359
0.18036328527693646,,0.22499690610561351,0.13281669871518498,,0.19567656058787497,,,0.18196361714932785,2046.45
0.1881335972201872,,0.23028046643297584,0.13904661398035623,,0.20484925549929345,,,0.1893527187715085,2046.661
0.19500409829370546,,0.23825614157282737,0.14539108033794068,,0.21140427624126046,,,0.19631882414063906,2046.767
0.18856755353390342,,0.23565290766151747,0.14106982652690037,,0.20290664279690884,,,0.19045503603402358,2046.895
0.17902562118572174,,0.2268139163492211,0.1329143588154328,,0.19260887307379237,,,0.18098288044967703,2047.087
0.17650607771749993,,0.2228376006273879,0.130487590605037,,0.190462777402294,,,0.17806784093062822,2047.552
0.17673248308659095,,0.22089117330235797,0.13003964665764556,,0.19166752963228295,,,0.17790856772802033,2047.889
0.1760333598162802,,0.22004645182921845,0.12968426152333867,,0.19100368681420254,,,0.17717878294680922,2047.987
0.1768823290652447,,0.22048609647330164,0.13000978306908784,,0.19206872551069887,,,0.17796724145225584,2048.09
0.1761018828962947,,0.22011353960588143,0.12976118091774658,,0.19105097677214444,,,0.17723441861736344,2048.321
0.17526009450772928,,0.2198174919029665,0.12919152524841837,,0.18993914745328055,,,0.1764928585284452,2048.521
0.17501877244997477,,0.21971920447040028,0.1289856075320196,,0.18966781488766915,,,0.17630356155908145,2048.634
0.17387965919713788,,0.2187263355487007,0.12796511221061246,,0.18851112184701457,,,0.175243971146558,2048.846
0.18311026704980393,,0.2272833014739416,0.13572569150128055,,0.19839451447251089,,,0.18442034092498094,2048.972
0.19782965236093464,,0.24048114427478706,0.1480689361657076,,0.21430420893269853,,,0.19892928725383074,2049.118
0.1999084248724241,,0.241809430883564,0.1496941311977017,,0.21677253194825363,,,0.20089139661603173,2049.206
0.18944907600098027,,0.2310698374896223,0.14051863789287578,,0.20609414335063836,,,0.1903703977698472,2049.447
0.19048944677226975,,0.23193428732374144,0.14134131290730179,,0.20727449537992215,,,0.19138532378920636,2049.531
0.18698028567972558,,0.22958278054565295,0.13858774697124532,,0.20315388368546006,,,0.18806129440027997,2049.627
0.1805390286149111,,0.22536608386017398,0.13368550974672,,0.1954675639810639,,,0.1819844179884157,2049.86
0.1814086166760266,,0.2272047054066656,0.13477640421904824,,0.19587090150353403,,,0.18298622231000516,2050.053
0.18263944004419652,,0.22880072262797824,0.13597228439414055,,0.1969522423037926,,,0.18426975874031293,2050.191
0.18051304355163067,,0.22488255119941924,0.13362881302545926,,0.19553665212778149,,,0.1818093968077097,2050.409
0.18336794275287216,,0.22757162479138449,0.13612552136531852,,0.19848946989964666,,,0.18460438600844298,2050.711
0.18851744908032708,,0.2325593673835784,0.14055064950937912,,0.20386298877710674,,,0.18969452995365366,2050.95
0.18209361160253013,,0.22639195159739434,0.13507021288377563,,0.19709905112164816,,,0.1833164073584359,2051.066
0.18039922236747774,,0.22400638783687732,0.1333567862262136,,0.1957007000547667,,,0.18151655838826153,2051.257
0.18268684875354757,,0.22544608591632598,0.13509153004936125,,0.1984522875290361,,,0.1836728262338423,2051.375
0.18581195706374953,,0.2270219176546462,0.1373707212872025,,0.20236765799286083,,,0.18653139076758818,2051.598
0.1934428060514769,,0.2336313505294968,0.14377886342850765,,0.21067758266290593,,,0.19405745576097366,2051.704
0.21171303724810475,,0.2541711379362387,0.16035258546564968,,0.22853115006279234,,,0.21277285294944281,2051.821
0.20512125948100002,,0.24807445134260475,0.1547141622899364,,0.2214959802543014,,,0.20627573861427762,2051.953
0.20360811997051698,,0.24535804104046566,0.1529485388640608,,0.22054446946903739,,,0.20464922718749967,2052.138
0.20121555531905955,,0.2421302244711373,0.15052643989917303,,0.21851876838978557,,,0.20214864014543354,2052.248
0.20119366291211516,,0.2405333904394379,0.15001627543305762,,0.2192709048476864,,,0.20196865852077905,2052.405
0.20482192403524924,,0.2457711038487549,0.15364764001285613,,0.222257718500678,,,0.2057687763251267,2052.813
0.20363354307084558,,0.2443975865433421,0.1525650492777597,,0.22111616757922747,,,0.2045600642761809,2052.885
0.18936891762918784,,0.23181870046219277,0.14057523989048937,,0.2056356844704642,,,0.1904907819193845,2052.966
0.1892925220737398,,0.23440824931962423,0.1412075943940525,,0.2043784986535745,,,0.19078970612833046,2053.153
0.1856237927376767,,0.23220256121916616,0.13843975939064224,,0.19991223099937527,,,0.1873110717148464,2053.252
0.1870939593497163,,0.23317712772575994,0.13956809089592292,,0.20165653010981655,,,0.18871644080554228,2053.366
0.18444137103029234,,0.22833263521911895,0.1366523061314916,,0.1998950702773199,,,0.18572390407230333,2053.539
0.18475235245535038,,0.22893484991733803,0.1370181860351748,,0.2000686029926364,,,0.18607137398006646,2053.642
0.19125622551773924,,0.23287208872500076,0.14196899001893293,,0.20794496111379968,,,0.19224145354286792,2053.887
0.18282194074847524,,0.2235367269564652,0.13445811256857476,,0.19958739653733548,,,0.1836409379047944,2053.975
0.19379111195269405,,0.23424109837186835,0.1439726079448006,,0.21099900493664736,,,0.19460408212235514,2054.112
0.19180084041553924,,0.23245848822638837,0.14232713301459976,,0.20881704572886328,,,0.1926076894470823,2054.326
0.1905478292838324,,0.23240407407010577,0.14154822884774454,,0.20699237118214697,,,0.19151041066209729,2054.452
0.18759055489662457,,0.23064867925107546,0.13928586549504762,,0.20341301081852992,,,0.18871109291975152,2054.856
0.18706785602634834,,0.2290336314897865,0.13846413419587844,,0.2034309215428145,,,0.18807464581183586,2055.08
0.18684878871047006,,0.22893668127258393,0.13828475091612247,,0.2031761241244674,,,0.18790204623588191,2055.168
0.18864636163919202,,0.23166294678307164,0.140070802330304,,0.20464623907754576,,,0.1898658476088103,2055.281
0.18238300771127602,,0.226027908803632,0.13472693062315355,,0.197968803643928,,,0.18370138958972926,2055.568
0.18070745295937518,,0.22437753610537114,0.1332858914363375,,0.19623068532119536,,,0.18201609314253464,2055.78
0.17781446167258952,,0.22353198715966782,0.13142145171082964,,0.19227327965328966,,,0.179381256062363,2055.972
0.17515267950229585,,0.22014363419073957,0.1289594803038988,,0.18983142098871708,,,0.17659831744906318,2056.046
0.17393732427847364,,0.221003421888874,0.12861946380179357,,0.18755699735705522,,,0.175657740171272,2056.195
0.17070120671949707,,0.21349265764084235,0.1249820750562537,,0.18589616386075358,,,0.1716342891837651,2056.639
0.16200198829696721,,0.20750277779740434,0.11841521624113927,,0.17556968100751436,,,0.16336232050200894,2056.708
0.1631283105623743,,0.20917522278666922,0.1196240059892616,,0.17642658894481433,,,0.16458256119323267,2056.796
0.17199253809324888,,0.2174417371791213,0.12708925212254352,,0.1858412874250326,,,0.17330848409200916,2057.044
0.18369479034444924,,0.2241095086809608,0.135679646052694,,0.20026758225983043,,,0.18413330512614612,2057.207
0.18780144627359519,,0.2231744202960243,0.13794426805108673,,0.20666153574520363,,,0.18734624845418646,2057.752
0.19328027625475075,,0.226292540287935,0.142179414455613,,0.21329738143747468,,,0.19244274812690132,2057.822
0.1928794758702984,,0.22648455427030978,0.14198338867893723,,0.21260109456094667,,,0.19211452963506692,2057.896
0.18665342188670975,,0.22181035014877293,0.13698067716640128,,0.20544691928243308,,,0.18610400430652696,2057.998
0.20624331042992294,,0.24641453135206037,0.1555572565703317,,0.22330517217545143,,,0.20652312862073396,2058.134
0.22458603698207658,,0.269441557052184,0.17313434832568686,,0.23998423148970693,,,0.22561267472896362,2058.289
0.20558536429368524,,0.24726308398550645,0.15543202279687995,,0.2218955584055209,,,0.20606001748744496,2058.547
0.2001177958854229,,0.2402649692806501,0.1501989659752353,,0.21695695266974402,,,0.20032600862891425,2058.633
0.19027918776110597,,0.22766187394185933,0.14088719077993195,,0.2080114629068126,,,0.1899908721830753,2058.746
0.1968361518450421,,0.23474894577514727,0.1468467618928927,,0.21447039511967236,,,0.1966518451802104,2058.952
0.19161472736589447,,0.23185679172651819,0.14291075208099302,,0.20805397699634198,,,0.19181536916437025,2059.127
0.1921021648318938,,0.23279400071201461,0.14341522036424426,,0.2084016902212391,,,0.19239788834696048,2059.284
0.18725472838985924,,0.2276286826694205,0.1390411857239635,,0.2036124618889622,,,0.1875454789662968,2059.494
0.18838347808544087,,0.2283320278090678,0.13985868759865072,,0.2050125022187177,,,0.18862151407343042,2059.573
0.19625698766038013,,0.23775144221612854,0.1470233221812457,,0.21254536991606265,,,0.196764364759614,2059.72
0.199275757567427,,0.24237764790737715,0.1501280370740785,,0.21492994200329574,,,0.20006840489900612,2059.803
0.2026561783205989,,0.2416159026895479,0.15184672215394024,,0.22039234628507964,,,0.20287329101347207,2060.122
0.18204195294383774,,0.22339737640296575,0.13455840214201464,,0.19803003179324974,,,0.18264056929473438,2060.202
0.18266545614843177,,0.2238505064412214,0.13491820702915813,,0.1988943258312047,,,0.1833231227522969,2060.384
0.1840945373532008,,0.2255257798047282,0.1361590822641211,,0.20035746757234418,,,0.18488826817600035,2060.627
0.18966210477158751,,0.22999251288137623,0.1406693982100694,,0.20663018485335338,,,0.19029661882321847,2060.775
0.18631326213324606,,0.22904535597022235,0.1384736746046481,,0.20205176870108787,,,0.18732820443224152,2060.887
0.18823936101346306,,0.234240228808403,0.14116030340121188,,0.20249761533036514,,,0.18978320901334333,2061.063
0.18987145335271016,,0.23175478330272303,0.14141574127430145,,0.20600304189323426,,,0.1906784435179184,2061.347
0.19383679331075976,,0.23401078121460284,0.14442527815673856,,0.21081937078246915,,,0.19433218415605547,2061.642
0.19601426439216207,,0.23661983321603774,0.14644789437267725,,0.21286445079986627,,,0.19657723436773933,2061.712
0.19446150745848712,,0.2343886544214745,0.1449107932173146,,0.21156215929409083,,,0.19490972639796433,2061.794
0.19446150745848712,,0.2343886544214745,0.1449107932173146,,0.21156215929409083,,,0.19490972639796433,2061.912
0.19446150745848712,,0.2343886544214745,0.1449107932173146,,0.21156215929409083,,,0.19490972639796433,2062.055
0.19446150745848712,,0.2343886544214745,0.1449107932173146,,0.21156215929409083,,,0.19490972639796433,2062.153
0.19446150745848712,,0.2343886544214745,0.1449107932173146,,0.21156215929409083,,,0.19490972639796433,2062.315
0.19446150745848712,,0.2343886544214745,0.1449107932173146,,0.21156215929409083,,,0.19490972639796433,2062.438
0.19446150745848712,,0.2343886544214745,0.14463337579407132,,0.21156215929409083,,,0.19490973301643943,2062.695
0.22633336107232882,,0.264557892460924,0.17237370689527554,,0.24492840992218012,,,0.22633535767156276,2062.779
0.21620201750382784,,0.2660212960000904,0.1672420893411306,,0.22889974534130209,,,0.21811721570994858,2063.029
0.21413558239306374,,0.26177020686100916,0.16468034631814343,,0.22784060706018772,,,0.21570248300555062,2063.114
0.20886761609622606,,0.25282411583023945,0.15846073271050765,,0.22442860989860502,,,0.20979494008014177,2063.464
0.21840770891001826,,0.25349230481317264,0.16443619562811052,,0.23833335838332037,,,0.21826525878723824,2063.532
0.2213341564964051,,0.24819429841575225,0.16505722107415022,,0.24501150757805312,,,0.22021213260048866,2063.622
0.21268080663535904,,0.23516238645938992,0.15626683591105783,,0.23823725062010281,,,0.2113532990386775,2063.827
0.2068698933105968,,0.23592796625835644,0.15234199415620808,,0.22958037491342886,,,0.20657497134007574,2063.983
0.22226962358253877,,0.2629759373141115,0.1685265163828521,,0.24037897601313163,,,0.2234939361233832,2064.06
0.3480532392283171,,0.43210113435317177,0.2960009478059946,,0.3484055700774088,,,0.35522454199150955,2064.213
0.3578755067993846,,0.45325099380253353,0.3097963916232207,,0.3525295080641415,,,0.3663454597925191,2064.283
0.3647252871822536,,0.47250933534063067,0.3218921072413061,,0.35286934566875006,,,0.3746282949458182,2064.533
0.36043444897275656,,0.46678768664267667,0.3172429474395614,,0.34927147923137203,,,0.37008303413466404,2064.612
0.31473408145335524,,0.4113375272661235,0.27083987957394184,,0.3079681505838866,,,0.32288447455603086,2064.838
0.2891496855286877,,0.37623692916201223,0.24365598749383088,,0.28671453220253607,,,0.29603165578456814,2064.951
0.26351561243868815,,0.3414054329928232,0.2169167088398003,,0.2651261630146362,,,0.2691282259100879,2065.133
0.27142667146156796,,0.3447012481550208,0.22236931083915656,,0.2754164245901284,,,0.2764274215151631,2065.242
0.2532982638373963,,0.325887490446651,0.20589701265535787,,0.2571983843829234,,,0.25819337571219125,2065.454
0.27015505631540515,,0.34056208105028074,0.220231003127768,,0.2755273440901914,,,0.2749175757614749,2065.599
0.27904432687720304,,0.3567804725371815,0.23092123193496528,,0.2810899985695051,,,0.28493208449149954,2065.904
0.27932234513545784,,0.3564357691094727,0.2309522399090599,,0.2816820853917372,,,0.285166581509954,2065.992
0.2674212381643425,,0.3439996501813616,0.22001113361245428,,0.26983754152914463,,,0.2732512332245559,2066.112
0.27431735104088484,,0.3490766272445984,0.22544214048178357,,0.2778448041695224,,,0.27997125532440736,2066.197
0.2621354486728529,,0.27492916918436217,0.19755831883072528,,0.26707403750154557,,,0.2663324566135813,2066.492
0.2603734960743771,,0.27286694786644217,0.20654438040380374,,0.26541369167563944,,,0.2644428887071667,2066.593
0.23523574130652913,,0.25662453122862716,0.18945552501412644,,0.2372748917388412,,,0.2390032592328557,2066.967
0.23762685131163042,,0.2640445414169029,0.19475297654626966,,0.23770415152716118,,,0.24158988041784413,2067.294
0.23176494774021494,,0.25987411763634194,0.19058859217953905,,0.23130593474538208,,,0.2356520077725861,2067.396
0.238234482918378,,0.26057521133732064,0.19251792510508314,,0.2399337703065797,,,0.2423123153069514,2067.625
0.2248283057833793,,0.24447035868496492,0.1785970676144495,,0.2278921498645684,,,0.22884620877423412,2067.854
0.249135733388539,,0.2607346682238013,0.19532094175266657,,0.2548813355908087,,,0.25349515150717583,2068.02
0.2534928666694606,,0.2668476204512137,0.20040848132918432,,0.2584411649147619,,,0.2579371719866481,2068.106
0.26798825161292517,,0.2502657708975894,0.1954098949945985,0.25233517617426704,0.25241176725803605,,,0.25221368593337157,2068.249
0.19347295387476027,0.24829158985265498,,0.2640666008464907,0.25164519035756394,0.26112605410945944,,,0.2897817692589325,2068.48
0.16962676427165846,0.2200021448371825,,0.23879644997554483,0.22073715759104962,0.21677830856484714,,,0.24704294503424495,2068.871
0.16376973468293932,0.21310143962987294,,0.23232245827758524,0.21361175005633104,0.20988263032722154,,,0.24014734720830067,2068.952
0.15755133258192644,0.20481761234660345,,0.22295614489556048,0.20711211556629816,0.20319401529210812,,,0.24648144702748387,2069.069
0.15318092537522343,0.19625450392595167,,0.21769629692531156,0.19782469591857776,0.1952469511421353,,,0.22797791253247013,2069.375
0.15854105515113348,0.19324275658426915,,0.23081509031999137,0.1976799800744512,0.1961975839205059,,,0.2339635449236641,2069.564
0.16068284732572735,0.19323673503878513,,0.2326451880402184,0.1980409161905622,0.19679991721466994,,,0.2352994180013016,2069.644
0.15975450210183129,0.2445952288637382,0.23599717398449138,0.24247333705764818,0.2013033443538187,0.20805668370270758,,,0.2568351156658819,2069.722
0.15566543196218852,0.23663008828091792,0.23258104275894131,0.23803037569742758,0.1953616066683057,0.2018987655791944,,,0.2516780796831707,2069.964
0.1533237246577438,0.23245968875515355,0.22913371977396124,0.2342905452423394,0.19149894434699655,0.19803573786732354,,,0.24768630586726614,2070.032
0.15331336151358066,0.23118685250423177,0.22960068385612586,0.23449756365931318,0.19100300702965334,0.19737007368140513,,,0.2476811470377156,2070.103
0.15278024097835574,0.23319999605727182,0.227987737180411,0.23310696861845392,0.19133488900515672,0.19833020764902454,,,0.2468178272376269,2070.203
0.166977589861793,0.2533378033746132,0.2419995615608711,0.24825775058939425,0.20875717519763182,0.21655688451008026,,,0.26361131450045516,2070.411
0.16700764636584542,0.25460949075832806,0.24139309297923284,0.2478803815468147,0.2092549037603294,0.21725901426992145,,,0.26346620174637503,2070.653
0.1676050718247919,0.20320078263897068,,0.23989109508889028,0.20727623346679347,0.20633452676603314,,,0.2436256429705601,2070.736
0.2133454331349266,0.23849419063151045,0.2407697485689222,0.2702878312575263,0.21146056330517204,0.2184937516084271,,0.3457362059187291,0.21169709806224024,2070.826
0.17904146256614728,0.26568983092084575,0.2552764035049271,0.26196144275998334,0.22163439416498,0.229307445826206,,,0.27774790239338243,2071.169
0.22176826674858496,0.24454240337258248,0.2509854221207285,0.2804901363759451,0.21971569073028985,0.22580854536425776,,0.3510211626961064,0.21996913012851327,2071.391
0.23202370736778244,0.25758392274882824,0.3163588856569407,0.25103888302362865,0.2710605876868555,0.2362653894732506,,,0.23792317813614905,2071.608
0.23550986045460431,0.2652477554515663,0.31629608573445767,0.2549635310451953,0.2707071965637462,0.24151570268859368,,0.37788512396742935,0.24448068883600427,2071.735
0.24081708935953305,0.26681468151763343,0.32552651919678266,0.25974791752171167,0.28082706540656255,0.24532517725707736,,,0.2468847409600351,2071.851
0.25305113904247445,0.2823093506230796,0.3352565110642267,0.2728084950254497,0.289095088077015,0.25936841973103286,,0.3983568646428939,0.26245916938170066,2072.057
0.2769787025887499,0.3093084442932227,0.35807735992388035,0.29533171288508453,0.3162496072766511,0.2845006536043878,,0.4292263910404197,0.2860848879951291,2072.26
0.3537086630022699,0.3917846356316348,0.43285858220988704,0.3690432769618057,0.4002132625391378,0.3643335046722569,,0.5217210875138258,0.36237952966253406,2072.369
0.3720995181024691,0.4122562101799222,0.4499671421329663,0.3862998200200275,0.4205767595533555,0.383705463214951,,0.5439443130967192,0.3804209803421468,2072.495
0.35276484321411616,0.3829005557528643,0.4377879520333414,0.37158493547404436,0.3943538045918753,0.3605777952859811,,0.512706593302585,0.36278742218762494,2072.832
0.34408212886081957,0.3743788439970068,0.4288998696992459,0.3629163732040097,0.3854096465274216,0.35183557148107303,,0.5032436449417836,0.3540098020607342,2072.947
0.33346618983835374,0.366140957642311,0.4164511047573679,0.3513567301071956,0.37581464692390376,0.3419178672713059,,0.4938497268557831,0.3428794188755694,2073.052
0.328325616048629,0.36239088247388296,0.41016317945430936,0.3456081885469753,0.3712830596481721,0.3372069107052291,,0.48936927031104693,0.3374019233688341,2073.189
0.3274177886139439,0.363754236024315,0.4068816772178554,0.3433612879550444,0.37134644863542354,0.3371249303686066,,0.4892391553311748,0.3357096763450149,2073.589
0.33012038122340115,0.366272387563375,0.40950731500872517,0.3460006700525998,0.3739034620784897,0.33980892960826614,,0.49156421485141655,0.33833536176625334,2073.665
0.335383573315887,0.36954053406693543,0.4157983243174538,0.3518500479215363,0.3778460357062924,0.3444554245917989,,0.4943895105359972,0.3437174572913406,2073.819
0.33180721532900703,0.3602565103753037,0.41540247293660415,0.35037530453807275,0.3700115459013711,0.33884036230050874,,0.48281143298811346,0.3406278057447595,2074.029
0.3459555845865828,0.3700129170712656,0.43225081946329513,0.3659329104846626,0.38157707231733784,0.3516576221430092,,0.4924692833323656,0.35517418097645015,2074.231
0.36155795250087197,0.38431687537516535,0.44848188430954594,0.38165967763978437,0.3966879705750218,0.367035174007983,,0.5071771392134652,0.3707448768520003,2074.453
0.36496025134065024,0.3890124475507156,0.4508566379034683,0.3843747178272273,0.4009212931815397,0.3709474782934091,,0.5118730644655654,0.3738224561977108,2074.623
0.3615174747118124,0.3845144951262762,0.44806428160591916,0.3813640049377145,0.3965972406165693,0.36709036856289123,,0.5067347013276904,0.37044196455100165,2074.845
0.3630601737065644,0.383253516947599,0.45172028833176747,0.38413121812496087,0.39645470118626325,0.3676557465938852,,0.5056038938589229,0.37246590589099504,2074.948
0.3568680151035293,0.3759831210418445,0.4463679582066701,0.37851552589671744,0.38936762241222866,0.36099320738537233,,0.49783594374957163,0.36644052819417094,2075.164
0.35882219227209644,0.3789336726190019,0.4477851232350234,0.3800786725559012,0.39207453315478435,0.3633183195971603,,0.5012638176265587,0.3682826637296809,2075.235
0.3573562136752948,0.38245943997573895,0.44290753781927594,0.37654954388527384,0.3937763520047691,0.36359343665227895,,0.5051994666168713,0.3660613852840173,2075.403
0.34064225853396735,0.3694275170333643,0.4238643953049882,0.3587212729433562,0.3790445621411638,0.34792915043167116,,0.49185406905700924,0.3490242524691488,2075.69
0.33494435502988285,0.36275983328588013,0.41896507946523265,0.35362867094650163,0.3726465745503583,0.34179754566506304,,0.4850565726816207,0.3436293910182501,2075.821
0.3262571897967226,0.35485317808613837,0.40992368699630877,0.34492780516469346,0.3643421876847557,0.333241147256617,,0.4771759591122512,0.3350798555920852,2076.026
0.3229974386894894,0.35123946738164846,0.4070300584263131,0.3419609465058122,0.3608397279011124,0.3297994137763852,,0.4736127738769472,0.33199934301467826,2076.129
0.3193720780805789,0.34750651865155935,0.4034863103868275,0.3384690839222181,0.3570520725887325,0.32608039832184765,,0.4696730213881293,0.3284454918309321,2076.21
0.31900438642771145,0.3465741809060331,0.40369009043410575,0.33845127618564963,0.35644005814962876,0.32549883008167524,,0.4690931667628001,0.32829988247389985,2076.34
0.3221617447181234,0.3495555535591407,0.40718129572830075,0.34172254642702327,0.3596988770400208,0.32863115153447653,,0.4727025088507426,0.33157123062675387,2076.452
0.3210016025233502,0.3491071044047267,0.405662276243839,0.3403390077372761,0.35902061621643055,0.32770002470850446,,0.47244879411582696,0.33035477616506925,2076.611
0.32148789491211927,0.34994132184573823,0.40600841419308253,0.3407144660344884,0.3598020148601472,0.32831272576967396,,0.47353635247250525,0.3308309186075691,2076.725
0.31650074278121987,0.3446346766336975,0.40167385714777815,0.3361467783544402,0.3546676906658751,0.3231209274053003,,0.4685876174030271,0.32610289249721514,2077.048
0.3162038767869091,0.34539299056713335,0.4006369426755,0.3353961282799397,0.35502508032587654,0.3231941889973454,,0.46936052644469395,0.3256197572751601,2077.158
0.31735875599112817,0.3463900508555895,0.4017118618732257,0.33648851547354264,0.35598782975984167,0.3243205768654137,,0.46999970766301236,0.3266628129710566,2077.48
0.32327144482905157,0.3505333831070139,0.40852016028754257,0.3428654700990047,0.3607654994920828,0.3297136177999763,,0.4737607837844079,0.3326332343842293,2077.779
0.32825387197312417,0.3548631865996449,0.41367933624027253,0.3478824192401534,0.365312899059271,0.33455212895567255,,0.47780983713524605,0.3375193505072266,2077.99
0.333635077451666,0.35817296003540866,0.42029762843732565,0.35392020337661323,0.36939525153492025,0.3392905913884674,,0.4808598238314957,0.3430475523863885,2078.313
0.3360477757758331,0.35868209495179393,0.4241564776560257,0.3571582506916954,0.3707540440102236,0.34106123370833086,,0.48165929599755164,0.34582608312733976,2078.52
0.3324995782308674,0.3544649519257347,0.4210942052527208,0.35397665638327225,0.366691692570446,0.33722427123524545,,0.47719782844049563,0.3424289523927052,2078.637
0.3295599115045792,0.3509157045109307,0.4187339618142314,0.35142855333343137,0.3633642819960492,0.3340195797688277,,0.4736983613022915,0.33968908017634036,2078.759
0.32676461287329417,0.3494174483014265,0.41514230358706994,0.34817540389800206,0.36136228181584185,0.3316396357399344,,0.4722636421754517,0.3367379122270896,2078.952
0.3297202727593148,0.35270665619366104,0.4180653995641317,0.3510120331203469,0.3647125581795575,0.3347492935691152,,0.4761163765144034,0.33969071401730755,2079.062
0.328594475890717,0.3525342825294424,0.416391701052492,0.34952772259003584,0.36418028804954106,0.3339413808392747,,0.47603283104333194,0.3384133186514713,2079.415
0.32543764247268103,0.35069447354729155,0.4122802412434713,0.345852428744175,0.36174390298796333,0.3312058414694202,,0.47398742505019775,0.3350432993350613,2079.502
0.3199921316913297,0.34555945032744373,0.4065771373347351,0.3403705826223331,0.35631207482022287,0.32578980088722354,,0.46843120568544827,0.32957853012428384,2079.637
0.3178565601207324,0.34384601160826067,0.4041071049749868,0.338108377493048,0.3544004255026454,0.3237710835473747,,0.4666404803075497,0.32743313255216344,2079.816
0.317420748673078,0.34358023876391774,0.40347665730345794,0.33759550168428465,0.35404709341946117,0.32339000180484223,,0.46630162788647755,0.32698224721936686,2079.889
0.32783180466327333,0.35408104345190083,0.41401014181131135,0.34787665792319,0.36497812973030597,0.3339773862318597,,0.47803135029583044,0.3374574632468358,2080.073
0.3285410365022138,0.3603187114344033,0.4110710925671981,0.3463264815767161,0.36933869175573286,0.33663783239757783,,0.48513137394565453,0.3373843506533192,2080.339
0.32322323948078713,0.360899107337045,0.40158500756378923,0.33857633614383953,0.3675738131929225,0.33332476798678246,,0.48560660433279734,0.33111342227951923,2080.413
0.31559264610977,0.3581873169181158,0.39061137742393903,0.32902700647596717,0.3628942873319956,0.3273177193277662,,0.4827898199054199,0.3227527623424681,2080.698
0.31450791215764606,0.35926033022086445,0.3880081153805117,0.32704038491356513,0.3631683136110032,0.32698141566628947,,0.4839230855060275,0.3213298606635583,2080.806
0.3055150146753124,0.3536749431975489,0.3763976583273728,0.316687481736452,0.3559471477034326,0.3190588462849605,,0.47750283620223766,0.31176052339839244,2081.095
0.302805042925994,0.348060550211992,0.3756451722655726,0.315240351096136,0.3512114945740272,0.315277980302743,,0.4713318267461243,0.3094921659142934,2081.298
0.30451165444690564,0.3485728734519429,0.37818832897578347,0.31743150972238254,0.3522182540330747,0.3165876510893846,,0.47192849983563945,0.31140037570114343,2081.366
0.30529516765506814,0.3486473169422478,0.3794585836605324,0.3184987786445813,0.35256402906077045,0.3171321315561728,,0.47199863107350504,0.312290069396959,2081.487
0.30061348118187514,0.3509324481235603,0.3693731293175506,0.3107219093518859,0.3519075707977677,0.3148531385040645,,0.4734317690746924,0.3062926324540477,2081.742
0.29749172189002004,0.3489338147174873,0.3652704259115187,0.3070990916715005,0.34931356639820377,0.3120884537503984,,0.4709259426895882,0.30292821045643836,2081.855
0.27689236636299264,0.3281126718173025,0.3441654514128881,0.2867103901269036,0.32757319742235,0.29112006922185474,,0.4473020046553221,0.2821878582221964,2082.012
0.25258261190556397,0.30275768969108097,0.31965934934177864,0.2629509029311653,0.30131854411771763,0.26608541546052067,,0.4182863804210134,0.2577999277646884,2082.284
0.2429040980192937,0.29118403051268316,0.31089344789072704,0.25410666415621863,0.28990787990712774,0.25559676743786985,,0.4050726976522222,0.248319064765809,2082.48
0.23524470388745977,0.28400378260649184,0.3025339851779757,0.24625959333343017,0.28209084283662855,0.24798640967456176,,0.3966306097079759,0.24047813842789656,2082.564
0.2598542120150895,0.31535413203621554,0.32297580697110295,0.267760031707875,0.31219899454018063,0.2753560716621336,,0.43160161932236263,0.26418827709724424,2082.861
0.2641784229604487,0.3145133280813801,0.33136803173099494,0.2743995702573334,0.3135684240958916,0.27790618913637155,,0.43157761567307307,0.2695235613802196,2083.047
